time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.0525,1.6012328393540702,0.07675557236939226,0.6565294503654492,1.7009175289237517,0.08057310373040821,0.5582044219059689,1.7991057974563562,0.15574815790018265,0.5801209867027028
0.055,1.592432733526403,0.07672207664249799,0.6599932986757031,1.691591509191592,0.07913208930214106,0.5607361799426226,1.7937625378651811,0.15144790326703808,0.5811551057614845
0.0575,1.5836384950626423,0.07664960345316095,0.6634177487065618,1.6822691959837959,0.07763687741417875,0.5632360293054864,1.788303025872072,0.14697313085459696,0.5820658425394474
0.06,1.5748485399521606,0.07653217216425601,0.6668062250272817,1.6729503721534391,0.07609059116855692,0.5657108022799221,1.782714751656127,0.14233306331232312,0.5828559906063574
0.0625,1.5660604439747414,0.07636452431608569,0.6701621762682969,1.6636344026336116,0.07449701651466256,0.568167695170803,1.7769864356247007,0.13753711207541952,0.5835293689578781
0.065,1.5572710594159545,0.07614222469541364,0.6734889584666925,1.6543203558200523,0.07286043752730424,0.5706141004331554,1.7711080502669037,0.13259490231628202,0.5840907563774351
0.0675,1.5484766206262224,0.07586176105592837,0.6767897430431634,1.645007226643285,0.0711853308242939,0.5730574309058604,1.7650706792074669,0.12751645480715387,0.5845457512265764
0.07,1.5396728265644846,0.07552063266499856,0.6800674159670578,1.6356942460704331,0.0694761270746802,0.5755050311283109,1.758866470526292,0.12231229331784534,0.5849006557753489
0.0725,1.5308549136411531,0.07511741563535532,0.683324459403336,1.6263811516451485,0.06773718058473617,0.5779641556482594,1.7524887649380205,0.11699338702265769,0.5851624209978347
0.075,1.5220177609188221,0.07465177316113847,0.6865628573731245,1.6170683705353808,0.0659728929516738,0.5804419303500667,1.7459322549527816,0.11157103024215377,0.5853386280876888
0.0775,1.513156025106657,0.07412439446467749,0.6897840581874872,1.6077571613455064,0.06418789458463889,0.5829453156651618,1.7391931004048216,0.1060567149420912,0.5854374927364341
0.08,1.5042642825108685,0.07353688764547678,0.6929889821851782,1.5984496068124452,0.06238706729610023,0.5854810740034724,1.732268997811221,0.10046199357650794,0.5854678688811332
0.0825,1.4953371895321022,0.07289163508598429,0.6961780481191342,1.5891481896106132,0.060575020014345636,0.5880556398902081,1.7251592041123374,0.09479835468383226,0.5854392361507873
0.085,1.4863696208751946,0.07219164075622261,0.6993511792269332,1.5798551605743347,0.05875528713668245,0.5906749114051365,1.7178645251639855,0.08907713912020201,0.5853616784824451
0.0875,1.477356745999344,0.07144040355092716,0.7025077908290169,1.5705723905296851,0.056930176057832835,0.5933441557250302,1.7103872672867804,0.08330948511334463,0.5852458467531161
0.09,1.468294067841111,0.07064180833710565,0.7056468005245478,1.5613017387826849,0.055101278855435046,0.5960681129268232,1.7027311432724368,0.0775062595852778,0.585102898492933
0.0925,1.4591774553394838,0.06980000966861678,0.7087666708589838,1.5520453025503993,0.05326982879419472,0.5988511647753295,1.6949011498786963,0.07167794002624339,0.5849444506497962
0.095,1.450003178179923,0.06891930262383472,0.7118654592079726,1.5428053375990474,0.05143670730416215,0.6016974043478311,1.686903436549113,0.06583446292256712,0.584782574752641
0.0975,1.4407679278545782,0.06800401258216478,0.7149408495901804,1.5335840848197653,0.049602402982685305,0.6046105898009331,1.6787451561679747,0.05998509794027619,0.5846298032567816
0.1,1.431468821674186,0.0670584179464945,0.7179901784517398,1.5243836473348562,0.04776705188765,0.6075940836002919,1.6704342893307562,0.05413834530199217,0.5844991160312637
0.1025,1.4221033934471397,0.06608668535451313,0.7210104787431938,1.5152059399779108,0.04593057765027833,0.6106508353248468,1.6619794573920723,0.048301818756848,0.5844039384875908
0.105,1.412669558778316,0.06509282053747165,0.7239985305097638,1.5060526942964945,0.04409292567036675,0.6137833889054174,1.6533897633255012,0.0424821869353372,0.5843581810958232
0.1075,1.4031655610640483,0.06408064564336774,0.7269508946198143,1.4969254631929705,0.042254311285659395,0.6169939038282959,1.644674691244531,0.036685343570385484,0.5843762696651439
0.11,1.3935899212554974,0.06305378811504489,0.7298639188503332,1.4878255688556152,0.04041534607675759,0.6202841681467304,1.6358440447960685,0.030916871319905847,0.5844731079828643
0.1125,1.3839414072123095,0.062015678628460226,0.7327337216183611,1.4787540043055745,0.038577027225750585,0.6236555432545285,1.626907852700418,0.025182487955302937,0.5846639718383965
0.115,1.3742190341428735,0.060969567932245956,0.7355561833101677,1.4697113371611918,0.0367407095792407,0.6271088455017605,1.6178761613021233,0.019488061715948544,0.5849643458798276
0.1175,1.3644220891883974,0.05991853461873391,0.7383269609729307,1.4606976488654773,0.034908150485713926,0.6306442365367257,1.6087587441459432,0.013839311477792259,0.5853897214708682
0.12,1.3545501482941145,0.05886546096022889,0.7410414979333774,1.45171251446525,0.0330816483013753,0.6342611541191949,1.5995648446956285,0.008241573336865243,0.5859553800857554
0.1225,1.3446030708235748,0.057813009183538516,0.7436950197926238,1.4427549745034063,0.031264176558869455,0.6379582722842777,1.590302969058377,0.002699705886001722,0.5866762024050522
0.125,1.334580992577384,0.05676361052389356,0.7462825578864787,1.4338234633325326,0.02945939689574946,0.641733492895475,1.5809806733425507,-0.002781940920681068,0.5875665683592899
0.1275,1.3244843399708892,0.05571943631055024,0.7487990162425158,1.4249157134412616,0.027671561748841028,0.6455839860306241,1.5716043493952085,-0.008199474866420354,0.5886403365116618
0.13,1.3143138733239186,0.05468235663486482,0.7512392419603131,1.416028644295382,0.025905318364552003,0.6495062618704078,1.5621790432399811,-0.013549325035359893,0.589910798298498
0.1325,1.304070753981353,0.05365392396048249,0.7535980528039239,1.4071582517870176,0.024165445453063178,0.6534962146412806,1.552708321131336,-0.01882809702016118,0.5913905680896465
0.135,1.2937566143731276,0.052635377480002556,0.7558702330356256,1.3982995648289092,0.022456666097109546,0.6575491216766871,1.5431941862195178,-0.024032442409789596,0.5930914803757462
0.1375,1.2833735913443192,0.05162764626031449,0.7580505525310763,1.3894467009183582,0.020783583788567834,0.6616596439669248,1.5336370521952545,-0.02915890891398125,0.5950245273126922
0.14,1.2729242847468778,0.050631379383988845,0.7601338147200842,1.3805929629845277,0.019150650090642925,0.6658218322858379,1.5240358156973077,-0.0342038285240584,0.5971997945385855
0.1425,1.2624116685513955,0.04964700642560063,0.7621149026034404,1.3717309534045306,0.017562098923769084,0.6700290845632877,1.5143880665022977,-0.0391633065596706,0.5996264060081852
0.145,1.2518390437851874,0.04867474774294478,0.7639888355280611,1.3628529759785857,0.016021780279762875,0.6742741383773868,1.5046903749019254,-0.04403326661679473,0.6023125303896284
0.1475,1.241210063742599,0.04771454308993323,0.7657508550404629,1.3539519427897022,0.014532903121261851,0.6785492420266946,1.4949385745719286,-0.04880947301815981,0.6052654124495683
0.15,1.2305287526781574,0.04676598543347456,0.7673965106463544,1.3450220934648855,0.013097955664938588,0.682846300374015,1.485128077432565,-0.053487459421695006,0.6084912979486076
0.1525,1.2197994589662888,0.04582832305394879,0.7689217177084954,1.3360588698270264,0.011718972130269085,0.6871567693329469,1.4752542372212865,-0.05806238883133505,0.6119952148557152
0.155,1.2090267785699005,0.04490050710970886,0.7703227786812009,1.3270585442795015,0.01039788808099199,0.6914715180027879,1.4653126452795795,-0.0625289908061944,0.6157807569051247
0.1575,1.198215470889413,0.04398128714283051,0.771596344249732,1.318018157062217,0.009136758558887601,0.6957808377542175,1.4552992921182168,-0.06688162376860221,0.6198499624552539
0.16,1.187370362342486,0.04306934625111955,0.7727393329883092,1.308935465204539,0.00793788682847879,0.7000744741000074,1.445210621427514,-0.07111439261757803,0.6242032400507012
0.1625,1.1764962670395642,0.04216340550266891,0.7737488951912154,1.2998086707185812,0.006803893972257434,0.7043416197799172,1.4350435189095911,-0.07522125742507678,0.6288393353449083
0.165,1.1655979224927746,0.04126226390835416,0.774622476320986,1.290636198492858,0.0057376908706835116,0.7085709942733022,1.4247953177544823,-0.07919606767054502,0.6337553628742928
0.1675,1.1546799170000792,0.04036475017275682,0.7753579245365795,1.2814168628755496,0.0047423487425986965,0.7127510838433778,1.4144638156313791,-0.08303254118076037,0.6389468609265098
0.17,1.1437466322221082,0.03946959053259162,0.7759535208944378,1.2721502965680604,0.0038209119986777357,0.7168704305055774,1.4040472257017031,-0.08672427092117438,0.6444078565663842
0.1725,1.1328022111343656,0.0385753180309555,0.7764079154971897,1.2628373263323136,0.002976186872537727,0.7209178935776047,1.3935441200512109,-0.09026474119204234,0.6501309797266109
0.175,1.1218505209560476,0.037680316701601144,0.776720067964713,1.253480123364824,0.0022105232865045647,0.724882867777218,1.3829534349905408,-0.09364728898577708,0.6561075996061043
0.1775,1.110895116288337,0.03678292868546477,0.7768892092263026,1.2440818901091013,0.0015256510398249773,0.7287553197756343,1.3722744934017315,-0.09686500340188602,0.6623279131631669
0.18,1.0999392350681458,0.03588152922983767,0.7769147810316697,1.234646118076484,0.000922578244743938,0.7325255987533293,1.3615070264051048,-0.09991059568223642,0.6687810029111902
0.1825,1.0889858177667973,0.034974569856621236,0.7767963926649314,1.2251758838151017,0.0004014501557978858,0.7361842214214449,1.350651233559354,-0.10277627660395695,0.675454930008814
0.185,1.078037532208182,0.0340606177712878,0.7765338368991436,1.2156733836704514,-3.86804453095375e-5,0.7397217742815371,1.3397078732884715,-0.10545366621915003,0.682336853116273
0.1875,1.067096815264289,0.033138403196810315,0.7761271336470408,1.2061395642055868,-0.0004001071306527665,0.7431289254031646,1.3286783166141665,-0.10793376022948568,0.6894131331536315
0.19,1.0561659348541903,0.03220686648100312,0.7755765650484375,1.1965738162082122,-0.0006866713114551938,0.7463965585770135,1.3175645497374773,-0.11020694855621593,0.6966694223699491
0.1925,1.0452470513812435,0.0312651711025631,0.7748826919284707,1.186973830816265,-0.0009038200465148354,0.7495159738030432,1.3063691570246643,-0.11226305977008644,0.7040907230202677
0.195,1.0343422491179157,0.030312694045982785,0.7740463547031786,1.1773357190532625,-0.0010583844457909167,0.7524789630200543,1.2950950126616187,-0.11409153140294319,0.7116613632832028
0.1975,1.0234535328705057,0.029349055550891116,0.773068655414147,1.1676543321224304,-0.0011580997540924503,0.7552777216259142,1.2837444116841343,-0.1156817841548486,0.7193648360481391
0.2,1.012582814191527,0.028374188049556846,0.7719509154318783,1.1579235658573879,-0.0012111202609055368,0.7579047866614055,1.2723184247138415,-0.11702346599940099,0.7271835212931839
0.2025,1.0017319120121126,0.027388354024723997,0.7706946543136529,1.148136602203309,-0.001225693367593308,0.7603531187296632,1.2608172615924618,-0.11810631590196141,0.7350984449198966
0.205,0.9909025758331658,0.026392069466000107,0.7693016306249899,1.1382862094626758,-0.0012099374641750928,0.7626162842393555,1.249240907216314,-0.11892002630757101,0.7430891863788137
0.2075,0.9800965088774649,0.025386025445598218,0.7677738757602969,1.1283651195190818,-0.001171647972523887,0.7646886689137454,1.2375893679658418,-0.11945438042184463,0.7511338233128884
0.21,0.9693153671185324,0.024371087565153937,0.7661136513961724,1.1183663955864458,-0.0011181264629916907,0.7665656692097368,1.2258629001711967,-0.1196994879372435,0.7592088096701879
0.2125,0.958560746565099,0.023348309658683952,0.7643233943022785,1.108283732987757,-0.001056047919990946,0.7682438324710599,1.2140623304044948,-0.11964603622962938,0.7672889202164428
0.215,0.9478341790895093,0.02231888638893383,0.7624057239500612,1.0981116864913782,-0.0009913680947311694,0.7697209454039889,1.2021891718839819,-0.11928562641816581,0.7753474166880112
0.2175,0.9371371120715342,0.021284065257903825,0.7603634899400414,1.08784583378063,-0.0009292650078921224,0.7709960791952413,1.1902454177922461,-0.1186112177113753,0.7833564384299022
0.22,0.9264708149562635,0.020245026976385742,0.7581998121222566,1.077482884124434,-0.0008741090960125292,0.7720695988442728,1.1782331546097973,-0.11761761334662277,0.7912875130633129
0.2225,0.9158362336285202,0.019202733239504596,0.7559180884531935,1.067020740705728,-0.0008294569639676661,0.7729431435047304,1.1661543092811613,-0.11630185694342575,0.799112053611348
0.225,0.905233903946686,0.01815782884339943,0.7535219750688421,1.0564585243840008,-0.0007980641943742541,0.7736195838445521,1.1540106225264606,-0.1146635015013351,0.8068017891940553
0.2275,0.8946639801933671,0.01711067288504081,0.7510153716336212,1.045796565947286,-0.000781913158457209,0.7741029616591627,1.141803644230165,-0.11270477697482296,0.8143291199628363
0.23,0.8841263218522931,0.016061442510311812,0.7484024392474994,1.0350363731711882,-0.0007822522599909532,0.7743984162217278,1.129534636097713,-0.1104306263940739,0.8216673975117738
0.2325,0.8736205561120123,0.015010186748513225,0.7456876465311916,1.0241805782675764,-0.0007996435150304708,0.7745121011396447,1.1172044587673389,-0.10784861574585222,0.8287911998396079
0.235,0.8631461052027405,0.013956791262375586,0.7428758034515396,1.0132328705891367,-0.0008340158181117158,0.7744510948157091,1.104813537740935,-0.1049687832277316,0.8356766425057475
0.2375,0.8527022177709723,0.012900917376741922,0.7399720740949645,1.0021979187703032,-0.0008847216651731828,0.7742233069917395,1.0923619078268683,-0.10180346633535492,0.8423017005640262
0.24,0.8422880127338847,0.01184197318712838,0.7369819962916664,0.9910812858394361,-0.0009505954910112087,0.7738373832859929,1.079849292253398,-0.09836710197546844,0.8486465163836442
0.2425,0.831902532368675,0.010779121567707156,0.7339114771863234,0.9798893402381744,-0.0010300121323901425,0.7733026091260238,1.0672751929823618,-0.09467596953068275,0.8546936845024683
0.245,0.8215448132560389,0.009711293953733624,0.7307667305662845,0.9686291651361411,-0.0011209442458854349,0.772628814027132,1.0546389837672017,-0.09074785421140757,0.8604285359825474
0.2475,0.811213985038106,0.008637202478215027,0.7275541947246414,0.9573084679353413,-0.0012210177919682425,0.7718262767737141,1.0419399961872986,-0.08660166583920023,0.8658394030098402
0.25,0.8009094087303607,0.007555395465345001,0.7242804495456113,0.9459354914198063,-0.0013275649442992458,0.7709056317265806,1.0291775839605706,-0.08225707825926086,0.8709177663601622
0.2525,0.7906308321463801,0.006464355897417559,0.7209521250713765,0.934518927622374,-0.0014376739967980644,0.7698777762031909,1.016351157930893,-0.07773417714884068,0.8756582429476369
0.255,0.7803785245380173,0.005362559720501316,0.7175758423494815,0.9230678351510365,-0.0015482360223078209,0.7687537786591647,1.003460192697003,-0.07305304824171052,0.8800584591621023
0.2575,0.7701534036513228,0.004248454900087352,0.7141582092144632,0.9115915604404604,-0.0016559881873692561,0.7675447872377775,0.9905042240051823,-0.06823332204273529,0.8841188703665798
0.26,0.7599571698345639,0.003120420974685447,0.7107058383437649,0.900099663168075,-0.0017575537497029963,0.766261938148988,0.9774828580124526,-0.06329379118687739,0.8878425549573211
0.2625,0.7497924153788988,0.00197676765179276,0.7072253653584394,0.8886018458961722,-0.001849478860487208,0.7649162632906796,0.964395795060327,-0.058252211483050625,0.8912349479632595
0.265,0.7396626969085578,0.0008157717147711044,0.7037234680905929,0.8771078878692679,-0.001928266364417842,0.7635185965323629,0.951242883818615,-0.053125278465496334,0.8943034698220569
0.2675,0.7295725905384692,-0.000364265667962855,0.700206892705122,0.8656275828069994,-0.0019904068387895067,0.7620794781460162,0.9380242267125626,-0.04792866225360371,0.8970570794073016
0.27,0.719527731792966,-0.0015649505841343104,0.6966824811521184,0.8541706804845364,-0.0020324071402646787,0.7606090569908706,0.9247403011096096,-0.042676970790310235,0.8995058386538566
0.2725,0.7095348310462766,-0.0027877172610103304,0.693157182432796,0.8427468318824333,-0.002050816736293849,0.7591169902398487,0.911392019133997,-0.037383571936210155,0.9016605580123638
0.275,0.6996016613955197,-0.004033738158919087,0.6896380433516656,0.8313655377137319,-0.002042252088836519,0.7576123406763746,0.8979807106130168,-0.03206042560487993,0.903532516431368
0.2775,0.6897370145255008,-0.005303848097803459,0.6861321865770138,0.8200361001957271,-0.0020034193324754593,0.7561034718928271,0.8845080826802705,-0.026718129782128026,0.9051331935280122
0.28,0.6799506266987106,-0.006598498623839604,0.6826467883579833,0.8087675780250527,-0.001931135448417627,0.754597942087401,0.8709761813378002,-0.021366028456820393,0.9064739803355528
0.2825,0.6702530866976351,-0.00791772521730338,0.6791890731969159,0.7975687446355946,-0.0018223480812940744,0.753102397585742,0.857387351611191,-0.016012187649630777,0.9075659037239682
0.285,0.6606557285333406,-0.009261127179961793,0.6757663145923233,0.7864480499672176,-0.0016741540780479955,0.7516224677081783,0.8437442046378892,-0.010663449898587222,0.9084194165225665
0.2875,0.6511704987985458,-0.010627883075096498,0.6723858087971816,0.7754135861473082,-0.001483816748388669,0.7501626631626751,0.8300496006745528,-0.005325830903139346,0.9090442674356451
0.29,0.6418097953314059,-0.012016793672519826,0.6690548215919335,0.7644730576844995,-0.0012487817550982606,0.7487262807668225,0.8163066589366809,-5.141500142734994e-6,0.9094494167730178
0.2925,0.6325862936191771,-0.013426299683517263,0.6657805274444074,0.753633756992202,-0.0009666914407210713,0.7473153179868395,0.8025187829630671,0.0052924853600591435,0.9096429445112704
0.295,0.6235127722530796,-0.014854444389333933,0.6625699401441428,0.7429025462958407,-0.0006353972857130077,0.7459304015236803,0.7886896590156212,0.01056030647559078,0.9096319426710578
0.2975,0.6146019277803988,-0.016298820536679845,0.6594298276250931,0.7322858472287055,-0.0002529700729768746,0.7445707349695777,0.7748231995613383,0.01579088272770167,0.9094224343874509
0.3,0.6058661759904691,-0.017756546322700996,0.6563665981557466,0.7217896396830089,0.00018229279395969123,0.743234071393913,0.7609234389431478,0.02097611906228017,0.9090193462906413
0.3025,0.5973174470424948,-0.019224273576755255,0.6533861298304688,0.7114194717503552,0.0006718635056051365,0.7419167175831727,0.7469944275856741,0.026107335278266267,0.908426519362677
0.305,0.5889669843565796,-0.020698252681462536,0.6504935662118088,0.701180482853567,0.0012169844185049017,0.7406135775404048,0.7330401930296948,0.031175360023999447,0.9076467081804013
0.3075,0.5808251648784793,-0.02217452165605243,0.6476931643972106,0.6910774424328137,0.0018186739491735926,0.7393182437252834,0.7190648417275425,0.0361707528529583,0.9066815399549806
0.31,0.5729013406013873,-0.023649179770234913,0.6449882121737824,0.6811148195228265,0.002477750360649143,0.73802316510881,0.705072810164449,0.0410841285475081,0.9055315015915275
0.3125,0.5652036782865593,-0.02511858574460587,0.6423809563664872,0.6712968258458222,0.0031949041624187977,0.7367199343954915,0.6910691139225512,0.04590638357874429,0.904196011335842
0.315,0.5577389880106582,-0.02657944557145261,0.6398725477501015,0.6616272839917072,0.00397081130546277,0.7353996397785826,0.6770594652555548,0.05062874477488143,0.902673518862961
0.3175,0.5505125576859298,-0.02802886934250554,0.637463035557463,0.652109417832512,0.004806217348365104,0.734053121860415,0.6630503229779456,0.05524272561212006,0.9009615948359652
0.32,0.5435280208542201,-0.02946439083824357,0.635151384937496,0.6427457286760269,0.00570186664150102,0.732671081439772,0.6490489410184499,0.059740066583753325,0.8990570342370267
0.3225,0.5367872770821533,-0.03088392564391291,0.6329355057392008,0.6335377250358707,0.006658153716345114,0.7312441536388226,0.6350633730206893,0.06411269686522209,0.896955981685472
0.325,0.5302904641400925,-0.03228571668400923,0.6308123279401099,0.6244855204177411,0.0076746975360418015,0.7297630463112302,0.6211024048290195,0.06835272982927994,0.8946540733684636
0.3275,0.5240359493770554,-0.03366830092640827,0.6287779259952637,0.6155877102720033,0.008750198839942545,0.728218726038198,0.6071754702991382,0.07245249895876081,0.8921465929408554
0.33,0.5180203028411663,-0.03503047309461817,0.6268276615789601,0.6068414972169781,0.009882519805315404,0.7266025977553766,0.5932926313682125,0.07640465104240524,0.8894286414094713
0.3325,0.51223826486136,-0.03637123317123308,0.624956328547139,0.5982429227081975,0.01106887903218524,0.724906633592977,0.579464602054376,0.08020228351764527,0.8864953118302502
0.335,0.5066827468471118,-0.037689743878064924,0.6231582888129302,0.5897873494855163,0.0123063369952102,0.7231234211781996,0.5657026842089002,0.08383905242902588,0.8833418461108927
0.3375,0.5013448929800172,-0.03898529796532114,0.6214275979527761,0.5814699663078591,0.013592356680849092,0.7212461611915726,0.5520185539909074,0.08730919524074492,0.879963776583137
0.34,0.49621424318664226,-0.04025726167437238,0.6197581283955167,0.5732858502131526,0.014924900399205824,0.7192686742338115,0.5384240016828872,0.0906075348120645,0.8763570761246742
0.3425,0.4912789876381463,-0.04150500136357976,0.6181436860455921,0.565229720101072,0.016302147154568042,0.7171854276232139,0.5249307202744162,0.09372953837600759,0.8725183204261122
0.345,0.48652622614864677,-0.04272781134732415,0.6165781204691929,0.557295884959752,0.01772241182663633,0.7149915784927667,0.5115501327852091,0.09667142110222915,0.8684448431167741
0.3475,0.48194218417677814,-0.043924816657816994,0.6150554406514407,0.5494784311768435,0.019184348423672167,0.7126830348417478,0.49829323339108933,0.09943028236790451,0.8641348594707564
0.35,0.47751235951764015,-0.045094867294972134,0.6135699559633198,0.541771363210268,0.020687067712947926,0.7102565096642853,0.48517041745385386,0.10200423038875198,0.8595875451586377
0.3525,0.47322158313094326,-0.04623648148591168,0.6121164376998619,0.5341687032799808,0.02223008540336314,0.7077095869751628,0.4721912854603774,0.10439244198874896,0.8548030754152088
0.355,0.46905406524152987,-0.04734782432835992,0.6106902412243449,0.5266646718160923,0.02381324655379876,0.7050408309642536,0.45936444248356656,0.10659517558946262,0.8497826465211408
0.3575,0.4649934933333628,-0.048426693156525424,0.609287348621334,0.519253838965848,0.025436659914402866,0.7022498794510142,0.4466973204137413,0.10861376788808741,0.8445284959641246
0.36,0.4610231689568371,-0.04947052585245421,0.6079043696086739,0.5119311487290238,0.027100632569805785,0.6993374719309908,0.434196088708381,0.11045063008822201,0.8390439134160677
0.3625,0.4571261573450591,-0.05047642003038888,0.6065385277839167,0.5046918565199752,0.028805605658789386,0.6963054214967976,0.4218657445022295,0.11210925693870574,0.8333332314087842
0.365,0.4532854452491957,-0.0514411260001873,0.6051875937702235,0.49753139244606165,0.030552067539572143,0.6931565294623924,0.4097103328327801,0.11359424568107307,0.8274018042708297
0.3675,0.44948411438665303,-0.05236103403672615,0.6038497633336752,0.49044518188077585,0.03234044503399707,0.6898944660003592,0.3977331304658591,0.1149113153539663,0.8212559871783368
0.37,0.445705533779496,-0.05323220097443526,0.602523536760988,0.4834285686177228,0.034171003303547935,0.6865236704420659,0.3859367376374029,0.11606730062145641,0.8149031057081987
0.3725,0.44193354917131067,-0.054050412350293765,0.6012076099169334,0.47647690358862765,0.03604375635814306,0.6830492680373712,0.37432312098993076,0.11707008099528848,0.8083513925298419
0.375,0.4381526392029194,-0.05481129017785114,0.5999007719317607,0.46958564449299495,0.037958364306623,0.679476953681322,0.36289360959622696,0.11792845429000759,0.801609881946601
0.3775,0.43434805400657284,-0.05551047156320934,0.5986018391794644,0.4627503189802089,0.03991401464127577,0.675812848901143,0.3516488392103274,0.11865199340346468,0.7946882826502346
0.38,0.430505973381454,-0.056143810407287664,0.5973096148837357,0.45596637805075224,0.04190929768316788,0.6720633618500135,0.34058869645244627,0.11925089505558469,0.7875968582747518
0.3825,0.4266136740928799,-0.056707544135263466,0.5960228241153891,0.4492290014709997,0.04394207169738687,0.6682350122311169,0.32971231013348196,0.1197358193491062,0.7803463201740563
0.385,0.42265967535526683,-0.05719842764930263,0.594740006632064,0.44253286558978533,0.04600932722542353,0.6643342052836155,0.3190180740293417,0.12011772312813376,0.7729477181061284
0.3875,0.41863386077490883,-0.05761384986933823,0.5934593881124347,0.4358719337610957,0.048107076345383346,0.660367032008651,0.3085036776883455,0.12040769164045237,0.7654123296255059
0.39,0.41452759367513664,-0.05795194472446525,0.592178782936923,0.4292393739141523,0.05023026621476263,0.6563391515841341,0.2981661545079367,0.12061678218732348,0.7577515586152859
0.3925,0.41033383646212257,-0.058211711056673936,0.5908955759821394,0.42262762146873933,0.052372708992809165,0.6522557267710494,0.2880019488107855,0.1207558764684212,0.7499768382286498
0.395,0.40604724421873756,-0.058393146103068935,0.5896067493933261,0.4160285249591993,0.05452704847005153,0.6481213737086605,0.2780069854414886,0.12083554518835009,0.742099539837449
0.3975,0.40166415156471885,-0.05849737506492847,0.5883088801411118,0.40943358861864554,0.056684806942360895,0.6439401392795523,0.26817673670083275,0.12086594933912984,0.7341309067032511
0.4,0.39718241440629143,-0.05852670408917761,0.5869980635021828,0.40283443381898415,0.05883654520419029,0.6397155256592217,0.2585063035024144,0.12085674011787449,0.7260820229376059
