time,hipX,hipY,hipZ,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.2075,0.0014447314684667692,-0.005880918293532846,0.4817863982466248,1.4504200779072367,0.5483466584514475,0.7548909005688811,1.5889993182364055,0.49750818229830335,0.7066217651875414,1.6534679121467466,0.39432630953171793,0.7817897958102428
0.21,0.0038550972554270103,-0.015665906950668124,0.48256652431686253,1.4435914008067188,0.5447584252381539,0.7561439577476409,1.582058773227538,0.49399382616416443,0.7074379141106119,1.6445337318176971,0.3861445102150817,0.7799342767373398
0.2125,0.0063423352820804494,-0.025724854353349126,0.4834245299339263,1.4367306866592846,0.5411207465172656,0.7573422501583181,1.5751685005299965,0.49059031667831654,0.7083384798087369,1.6355798082562016,0.3781096728599234,0.7780192287767139
0.215,0.008910317899288237,-0.03606501732112577,0.4843769444797052,1.4298384053591815,0.5374354150887654,0.7584839728128216,1.5683305350823762,0.48729957056825374,0.7093286011396392,1.626608659922974,0.37024847266848976,0.7760472301942581
0.2175,0.01156334497662163,-0.0466935417477326,0.48543922634310904,1.4229150883184174,0.5337045266343255,0.7595673103170263,1.5615457515864104,0.4841230913008378,0.7104129317683507,1.6176233607940345,0.36258713819108884,0.7740219475128884
0.22,0.01430610735404653,-0.05761738627581399,0.48662514210913316,1.4159612846298624,0.5299304254355437,0.7605904417416361,1.5548138573769281,0.48106202911398194,0.7115956140349446,1.608627686317253,0.35515125438721523,0.7719481025555304
0.2225,0.017143663764835223,-0.06884335724993106,0.48794639898666003,1.408977526426753,0.5261156479377718,0.7615515676510581,1.5481333714198244,0.47811714019841106,0.7128802263831426,1.5996262763768563,0.3479655845366105,0.7698314188516875
0.225,0.020081333605883916,-0.08037783101968231,0.48941251467540714,1.40196431718479,0.5222628731179093,0.7624489270164987,1.5415016168842506,0.47528870018268715,0.7142697139711501,1.590624754982987,0.3410538471335789,0.7676785695847712
0.2275,0.023124464402166593,-0.09222601004095031,0.49103073235494893,1.3949221254382154,0.5183748751781935,0.7632807877923089,1.5349147293805154,0.4725764024927887,0.7157663279945043,1.5816297742280052,0.3344384183436797,0.7654971257160909
0.23,0.026278201708429597,-0.10439126500060432,0.49280582593794364,1.3878513743724339,0.5144544735479027,0.7640454371275613,1.5283676844336822,0.46997924477908265,0.7173715811152482,1.5726489983194003,0.32814003370338735,0.7632955222976562
0.2325,0.029547365796567335,-0.11687495710624067,0.4947399771108474,1.3807524331763756,0.5105044798694074,0.7647411783670064,1.5218543750575841,0.4674954676675869,0.7190862163906189,1.5636910022047588,0.32217752998290816,0.7610830571839176
0.235,0.032936274958406786,-0.1296760540877021,0.4968328616619542,1.3736256131615896,0.5065276494400445,0.7653663276163936,1.5153677239586854,0.46512254160387956,0.7209101889180898,1.5547650497832681,0.3165675832783191,0.758869876295194
0.2375,0.036448354531945754,-0.1427898926017915,0.4990819168192633,1.366471166451069,0.5025266417280446,0.7659192136097531,1.5088997513763536,0.4628571082757572,0.7228426786635355,1.5458807886559347,0.3113244119140849,0.7566668916935936
0.24,0.04008581288197081,-0.15620715294949866,0.501482878405093,1.3592892914117465,0.49850398678011154,0.7663981775242545,1.5024415689775272,0.46069494441435366,0.7248821732812692,1.537047972303671,0.30645948545214674,0.7544856253415744
0.2425,0.04384973264807592,-0.16991434867343416,0.5040305449793565,1.3520801416396009,0.49446205233238166,0.766801572478368,1.495983366742302,0.458631088950555,0.7270265948649695,1.5282762728943569,0.301981310127031,0.752338019117076
0.245,0.04774040780159212,-0.18389513009107705,0.5067195974785339,1.3448438110237724,0.49040301217988047,0.7671277693115685,1.489514471852478,0.45666009052902296,0.7292734082179375,1.519575128563613,0.29789531630916083,0.7502362687770222
0.2475,0.05175762192820204,-0.19813110868420983,0.5095456405052361,1.3375802968043418,0.4863288250300111,0.7673751714881151,1.4830234932340056,0.4547762544808705,0.7316197423810225,1.5109535841749575,0.29420384137543604,0.7481926839818889
0.25,0.0559008747587038,-0.2126021910059214,0.5125064521257022,1.330289504037665,0.48224122336573977,0.7675422492523113,1.4764985009769132,0.45297381059397634,0.7340625325426882,1.502420187677186,0.29090622639668506,0.7462195207071173
0.2525,0.060169602523450334,-0.22728695481291938,0.5156025711851152,1.3229713169875987,0.4781417030822953,0.7676275945713995,1.4699271696903646,0.451246952371407,0.7365985745622492,1.493983021068164,0.28799905639957135,0.7443287644994333
0.255,0.06456337428848948,-0.24216327157751022,0.5188369182935969,1.3156256672143067,0.4740315274939538,0.7676299863545185,1.4632968362192669,0.4495897545730256,0.7392244562276319,1.4856497873531427,0.2854764675160229,0.7425319595332086
0.2575,0.06908216562841982,-0.25720913132408735,0.5222146334587973,1.3082525167896852,0.4699117642741789,0.7675484585497961,1.4565944853020456,0.4479960495794798,0.7419364441876096,1.4774277980244883,0.2833303877576727,0.7408402026261567
0.26,0.07372674547713512,-0.27240362445037153,0.5257433516363811,1.3008517578151881,0.4657833559449167,0.767382323675876,1.4498067568998134,0.4464593694530229,0.7447303914220051,1.4693238747803126,0.2815507502112523,0.7392642687457913
0.2625,0.07849896350930588,-0.2877277813283093,0.5294328870482273,1.2934231045879505,0.4616472240564156,0.7671310987080774,1.442920059461412,0.44497298128402585,0.7476016778866451,1.4613442667771803,0.2801257854348143,0.737814698230601
0.265,0.08340178604344409,-0.3031646353985059,0.5332946954338729,1.2859660335779883,0.4575043791377801,0.7667943832077018,1.435920763759479,0.4435299568268859,0.7505451661157094,1.4534946466583212,0.2790423316777556,0.7365016774517129
0.2675,0.08843924461034466,-0.31869861050469284,0.5373420597332621,1.2784797630275877,0.4533559842700324,0.7663717766814354,1.4287953872973467,0.44212321253866704,0.7535551507332992,1.4457801119979705,0.2782860487694242,0.7353347656312489
0.27,0.09361643758873155,-0.3343149000692135,0.5415905618587684,1.27096327534311,0.44920335780929266,0.7658628381160357,1.4215307247570492,0.4407454969258332,0.7566252946491301,1.438205042633418,0.27784154898730673,0.7343227281687714
0.2725,0.09893936491370878,-0.3499987449742008,0.5460577404545064,1.2634154268338749,0.44504792781243846,0.7652670467496471,1.4141139448018303,0.4393893458409984,0.7597485543126505,1.43077287480767,0.2776925172031781,0.7334735941002049
0.275,0.10441453362049505,-0.3657346293456562,0.5507618687778538,1.2558351071237508,0.4408911725831204,0.7645837617844593,1.4065326781306644,0.43804702883544905,0.7629171089107619,1.423485879188957,0.27782182112101694,0.7327948622045101
0.2775,0.11004862796819878,-0.38150591820877444,0.5557208151270836,1.248221347106852,0.43673459624204225,0.76381220528445,1.398775104212411,0.43671049896283215,0.7661223104611381,1.4163448868145674,0.2782115785734454,0.7322937407753897
0.28,0.11584813786324633,-0.39729444810176906,0.5609511170643415,1.2405733990662056,0.432579727741866,0.762951460512942,1.3908300461714838,0.4353713617013629,0.7693546540137363,1.4093490532921937,0.27884321107045956,0.7319772999161086
0.2825,0.12181873415569505,-0.4130795386041759,0.5664670084302152,1.2328908456755814,0.42842809641142643,0.7620004684228018,1.3826870906752784,0.43402088456130034,0.7726038082346578,1.4024958673722374,0.2796975464393905,0.7318525007109565
0.285,0.1279648125690699,-0.428837362666748,0.5722800671117795,1.2251736534997173,0.42428116578263725,0.7609580447938479,1.374336766429566,0.43265009448067654,0.7758587960264564,1.3957814164749909,0.2807549818991459,0.7319261903681379
0.2875,0.13428954473052368,-0.44454145482107704,0.5783996900073223,1.2174220954935115,0.4201402371683671,0.7598229356336936,1.3657707859798973,0.43124996484598505,0.7791082700830904,1.389200742712071,0.2819956690762857,0.7322051664804938
0.29,0.14079508454769935,-0.4601637583641554,0.5848334116022917,1.2096366421110867,0.4160063689859489,0.7585938972030121,1.3569822675006513,0.4298115731358612,0.7823406950512269,1.3827480778892087,0.28339966056547,0.7326963072374237
0.2925,0.14748264776207556,-0.47567572157917165,0.59158654892194,1.2018179308208283,0.4118803496899224,0.7572698021362599,1.3479658602505318,0.42832614364367305,0.7855443891248186,1.376416785464814,0.2849469643018039,0.7334066750881088
0.295,0.15435263621791676,-0.4910495779467272,0.5986617734090641,1.1939667732759423,0.40776271026386274,0.7558497615895808,1.338717778774664,0.42678501745792974,0.7887075113337423,1.3701990795550327,0.28661754498789527,0.7343435417554103
0.2975,0.16140466033128117,-0.506259208275502,0.6060587674902678,1.1860841644227025,0.40365374015943173,0.7543331969878575,1.3292357891814148,0.42517961142663774,0.7918180469088532,1.364085743891038,0.28839139917313256,0.7355143347136351
0.3,0.16863713309200118,-0.5212799865600807,0.6137735477324021,1.1781713294374652,0.399553507151466,0.7527198390973353,1.3195192202269017,0.42350146045822246,0.7948638007966254,1.3580659277411955,0.29024877513212977,0.7369264966369157
0.3025,0.17604677273471006,-0.5360883971537224,0.6217978688503959,1.1702297888259965,0.39546191387302726,0.7510097216112298,1.3095690473915695,0.42174245380335357,0.7978324194077465,1.3521269916146552,0.29217045228943606,0.7385873025774055
0.305,0.18362844313215604,-0.5506621193588555,0.630119320148735,1.1622614035282008,0.39137879108970935,0.7492032006843633,1.2993880346467974,0.41989520876875525,0.8007114797711691,1.3462544126339009,0.2941379547293126,0.7405037171076672
