time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.1475,1.7097543186503568,0.28818942164126915,0.7964155319964179,1.8997573242187502,0.24713455200195308,0.7566864624023437,2.002049697827026,0.2530604873442644,0.8207562464186601
0.15,1.7024040586266838,0.2864368309858992,0.798813299580345,1.8912470703124997,0.24052743530273435,0.7576917114257811,1.9985368346187846,0.2425455316616841,0.8180731525871918
0.1525,1.6951037012642312,0.2846456989151405,0.801272893325843,1.882584228515625,0.23410330200195306,0.7587733764648434,1.9947776100310741,0.23202997168124664,0.8149285048451402
0.155,1.6877584082647525,0.28294848512120707,0.8035897777335911,1.8729742431640626,0.22721858215332025,0.7606845092773437,1.9907410283545612,0.2210788661876729,0.8112922705064295
0.1575,1.6803825803609127,0.2811971636473461,0.8058242996816936,1.8639788818359369,0.2206341094970703,0.7620122070312498,1.9862552010443542,0.21025156009164192,0.8071274000359535
0.16,1.6730064622986305,0.27943155982839396,0.8081379335467608,1.8552648925781248,0.21474305725097653,0.7627056884765625,1.9813664028350422,0.19931426992844062,0.8026260969863381
0.1625,1.6656074130637966,0.27768834531308373,0.8103333149463458,1.8460544433593746,0.20865266418457026,0.7639713745117185,1.9759735609065383,0.18849688927367872,0.7976555788372549
0.165,1.6581242050453056,0.275853873290687,0.8125350919929895,1.8369305419921869,0.2028593139648437,0.7653901367187498,1.9698800025357197,0.17768734286737023,0.7922980985461008
0.1675,1.6506863525296431,0.2740538547879289,0.8147232133485,1.8277711181640626,0.19733047485351565,0.7667705078125,1.9629170061546908,0.16636702100284315,0.7864398183685168
0.17,1.643140961417729,0.2721706415291634,0.8168733062960984,1.8180058593749997,0.1925635986328125,0.7681592407226562,1.9551412963790626,0.15577343812798738,0.7807496796001228
0.1725,1.6355959121993706,0.27030151849379686,0.8189724372304433,1.8087730712890615,0.18780198669433593,0.7695126953124997,1.9468474246283654,0.14657203852413878,0.7750351180854959
0.175,1.6279168499115804,0.26857487452339035,0.821099351939088,1.7995230712890624,0.18340956115722654,0.7708874511718748,1.9376823067498932,0.1362477850444036,0.7684834492876285
0.1775,1.6202224008482582,0.2666149974602193,0.8231264698304185,1.79039208984375,0.17931358337402342,0.77224072265625,1.9275915474498202,0.12697999901965382,0.7624794992205268
0.18,1.6126414287190423,0.2646604334635223,0.8251320447241685,1.7813763427734368,0.17580081176757814,0.7735545654296873,1.9167988204432704,0.11833982374904199,0.7568270073709916
0.1825,1.6049311487795077,0.26269196864097294,0.8271973745738377,1.7718176269531245,0.17142628479003902,0.7748637084960935,1.9053504797731744,0.1099923888446581,0.7514092172640873
0.185,1.5971440086471518,0.2607365160125761,0.8292136700541582,1.7629824218749999,0.1686112518310547,0.7760267333984374,1.8929355496739155,0.10194229568971264,0.7460760196941912
0.1875,1.5893728131290186,0.25858296800594194,0.831211994438393,1.754354858398437,0.16621745300292964,0.7771781616210937,1.8801624763604698,0.0945932207122623,0.7414391619853479
0.19,1.5816019553789338,0.2563454811444477,0.8331310900758069,1.7452716064453113,0.1638790435791015,0.7781013183593748,1.86688552209856,0.08790608979609532,0.7370834545476337
0.1925,1.5737104624477842,0.2542243357472179,0.835055311757146,1.736684448242187,0.16305972290039059,0.7784992675781248,1.8533617020613555,0.08158848461354193,0.7332922818454976
0.195,1.5657791996274846,0.25209252315466474,0.8370047695559648,1.728562133789062,0.16206986999511716,0.7793368530273437,1.8394457386024308,0.07582461707438175,0.7300077617057329
0.1975,1.5577730349722385,0.2499646596983582,0.8388140291859755,1.7203602294921871,0.16137809753417967,0.780071105957031,1.8253141053046276,0.07072087250576058,0.7271752893219802
0.2,1.5495793891887373,0.24790441020616136,0.8406527704972845,1.7121463623046878,0.16072059631347657,0.7807561035156252,1.810455585994696,0.06586851705756626,0.7249005544202761
0.2025,1.5414536866704742,0.24560958327959442,0.8424342727545433,1.705681640625,0.1607427368164062,0.781729309082031,1.7968321241316685,0.06266346072677399,0.7229736523976631
0.205,1.5333348751518998,0.24331861157663617,0.8441217659658898,1.6976430664062498,0.16057818603515625,0.7824360351562499,1.7825591365913471,0.059389341048274986,0.7216892595098946
0.2075,1.52519249782576,0.24096053235797898,0.8457855132462762,1.6880245361328123,0.16029396057128903,0.782950439453125,1.7680729194311327,0.057112144239339226,0.7208343213805737
0.21,1.5168368445338363,0.23860704453801,0.8474710785138078,1.681956909179688,0.16115304565429683,0.7838875122070312,1.7543666200263235,0.05528413341784201,0.720527950686984
0.2125,1.5087637843128578,0.23613218405712352,0.8490698306428824,1.6722797851562496,0.16140180969238277,0.7845863037109373,1.740841527627095,0.05393619984645891,0.7206049377439443
0.215,1.5003992320845612,0.23361827241538474,0.850664213316843,1.6645561523437498,0.16236557006835933,0.7855228881835936,1.7278065510361067,0.05341935097405067,0.7209344052908939
0.2175,1.4920531484236776,0.23100381916229015,0.8522395940440457,1.6564155273437502,0.16339607238769532,0.7869167480468746,1.7150818750180472,0.05348847341870205,0.7216422537514272
0.22,1.4836753043520248,0.22857074292260027,0.8536682621115782,1.6502016601562495,0.16505868530273435,0.7880677490234373,1.7029682236354657,0.05423841671688084,0.7225806753541856
0.2225,1.4751582650356136,0.22618532809048614,0.8549877263969348,1.6424362792968747,0.1663830413818359,0.7897315673828124,1.69212939453125,0.05552921295166015,0.723721435546875
0.225,1.466564575264825,0.22366937559138075,0.8563139027090588,1.635705932617187,0.16873645019531242,0.7914269409179685,1.6810158533811326,0.057287856895552706,0.7251252436932402
0.2275,1.4578765076391953,0.22105820148167699,0.8576484385202416,1.6282092285156244,0.17054150390624997,0.793504455566406,1.6700874013038822,0.05935498886847802,0.7267642739986623
0.23,1.4491387292192146,0.2184466337248058,0.8589158293145701,1.6201936035156248,0.17275024414062495,0.7953113403320313,1.6598935432578874,0.062184657649644835,0.7283461234499216
0.2325,1.4403036816216583,0.2156207315128249,0.8594581148247183,1.6126071777343747,0.17480091857910154,0.7975715942382811,1.65027038109981,0.06520434367632484,0.7299925709774574
0.235,1.4314954948138034,0.21295563439430082,0.8602054392841538,1.6049163818359378,0.17712008666992188,0.8001972656249999,1.6414197337608893,0.06865963745485522,0.7318102204381773
0.2375,1.4225584603301284,0.21039203518210037,0.8610528948473068,1.5971309814453123,0.1795552825927734,0.8029532470703122,1.6331325155116139,0.07245539835879043,0.7336034672357106
0.24,1.4136071466253708,0.20774425311825667,0.8616752308761324,1.589361083984375,0.18228099060058592,0.8059320678710937,1.6251934637037557,0.07652252120029973,0.7354642969732113
0.2425,1.4045785283698071,0.20523571160053958,0.8622203392343276,1.5814997558593749,0.18570419311523434,0.809206359863281,1.6176028266780682,0.08114936582659749,0.7371649057265184
0.245,1.3955228779992452,0.20261585931306902,0.8625347997115062,1.5739302978515628,0.18914718627929689,0.8124824218749999,1.6109273953037786,0.08580277593293417,0.7392910355451499
0.2475,1.3861347008976306,0.20023691126160748,0.8630017183138116,1.5659354248046873,0.19232455444335936,0.8160611572265624,1.6050794350361217,0.09070250759811907,0.7416154605072867
0.25,1.3768706027738922,0.197813529035378,0.8632919404181929,1.5581717529296872,0.19546958923339833,0.8203658447265623,1.599526378295101,0.09585781595642834,0.7442403965505429
0.2525,1.3674914217174774,0.19554950708910332,0.8632436790255266,1.5497681884765617,0.19908050537109373,0.8242212524414061,1.5947011628328045,0.10118671864023572,0.747159622194428
0.255,1.3580033792332606,0.19335769071173636,0.8632236222644035,1.5430611572265622,0.20222938537597654,0.8295292968749998,1.5904589745557178,0.10665036817293189,0.75046168742788
0.2575,1.3487503436249464,0.1909201625291675,0.8629181928100045,1.5340454101562495,0.20593792724609372,0.8337111816406249,1.5867114965268179,0.11253350414348146,0.7540586393812009
0.26,1.339322564855811,0.1887054619386659,0.8624367556283903,1.5247845458984373,0.2098901977539062,0.8383067016601561,1.5830795909669642,0.11881628437280542,0.757865690366397
0.2625,1.3298620682309734,0.18662114899494878,0.8618595982961913,1.5151330566406245,0.21389584350585933,0.842617248535156,1.5798631391323887,0.1258144656677763,0.7620875675666771
0.265,1.3204134769259603,0.1845532757209914,0.861022187291631,1.5056989746093747,0.21834266662597654,0.8469033813476561,1.5770697656149348,0.13245319725180296,0.7668790046567707
0.2675,1.3111182141393372,0.18248065538387237,0.8600184387230823,1.4956108398437495,0.22244792175292966,0.8513997802734374,1.5745599612097831,0.139628441717267,0.772189034509841
0.27,1.3017255494036857,0.18051196204427522,0.8589215580092175,1.4850787353515624,0.2262563171386719,0.8556525878906249,1.5728726143099634,0.14748451924027914,0.7782657636738803
0.2725,1.2920560023843193,0.17878831883670274,0.8577209845716738,1.4743859863281248,0.22996708679199213,0.8597733764648435,1.570267002474346,0.15571521822379808,0.785003100930796
0.275,1.282729167023704,0.17695463056452476,0.8564428072021378,1.4633535156250004,0.2335939788818359,0.8637679443359374,1.567761363824362,0.16453223168493616,0.7922938391704855
0.2775,1.2733167310367102,0.17526520787992453,0.854746861487957,1.4520697021484377,0.23728099060058594,0.8671082763671876,1.5651980649008985,0.17397728075844623,0.800398567782796
0.28,1.2632242460273417,0.17403944182401296,0.8529746223346689,1.4404877929687503,0.240669677734375,0.8708076782226563,1.5621717480996462,0.18394147634453994,0.8092450148279986
0.2825,1.2536358662911808,0.17256952031927478,0.8512887645995769,1.428540283203125,0.24402354431152337,0.8743543701171874,1.5588299158617784,0.19469005918644985,0.8190771866138131
0.285,1.2440874368707873,0.17106593055664587,0.8493941846892239,1.4165755615234374,0.2472865753173828,0.8778646850585935,1.5549191517144958,0.20635013217312864,0.8297078283099877
0.2875,1.2342017048222684,0.16992685809158495,0.8473940850853843,1.4042209472656246,0.25016209411621093,0.8810908813476562,1.5493813155465879,0.21822581964012927,0.8408668115375562
0.29,1.2243479918546614,0.168829547219449,0.8452199649278357,1.3915566406249995,0.2532745971679687,0.8837736206054687,1.542202016447023,0.23037550727618256,0.8524604731289311
0.2925,1.214518289436008,0.16780412587424395,0.8429637904052925,1.3787587890624995,0.25636392211914055,0.8870575561523435,1.5339473045654735,0.24311710789772764,0.8648815742554683
0.295,1.204669694238334,0.16685434718425657,0.840654118966412,1.3656553955078123,0.25912127685546865,0.889575988769531,1.5237567079526062,0.2561057476614758,0.877366774598476
0.2975,1.1947867957669824,0.16595879337212535,0.8382643283357811,1.3527218017578118,0.2617274780273437,0.8911842651367189,1.5114253535632678,0.26924738408483456,0.8899533568466956
0.3,1.184645023927604,0.1653196227708347,0.8358027376602483,1.3399421386718748,0.26373416137695294,0.892615783691406,1.49747230027298,0.2827125272072275,0.9032086144843092
0.3025,1.1744320575825142,0.16472066042896671,0.8333583844807484,1.3263824462890623,0.2666082153320313,0.8943389892578124,1.4812252166988453,0.29601295677535716,0.9157733313197489
0.305,1.1643554998485406,0.16410708926259648,0.8306672128121162,1.3127471923828122,0.268921173095703,0.8956642456054684,1.4625097045858684,0.309062137239038,0.9283028045200556
0.3075,1.1543352968130032,0.16367720504261668,0.8279120576303391,1.2987347412109373,0.2706703186035156,0.8969401855468749,1.4420088481090583,0.3212682475020311,0.9394544642170264
0.31,1.1442555279059299,0.16304883432905137,0.825021380641718,1.2844981689453123,0.2727346191406249,0.8978519897460934,1.4197103273593064,0.3326977142398629,0.9493309960665749
0.3125,1.134280665559768,0.16316291765001137,0.8221081116548807,1.269959106445312,0.27503121948242176,0.8988989868164059,1.395694624480908,0.34331789625850306,0.9582461178408009
0.315,1.1241857757448357,0.1627560734832273,0.8190407575176964,1.255791748046875,0.27680728149414063,0.8994533081054685,1.3704323669551715,0.35301021924174025,0.9655685495979066
0.3175,1.1139117048871212,0.1623043267938493,0.815907560900912,1.2392846679687497,0.27875051879882806,0.8997216796874999,1.344411007905732,0.3614187884956369,0.9716213464118514
0.32,1.1036954210906507,0.1622865412834932,0.8127157787993206,1.2228275146484375,0.28077963256835925,0.9002886962890624,1.3179864610099552,0.3685800589610588,0.9764025670597022
0.3225,1.0935479463606335,0.16169747995545863,0.8092994944731876,1.2065629882812496,0.2826239318847655,0.8999534301757811,1.2914020796669428,0.37448725820952483,0.9800639651185742
0.325,1.083277515239951,0.16127118117163902,0.8058833579264164,1.190965087890625,0.2840299682617188,0.8993717041015623,1.265182006277823,0.3797954428182676,0.9824066846788391
0.3275,1.073098591390087,0.1606285477417787,0.8022420685746046,1.1740855712890623,0.2848662109374999,0.8985701904296874,1.2389373356561566,0.384190115041482,0.9839790948615585
0.33,1.0623530491442361,0.1600748728883522,0.7986773668238782,1.1574636230468744,0.28642410278320307,0.8978663330078124,1.2127676619755743,0.3875241168681166,0.98507254932604
0.3325,1.052081453649545,0.15923220178223,0.7947586832343009,1.1403829345703123,0.2879103088378907,0.8968646240234371,1.1868389335875336,0.3902268076765921,0.9855737198238554
0.335,1.0425155149825314,0.1580279417516927,0.7905584164050965,1.1230861816406248,0.2893347167968749,0.8954989013671871,1.1608070260176246,0.39209597747231967,0.9856854411456634
0.3375,1.0321750513920307,0.15727096211282202,0.7866111384991026,1.1056370849609378,0.2905445251464843,0.8938989868164062,1.1350827178912803,0.39342248236778277,0.9852742112075032
0.34,1.0220198734263517,0.15644399684677068,0.7825171551086537,1.087406494140625,0.29141708374023434,0.8924757690429685,1.1095194288825698,0.39410632825650327,0.9843549193059816
0.3425,1.0121724919343271,0.1552441934064321,0.778212731361497,1.0696101074218747,0.2919771423339843,0.8905281372070314,1.0841858081290205,0.3941847917244463,0.9829200193420979
0.345,1.0023799850340804,0.15391114818777835,0.7738465517733716,1.052318115234375,0.29201892089843745,0.8881828613281247,1.0590690320269647,0.39366663613977243,0.9810338452310604
0.3475,0.9929489210036032,0.15277037486628284,0.7694468715085063,1.034002685546875,0.29223034667968745,0.8857041015625,1.033837423295988,0.3925187863855158,0.9787724852814709
0.35,0.9837552674034319,0.15175566942355856,0.7648185449840837,1.017738403320312,0.2923323974609374,0.8829422607421875,1.0089836376530856,0.390707178179534,0.9761930827479874
0.3525,0.9748018290368234,0.1501036861821834,0.7600836195828214,0.9996622314453125,0.2920754699707031,0.8799594116210938,0.9845997847061159,0.38856729609915364,0.9731319737723233
0.355,0.9662131347431677,0.14851007140859815,0.7556230216218331,0.9814131469726561,0.29158853149414055,0.8766032104492185,0.9604980517542521,0.38625315838721064,0.9695187951216162
0.3575,0.957513922014034,0.147060888505891,0.7512831747688506,0.963608947753906,0.29093911743164064,0.8728102416992185,0.936857932741367,0.3834908264375165,0.9654747976171898
0.36,0.9491050756940909,0.14555964883292494,0.7469908456782665,0.9462257690429685,0.2895890197753907,0.8688032226562498,0.9135477894760557,0.3804663781395623,0.9607998966434359
0.3625,0.9410287428551541,0.1441457392161376,0.7428150994997511,0.9286137084960936,0.2881152648925781,0.8641009521484373,0.891079663061122,0.37687966744547485,0.9558827233294016
0.365,0.9330817799732012,0.14251094059850136,0.7387976704191866,0.9121148071289059,0.28680935668945307,0.8594332885742187,0.8691821608544499,0.37284343724037017,0.95046302475663
0.3675,0.9254588571097118,0.14111600848492642,0.7350110821874197,0.8949821166992186,0.2847704162597655,0.854036682128906,0.8472043865511968,0.3689954037753429,0.944270798555178
0.37,0.918249322668624,0.13954314173522495,0.7313065079067524,0.8784024658203122,0.28224765014648434,0.848281311035156,0.8257477958772748,0.36472700779398914,0.9375879695405277
0.3725,0.9109189825185926,0.13828033343312265,0.7279912273334558,0.8615635986328123,0.27938027954101563,0.8421578369140624,0.8047391612122804,0.3604649828014462,0.9302486455515911
0.375,0.9038265047075551,0.1371016675021168,0.7249497123552429,0.84504833984375,0.2761595764160156,0.835586181640625,0.7841133569242511,0.3559333705991168,0.9222909818369593
0.3775,0.8975277633623309,0.1357119791779026,0.7218790015308084,0.8290498657226559,0.27263458251953115,0.82874658203125,0.7641334724024271,0.3512422417295286,0.9137719865775475
0.38,0.891356504485805,0.1342161174875834,0.7192109344584213,0.8138452148437498,0.2690251770019531,0.8215984497070309,0.7442984156522124,0.346137950724386,0.9046210558275876
0.3825,0.8855292977070082,0.13262305654962778,0.7166091906127305,0.7988092041015623,0.264765899658203,0.814071105957031,0.7249532471922019,0.34018181584163526,0.8948633529056808
0.385,0.8806975728043582,0.1320636879692664,0.7143180036305937,0.7842615356445312,0.25996939086914056,0.806218322753906,0.7072861596511842,0.33480739937609105,0.8844847988515369
0.3875,0.8746717265203482,0.13384646217729163,0.7119960913298053,0.7702612304687497,0.25454020690917967,0.7980413208007812,0.6889269293761335,0.3285251686138897,0.8734033293981335
0.39,0.868855737787283,0.1337138770892921,0.7096424403612973,0.7568119506835936,0.24874893188476557,0.7896224365234374,0.671440733269313,0.32204826973244743,0.8616266340543073
0.3925,0.8689319762878942,0.12956783203487254,0.7083853824410286,0.7442017822265625,0.2427317962646484,0.7809799804687498,0.654409366625343,0.31538175571074994,0.8490242576181247
0.395,0.8648906681198872,0.1297946415998478,0.7066128571964961,0.7322118530273435,0.2360373992919921,0.7722507934570312,0.6383164511112552,0.3082560666441665,0.8355908471511008
0.3975,0.8583933405429282,0.13081092202376957,0.7036342854185363,0.7213507690429686,0.22935902404785147,0.7631361694335935,0.6229025206034234,0.3006333293310127,0.821710558948473
0.4,0.8565219826298822,0.1301811229869938,0.7012719189183467,0.7114157104492188,0.22225382995605467,0.7536210937499997,0.6091154652705539,0.29272320787916245,0.8076956118705749
0.4025,0.8527930428948349,0.1313088615163665,0.6992512810611577,0.7028479614257811,0.21594334411621097,0.7448683471679687,0.5950529901333199,0.2843408237410522,0.7918483838136927
0.405,0.8498764404781465,0.13201235521077267,0.6973253448704411,0.6960736694335937,0.20951307678222655,0.7365319824218752,0.5823559671579074,0.275141666853109,0.776244048910467
0.4075,0.84646208583952,0.13286161652700343,0.695380230898973,0.6882902832031249,0.20066432189941397,0.7277447509765623,0.5703897084367241,0.26556259567615426,0.7596303712507014
0.41,0.8437016065063061,0.1342501205135708,0.6925506354257535,0.6819638061523438,0.19308251953124997,0.7188110351562498,0.5596799006382509,0.2548928130446221,0.7425316708641149
