time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.0325,1.376695972004748,0.3619183930023407,0.5060199610637078,1.475050446126806,0.3789420131734899,0.4323170387901061,1.5508456828723567,0.453414741777632,0.3932365161882703
0.035,1.3669292038979057,0.3621747572642602,0.5111652115458902,1.4661089821381723,0.3780532689999825,0.436087244607318,1.5436309701126099,0.45131311641167343,0.39201741418126285
0.0375,1.357135520892142,0.3624158578102641,0.5162572995261833,1.4571926866904146,0.3771113307719815,0.4399091496872946,1.5364318271165565,0.44903565827568226,0.3909687534225604
0.04,1.347332270041882,0.3626335214141018,0.5212903494761641,1.4483114336733378,0.3761158346588193,0.44377603717079805,1.529249700172566,0.44657926954640403,0.3901054281366531
0.0425,1.3375359654112937,0.36281927369180345,0.5262600515797572,1.4394733578165422,0.37506608315513984,0.44768172284181745,1.5220847477004233,0.4439432915474549,0.38944056843190783
0.045,1.3277622449921203,0.3629645297106483,0.5311634770392001,1.4306849802539459,0.3739611122658918,0.4516205235068842,1.51493622772965,0.4411292928662463,0.38898528318063386
0.0475,1.3180258180210431,0.36306078168023986,0.5359988700587599,1.4219513895050144,0.37279971230828546,0.45558723273526686,1.5078029957291255,0.43814056239536736,0.38874870478897844
0.05,1.3083404170302613,0.36309977493063117,0.5407654485747183,1.4132764187649547,0.3715804062527307,0.4595770636271551,1.5006838531385125,0.43498167051854986,0.38873815973486675
0.0525,1.29871872427648,0.36307367908197663,0.5454632307367387,1.4046627919085422,0.37030141065234123,0.46358559561735285,1.49357770697891,0.43165823711222273,0.38895921509729947
0.055,1.289172262034234,0.3629752448135705,0.5500928759287961,1.3961122451432335,0.36896063855820344,0.46760878150615504,1.4864836613406425,0.4281767767923931,0.3894155984095573
0.0575,1.279711287832906,0.3627979215259287,0.5546555414912534,1.3876256222042018,0.3675557684588951,0.47164296314494975,1.479401068786919,0.42454456463540846,0.39010911875330706
0.06,1.2703447105861658,0.36253594365795977,0.5591527588927055,1.3792029462532636,0.3660843437315207,0.47568482754875113,1.472329538465742,0.42076950607983366,0.3910396423627308
0.0625,1.2610800034071816,0.36218442770935116,0.5635863146838627,1.3708434812931476,0.36454387322632265,0.47973132312141986,1.4652689328935147,0.4168599129248752,0.3922051175591108
0.065,1.2519231060428793,0.3617394891919104,0.5679581223953474,1.3625457836541044,0.3629319294381609,0.4837795845544972,1.458219355491689,0.41282413337310175,0.3936017134976613
0.0675,1.2428783235017005,0.3611983504979375,0.5722700860852751,1.354307748077135,0.3612462456748669,0.4878268878768872,1.4511810941320462,0.40867008600520016,0.39522422626234865
0.07,1.2339482257551244,0.3605594073658358,0.5765239679848205,1.3461266556910132,0.35948480058182974,0.4918706303026791,1.4441545071525526,0.4044048927448922,0.39706663448987073
0.0725,1.2251335488749837,0.3598222229268512,0.5807212739706599,1.337999208971271,0.35764586007842125,0.49590830649005563,1.4371398816315224,0.4000348142575048,0.399122405813485
0.075,1.2164331170770095,0.35898747083950405,0.5848631644135132,1.3299215466662806,0.355727987470021,0.4999374680505133,1.4301373051278643,0.39556537368287303,0.4013844954638211
0.0775,1.207843869308379,0.35805691626155445,0.5889503817412921,1.3218892720864557,0.3537300791903935,0.5039556910889813,1.4231465594657384,0.3910014525759075,0.4038453210195712
0.08,1.199361031442096,0.3570334384361539,0.5929831964245591,1.313897531608755,0.35165142464407706,0.5079605709088615,1.4161670274011378,0.38634734429162715,0.40649683280004695
0.0825,1.1909783478018205,0.3559209848772315,0.5969614151977602,1.3059411321390504,0.3494917369572654,0.5119497284585646,1.4091976162386348,0.38160681870109975,0.4093306249695222
0.085,1.1826883013009386,0.35472445197869656,0.6008844587164912,1.2980146523851814,0.34725115456751626,0.515920810286112,1.4022367026969225,0.3767832122220111,0.412338043842116
0.0875,1.1744823373433155,0.3534496082092678,0.6047514445923093,1.2901125278099712,0.3449302529595637,0.5198714930108869,1.3952820995656066,0.37187956008014056,0.4155102897785492
0.09,1.1663511112651457,0.35210305696954497,0.6085612534504676,1.2822291234726737,0.342530065150908,0.5237995075637665,1.388331048288175,0.36689881978902233,0.4188385397280262
0.0925,1.1582847476807334,0.35069211142339174,0.6123126161158392,1.2743588071342264,0.34005210955962684,0.5277026746429182,1.3813802361653524,0.36184414364412787,0.42231408189724196
0.095,1.1502730904234544,0.3492245685536739,0.616004221514951,1.2664960213140797,0.3374984849881574,0.531578941025564,1.3744258270773724,0.3567190514518024,0.4259284030253891
0.0975,1.142305936389834,0.3477084913938433,0.61963480851935,1.2586353493181903,0.3348720033930406,0.5354264167732512,1.3674634974744875,0.3515274544495903,0.4296732139520987
0.1,1.1343732564284383,0.34615204488592455,0.623203221632122,1.2507715709864458,0.33217621995554963,0.5392434054018856,1.3604884819462462,0.3462735959917631,0.4335404550752668
0.1025,1.12646540422361,0.3445633580692945,0.626708424760438,1.2428997047377097,0.32941534942089257,0.5430284187052159,1.353495636151424,0.34096196599284795,0.4375223013962882
0.105,1.1185732945534914,0.34295036957384556,0.6301494913968461,1.2350150364766201,0.3265941646338416,0.5467801822560158,1.3464795152564009,0.33559721586791263,0.4416111585349599
0.1075,1.1106885023668414,0.34132062682004344,0.6335256018456589,1.2271131443866432,0.32371791580169496,0.5504976372594406,1.3394344641970626,0.33018409501445933,0.44579964352725726
0.11,1.102803281064509,0.3396811010461363,0.6368360531076501,1.2191899306251672,0.3207922649899558,0.5541799376201978,1.3323547299206215,0.3247274602887047,0.4500805597799246
0.1125,1.0949105858405803,0.33803810388067557,0.6400802805182554,1.2112416575299305,0.31782322229741816,0.5578264393924843,1.325234601146781,0.3192323813863341,0.45444690144928435
0.115,1.087004142993655,0.33639728336441055,0.6432578902880137,1.2032649754899223,0.314817082294243,0.561436679555075,1.3180685541384933,0.31370425155141807,0.4588918962895305
0.1175,1.07907850104951,0.33476364403137704,0.6463686849734293,1.195256934679132,0.3117803656292803,0.565010344286213,1.310851375555198,0.30814881634226865,0.46340903903566444
0.12,1.0711290275182883,0.333141575640189,0.6494126690768468,1.1872149769782074,0.3087197363152125,0.5685472304298127,1.3035782467422181,0.3025721354890283,0.46799208342222337
0.1225,1.0631518767281118,0.33153487152901123,0.6523900333376976,1.1791369095084736,0.3056418577760873,0.5720472101801563,1.2962447848706562,0.2969804942485476,0.47263499870301223
0.125,1.0551439348900575,0.3299467220950869,0.6553011184407053,1.1710208746097157,0.3025532254318495,0.5755102101890412,1.288847049759554,0.29138026578579945,0.4773319058159785
0.1275,1.0471027524146619,0.328379697074427,0.6581463713490615,1.1628653330055179,0.2994600391504931,0.5789362059014337,1.281381532700878,0.28577776098771596,0.48207702520147283
0.13,1.0390264878485789,0.326835737293824,0.6609263127194913,1.1546690711172907,0.29636810085244053,0.5823252313326365,1.2738451300277633,0.28017908654673346,0.48686467067333844
0.1325,1.0309138575436,0.32531617253982514,0.663641521808222,1.1464312260703402,0.2932827160134467,0.5856774015922337,1.2662351046743139,0.2745900284019335,0.4916892858864454
0.135,1.022764076529587,0.32382176684745223,0.6662926346448809,1.1381512957061986,0.2902086289122942,0.5889929306966581,1.2585490590594834,0.2690159821417914,0.4965454862249256
0.1375,1.014576786639394,0.3223527733766598,0.6688803430440485,1.1298291219939745,0.2871500079570739,0.5922721367571543,1.2507849292630828,0.2634619090638104,0.5014280842378595
0.14,1.006351981957178,0.3209089891088803,0.6714053766667839,1.121464871658347,0.2841104656727962,0.5955154433056539,1.2429409865835173,0.2579323019342965,0.506332100749018
0.1425,0.9980899385061771,0.31948981069005544,0.6738684711245893,1.113059026209447,0.28109309301918256,0.5987233798785041,1.2350158462450647,0.25243117342776544,0.5112527576399292
0.145,0.9897911409611635,0.31809428530735234,0.6762703382423538,1.1046123652780073,0.2781004843013633,0.6018965777624689,1.2270084864017805,0.24696206591953712,0.5161854544609589
0.1475,0.9814562321710922,0.31672115261310163,0.6786116448868484,1.0961259195500224,0.2751347408626977,0.6050357507284457,1.2189182535930891,0.24152807242201238,0.5211257523562527
0.15,0.9730859859779569,0.3153688975656756,0.6808930148927271,1.0876009083236973,0.2721975119280899,0.6081416510051911,1.2107448386095936,0.23613186395497823,0.526069382201575
0.1525,0.9646812443394118,0.31403585013441976,0.6831150405588454,1.079038699064204,0.2692901250640107,0.6112150163561335,1.2024882428558468,0.23077571978518885,0.5310122742085513
0.155,0.9562428275953411,0.31272034555861455,0.6852782526460011,1.0704407828066114,0.2664137284357494,0.6142565387969277,1.1941487493797844,0.22546155551929764,0.5359505876013174
0.1575,0.9477714838839129,0.31142089380548943,0.6873830627114196,1.0618087439930988,0.26356935623221567,0.6172668565570008,1.1857268814696198,0.2201909371974768,0.5408807128478469
0.16,0.9392678843514133,0.3101362590791097,0.6894297484928836,1.0531442231734913,0.260757939466404,0.620246544161965,1.177223344653146,0.21496508753772725,0.5457992477245427
0.1625,0.9307326159753531,0.3088654280140864,0.6914184896294209,1.0444488734718633,0.257980309418797,0.6231960933968659,1.1686389801332595,0.20978491941440605,0.5507029643104383
0.165,0.9221661596914227,0.3076075632807282,0.6933494005271726,1.035724317917905,0.2552372034433776,0.6261158993045576,1.159974744104974,0.20465110438895462,0.5555887754604092
0.1675,0.913568918738567,0.3063619742643581,0.69522254776973,1.0269721217770864,0.25252929508184246,0.6290062508865122,1.1512316963248137,0.19956414835827108,0.5604537191748814
0.17,0.9049413227359907,0.30512804925623105,0.6970379653651716,1.0181937793063218,0.24985725779011544,0.6318673230679017,1.1424109729176413,0.19452445295083007,0.5652949704904969
0.1725,0.8962839256524182,0.3039051850269749,0.698795639388501,1.0093906897271632,0.24722179652773435,0.6346991779146026,1.133513739790956,0.1895323599604262,0.5701098593658285
0.175,0.8875974313004938,0.302692770856418,0.7004954644712968,1.0005641202118292,0.24462363133878204,0.637501765855379,1.12454114686006,0.18458819339800325,0.5748958876925649
0.1775,0.8788826659395772,0.3014901972138074,0.7021372279942951,0.9917151930376192,0.24206351178972196,0.640274920541613,1.1154942882971852,0.1796923082511351,0.5796507703828396
0.18,0.8701405240788334,0.30029685870578027,0.7037206459196634,0.9828449047643858,0.23954227316420623,0.6430183648490964,1.1063741793596675,0.1748451439870145,0.5843724973259227
0.1825,0.8613718880905963,0.29911217813516683,0.705245420661418,0.973954155362116,0.23706088643427684,0.6457317356150494,1.0971817715457868,0.17004728538383504,0.589059376904416
0.185,0.8525775670949495,0.29793567390591824,0.7067112761088741,0.9650437843849922,0.23462049636483617,0.6484146258843493,1.0879179793283187,0.1652995279815861,0.5937100445439709
0.1875,0.8437583087546272,0.29676701190916677,0.7081179772970092,0.9561146168761068,0.23222246113960981,0.6510666380610655,1.0785836825679345,0.1606029320521822,0.5983234467639408
0.19,0.8349148609286755,0.2956059929323826,0.709465372901952,0.947167511577605,0.2298683808648307,0.6536874301127923,1.0691797158644334,0.15595885131634377,0.6028988193062216
0.1925,0.8260480346986012,0.2944525135167916,0.7107534569884737,0.9382033904881422,0.22756006947277432,0.6562767473118666,1.0597068704545498,0.1513689493384348,0.6074356720334535
0.195,0.8171587423046396,0.29330652937497137,0.7119824220646537,0.9292232103128779,0.22529945590857636,0.6588344318906166,1.0501659147184716,0.14683522323646847,0.6119337723692042
0.1975,0.8082479936726221,0.292168016008663,0.7131526738224123,0.9202278927049489,0.22308848142340476,0.6613604094012652,1.040557618547865,0.1423600275411372,0.616393127824905
0.2,0.7993168653565873,0.291036946344986,0.7142647815368589,0.9112183022282592,0.22092906464018772,0.6638546806003958,1.030882772751057,0.13794609027799454,0.6208139815251872
0.2025,0.7903664372850774,0.2899132970363205,0.7153193792745192,0.9021952932377958,0.21882313019280986,0.6663173369546965,1.0211422051523251,0.13359651369305534,0.6251968116432367
0.205,0.7813976021444431,0.28879706031357527,0.7163170693555672,0.8931597692142791,0.21677264813792163,0.6687485848870092,1.0113367892562015,0.1293147377320513,0.629542310224106
0.2075,0.7724107904596534,0.28768823676242916,0.7172584008575902,0.8841127241887772,0.214779648424692,0.6711487632285974,1.0014674489419164,0.1251044912017006,0.6338513440686676
0.21,0.7634059367823228,0.28658675486288265,0.7181439803291991,0.8750552641281937,0.21284621539396176,0.6735183456181177,0.991535168831349,0.12096977873413392,0.6381249269771143
0.2125,0.754382782568607,0.2854923313387162,0.71897460756395,0.8659886156565595,0.2109744837958089,0.6758579252010418,0.9815410108466773,0.11691488198803264,0.6423642098015513
0.215,0.745341143849621,0.2844044211821852,0.7197512809409661,0.8569141291412511,0.2091666398656289,0.6781681985818508,0.9714861171406861,0.11294431958967192,0.646570463804819
0.2175,0.7362808599421846,0.2833223107310569,0.7204751227399053,0.8478332713183403,0.2074249206676948,0.680449957394393,0.9613716649235811,0.10906275067197889,0.6507450385312289
0.22,0.7272015452099597,0.2822452442182287,0.7211473199391648,0.8387476081852365,0.2057516090262636,0.6827040697240169,0.9511987881545816,0.10527486818160202,0.6548893022985613
0.2225,0.7181024592480331,0.2811724580150388,0.7217690859122551,0.829658779054492,0.20414901564920776,0.6849314543245852,0.940968526792343,0.10158533580569437,0.6590045923677808
0.225,0.7089826051029675,0.2801030953459318,0.7223416499670043,0.8205684546361932,0.20261944921726358,0.6871330656714364,0.9306818182350163,0.0979987592624279,0.663092187654457
0.2275,0.6998408484016434,0.27903611395078654,0.7228662592694844,0.8114782867513239,0.20116518804362044,0.689309878199098,0.9203395018341769,0.09451966246939991,0.6671532897454308
0.23,0.6906759265224033,0.2779702710537325,0.7233441590704793,0.8023898629165847,0.19978845395130274,0.6914628569737786,0.9099423236245142,0.0911524717636131,0.6711890007805357
0.2325,0.6814864143177548,0.27690414155020887,0.7237765450169219,0.7933046555118298,0.1984913787819462,0.69359293283137,0.8994909556307096,0.08790152318406191,0.6752003100098519
0.235,0.6722707065881904,0.2758361116546513,0.724164511974723,0.7842239522805793,0.19727596293056973,0.6957009937196934,0.8889860392953551,0.08477109339430687,0.6791880979918451
0.2375,0.6630270744753599,0.2747643502412575,0.724509051443983,0.7751487837749093,0.1961440367109557,0.6977878757070409,0.8784282291539866,0.08176542496425594,0.6831531397121393
0.24,0.6537538259063657,0.27368680718533633,0.724811098347081,0.7660798664908708,0.195097231190868,0.6998543423272948,0.8678182174188138,0.07888871995391106,0.6870960928588322
0.2425,0.6444494816569811,0.27260126374730015,0.7250715556463733,0.7570175503035905,0.19413695163880323,0.7019010635209675,0.8571567490648625,0.07614511392365048,0.6910174797128537
0.245,0.6351128799042113,0.271505386546749,0.7252912805826939,0.7479617563731186,0.19326434614534926,0.7039286064993966,0.8464446332081103,0.07353864513144533,0.6949176653156053
0.2475,0.6257432016068584,0.2703967634336557,0.7254710759913662,0.7389119156116694,0.19248026954496258,0.7059374346886543,0.8356827556980262,0.07107322377024416,0.6987968369948852
0.25,0.6163398699729983,0.26927300581984426,0.7256116758928802,0.7298669184100877,0.1917852441847778,0.7079279067953488,0.8248720966410988,0.06875260110339929,0.7026549947369598
0.2525,0.606902323363151,0.26813195345756663,0.7257137268086484,0.7208250757119835,0.19117942286755674,0.7099002784848623,0.8140137420151922,0.06658032935243327,0.7064919440903678
0.255,0.5974298056683799,0.2669719004381846,0.7257777950615227,0.7117840932782736,0.19066256465652592,0.7118547065145517,0.8031088941363475,0.0645597259839107,0.7103072863539289
0.2575,0.5879213157292853,0.2657918030209493,0.7258043386580659,0.7027410612428349,0.19023402625913408,0.7137912476075872,0.7921588924303328,0.06269385931719465,0.7141004197264537
0.26,0.5783757403722298,0.2645914491581111,0.7257936536367121,0.6936924599164594,0.1898927683587794,0.7157098574811782,0.7811652311647835,0.06098553205602539,0.7178705549383312
0.2625,0.5687919488046506,0.26337153436229854,0.7257459202988552,0.6846341880208615,0.18963738389288826,0.7176104083218359,0.7701295720592638,0.05943724962828184,0.7216167218506598
0.265,0.5591686578892413,0.26213361408655966,0.725661273680475,0.6755616108846743,0.1894661435017781,0.7194927233456418,0.759053770087852,0.05805121098824133,0.7253377502870787
0.2675,0.5495042775317853,0.2608799009652209,0.7255397567175464,0.6664696070612428,0.1893770400474373,0.7213565992211571,0.7479399071800669,0.05682934164529184,0.7290322461927583
0.27,0.539796934465005,0.2596129350872856,0.7253812229366166,0.6573526000843317,0.1893678217449563,0.7232018014590894,0.7367903207644863,0.0557733386361654,0.7326985895608419
0.2725,0.5300446803260829,0.25833521131345294,0.7251851840752899,0.6482046103826149,0.18943603357680178,0.725028051870718,0.7256076377610098,0.05488471046715236,0.736334946663207
0.275,0.5202458316730646,0.2570488796174463,0.7249505548381484,0.6390193860809767,0.18957911759537763,0.7268350235752025,0.7143948173720319,0.05416481181882923,0.7399392779354197
0.2775,0.510399225826587,0.2557556886862924,0.7246754984719613,0.6297905772761543,0.18979455569955397,0.728622330556955,0.7031551675607006,0.05361483365714373,0.7435093571729224
0.28,0.5005042122794455,0.25445716114750144,0.7243575011336462,0.6205118424657449,0.1900799573090655,0.7303894950406256,0.6918922949655736,0.05323570847882716,0.7470428431092547
0.2825,0.4905603908440784,0.2531548044284731,0.7239935920501236,0.611176869423074,0.1904330670108567,0.7321358994494827,0.6806100069216469,0.053027984064652874,0.750537404631844
0.285,0.48056734093027864,0.2518502031196617,0.7235806434204518,0.6017793757100242,0.19085174847522388,0.7338607392829835,0.6693122224714768,0.05299175444442508,0.7539908520023832
0.2875,0.4705246849895851,0.25054497118463126,0.7231155657804533,0.5923131219549814,0.19133397394859844,0.7355629811729434,0.6580029296449698,0.05312666619645169,0.757401247172648
0.29,0.4604323998618472,0.24924067443220488,0.7225952757597042,0.5827719318621561,0.19187782431957318,0.7372413222674067,0.6466862069773247,0.05343199253934054,0.7607669915861129
0.2925,0.4502910082013593,0.2479387725020645,0.7220166500036037,0.5731497122320612,0.19248150061178812,0.7388941448477138,0.6353662749353336,0.053906746539379206,0.764086875211715
0.295,0.44010159730742726,0.24664057765145458,0.7213765894303652,0.5634404847931892,0.19314332524117797,0.7405194646508771,0.62404749236472,0.054549754795055236,0.7673600866051759
0.2975,0.4298658132833265,0.2453472949792497,0.7206720587267349,0.5536384336993382,0.19386171928969098,0.7421148851478045,0.6127342729020144,0.05535965324252443,0.7705862092838051
0.3,0.41958581257402566,0.2440600952816212,0.7199000894432241,0.5437379481244405,0.19463517505398456,0.7436775691646007,0.6014309782157824,0.05633484611640067,0.7737652107771759
0.3025,0.4092640412047657,0.24278008416392172,0.7190578464855888,0.5337336514340745,0.19546223345006378,0.7452042268025201,0.5901418346549185,0.05747347131766564,0.7768974191241252
0.305,0.3989028881615782,0.24150820910123413,0.7181426990719391,0.5236204324838181,0.1963414558387033,0.7466911206735725,0.5788708687135241,0.05877337579754833,0.7799834871804053
0.3075,0.38850444838920495,0.24024521840489854,0.7171522025595504,0.5133934915607521,0.19727139394711532,0.7481340850208301,0.5676218314029254,0.06023211140438483,0.7830243379059991
0.31,0.3780704876061096,0.23899166019887355,0.7160840505203345,0.503048399342699,0.19825056715832814,0.749528545714421,0.5563980902378648,0.061846976244516544,0.786021096420436
0.3125,0.36760248109817445,0.23774790067569607,0.7149360683742774,0.4925811566746224,0.19927744057541946,0.750869543217491,0.5452024897309798,0.06361509006053412,0.7889750308691837
0.315,0.3571016161266062,0.2365141576050022,0.7137062310438238,0.4819882352282245,0.2003504005005294,0.7521517632170704,0.5340372036013492,0.06553347314619822,0.7918875048285483
0.3175,0.34656878503793664,0.23529052253780905,0.7123926662462174,0.47126659439452045,0.20146773632792758,0.7533695649287604,0.5229036166292085,0.06759912019483721,0.7947599358303182
0.32,0.336004655112575,0.23407698360798274,0.7109936211240577,0.4604136966439062,0.2026276278563216,0.7545170076241057,0.5118022534459061,0.06980906742004059,0.7975937637806569
0.3225,0.3254097723637546,0.2328734242049325,0.7095074037980521,0.4494275346045974,0.20382812674906547,0.7555878848292498,0.500732733537299,0.07216045287407093,0.8003904157802686
0.325,0.3147845785211483,0.2316795625860606,0.7079323343682283,0.4383066614841306,0.20506712772048485,0.7565757628648513,0.4896937312600534,0.07465057706491224,0.8031512454622316
0.3275,0.3041294119102182,0.23049492107872654,0.7062667332206599,0.4270502189935204,0.20634233544034866,0.7574740170771647,0.4786829511794207,0.07727695035352554,0.8058774548013183
0.33,0.2934446585874664,0.22931892597236864,0.7045089655309664,0.4156579633480027,0.20765123432619909,0.7582758694032465,0.4676971303243212,0.0800373150294123,0.8085700173527831
0.3325,0.28273100757180436,0.22815108212266877,0.7026575228260077,0.40413028014937197,0.20899105580855395,0.7589744344088878,0.45673204728095634,0.08292966805694972,0.8112296082475319
0.335,0.2719896098618534,0.22699108164593818,0.700711070931357,0.39246815366373583,0.2103587324237591,0.7595627743911993,0.44578252208002034,0.08595229190488256,0.8138565473687536
0.3375,0.2612220671180772,0.22583881361624916,0.6986684241148686,0.38067309547264905,0.21175085398144572,0.7600339590542132,0.4348424163294145,0.08910376524508073,0.8164507541188624
0.34,0.2504303678631402,0.22469434359624527,0.6965284932313598,0.36874712835016976,0.21316365558294162,0.7603811284248302,0.4239046281481224,0.0923829559073752,0.8190117007978145
0.3425,0.2396168879562672,0.2235578932372668,0.6942902677124008,0.35669286622406504,0.21459304758212458,0.7605975643910983,0.41296107325351905,0.0957890201035008,0.8215383605027036
0.345,0.22878443968357048,0.22242981341354717,0.691952824715847,0.34451361404824676,0.21603468589769154,0.7606767760397705,0.4020026840380301,0.09932138702758114,0.8240291525391497
0.3475,0.21793631835807345,0.22131056476385924,0.6895153460933933,0.33221344387047547,0.21748406845932144,0.7606125927424544,0.3910194514819923,0.1029796947514919,0.8264818896420166
0.35,0.20707633333363876,0.22020071743273048,0.6869771607392634,0.3197972525210248,0.2189366279352748,0.7603992525318897,0.38000049288452387,0.10676369313622794,0.8288937331268912
0.3525,0.19620882251629862,0.21910096295157985,0.6843378015394379,0.30727079503447047,0.2203878059775736,0.7600314834010907,0.36893413016300863,0.11067313748654695,0.8312611608035089
0.355,0.18533866245762826,0.2180121234109143,0.6815970373459384,0.2946407057849176,0.22183312176734007,0.7595045774616829,0.35780796873004866,0.1147076767389773,0.8335799297977637
0.3575,0.17447129648257173,0.21693515538013608,0.6787548868702474,0.28191452417398494,0.22326823038904373,0.7588144516212801,0.34660895804353126,0.11886674994858747,0.8358449988811448
0.36,0.1636127830731415,0.2158711649463168,0.6758116396316698,0.26910071429712085,0.22468893208571908,0.7579577006786707,0.33532344666194264,0.12314949210121265,0.838050439704178
0.3625,0.15276984463535184,0.21482143912930915,0.67276788386077,0.25620865975651747,0.22609114229756266,0.7569316549832699,0.3239372939676849,0.1275546204415645,0.8401894155371248
0.365,0.14194991107048344,0.21378748076533502,0.669624553836952,0.24324863356879844,0.22747088887421255,0.755734438804899,0.31243607208327184,0.1320802945242239,0.8422542247171568
0.3675,0.1311611547866035,0.212771026110256,0.6663830046789768,0.23023176353199057,0.22882436072215856,0.7543650179150613,0.3008053196142052,0.13672398223242033,0.8442363506606403
0.37,0.12041251242707758,0.21177404042439757,0.6630450722729204,0.21717000390660177,0.23014799010252882,0.752823224001144,0.28903080325843944,0.14148235800151013,0.8461265047622109
0.3725,0.10971371870162219,0.2107987238630194,0.6596130920958131,0.20407611848227458,0.23143856664987367,0.7511097419086573,0.27709877537148025,0.14635123110844583,0.8479146738905231
0.375,0.09907534906810334,0.20984753997260563,0.6560899188864645,0.1909636821212998,0.2326933715718659,0.749226060558659,0.2649962259052146,0.15132549116649283,0.8495901788630456
0.3775,0.08850883622086608,0.20892324473576665,0.6524789684788791,0.17784705869896925,0.23391026662037698,0.7471743995779574,0.25271111410484415,0.1563990762200058,0.8511417439121208
0.38,0.07802646143763545,0.2080289088712068,0.6487842383210916,0.16474130665630043,0.23508769965714063,0.7449576107342938,0.24023255684220393,0.16156498219045687,0.8525575529879375
0.3825,0.06764132533721189,0.20716793298569328,0.6450102813577943,0.1516620406726362,0.2362246782054667,0.7425790512544054,0.22755097693731532,0.16681531119313828,0.8538252602633081
0.385,0.057367292798820066,0.20634406445194764,0.6411621434355321,0.1386252959267504,0.2373207458173512,0.7400424390233807,0.21465824302090716,0.17214133897312117,0.854931968093624
0.3875,0.04721887826089012,0.2055614088030928,0.6372452914664007,0.12564740340113867,0.23837594646632856,0.7373516962283932,0.20154781988679313,0.1775335950775602,0.8558642103958789
0.39,0.03721101553223631,0.2048243910735523,0.6332655766746856,0.11274487078061585,0.23939078086956964,0.7345107881994879,0.18821492132462128,0.18298196171418116,0.8566079344999468
0.3925,0.027358758199427704,0.2041376709694252,0.6292292175957296,0.09993425386468593,0.24036615422689128,0.7315235790994401,0.1746566460448414,0.18847579034099277,0.8571484553416366
0.395,0.017677012127744477,0.20350607499455647,0.6251427232275215,0.08723200383414789,0.24130329681732526,0.7283937224583542,0.16087207925700703,0.19400402493586597,0.857470396341337
0.3975,0.008180283572807803,0.20293456495912862,0.6210127405739715,0.07465432840869002,0.24220368750531496,0.7251245896119338,0.14686236294362753,0.1995553115367103,0.8575576564613465
0.4,-0.001117648720811526,0.20242819159916994,0.6168459012786808,0.06221712310099742,0.24306903545886888,0.7217192381593011,0.132630747122835,0.20511807357125086,0.8573934138434282
0.4025,-0.010204146594011065,0.2019920007558753,0.6126487044803455,0.04993595245743227,0.2439013102434139,0.7181804214152795,0.11818262860151943,0.2106805524530725,0.8569601344681623
0.405,-0.019068147923254848,0.2016309126313024,0.6084273902250328,0.03782604299286512,0.24470277557923603,0.7145106349449807,0.10352559197631173,0.21623082450511077,0.8562395704489901
0.4075,-0.02770059562182657,0.20134957986150168,0.6041877832885177,0.025902286601530936,0.24547602603842694,0.7107121980900257,0.08866945638741953,0.22175680027392508,0.8552127775056014
