time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.06,0.5876332588453849,-0.13514930316982876,0.639532912095893,0.7641993838587545,-0.0905300615811681,0.590654902382569,0.8419957363163924,0.007610814530528115,0.5872126181672465
0.0625,0.5816539944556823,-0.13779003012181945,0.6444197192278017,0.7588356982962698,-0.09379751587242578,0.5955253718764506,0.8307575927517191,0.009225032742929233,0.5945590910093707
0.065,0.5756723735194962,-0.14040199996113717,0.6492531889518968,0.7534371107875187,-0.09710577760511371,0.6002948100108527,0.819400696017241,0.010189129989711115,0.6016727860416254
0.0675,0.5696846331036369,-0.14298772591561146,0.6540329609225253,0.7480038196519114,-0.10044977939975042,0.604960683683258,0.8080124311613067,0.010521348544367287,0.6085408680858654
0.07,0.5636868733758912,-0.14555021560159817,0.6587586712286017,0.7425363674226597,-0.10382504288591544,0.6095211294052927,0.796675474036439,0.010248270715586164,0.6151540986597276
0.0725,0.5576751779301965,-0.14809291919181752,0.6634299257403178,0.7370355997284546,-0.10722772206093255,0.6139749064708405,0.7854663696989272,0.009403505815354096,0.6215062759160322
0.075,0.5516457258688631,-0.15061967680344224,0.6680462869287949,0.7315026110775507,-0.11065475864704678,0.6183213564385053,0.7744544472363017,0.008026314598340108,0.6275936345133479
0.0775,0.5455948918765939,-0.1531346717404726,0.6726072720935568,0.7259386636482718,-0.11410408528905935,0.6225603473220701,0.7637010575668579,0.006160216948930567,0.6334142730866655
0.08,0.5395193355940702,-0.15564239734956556,0.6771123589655359,0.720345083866704,-0.11757470556567294,0.626692233331421,0.7532590829192823,0.003851627087374397,0.6389676392502202
0.0825,0.5334160849358541,-0.15814761740650904,0.6815609955030107,0.7147231663771584,-0.1210666379486108,0.6307178386235983,0.743172786331189,0.0011485529174306362,0.6442540787728883
0.085,0.52728261634447,-0.1606552954725219,0.6859526156474529,0.7090741250378662,-0.12458084683291688,0.6346384258463118,0.7334780521627042,-0.0019006166558503941,0.6492744665318908
0.0875,0.5211169294649061,-0.1631705021397743,0.6902866625909001,0.7033990895979606,-0.12811920163004284,0.638455644334433,0.7242028317290091,-0.00524821380556935,0.6540299633000838
0.09,0.5149176070460971,-0.16569831867532603,0.6945626125146607,0.6976990879515116,-0.13168441055331495,0.6421715096131687,0.7153675769162862,-0.008848269964477315,0.6585219096940792
0.0925,0.5086838512219793,-0.1682437443243469,0.6987799934509505,0.6919749788671105,-0.13527989022694084,0.645788436291655,0.7069856467879967,-0.01265738244652619,0.6627518288022343
0.095,0.50241549023111,-0.17081161097897513,0.7029383995644666,0.6862273715695425,-0.13890957738425752,0.6493092767186579,0.6990638142198001,-0.01663548469438758,0.666721528953462
0.0975,0.49611295420804097,-0.17340650238579317,0.7070375001745077,0.680456572376283,-0.1425776927841784,0.652737318724187,0.6916029694664455,-0.020746502104292935,0.6704332838420338
0.1,0.48977722798938866,-0.17603267555610003,0.7110770419048071,0.674662557216388,-0.1462884576191036,0.6560762565443838,0.684598935410895,-0.02495885043114777,0.673890012120483
0.1025,0.4834097886872435,-0.17869399319414045,0.7150568445169649,0.6688449648577058,-0.1500458110601354,0.6593301671700516,0.6780432267946481,-0.02924576054138073,0.6770953999393767
0.105,0.47701252557134116,-0.18139387450719022,0.7189767966511947,0.6630031145893208,-0.1538532130847846,0.6625034925746769,0.671923706012068,-0.03358545995971069,0.6800539767222522
0.1075,0.4705876398851823,-0.1841352625678544,0.7228368584329642,0.6571360337302242,-0.15771355420644384,0.6656010126524954,0.666225176310644,-0.03796123180570922,0.6827711702996327
0.11,0.46413753260500273,-0.18692060089362106,0.7266370673579516,0.6512424716913542,-0.1616291462388914,0.6686278006714973,0.6609299480705401,-0.042361338404000456,0.6852533453040834
0.1125,0.4576646913509031,-0.18975181224907403,0.7303775414977197,0.6453209095008561,-0.16560175550616918,0.6715891576232856,0.6560183746289153,-0.046778825965021156,0.6875078119223434
0.115,0.4511715821176299,-0.19263028901224527,0.7340584790865653,0.6393695980998813,-0.16963261752053513,0.6744905281734977,0.6514693206153515,-0.05121125528042681,0.6895428076724869
0.1175,0.4446605458743591,-0.19555691336664466,0.7376801513942819,0.6333866226697296,-0.17372241520475734,0.6773374145833619,0.6472605445341288,-0.05566037496583165,0.6913674764575058
0.12,0.43813369879506275,-0.19853210156137507,0.7412428910787751,0.6273699573055672,-0.1778712534969079,0.6801353070676943,0.643368993901283,-0.06013174785012331,0.6929918539437684
0.1225,0.4315928425186443,-0.2015558494812611,0.7447470810725274,0.6213175168243354,-0.18207864982518007,0.6828896370677542,0.6397710151791345,-0.06463435976590431,0.6944268554731686
0.125,0.4250393930369932,-0.2046277708274057,0.7481931364403575,0.6152272409920589,-0.18634354740880876,0.6856057466318858,0.6364424966845589,-0.06918022529210248,0.6956842703884082
0.1275,0.41847431928628614,-0.20774711800893894,0.7515814743614893,0.6090971795331401,-0.1906643556203636,0.6882888451012216,0.6333589623483585,-0.0737839751671113,0.6967767602269878
0.13,0.41189807912708215,-0.21091276306360787,0.7549124885426562,0.6029255192450447,-0.19503901508600135,0.6909439269883692,0.630495625147324,-0.0784624119074048,0.6977178570204388
0.1325,0.4053105621223986,-0.21412315191466305,0.7581865374985969,0.5967105708002403,-0.1994650897626292,0.6935756709782459,0.6278274158299318,-0.08323404679720502,0.6985219676464658
0.135,0.39871105626776965,-0.21737628375154025,0.7614039316727576,0.590450767439944,-0.20393989074243982,0.6961883561292785,0.6253290244072139,-0.08811862900841398,0.6992043617672118
0.1375,0.3920982467885923,-0.2206697341953931,0.7645649110265423,0.5841446817882003,-0.20846061409774763,0.6987858061338038,0.6229749726828541,-0.09313666577832316,0.6997810895286379
0.14,0.38547024601032437,-0.22400069830020888,0.7676696209495648,0.5777910373979286,-0.21302445281155233,0.7013713544177413,0.6207396703745445,-0.09830894382582042,0.7002688251807597
0.1425,0.37882464438572305,-0.22736603353015986,0.7707180900880888,0.5713887141032504,-0.2176286701041624,0.7039478192996294,0.6185974055832604,-0.10365606877234895,0.7006847121824125
0.145,0.3721585702295617,-0.23076229885239435,0.7737102084216604,0.5649367726209721,-0.22227065424149126,0.706517490392481,0.6165223054255565,-0.10919805141295744,0.7010462505712396
0.1475,0.36546875947751234,-0.23418580654654605,0.7766457079326576,0.5584344845895098,-0.22694797719425516,0.7090821280701163,0.6144883608937751,-0.1149539696662911,0.7013711658752828
0.15,0.35875165075272425,-0.23763271844701783,0.7795241485342976,0.5518812406900412,-0.2316584604132482,0.711642966200678,0.6124695540529733,-0.12094167807318132,0.7016772315840598
0.1525,0.3520034978203255,-0.241099175035301,0.7823449142330984,0.5452762673929809,-0.23640018020935905,0.7142007329602597,0.6104400262157527,-0.12717750138344808,0.7019820959028528
0.155,0.34522046761043085,-0.24458139666403442,0.785107220120239,0.5386183604400824,-0.2411713523968014,0.7167557136285788,0.608374183977225,-0.1336759010578905,0.7023031123628669
0.1575,0.33839872099561774,-0.24807573647704456,0.7878101168464051,0.5319058662830348,-0.24597015115800375,0.7193078353463249,0.6062466819956811,-0.14044914803157235,0.7026571370307562
0.16,0.33153449397152657,-0.25157871385752406,0.790452486145994,0.525136855209497,-0.2507945384633951,0.7218567397089525,0.6040323779584127,-0.14750703143377733,0.7030603226741947
0.1625,0.3246241672502214,-0.255087012012731,0.7930330302684118,0.5183092550258133,-0.2556421744851736,0.7244018217334673,0.6017064297700973,-0.1548566366348001,0.7035279704431424
0.165,0.31766430878665475,-0.2585974127189864,0.7955502543295777,0.5114208676578749,-0.26051042046743894,0.726942238363597,0.59924452776393,-0.16250221029592207,0.7040744185528527
0.1675,0.31065172519292267,-0.2621067591434397,0.7980024498434164,0.5044694486789633,-0.2653962858776388,0.7294769368737836,0.5966231066211796,-0.17044508598065555,0.7047128951153514
0.17,0.30358355663632336,-0.265612037182527,0.8003876993809208,0.49745292559340254,-0.27029626559227443,0.7320047262039541,0.5938194511372114,-0.1786836257410148,0.7054553530241694
0.1725,0.29645738492107404,-0.2691105125263391,0.802703902060018,0.4903696022251517,-0.27520620886391206,0.734524342244013,0.5908117418301935,-0.18721315947649975,0.7063123611047625
0.175,0.28927132000189487,-0.27259984566887785,0.8049487960090796,0.48321827541446305,-0.28012126527866965,0.7370344719091966,0.587579121818482,-0.19602594982775423,0.7072930483786559
0.1775,0.28202404276236215,-0.27607813147484084,0.8071199730690084,0.4759983035941316,-0.2850358268526823,0.7395337544721263,0.584101801818878,-0.20511121055363005,0.7084050603210941
0.18,0.27471477731037863,-0.27954377639313477,0.8092148999821359,0.4687096539760541,-0.28994343709638715,0.7420207823306495,0.580361172851004,-0.21445515003429078,0.709654524987527
0.1825,0.267343221323331,-0.28299526517504614,0.8112309470291541,0.4613529186447866,-0.29483671619892954,0.7444940999648485,0.5763399133312045,-0.22404100244368683,0.711046041218204
0.185,0.25990948884028053,-0.2864310295133533,0.8131654073424459,0.4539292554471272,-0.299707373073485,0.746952197351125,0.5720221033646065,-0.23384906720227516,0.7125826907217757
0.1875,0.2524140842919801,-0.2898495075160226,0.8150154925863274,0.4464402807564485,-0.30454629341165723,0.7493935043648722,0.567393352037112,-0.2438567846600011,0.7142660659686573
0.19,0.24485788678568787,-0.29324924284598136,0.816778320976154,0.4388880120686572,-0.3093435969050167,0.7518163901185659,0.5624409267550928,-0.25403883230364677,0.716096302716829
0.1925,0.2372421091912454,-0.296628885572001,0.8184509335542477,0.4312748583055476,-0.3140886139072872,0.7542191637690728,0.5571538834703076,-0.26436721326493534,0.7180721205121021
0.195,0.22956825262080502,-0.2999871584008155,0.8200303606541534,0.4236036021085633,-0.3187698571221039,0.7566000791905498,0.5515232091457756,-0.2748113468374844,0.7201908769490126
0.1975,0.22183808788834503,-0.3033228605274297,0.8215137201088925,0.41587738932146573,-0.3233750828338884,0.758957353590022,0.5455419756857903,-0.2853382298280544,0.7224486282475647
0.2,0.21405364119261547,-0.3066348733761312,0.8228982992289952,0.4080997321665106,-0.3278914487446025,0.7612891958867037,0.5392054859059848,-0.2959126931599356,0.7248401907620584
0.2025,0.2062171662996872,-0.3099221449797028,0.8241816064210402,0.4002744941777952,-0.3323057048928058,0.7635938274238276,0.5325113937970429,-0.3064976754339945,0.7273592063156133
0.205,0.19833109211041625,-0.31318366288810684,0.825361412032087,0.39240585162746816,-0.3366043612557349,0.7658694917109735,0.5254598042043347,-0.31705446927908515,0.7299982165616242
0.2075,0.19039792982753206,-0.31641842295277217,0.8264357838214536,0.3844982410269426,-0.3407738203699027,0.7681144601184318,0.5180533713205501,-0.3275429713582088,0.7327487524016202
0.21,0.1824201994886445,-0.31962539364110387,0.8274031185557046,0.37655630289368314,-0.34480049477124985,0.77032703689238,0.5102973981914499,-0.33792195670997444,0.7356014436166125
0.2125,0.17440044277521033,-0.32280347832556294,0.828262171558827,0.3685848436051555,-0.3486709287132111,0.772505567465605,0.5021999270494835,-0.34814939472199835,0.7385461541530707
0.215,0.1663412611057353,-0.32595150574336085,0.8290120769129636,0.36058881049183544,-0.3523719557497649,0.774648459175705,0.4937718296283174,-0.3581828292148536,0.7415721486167403
0.2175,0.1582453087168547,-0.32906826814044843,0.8296523596318182,0.35257322945124037,-0.35589093240790676,0.7767542269297187,0.4850269039383209,-0.3679797925285826,0.7446682780495425
0.22,0.15011526135172665,-0.3321525786093076,0.8301829487242182,0.3445430667047292,-0.3592160263439469,0.778821553637764,0.47598194349192563,-0.3774982127212746,0.7478231571250248
0.2225,0.14195378213309592,-0.33520331176839835,0.8306042001833472,0.3365030333089939,-0.362336485361529,0.7808493357868546,0.4666567373027839,-0.38669684330636694,0.7510253269867591
0.225,0.13376348186631676,-0.33821941670502664,0.8309169351738257,0.3284573800168162,-0.3652428404689778,0.7828367181783328,0.45707400142951665,-0.39553573797360797,0.7542634196901524
0.2275,0.1255468803355461,-0.3411999162912702,0.8311224592810352,0.32040971219974834,-0.36792703593969134,0.7847831546043704,0.44725925738914296,-0.4039767332946667,0.7575263265758956
0.23,0.11730637672475665,-0.3441439274517174,0.8312225064929571,0.31236284479649673,-0.3703825043976261,0.7866885060125154,0.4372406281126457,-0.41198394897600715,0.7608033609700164
0.2325,0.1090442267013459,-0.34705072286320326,0.8312191224462873,0.30431873208541105,-0.3726042092424798,0.7885531516900263,0.42704851059332577,-0.4195243517163544,0.7640844114939236
0.235,0.10076252335062257,-0.3499198148295686,0.8311145599194311,0.29627844956537946,-0.3745886801691645,0.7903780875750543,0.41671515198848674,-0.4265682989306639,0.7673600836929103
0.2375,0.09246318096646304,-0.3527510244363268,0.8309112201767457,0.28824212082960055,-0.37633408584253986,0.792164989287824,0.40627418671213544,-0.43308991776323297,0.7706218269018318
0.24,0.08414791250630375,-0.3555445121057914,0.8306116303626933,0.2802087811962438,-0.37784033378571885,0.793916232741683,0.3957601429675879,-0.43906732527527437,0.7738620499400366
0.2425,0.07581819607981942,-0.3583007743268041,0.8302184395916133,0.27217630089990114,-0.3791091207382062,0.7956348968733797,0.3852079038281217,-0.44448276106456114,0.7770742268843834
0.245,0.06747523761524395,-0.36102062932899326,0.8297344158158023,0.2641414006368681,-0.38014391906153805,0.7973247597595718,0.3746521281441333,-0.44932263752259893,0.7802529886449869
0.2475,0.0591199415493832,-0.36370520561196146,0.8291624272332853,0.2560997078932358,-0.38094994669739507,0.798990259713005,0.36412666266389154,-0.4535774994021265,0.7833942025089737
0.25,0.05075289984895229,-0.36635593933662103,0.8285053955555034,0.24804584843498526,-0.38153409611711253,0.8006363987618805,0.35366399812597765,-0.4572418768865861,0.7864950352409154
0.2525,0.04237439453698053,-0.36897458542216766,0.8277662224373782,0.23997355110595647,-0.38190474760393495,0.8022686129068934,0.3432947839768747,-0.46031401770704183,0.7895539806800974
0.255,0.03398440574446422,-0.37156322824930876,0.8269477028982164,0.2318757216625567,-0.3820714931087464,0.8038926452664635,0.33304733852479956,-0.4627955460269402,0.7925708319084194
0.2575,0.025582634209485998,-0.3741242705788175,0.8260524403368761,0.22374450339874546,-0.3820449001211381,0.8055144217486554,0.32294711077623894,-0.4646911123136881,0.7955465917475261
0.26,0.017168543819571322,-0.376660405406043,0.8250827741029371,0.21557136259483095,-0.3818363906404793,0.8071399247745878,0.3130161653919522,-0.46600804860596284,0.7984833647699747
0.2625,0.008741412275773557,-0.3791745893193011,0.8240407290181654,0.20734721482345408,-0.3814581842605167,0.8087750719751552,0.3032727732761454,-0.4667560266223573,0.8013843019209886
0.265,0.000300382792994198,-0.38167001893574465,0.822927992047338,0.19906260573288256,-0.3809232542501175,0.8104255692236302,0.29373109814244375,-0.466946705280953,0.8042535943428374
0.2675,-0.008155479071801244,-0.38415010058505333,0.8217459032991582,0.1907079219497928,-0.3802453467880165,0.8120966956317747,0.28440098393635477,-0.46659332958887073,0.8070964429241334
0.27,-0.01662712110852175,-0.38661841367880484,0.8204954413042747,0.18227358175277736,-0.37943906784289166,0.813793072794499,0.2752878747036595,-0.46571029222136967,0.8099189675104984
0.2725,-0.02511543401378285,-0.3890786701547177,0.8191772056322543,0.17375020747783632,-0.3785199210919851,0.8155185181806685,0.266392806325735,-0.46431272685013714,0.8127280709603052
0.275,-0.03362117888296808,-0.3915346687781553,0.8177914197892794,0.16512880687075446,-0.3775042441578989,0.8172759793443606,0.2577123856392554,-0.4624161882581184,0.8155312787833565
0.2775,-0.042144913584516934,-0.39399025323015024,0.8163379626772718,0.15640095368019655,-0.3764090974125442,0.8190675000393998,0.24923874699446888,-0.4600364675799906,0.8183365746459587
0.28,-0.05068691710110363,-0.3964492705274207,0.8148164042069861,0.14755895087565057,-0.3752521335760283,0.8208942238562748,0.24095952535197676,-0.45718951421896464,0.8211522501416645
0.2825,-0.05924711871534076,-0.3989155065823298,0.8132260218115059,0.1385959873636998,-0.3740514248680103,0.822756436294088,0.23285787390741644,-0.4538913297905752,0.8239867733674927
0.285,-0.06782504085157404,-0.40139261077195376,0.8115658140766074,0.12950630519029369,-0.37282523302801723,0.8246536167188852,0.22491248206663175,-0.4501578407501065,0.8268486694019336
0.2875,-0.07641972739131186,-0.4038840563795097,0.8098345409951045,0.12028536643033395,-0.37159175283223483,0.8265844800345392,0.21709756547318068,-0.44600490238313917,0.8297464086381181
0.29,-0.08502963287780849,-0.40639314009619276,0.8080307962663793,0.11092999749084852,-0.3703688745990113,0.8285469974239786,0.20938289716102054,-0.4414484609860325,0.8326882745924102
0.2925,-0.09365256978988591,-0.40892297891485063,0.8061530997802671,0.10143851496447957,-0.3691739487947253,0.830538390297939,0.20173392510618982,-0.4365048023873251,0.8356821740982462
0.295,-0.10228577452168777,-0.4114764823610771,0.804199993600785,0.09181082264055684,-0.36802349312114807,0.8325551199876279,0.19411198305318286,-0.4311908109823672,0.8387354091616502
0.2975,-0.11092595836175961,-0.4140563042835965,0.8021701291295538,0.08204843776491882,-0.36693286373426637,0.8345929049529358,0.18647465648565395,-0.42552417850981406,0.8418544364721815
0.3,-0.11956926050696881,-0.4166647890857874,0.8000623491222234,0.07215442980894167,-0.36591596542775456,0.8366467630672233,0.17877635188839255,-0.41952362881774213,0.8450446462861584
0.3025,-0.1282111628768643,-0.4193039180504655,0.7978757661543036,0.06213327968360958,-0.36498501089057056,0.8387110968793089,0.17096901219728192,-0.4132092421693459,0.8483102237030773
0.305,-0.13684641606513454,-0.42197523865998204,0.7956098259062004,0.0519906980164742,-0.36415037398904604,0.8407798531024082,0.1630028883410585,-0.4066028120551969,0.8516540691216544
0.3075,-0.14546899836619046,-0.4246797732000325,0.7932643617004396,0.04173346912502073,-0.3634206524799439,0.8428466872886444,0.1548273148946146,-0.39972813438071203,0.855077679627939
0.31,-0.15407210152949913,-0.4274179336036283,0.7908396621519919,0.03136933658325955,-0.3628028956884085,0.8449050552554281,0.14639142529251342,-0.39261123766103595,0.8585809499060367
0.3125,-0.16264816400325788,-0.4301894732811226,0.7883365739721365,0.020906882674667584,-0.3623027848916991,0.846948275083541,0.13764477745449555,-0.38528066214188533,0.8621619431751023
0.315,-0.17118902044260156,-0.4329934824125607,0.7857566562811419,0.010355333923676576,-0.3619246685032292,0.8489695914319818,0.1285379730576616,-0.37776781574030954,0.8658167248389189
0.3175,-0.17968605110148259,-0.43582839981047555,0.7831023221730238,-0.00027575091498407186,-0.3616715271898105,0.8509622037618911,0.11902336774226399,-0.3701072673371765,0.8695392923331843
0.32,-0.18813013107537913,-0.4386920269467341,0.7803768644903144,-0.010976858991978013,-0.3615449226793602,0.8529192610620352,0.10905590533346075,-0.3623368573644144,0.8733215549594996
0.3225,-0.19651148614997657,-0.44158156253245967,0.7775843970145337,-0.021738839622291863,-0.36154492548315664,0.85483385267377,0.09859402079626854,-0.35449760945312647,0.8771533303537109
0.325,-0.20481966739432197,-0.4444936643660707,0.7747298122745492,-0.03255310480913971,-0.36167005527897417,0.8566990116018849,0.08760049709320511,-0.34663346972350007,0.8810223462447943
0.3275,-0.21304362827007325,-0.4474245359059112,0.7718187566755776,-0.04341179343322965,-0.3619172903949738,0.8585077251369004,0.07604324164812552,-0.33879094972630447,0.8849142053029
0.33,-0.2211718177144653,-0.45037002864457654,0.7688575787775095,-0.054307972664431194,-0.36228216907164734,0.8602529150104669,0.0638960248777614,-0.33101872964036794,0.8888123252331083
0.3325,-0.22919228310042652,-0.45332572208360383,0.7658532567979114,-0.06523584576659552,-0.36275897282389324,0.8619273801785475,0.051139172757052376,-0.3233671787958949,0.8926979605586339
0.335,-0.23709279459838603,-0.4562869557706692,0.7628133316521146,-0.07619088856976773,-0.3633409819050936,0.8635237435557953,0.037760171850295086,-0.31588775322499624,0.8965503779154996
0.3375,-0.24486098265779743,-0.45924884179178443,0.7597458488541491,-0.08716985713182542,-0.36402081490066324,0.8650344116309993,0.023754174766783934,-0.3086322860867935,0.9003471948992495
0.34,-0.25248448280127755,-0.4622062950906762,0.7566592847036991,-0.09817068929115633,-0.36479084649077104,0.8664515264240472,0.00912439157446973,-0.30165221740813236,0.9040648535568305
0.3425,-0.25995109164142643,-0.4651540730309726,0.7535624373655635,-0.10919236127023206,-0.36564363836548414,0.8677669339862129,-0.006117674923125258,-0.29499785472002943,0.9076791224999143
0.345,-0.2672489381532043,-0.4680868009400299,0.7504642964348288,-0.12023466451400079,-0.36657233092386715,0.8689721960413482,-0.02195220760742107,-0.288717687597075,0.9111655340340457
0.3475,-0.27436667608343074,-0.47099899240689297,0.7473739060524952,-0.1312979179654976,-0.3675710013113076,0.8700586187183977,-0.03835131062484142,-0.282857664225184,0.9144997906370635
0.35,-0.281293696093539,-0.47388507968377996,0.7443002178845121,-0.142382752327152,-0.3686349508744414,0.8710172954887803,-0.055279453444515424,-0.2774604215636647,0.9176582120320647
0.3525,-0.2880203481232199,-0.47673944244537136,0.741251933777848,-0.15348995856942432,-0.3697608376881171,0.8718392023431129,-0.07269404282253568,-0.27256457938390527,0.920618214734126
0.355,-0.29453817432625423,-0.4795564145083128,0.7382373417159384,-0.1646202963238857,-0.3709466716265621,0.8725153256070589,-0.09054617913168515,-0.2682041549434212,0.9233587841729365
0.3575,-0.30084014615436333,-0.48233028374833936,0.7352641429459114,-0.1757742758505418,-0.3721917869519556,0.8730367575940371,-0.10878166357220717,-0.26440811613546,0.9258609167820766
0.36,-0.30692088558443437,-0.4850553235783617,0.732339267573157,-0.18695197716531683,-0.3734968377777299,0.8733947543237186,-0.1273421410128716,-0.2612001114986532,0.9281080169635363
0.3625,-0.31277686651318837,-0.4877258602075937,0.7294686826256993,-0.1981528943087816,-0.3748637482893717,0.8735807952587671,-0.14616622554149322,-0.2585983558639612,0.9300862527831325
0.365,-0.3184065988772253,-0.4903363547153543,0.7266572112678724,-0.20937576219044662,-0.37629555661004704,0.8735866684712773,-0.1651905985505393,-0.2566156207578203,0.9317848703519024
0.3675,-0.32381078493395676,-0.49288148956677774,0.723908383182169,-0.220618411082118,-0.37779617789942566,0.8734045892386267,-0.18435113130972638,-0.2552593176468409,0.9331964243215055
0.37,-0.32899243818891055,-0.4953562561451319,0.7212243217652697,-0.23187770989643386,-0.37937016202828633,0.8730273429113923,-0.2035840018651118,-0.2545316873107501,0.9343168747802472
0.3725,-0.3339569603257272,-0.4977560428359225,0.7186056725321398,-0.24314956075263092,-0.3810225027736062,0.8724484272564937,-0.22282679582599862,-0.25443013497296096,0.9351455468361721
0.375,-0.3387121459622313,-0.500076742960358,0.7160515703111417,-0.2544288631908927,-0.3827584747483605,0.8716621893223371,-0.24201962865784388,-0.25494771965028457,0.9356849731937831
0.3775,-0.3432680634890808,-0.5023149136765663,0.7135596266503069,-0.2657093980773605,-0.3845834287526846,0.8706639755783031,-0.26110620584390615,-0.25607373884529605,0.9359406091185353
0.38,-0.34763683158681813,-0.5044679564031365,0.7111259561985077,-0.27698367669639934,-0.38650254596112205,0.8694503001245274,-0.28003470159801,-0.25779434018323316,0.9359203846460626
0.3825,-0.3518323815185946,-0.5065342360301788,0.7087453000628159,-0.28824286260438137,-0.38852060868470156,0.8680190106400951,-0.2987584112818832,-0.2600930975463652,0.9356340934686144
0.385,-0.35587023144553775,-0.5085131165529494,0.7064112542328626,-0.2994767973940629,-0.39064180691386635,0.8663694385404148,-0.31723615400943833,-0.26295151923535187,0.935092682385721
0.3875,-0.3597672261977507,-0.5104049517819553,0.7041165648552378,-0.3106741092373353,-0.39286955864872275,0.864502540407086,-0.33543243566304776,-0.2663494977336426,0.9343075241923885
0.39,-0.3635412194394702,-0.5122110581682389,0.7018534569959565,-0.32182240062787787,-0.395206336326245,0.8624210241192889,-0.3533173936729616,-0.2702657011364664,0.9332897390588104
