time,midX,midY,midZ,tipX,tipY,tipZ
0.21,1.502189887600152,0.40817534622305063,0.9079391239620727,1.5321066214532526,0.48127106768341754,1.0112569542811098
0.2125,1.4922812855769578,0.4055865637886052,0.908802582212621,1.5210021545890473,0.48019153155691174,1.0113783102849212
0.215,1.4824064671892885,0.40295702751918705,0.9096055356419454,1.5098679326186262,0.47909967014196253,1.011393233390621
0.2175,1.4725655935435182,0.40029011859088054,0.9103518203413514,1.4987052052010303,0.47799536988364716,1.011303215309448
0.22,1.4627585670671404,0.3975894009475162,0.9110453179161676,1.4875153325767108,0.47687858528209104,1.011109783792642
0.2225,1.4529850234638646,0.3948585790875874,0.9116899200289534,1.4762997529201836,0.4757493264368307,1.0108144876483973
0.225,1.4432443621023818,0.39210143819689225,0.9122895025339013,1.4650599669323976,0.4746076739969096,1.010418855747375
0.2275,1.4335357685510342,0.3893218064554357,0.9128478952620069,1.45379749266306,0.4734537646452904,1.0099243891687752
0.23,1.4238582579520154,0.38652352905101106,0.9133688624141092,1.4425138568806604,0.4722878035918808,1.0093325397257567
0.2325,1.4142106905211052,0.3837104192157105,0.9138560806764608,1.431210564558486,0.4711100447687773,1.008644683672702
0.235,1.4045917743475467,0.3808861575610618,0.9143131165021914,1.4198890612392883,0.4699207632621795,1.0078620423296982
0.2375,1.3950001117333444,0.3780541616825652,0.9147434105273793,1.4085507780702384,0.46872020340268217,1.0069855800742538
0.24,1.3854341448673329,0.37521749094910306,0.9151502395638704,1.3971969824646338,0.4675085149857706,1.006015920962322
0.2425,1.3758922897619676,0.3723787810607698,0.9155367076534424,1.3858289574951685,0.46628568018998773,1.0049532970112178
0.245,1.3663728594205495,0.36954018992458226,0.9159056942891124,1.3744478211972553,0.46505143037395824,1.003797488344123
0.2475,1.3568741398954791,0.3667033555728719,0.9162598215256733,1.3630546199157239,0.46380514964835134,1.0025477857856133
0.25,1.3473945217441838,0.3638694041522576,0.9166014299951922,1.3516504863676333,0.4625457835451082,1.0012030164881434
0.2525,1.3379321980584047,0.3610389943776231,0.9169325143366247,1.3402360727523164,0.4612718001878839,0.99976153294049
0.255,1.3284858820398404,0.3582123561450675,0.9172547509723082,1.3288127083087886,0.45998108067522375,0.9982213454059217
0.2575,1.319054004477419,0.3553892900767167,0.9175694006264561,1.3173811069281653,0.4586708846704015,0.9965800527820838
0.26,1.309635252415471,0.3525691421131971,0.9178773178318598,1.3059423688137652,0.4573377396542841,0.9948349237071736
0.2625,1.3002283318452386,0.34975079333816683,0.9181788840429436,1.294497640721548,0.45597736595893723,0.9929829211704356
0.265,1.290832077025983,0.3469327011141262,0.9184739348121761,1.2830482682809377,0.4545846091212751,0.9910208061845728
0.2675,1.2814454757864122,0.344112978575412,0.9187616696247258,1.271595810846865,0.45315340387913794,0.9889452807618238
0.27,1.2720676643606508,0.3412894600923534,0.9190406805218992,1.2601420798881482,0.45167683962560323,0.9867531343014929
0.2725,1.2626979010028365,0.33845971353713306,0.9193090966312216,1.2486891784467042,0.45014729215020705,0.9844413466919701
0.275,1.2533355339390564,0.3356210517480819,0.9195645895218367,1.2372395588138363,0.4485564753128464,0.9820071968592764
0.2775,1.243979977558481,0.3327705424666472,0.9198043588549515,1.2257960537313195,0.44689549852288124,0.9794483765054485
0.28,1.234630697469184,0.3299050386751685,0.920025133257778,1.2143618933487146,0.4451549681378097,0.9767631175404825
0.2825,1.225287178128578,0.3270212122495213,0.9202231551343945,1.2029407286021911,0.44332511165717303,0.9739503242224975
0.285,1.2159488637624307,0.32411558509287064,0.9203941711898306,1.191536623248112,0.44139593323992643,0.971009702142875
0.2875,1.2066151196233867,0.3211845863697796,0.9205334526324828,1.1801540485655162,0.4393574350445542,0.9679418809616448
0.29,1.197285181137087,0.31822462094547127,0.9206358332878104,1.168797828162789,0.43719987597407395,0.9647485177842096
0.2925,1.1879581114325701,0.315232107503019,0.920695729455236,1.1574730845737802,0.4349140170853686,0.9614323613511515
0.295,1.1786327545316684,0.3122034827049506,0.9207071372775105,1.1461851584833243,0.43249133832526176,0.957997281056166
0.2975,1.169307717707149,0.3091352310223633,0.9206636388594891,1.134939519366252,0.4299242834536242,0.95444826964985
0.3,1.1599813816810312,0.3060239813344632,0.9205584460102288,1.1237416170988432,0.42720655414499165,0.9507914252238413
0.3025,1.1506518917526374,0.3028666346343504,0.9203844778014194,1.1125966922296393,0.4243334237267319,0.9470338766489329
0.305,1.141317123293707,0.2996604703292989,0.9201344402240287,1.1015096191972065,0.4213020179539902,0.9431836491293076
0.3075,1.131974615792592,0.2964032137065138,0.9198009008024237,1.0904847682084047,0.4181115292828441,0.93924949944334
0.31,1.1226214725160337,0.29309307020764896,0.9193763812333898,1.079525876902416,0.41476337813227016,0.9352406596701028
0.3125,1.1132542581430376,0.28972876690902793,0.9188534946006991,1.0686359597030324,0.4112613357236654,0.9311665642308189
0.315,1.1038689660472625,0.2863096804585567,0.9182251423723163,1.057817160279649,0.4076116172574842,0.927036546145447
0.3175,1.0944610594447468,0.282836033048515,0.9174847587591266,1.0470705714073136,0.4038229067161202,0.9228594741743829
0.32,1.0850255325005538,0.27930905053371147,0.9166265520449508,1.036396117764435,0.3999062395212954,0.9186433695373502
0.3225,1.07555697520375,0.2757310538125689,0.9156457305599479,1.0257925203972391,0.39587473621600583,0.9143950753576725
0.325,1.0660496518047662,0.27210551385630316,0.9145387157183995,1.0152573237564142,0.391743231282842,0.9101199486416689
0.3275,1.0564975735003674,0.2684370552875232,0.9133033042501608,1.0047869980328348,0.3875278213035906,0.905821636213883
0.33,1.0468945518935946,0.26473138273648167,0.911938743297462,0.9943771201677616,0.38324535837676815,0.901501959073469
0.3325,1.0372342397497039,0.2609951291209428,0.9104457205230407,0.9840226061724379,0.3789129185658441,0.8971608981098937
0.335,1.027510166610777,0.25723563900189506,0.9088262807852518,0.9737180114079083,0.3745473018463364,0.8927967043284409
0.3375,1.0177157700471349,0.25346069338030647,0.9070836696047628,0.9634578293702294,0.3701645642302188,0.8884060914900678
0.34,1.00784441672195,0.24967818114398777,0.905222103557381,0.9532367942155285,0.36577960940383497,0.883984508535772
0.3425,0.997889413386273,0.2458957186473913,0.9032464909241812,0.94305020066059,0.36140585399023967,0.8795264803258219
0.345,0.9878440160526396,0.24212021050242005,0.9011620765309823,0.9328942126635718,0.35705495576244733,0.8750260293624148
0.3475,0.977701465152259,0.23835735810019404,0.8989739600697517,0.9227661254949489,0.35273660113033,0.8704771752919699
0.35,0.9674550638575455,0.2346111696239802,0.8966865144085425,0.9126645805416771,0.3484583942529354,0.8658744728601493
0.3525,0.9570982940859681,0.2308835232593271,0.8943027574292666,0.9025896607293458,0.34422585969090136,0.8612135872385941
0.355,0.9466250124032872,0.22717377906841474,0.8918237125310124,0.892542884790103,0.3400425188971877,0.856491849229197
0.3575,0.936029742850976,0.2234784528079441,0.8892477676060788,0.8825270916937263,0.335910034444222,0.8517087839758208
0.36,0.9253080799929619,0.219790963359647,0.8865700465802483,0.8725461984152443,0.33182841294346965,0.8468666051020408
0.3625,0.9144572100868712,0.21610146448719836,0.8837818116256534,0.8626048387978501,0.32779625109090327,0.8419706198303881
0.365,0.9034765511967222,0.21239678736101064,0.8808699643524784,0.8527078528009364,0.32381101460609585,0.8370295862443872
0.3675,0.8923684997504208,0.2086605339271186,0.8778167460749605,0.842859666772765,0.319869315440537,0.8320559343079748
0.37,0.8811392400342465,0.2048733542473641,0.8745996909915905,0.8330636207528677,0.3159671326771864,0.8270657373691574
0.3725,0.869799577314689,0.20101340347922636,0.8711918266871574,0.8233212917348228,0.3120999151775364,0.8220784332965579
0.375,0.8583657734528973,0.19705695422379088,0.8675620742103269,0.8136317278909339,0.3082626091690876,0.8171166879204993
0.3775,0.8468603225727055,0.1929791469337096,0.8636758337409634,0.8039908688655123,0.304449411812064,0.8122058472548715
0.38,0.8353125678008926,0.18875489151062563,0.8594958174851747,0.7943910941215231,0.3006532663093121,0.8073733057325403
0.3825,0.8237590680979008,0.18435996948558656,0.8549831631695646,0.784820963287816,0.2968652144273462,0.8026480566303048
0.385,0.8122436592347281,0.17977232114466132,0.8500987928391405,0.7752653953027496,0.2930733456714204,0.7980598136038997
0.3875,0.8008171726779979,0.17497339861789202,0.8448049595305093,0.7657059621690194,0.2892613767661745,0.7936382665608239
0.39,0.7895367623957985,0.16994947645131275,0.8390669512081139,0.756121484594719,0.2854068092028654,0.7894122128092856
0.3925,0.7784647529954979,0.16469286540755557,0.8328548679656397,0.7464889542988085,0.28147887071230016,0.7854086164303381
0.395,0.7676669699663137,0.15920294252527167,0.8261452295860705,0.7367848098508973,0.2774364842205975,0.7816515072550767
0.3975,0.7572106794191679,0.15348686868584152,0.8189222336336147,0.7269865026196846,0.2732264157621669,0.7781606153532743
0.4,0.747162382751754,0.14755993021557318,0.8111787098718213,0.7170743304368764,0.268781815525978,0.7749498104713373
0.4025,0.7375855771046772,0.14144542296291981,0.8029166326642644,0.707033487060302,0.2640213271559635,0.7720250961654058
0.405,0.7285387052657049,0.13517409096332117,0.7941470198632071,0.6968563060875674,0.25884910946882655,0.7693824301823302
0.4075,0.7200734695579356,0.1287831844179982,0.7848893784553413,0.686544624988386,0.2531557945189196,0.7670053084320693
0.41,0.7122335411256788,0.12231526886644667,0.7751710085711655,0.6761122706404389,0.24682049094901293,0.7648621281865098
0.4125,0.7050535002373893,0.11581697508141593,0.765026343417214,0.665587591726447,0.2397141302366158,0.7629034840397695
0.415,0.6985576124976207,0.10933786504267765,0.7544963917346624,0.6550159258501337,0.23170458512888256,0.761059688262976
0.4175,0.692758624767312,0.10292901929672163,0.7436279725597543,0.6444617813598296,0.2226632006877431,0.7592391943433698
0.42,0.6876575973315526,0.09664097750297342,0.7324723520647671,0.6340103907241457,0.21247156861849598,0.7573283555072547
0.4225,0.6832450022557599,0.09052151255910482,0.721083644868933,0.6237684330644776,0.20102811970251805,0.7551922510698332
0.425,0.6795022872939976,0.08461384870252021,0.7095175155891961,0.6138638828220493,0.18825497429339066,0.7526763671345797
0.4275,0.6764033783724558,0.07895540794703049,0.6978302135327983,0.6044448769764804,0.17410511757851,0.7496093247261423
0.43,0.6739159952448897,0.07357692834609166,0.6860777625929886,0.5956774850910144,0.15856950108794093,0.7458068813685537
0.4325,0.6720028437878849,0.06850177780925354,0.6743151803734995,0.5877425568214546,0.14168370063801433,0.7410772933830669
0.435,0.6706228182021848,0.0637454104360966,0.6625956596231383,0.5808310710251844,0.12353327017407476,0.7352277702143611
0.4375,0.6697322208436727,0.05931501131973939,0.6509697057526744,0.5751387311645,0.10425790330232756,0.7280720902335698
0.44,0.6692859873348727,0.05520939341456582,0.639484200255043,0.5708593224704259,0.08405369592234177,0.7194389835927768
0.4425,0.6692389720636428,0.05141916757875002,0.6281814205213412,0.5681772509325457,0.06317332457670533,0.7091810368004935
0.445,0.669547365934081,0.04792721567021441,0.6170980840013456,0.5672594157702213,0.041923840995764,0.6971836898608013
0.4475,0.6701703123392749,0.044709533252302605,0.6062645206884668,0.5682466895016305,0.02066191837674467,0.6833739030522791
0.45,0.6710716485182313,0.04173652037867104,0.5957040670741099,0.5712452900566019,-0.0002135619238086972,0.6677280788562066
0.4525,0.6722215685209245,0.0389747206624729,0.5854327240241546,0.5763184205216169,-0.020271595622411945,0.6502789246266295
0.455,0.6735980312848706,0.03638893365268012,0.5754591072769863,0.5834785646698768,-0.03906183975074898,0.6311208719987014
0.4575,0.6751878060851388,0.03394461965502102,0.5657846845283688,0.5926809192823572,-0.056130032918849576,0.6104136002209064
0.46,0.6769870195412518,0.03161054218858268,0.5564042901670441,0.6038185067509244,-0.07103589321497515,0.5883831512642919
0.4625,0.6790011055214566,0.02936149764330194,0.5473068965327432,0.6167196522861191,-0.0833732232384529,0.5653200254305623
0.465,0.6812440787931866,0.02718097332847659,0.5384766226554809,0.6311485383985542,-0.09279158650961679,0.5415735954592048
0.4675,0.6837370675757246,0.02506354181573678,0.5298939756936223,0.6468096165986658,-0.09901854685844792,0.5175421273837205
0.47,0.6865061118306335,0.02301674292889716,0.5215373269237309,0.6633567274552973,-0.10188085116745385,0.49365782703459665
0.4725,0.6895792964197417,0.021062227613263457,0.5133846458636038,0.6804074381441368,-0.10132204238829484,0.47036677755240025
0.475,0.6929833959715755,0.01923590935941441,0.5054154851981513,0.6975624162051052,-0.09741338488362142,0.4481045416674021
0.4775,0.6967403396504759,0.01758690199975463,0.4976131031434301,0.7144286196705126,-0.09035506349397433,0.4272694726047272
0.48,0.7008639046528131,0.016175194318678282,0.4899665027301435,0.7306438830338698,-0.08046565402039207,0.40819689442723706
0.4825,0.7053570645595882,0.015068265246868606,0.4824721441082599,0.7458996215398981,-0.06815982109807885,0.3911378338029948
0.485,0.7102103000883884,0.014337080048047263,0.47513513682633857,0.7599582661150253,-0.053916754193608404,0.37624568587424095
0.4875,0.7154010100840779,0.014051985783422344,0.4679697086841092,0.7726632386797601,-0.03824372797038824,0.3635725582377608
0.49,0.7208939043843081,0.014278958191874414,0.46099884351892645,0.7839405073732811,-0.021640211927599177,0.3530752196381408
0.4925,0.7266420940558479,0.015076566964028704,0.45425320317310924,0.793792564796058,-0.004567039242406298,0.3446287873860372
0.495,0.732588783264605,0.01649393090579901,0.4477695075166712,0.802286950894189,0.01257647270731264,0.33804536034557825
0.4975,0.7386687515059237,0.01856950182531439,0.4415886800714376,0.8095412186769905,0.029465971667441186,0.3330947638173553
0.5,0.7448099481361077,0.02133049357899397,0.435753615838552,0.8157069324515105,0.045856941989321144,0.3295244274511825
0.5025,0.7509358225174803,0.024792845718928022,0.43030693757969296,0.8209556566466976,0.061582406390992064,0.32707748162764627
0.505,0.7569660183081743,0.028961395361636597,0.42528883960315195,0.8254640817341505,0.07654446895896605,0.32550689766973284
0.5075,0.7628190206136237,0.03383076223462404,0.4207354373268136,0.8294044178655484,0.09070285835616315,0.3245870151992095
0.51,0.7684129055328031,0.03938627065009451,0.4166774014185407,0.8329355774090992,0.10406036725720857,0.32412117221661363
0.5125,0.7736668552232874,0.04560538085603322,0.41313900642374146,0.8361977952078238,0.11664839040988718,0.32394628328859176
0.515,0.7785019230088217,0.052458994455033506,0.410137526054591,0.8393093667260851,0.12851261904552252,0.32393502900663446
0.5175,0.7828418040227187,0.059912756740503656,0.40768297053535185,0.8423651041506481,0.1397004754240787,0.3239962558714741
0.52,0.7866133431151081,0.0679281356251434,0.4057780388944193,0.8454356785681734,0.15025076050454356,0.3240743804274034
0.5225,0.7897470389788015,0.0764633313517433,0.40441833074912525,0.8485673426031429,0.16018589026957353,0.324148320584227
0.525,0.7921773974989357,0.08547396589315276,0.403592747574153,0.8517813109313792,0.1695070107789103,0.3242303484619274
0.5275,0.7938431484226173,0.0949135513785574,0.4032841230930407,0.8550724209692079,0.1781921035136649,0.3243649970222481
0.53,0.7946872251315713,0.10473361255355336,0.4034700766026081,0.8584068051813825,0.1861972550058591,0.3246280852606795
0.5325,0.7946565107101728,0.11488323045052622,0.40412399646948804,0.8617186384459881,0.19346109329241246,0.32512551536491824
0.535,0.7937015274791157,0.12530786083501497,0.40521605666463684,0.8649062454023152,0.19991270078000928,0.3259912150785439
0.5375,0.7917763241503117,0.13594737185715072,0.4067141716442637,0.8678285057154583,0.20548310926973717,0.3273831157849601
0.54,0.7888390200824149,0.14673330143014587,0.4085846491924171,0.8703032606554801,0.2101204084593567,0.3294757262291807
0.5425,0.7848536972171622,0.1575857627606386,0.4107922953910913,0.8721105158399878,0.21380774501180336,0.33244750719394833
0.545,0.7797939511438359,0.16841124305741706,0.41330016145682924,0.8730038625139134,0.2165813703543918,0.33646188466291815
0.5475,0.7736472991683283,0.179102971986644,0.4160695947175776,0.8727322076268967,0.21854306010251273,0.3416435919547544
0.55,0.7664186925070461,0.18954484007685096,0.4190611157800226,0.8710695440357895,0.2198603555472322,0.3480559165467542
0.5525,0.758131403502268,0.19961826652105585,0.42223604370121826,0.8678455522650639,0.2207513099479044,0.35568704251520344
0.555,0.748824597663008,0.20920992952160597,0.4255583366513261,0.8629670580743467,0.2214571468655014,0.36445126733312433
0.5575,0.7385483737261174,0.2182177345843357,0.4289959997899649,0.8564235471188931,0.2222118083629327,0.37420493852668646
0.56,0.7273581021722747,0.22655327626824964,0.4325216709390264,0.8482766816049561,0.22321804091703554,0.3847708293211397
0.5625,0.7153099267042503,0.23414076663197447,0.43611234994309717,0.838639641983633,0.22463506899628852,0.39596272275121086
0.565,0.7024584375515902,0.2409137608878938,0.4397485207323171,0.8276534787752909,0.2265773927890846,0.4076044742413498
0.5675,0.6888565960284496,0.2468112695776668,0.44341301821979257,0.8154653239717008,0.22912085747172828,0.4195415111413525
0.57,0.6745574344514452,0.2517744919503048,0.447089921826873,0.8022102833023674,0.2323119500386571,0.4316455324034251
0.5725,0.659616890556561,0.25574487354257774,0.45076364327179963,0.7879967024206458,0.23617717386767967,0.44381392692813754
0.575,0.6440971229730215,0.2586637565003913,0.4544183552903363,0.7728937552683557,0.24073043870330924,0.455965334363064
0.5775,0.6280697208927141,0.2604735731851754,0.4580378944573734,0.7569205491795283,0.24597708518527828,0.4680321631926471
0.58,0.6116183078283504,0.2611203269747986,0.46160620409753705,0.7400367222792342,0.25191338574092864,0.47995048345430763
0.5825,0.594840102932975,0.2605569939366132,0.4651083035644009,0.7221353466161762,0.25852034546745906,0.4916477557201946
0.585,0.5778461469560919,0.25874753518364807,0.4685316560798101,0.7030398112047096,0.26575084342732125,0.5030290418899064
0.5875,0.5607599471312166,0.25567118637375774,0.4718677530311498,0.682507087579677,0.27350965940864785,0.5139627906779853
0.59,0.5437143764738461,0.251326306944609,0.4751136452018273,0.6602402592635374,0.28162715841542324,0.5242679589729393
0.5925,0.5268469794018169,0.24573292674579555,0.47827299868897266,0.6359131434781901,0.2898289054840516,0.5337048129733984
0.595,0.5102941384423898,0.23893347493859068,0.4813561889947048,0.6092090115888483,0.29770511993484605,0.541972285346551
0.5975,0.4941846088693391,0.23099153714476256,0.48437900359322683,0.5798742720699263,0.30468528370882203,0.5487147079882536
0.6,0.4786328573513234,0.22198863856646214,0.487359608585718,0.547786242377883,0.31002513119019126,0.5535408357423871
