time,midX,midY,midZ,tipX,tipY,tipZ
0.085,1.8811131130278773,0.6766493689329991,0.6252650621584523,2.0425588440914697,0.6230416585991808,0.5494690284039394
0.0875,1.8747144807634661,0.6714527027636134,0.6294169179703573,2.0369768273181283,0.614294322134863,0.55952257106071
0.09,1.868248418735145,0.6662780388100149,0.6334560532266199,2.031081546297296,0.6056175636271879,0.5696090385702612
0.0925,1.8617151976570647,0.6611286836388979,0.6373800060296888,2.0248573527041103,0.5970200166895392,0.5797036533062389
0.095,1.8551158947726372,0.6560084556301321,0.641186975296334,2.018290948484632,0.5885100229252064,0.5897814509855124
0.0975,1.8484524018661082,0.6509217233757228,0.6448759144127904,2.0113715024454026,0.5800955134482183,0.5998175601614139
0.1,1.8417273862800272,0.645873387871179,0.6484465820249894,2.004090736817834,0.5717839160281744,0.6097874886814447
0.1025,1.834944231850283,0.6408688247217312,0.6518995765161552,1.996442995406717,0.5635821077529072,0.6196674080836777
0.105,1.8281069701750325,0.6359138030416825,0.6552363689626394,1.9884252947723404,0.5554964181239883,0.6294344146594937
0.1075,1.8212201827593038,0.6310143502286997,0.6584592881701179,1.9800373284512625,0.54753266254814,0.6390667572013385
0.11,1.8142888579722813,0.626176529092584,0.66157139472411,1.9712813931425377,0.5396961805013539,0.6485440489389597
0.1125,1.8073182621932156,0.6214062097303807,0.6645762863101567,1.9621622475087108,0.531991889777226,0.6578474502030535
0.115,1.8003138911191108,0.616708944964813,0.6674779385818969,1.9526869392915955,0.5244243755779319,0.6669597947138657
0.1175,1.7932814845527325,0.6120899393372065,0.6702806062842878,1.942864628684819,0.5169979967040758,0.6758656672619607
0.12,1.7862270153166815,0.6075540261525301,0.6729887726591715,1.9327064167898382,0.5097169955144744,0.6845514325888193
0.1225,1.7791565329569092,0.6031055565402113,0.6756071526926286,1.9222251608708538,0.5025856103995359,0.6930052069539657
0.125,1.7720758919982882,0.5987481752504213,0.6781407068420457,1.9114352707611577,0.4956081641910301,0.7012167781865591
0.1275,1.7649905644468586,0.5944845951245371,0.6805946120062936,1.9003525434002746,0.48878912469235786,0.7091774770985587
0.13,1.7579056023635327,0.5903164890751025,0.6829742220110591,1.8889940752897592,0.4821331707461611,0.7168800369651065
0.1325,1.7508256433665084,0.5862444836247857,0.6852850678236756,1.8773782082436759,0.47564526707089894,0.7243184869684735
0.135,1.7437549048487158,0.5822681775868193,0.6875328931246399,1.8655244456558235,0.4693306971690965,0.7314880774464312
0.1375,1.7366971817907995,0.5783861690216029,0.689723700121548,1.8534532572616726,0.46319494064748856,0.7383852605547373
0.14,1.729655860717261,0.5745961600003938,0.691863777320508,1.841185771947534,0.45724340194214225,0.7450077229499904
0.1425,1.7226339713503505,0.5708952415028327,0.6939596908152766,1.828743573653788,0.4514812538640824,0.7513543330537646
0.145,1.7156342687157737,0.5672802945246047,0.6960182419827444,1.8161486954382138,0.445913493823331,0.7574249438243258
0.1475,1.7086592846120376,0.5637482788711456,0.6980463875650192,1.803423584712938,0.4405449778631265,0.7632202040936182
0.15,1.7017113202959695,0.5602963408988709,0.700051134917102,1.7905908815190283,0.43538030964767366,0.7687414936711721
0.1525,1.6947924098204297,0.556921851892277,0.7020394673643336,1.7776731035295135,0.43042368817908927,0.7739909087925098
0.155,1.687904273078527,0.5536224352359609,0.7040183173806002,1.7646923506012804,0.4256787880208377,0.7789711820605614
0.1575,1.6810482586923514,0.5503959754401785,0.7059945522322297,1.7516700466571058,0.4211486171724966,0.7836855195199255
0.16,1.6742252704489615,0.5472406018497838,0.7079749515092058,1.7386267694572948,0.4168353499671631,0.7881374077381383
0.1625,1.6674356504639936,0.5441546333566125,0.7099661734873749,1.725582233472964,0.41274024905306,0.792330441088996
0.165,1.6606790079187406,0.541136483123972,0.7119747078423836,1.712555349892102,0.4088636912853019,0.7962682094177982
0.1675,1.653954115375655,0.5381846311441605,0.7140068519568717,1.699564269362151,0.4052052303354943,0.799954245410598
0.17,1.6472590845528718,0.535297863234384,0.7160688057556813,1.6866264228317676,0.4017636638453596,0.803391993537587
0.1725,1.6405917532476102,0.5324757249319374,0.7181668851293729,1.6737585762281697,0.398537070423363,0.8065848064455137
0.175,1.6339499291213624,0.5297188083867316,0.7203076664730941,1.6609768765227837,0.3955228135886632,0.8095359857015423
0.1775,1.627331359569657,0.5270286604749356,0.7224979102849819,1.648296884063963,0.39271754961682237,0.8122488435968291
0.18,1.6207335826358065,0.5244075027667453,0.7247443310097803,1.6357336071247899,0.39011725524389995,0.8147267829223056
0.1825,1.6141537774830217,0.5218580132018665,0.7270533713541923,1.6233015434811329,0.38771725913653204,0.8169734135759372
0.185,1.607588621522051,0.5193831945019148,0.729431044736528,1.6110147208063834,0.38551225488239504,0.8189926814568141
0.1875,1.6010341459198152,0.5169862456761124,0.7318828200265431,1.5988867327644234,0.3834962928009373,0.820788960651379
0.19,1.5944856247991834,0.5146704341141285,0.7344135242322637,1.5869307651108997,0.38166276573138713,0.8223671107347315
0.1925,1.5879375336811976,0.5124390034713774,0.7370272558659735,1.5751595976156514,0.3800044046128262,0.8237325400299877
0.195,1.5813835231700637,0.5102950739138151,0.7397273040627438,1.563585572377376,0.3785132838928704,0.8248912917943056
0.1975,1.5748163159047526,0.5082414553601682,0.7425160859346805,1.5522205382010823,0.3771808305208722,0.8258501407714702
0.2,1.5682276030408049,0.5062804393993218,0.745395137426658,1.5410757861268904,0.37599783902864037,0.8266166810864257
0.2025,1.5616081000655075,0.5044137147842584,0.74836515475966,1.5301619809720333,0.3749544938574955,0.8271993937870246
0.205,1.5549477221656882,0.5026423839965671,0.7514260185524665,1.5194891306709106,0.37404042743917804,0.8276076877937315
0.2075,1.5482357487971632,0.5009669882660646,0.7545767680002358,1.509066647784262,0.37324484288173576,0.8278519052549779
0.21,1.5414609562418011,0.4993875490084053,0.7578155673176806,1.4989034441343767,0.372556645261999,0.8279433125524245
0.2125,1.5346117414339435,0.49790362430430046,0.7611396871673454,1.4890079712135198,0.3719645573146851,0.8278941227870424
0.215,1.5276762358947755,0.49651431794824347,0.7645454785420019,1.4793881988457984,0.37145725314089645,0.8277175283903941
0.2175,1.5206424063437,0.49521821914336234,0.7680283351859003,1.470051512567748,0.37102346007366405,0.8274276911020435
0.22,1.5134981575205846,0.49401329504207964,0.7715826698000715,1.4610045500385684,0.37065202861545743,0.8270396993231356
0.2225,1.5062314520149533,0.49289675866611504,0.7752019184476063,1.4522530536741465,0.3703320597065952,0.8265695070736981
0.225,1.4988304417891827,0.4918649457768608,0.7788785588687757,1.443801755350689,0.3700530961807784,0.8260338464347993
0.2275,1.4912836023112452,0.4909132139614409,0.7826041216048045,1.4356542741782496,0.36980532765277496,0.8254501303585275
0.23,1.4835798666518025,0.4900358477399183,0.7863692045642635,1.4278130060197427,0.36957976087298827,0.8248363718473918
0.2325,1.4757087545617198,0.48922599270369155,0.7901635298319784,1.4202789933047733,0.369368322571726,0.8242111005341398
0.235,1.4676604948773773,0.48847565738219095,0.7939760520590841,1.413051775768168,0.3691639407774459,0.8235931806426591
0.2375,1.4594261640633124,0.4877757656934104,0.7977950798951596,1.4061292032224193,0.3689607180964535,0.823001488117832
0.24,1.450997861992424,0.4871162238262956,0.8016083704118478,1.399507265172737,0.36875422948884473,0.8224546193879191
0.2425,1.4423688826995866,0.48648599159756506,0.8054032071963783,1.3931800450647411,0.36854182246479783,0.8219707953270522
0.245,1.4335338214921567,0.4858731680709847,0.8091665092176468,1.3871397568283295,0.36832277992735696,0.8215678451949274
0.2475,1.4244886260177247,0.4852650984915449,0.8128849797004668,1.381376757098889,0.3680983183594268,0.8212630976494204
0.25,1.4152306147000124,0.48464850040782737,0.8165452565075964,1.3758795347021673,0.3678714820433081,0.8210731881712103
0.2525,1.4057584643971328,0.4840096217048907,0.8201339941300458,1.37063468054825,0.3676470246195559,0.8210138582500457
0.255,1.3960722011889404,0.48333444682062016,0.8236378535239387,1.3656267854738784,0.3674313432880946,0.8210997769374764
0.2575,1.3861732531175737,0.4826089407737394,0.8270435146150868,1.3608383087157125,0.3672324279704628,0.8213443892708113
0.26,1.3760645619642184,0.4818192866246963,0.8303377962583922,1.356249586964449,0.3670597188576205,0.8217597882186567
0.2625,1.3657506588858654,0.48095207418804786,0.833507818677047,1.3518390091595847,0.3669238585942271,0.8223566206386769
0.265,1.3552376321930861,0.4799944356113415,0.8365411484384822,1.3475831797702154,0.3668364381878307,0.8231440328232971
0.2675,1.344533039340766,0.47893412922220185,0.8394259034072363,1.3434569814801918,0.3668097820766396,0.8241296397721121
0.27,1.33364583000481,0.47775958905113136,0.8421507996159027,1.3394335183645727,0.36685672782851353,0.8253195483320868
0.2725,1.3225862463229194,0.4764599886205238,0.8447052047991095,1.3354838968473806,0.36699035254844753,0.8267184884652531
0.275,1.311365661071694,0.4750253476253241,0.8470792719202902,1.3315769624194558,0.36722360855947767,0.8283300146055382
0.2775,1.2999963962654977,0.47344669154257085,0.8492641029306194,1.327679244071731,0.36756885396400446,0.8301566517243205
0.28,1.2884915722120414,0.4717162453541126,0.8512518594879401,1.3237552402255668,0.36803731117057004,0.8321999030437587
0.2825,1.2768649902832538,0.469827599111166,0.8530358238718152,1.3197679143008958,0.36863850450141744,0.8344601794794436
0.285,1.265131042147272,0.46777581301581067,0.854610440206306,1.3156791408634945,0.36937972294069105,0.8369367846430459
0.2875,1.253304651076428,0.4655574735820368,0.8559713153114954,1.31145003695343,0.3702655647414352,0.8396279684502057
0.29,1.2414012069746154,0.46317072178405994,0.8571151603188004,1.3070412641892004,0.3712976056723334,0.8425308989945323
0.2925,1.2294364145998602,0.460615280248617,0.8580396927969117,1.3024133361555015,0.3724741353573936,0.845641481002803
0.295,1.2174260798995649,0.45789247666915495,0.8587435325069452,1.297526966291332,0.37378986418140375,0.8489541510257723
0.2975,1.205385909778693,0.45500522169859586,0.8592261316160665,1.2923434716096756,0.37523565553140986,0.8524617484614712
0.3,1.1933312825042803,0.45195791460462137,0.8594877515173797,1.2868252559118576,0.3767984470759189,0.8561554238163067
0.3025,1.1812769679408803,0.448756317069195,0.8595294560424774,1.2809363526009998,0.37846133456381165,0.8600246013723837
0.305,1.1692368794378993,0.44540746184559554,0.8593530946925033,1.2746427844193475,0.3802036286983801,0.8640570847281688
0.3075,1.15722389290083,0.4419195928053467,0.8589612715051277,1.2679127174370661,0.3820009257855706,0.8682392191905497
0.31,1.145249701670833,0.4383020877841994,0.8583573190208231,1.260716729044441,0.38382541075669685,0.8725559395758693
0.3125,1.1333246946425743,0.43456536393806067,0.8575452969137594,1.2530282228177767,0.38564642800133836,0.8769907495790826
0.315,1.1214579037359298,0.43072081922189054,0.8565299865088968,1.244823839517246,0.3874312686693829,0.8815257680467635
0.3175,1.1096570623012971,0.42678081853903554,0.8553168331850549,1.2360838403991505,0.38914611195725046,0.8861418433910879
0.32,1.0979287517753566,0.42275864005608715,0.8539118406964303,1.2267923328858257,0.39075684672597916,0.8908186575851057
0.3225,1.08627857686775,0.418668317195501,0.8523214611298444,1.2169372130421743,0.3922295838988814,0.8955347749079688
0.325,1.074711322110288,0.41452437708902845,0.8505524954989173,1.2065099701126545,0.39353113681023166,0.9002676486624175
0.3275,1.063231139376938,0.41034149385660085,0.8486119820203248,1.195505564064002,0.3946297358948364,0.9049936221544328
0.33,1.0518418215532144,0.40613413946681837,0.8465070718117568,1.1839223984838245,0.39549577931117946,0.9096879378352137
0.3325,1.0405470398032866,0.40191632325063775,0.8442449215178383,1.1717622956392255,0.3961023499382624,0.9143246640543877
0.335,1.029350444509057,0.397701403423256,0.8418325992520883,1.1590304153813975,0.3964254961334159,0.9188764724792329
0.3375,1.0182557449122152,0.39350192333689304,0.8392769681284294,1.145735117589281,0.39644441684918874,0.9233144208708506
0.34,1.0072668772340876,0.3893294668686524,0.8365845390005056,1.1318878406774997,0.3961416600268594,0.9276078935208719
0.3425,0.9963882257653903,0.38519455518400286,0.8337613224557578,1.1175030935491925,0.3955033081874494,0.9317246329612235
0.345,0.9856248284833001,0.3811066131718577,0.8308127010107071,1.1025985436208496,0.3945190696099677,0.9356307500513437
0.3475,0.9749825491560632,0.37707399091395805,0.8277433178876928,1.087195105527599,0.39318228367492836,0.9392907206166172
0.35,0.9644681968557953,0.3731039895190117,0.8245569945574297,1.0713169948449952,0.39148988414037567,0.9426674414251837
0.3525,0.9540895654277906,0.3692028861882209,0.821256687988453,1.0549917884042737,0.3894423065479194,0.9457223699770639
0.355,0.9438554338834629,0.3653760164809654,0.8178444625463219,1.0382505467097183,0.38704332161995,0.948415733775595
0.3575,0.9337755688923797,0.36162794435328144,0.8143214689923889,1.0211279872020502,0.3842998237911157,0.9507067996149552
0.36,0.9238606917831571,0.357962692768803,0.8106879678091836,1.0036626501549475,0.3812216280953057,0.9525541929342076
0.3625,0.914122368823655,0.3543840082902328,0.8069434227316727,0.9858970360753841,0.3778213148987397,0.9539162693548519
0.365,0.9045728346285987,0.35089564107064486,0.8030866554518322,0.9678776534959014,0.37411404928265535,0.9547515637803313
0.3675,0.8952247680219042,0.3475016088064245,0.7991160494758159,0.9496548518271225,0.37011722583645745,0.955019339037356
0.37,0.8860910114398455,0.344206429242984,0.7950297889842379,0.9312824909644482,0.36584999774293936,0.9546801954657175
0.3725,0.8771842309764801,0.3410153367220401,0.7908260861656944,0.9128176549857145,0.36133291889823266,0.9536966638444434
0.375,0.8685165395266009,0.33793447892288686,0.7865033531249878,0.8943204484825401,0.3565877575813976,0.9520337721422102
0.3775,0.8600991028989184,0.33497105806252714,0.7820603303034854,0.8758537525234166,0.35163737689911423,0.9496596333325242
0.38,0.8519417337284283,0.33213339623699334,0.7774962028593772,0.8574828364763832,0.3465055690657928,0.9465460856330083
0.3825,0.8440524487521525,0.32943093518416056,0.7728107111705813,0.8392748046361975,0.3412168146557361,0.9426693846374451
0.385,0.836436972658786,0.32687418996585155,0.7680042450805775,0.8212979848619874,0.33579613548685794,0.9380108967277228
0.3875,0.8290982324428718,0.32447465925140156,0.7630779165641733,0.803621292929725,0.3302691446710972,0.9325577428363614
0.39,0.8220358946636617,0.322244688652452,0.7580336050724282,0.7863133654409051,0.3246620732560316,0.926303392476052
0.3925,0.8152459639834996,0.32019729017428306,0.7528739494640142,0.7694413964850547,0.31900161875898964,0.919248197907473
0.395,0.8087204547379452,0.3183458826170152,0.7476022915933003,0.7530699454772581,0.31331476520474205,0.9113998279156065
0.3975,0.8024471637235923,0.3167038978281162,0.7422226221149878,0.7372598755932391,0.30762869047071056,0.9027735689769628
0.4,0.7964095895852115,0.31528426131639703,0.7367395352841655,0.7220673307078757,0.3019707115285669,0.8933924608658039
0.4025,0.7905870277565769,0.3140988178316926,0.7311581452533424,0.7075427058075744,0.29636822736796237,0.8832872256943913
0.405,0.7849548436811877,0.313157767963533,0.7254839271878099,0.6937296712626574,0.2908486478373653,0.8724959722815139
0.4075,0.7794849044257116,0.31246911928120946,0.7197225038426961,0.6806643101750965,0.2854392778633937,0.861063690207871
0.41,0.7741461051773267,0.3120381123155433,0.7138794387126242,0.6683744140660794,0.2801671507706401,0.8490415684057291
0.4125,0.7689049451193373,0.31186664822825494,0.7079600380747589,0.6568789557043724,0.27505883206266835,0.8364861912800557
0.415,0.763726224819354,0.31195286518723964,0.7019691150372707,0.6461877372577933,0.2701402083329279,0.8234586586286067
0.4175,0.7585739632838351,0.312291021259121,0.6959107630207423,0.6363012100272408,0.26543627680577675,0.8100236448574433
0.42,0.7534124325978581,0.31287166306823877,0.6897882262176123,0.6272104329046836,0.2609709553663048,0.7962484139021798
0.4225,0.7482070769045276,0.3136818242074614,0.683603857520493,0.6188971409512873,0.2567668885409433,0.782201836706925
0.425,0.742925243462966,0.31470499053263024,0.6773591504065465,0.6113339481522659,0.25284517674011403,0.7679534307282758
0.4275,0.7375367871606163,0.31592092475178607,0.6710548486485242,0.60448469472254,0.2492249909246153,0.7535723730644152
0.43,0.7320145769493351,0.3173057268849854,0.6646910825474447,0.598304901024672,0.24592310014823812,0.739126471092008
0.4325,0.7263349159409859,0.31883227060812835,0.6582675351199838,0.5927423192119721,0.2429533835305897,0.7246811639489701
0.435,0.7204778752285131,0.32047089461924094,0.6517837112566972,0.587737614965554,0.24032639101023473,0.710298616519336
0.4375,0.7144275333781993,0.3221902830496068,0.6452393077854125,0.5832251745746156,0.23804894233539628,0.6960368810280511
0.44,0.7081721400252928,0.32395840084046007,0.6386345746835116,0.5791339983391417,0.23612379214697735,0.6819490748180228
0.4425,0.7017042340439782,0.32574328385073126,0.6319705135586404,0.575388673523648,0.23454949450211213,0.6680825933899333
0.445,0.6950207311435543,0.32751367190913244,0.6252488543337795,0.5719104420529294,0.2333204243081795,0.6544784634737273
0.4475,0.6881229184431291,0.32923954280851936,0.6184719166283332,0.5686183575269468,0.2324266887121656,0.6411709232797111
0.45,0.681016233490706,0.3308924991794938,0.6116424555415846,0.5654305291601758,0.23185389875580692,0.6281871708994982
0.4525,0.6737097130959439,0.3324459756489703,0.6047634483448929,0.5622654599593523,0.2315830933722028,0.6155471848133571
0.455,0.6662150705404338,0.33387528163021707,0.5978377376931971,0.5590434415364445,0.23159096542723315,0.6032636708127613
0.4575,0.6585456884269305,0.33515750535450534,0.5908676385447957,0.5556879313680646,0.23185029179723973,0.591342223964447
0.46,0.650715991719059,0.3362714344360689,0.5838547818080786,0.5521268437622826,0.23233049850017487,0.5797817053912532
0.4625,0.6427412361296116,0.33719767401312417,0.5768002700882716,0.5482936905386755,0.23299839265551625,0.5685748397607991
0.465,0.6346374673671685,0.33791896134737426,0.5697050466561251,0.5441285190024983,0.2338190648879123,0.5577090474825754
0.4675,0.626421569882536,0.33842053303588887,0.5625704395244954,0.5395786421752541,0.23475686734612658,0.5471674109442308
0.47,0.6181112844941088,0.3386903145836529,0.555398723929135,0.5345992183202615,0.2357763537181938,0.536929623926906
0.4725,0.6097249975186898,0.3387187897147779,0.5481934478348953,0.5291537173626322,0.23684314644507845,0.5269728948518174
0.475,0.6012813522259985,0.33849874187258405,0.5409595371083631,0.5232142347344719,0.23792476059895112,0.5172728539569417
0.4775,0.5927989326270245,0.33802511342168107,0.5337034375604377,0.5167616094346884,0.2389914219886575,0.5078044826519912
0.48,0.584296129896933,0.33729477392681745,0.5264333566214815,0.5097853509736882,0.2400168408951562,0.4985430468581521
0.4825,0.5757910597794971,0.3363059535752417,0.5191593873211882,0.5022834160568728,0.24097880119314585,0.489464991973437
0.485,0.5673013764851066,0.3350577367528218,0.5118934572647001,0.49426188995516007,0.24185951214099652,0.48054874907409273
0.4875,0.558844001340349,0.33354995547587374,0.504649267704867,0.48573459864344665,0.24264582317469666,0.47177541269009615
0.49,0.5504349059706825,0.331783110568348,0.4974422267901411,0.47672264833666056,0.243329351197205,0.46312926089104195
0.4925,0.5420890194510247,0.3297580910917308,0.4902893195715335,0.46725390758237895,0.24390649128116895,0.4545980997621829
0.495,0.5338202014111864,0.327475984399448,0.4832090164634104,0.45736247228975707,0.24437830705711708,0.4461734451695537
0.4975,0.5256412392762977,0.3249380948566698,0.4762212345631632,0.4470881799403184,0.24475028634895565,0.43785059891298017
0.5,0.5175638922383414,0.3221460692085085,0.4693472028747724,0.436476247452161,0.2450319374231662,0.42962866135619726
0.5025,0.5095989885188034,0.3191020908572943,0.462609177362151,0.42557696025366115,0.24523622082050406,0.42151042837517283
0.505,0.501756542696458,0.3158089989987343,0.4560300754700993,0.4144452006988391,0.24537878787964557,0.4135021178394531
0.5075,0.4940458414837324,0.3122701246808072,0.44963307283677284,0.4031397913572293,0.2454770478262722,0.4056129968194578
0.51,0.48647548783504646,0.3084889562110063,0.4434411705796204,0.39172284059325674,0.24554919988823962,0.39785500474017477
0.5125,0.4790534571703856,0.3044690618997318,0.4374767611369404,0.38025915895135703,0.24561332549045578,0.39024237266995426
0.515,0.47178720015549613,0.3002144224311376,0.4317612093468306,0.3688155986878994,0.24568645508035686,0.38279118492910347
0.5175,0.46468377615918993,0.29572987161643716,0.4263144415489593,0.35746016174345874,0.24578349371007666,0.3755188437259119
0.52,0.4577500033230186,0.29102148051894094,0.4211545610051644,0.34626098709252084,0.24591616932090837,0.3684434687943385
0.5225,0.4509926132927477,0.286096998499877,0.41629749338260974,0.335285493374283,0.2460923178935265,0.36158333043927693
0.525,0.44441836620070446,0.2809663008472144,0.4117566262417998,0.3245997158101403,0.24631554635949013,0.3549563871212244
0.5275,0.43803408928509624,0.27564166561268544,0.4075424819642029,0.31426762985338297,0.24658512395638452,0.3485799141953578
0.53,0.4318466857411638,0.27013795667341284,0.40366251740937903,0.3043502582510381,0.2468960357629104,0.3424701840234753
0.5325,0.4258631865136849,0.26447290994653166,0.40012103253027875,0.2949044653728363,0.24723916201199855,0.3366422143887717
0.535,0.4200908228824715,0.2586674656819984,0.3969191116987367,0.28598155704945083,0.24760156100268035,0.33110960797260397
0.5375,0.4145370714785545,0.25274601708366184,0.3940545925253609,0.2776259451799235,0.24796692319927827,0.3258844348841675
0.54,0.4092096979455852,0.24673663607648824,0.3915220699191932,0.26987396417348186,0.24831626128015785,0.32097710846103644
0.5425,0.4041168081251273,0.2406713094863712,0.38931293158759905,0.2627527727088529,0.24862884136468316,0.31639624726135107
0.545,0.3992668560636609,0.23458606774088303,0.38741545861894555,0.25627937867270273,0.24888335167919418,0.3121485148047806
0.5475,0.3946685863194017,0.22852091895198648,0.38581501191857037,0.2504599327034455,0.24905931378957033,0.30823841796637474
0.55,0.3903309257043235,0.22251958808562705,0.38449426864124664,0.24528943267587244,0.2491387108724887,0.30466805513162604
0.5525,0.38626282808573825,0.21662906866849255,0.383433465519717,0.24075195236922303,0.24910765127834394,0.3014368479281104
0.555,0.38247306454785107,0.21089898513710603,0.3826106489375332,0.23682147069900078,0.2489577876400309,0.2985413100882381
0.5575,0.37896994112655064,0.20538071798416976,0.38200196220143484,0.23346328629263446,0.24868732814045652,0.29597487555984625
0.56,0.375760917867018,0.20012622734263935,0.3815819950450715,0.23063584380809757,0.24830156106760168,0.29372781921725205
0.5625,0.37285214058060967,0.1951866191860401,0.38132420458052074,0.2282927017104619,0.247812838920647,0.29178730815391635
0.565,0.37024795302458485,0.19061055471882257,0.38120138291242905,0.2263844301692671,0.24724006037237048,0.2901375549751876
0.5675,0.3679504424381633,0.18644252698464092,0.3811861391069527,0.22486033310158537,0.24660771726873623,0.28876003495220837
0.57,0.3659589957990419,0.18272100712457537,0.3812514292469303,0.2236699418039887,0.24594453163046967,0.2876337638714855
0.5725,0.36426981834706973,0.17947650540869267,0.38137118671308967,0.22276425375075762,0.24528171782000743,0.28673561731336766
0.575,0.36287539473972236,0.176729555822076,0.3815210449274476,0.22209670240189242,0.24465092441740025,0.2860406897520555
0.5775,0.3617638937289224,0.17448860305621353,0.3816791312087621,0.22162384984980862,0.24408189821757337,0.28552275698734564
