time,midX,midY,midZ,tipX,tipY,tipZ
0.5,0.5264900518063338,0.18785235145233198,0.39101354251951537,0.48964464955589954,0.15096064913309143,0.5396747193781879
0.5025,0.5187203737771482,0.18950423893044824,0.38635816047518357,0.47735853826822333,0.15841269268388142,0.5351574924204028
0.505,0.5111276614841584,0.1912522594851281,0.3818407971167273,0.4650365246183728,0.1658260937474074,0.5303259615955757
0.5075,0.5037346356574226,0.19310400870332822,0.3774735300722006,0.4526726646473536,0.1731911822216749,0.5251721466198573
0.51,0.4965632003761721,0.1950651985908781,0.373271402636081,0.4402627277298464,0.18049951763202257,0.5196846007775684
0.5125,0.48963404802416105,0.19713954516530813,0.36925306237524397,0.4278048916392353,0.18774378417445609,0.5138476748894883
0.515,0.48296627975688433,0.1993286408853715,0.3654414871315159,0.41530061353856085,0.19491761756977324,0.5076407394521697
0.5175,0.4765769281315454,0.2016317706021457,0.361864721435403,0.4027557762234576,0.2020154110259029,0.5010373380774765
0.52,0.47048016620424726,0.20404568329190323,0.35855651940306066,0.3901822950331751,0.20903207930046924,0.4940043492574106
0.5225,0.46468627763811743,0.20656437980041886,0.35555687749932585,0.3776002366699783,0.21596269206338778,0.48650121707579097
0.525,0.4592006062395043,0.2091789782841574,0.352912575619441,0.36504044548822334,0.222801942322827,0.4784793142491726
0.5275,0.4540224934469437,0.21187763978737437,0.3506777256606344,0.35254782325095574,0.2295434164260132,0.4698814945456092
0.53,0.44914413409335974,0.2146454972012611,0.3489142833154298,0.3401855408288209,0.2361786090050482,0.4606419742513463
0.5325,0.4445494806342065,0.21746452337534714,0.34769262709545445,0.3280404826773994,0.24269562932125707,0.4506866636211692
0.535,0.44021340811644455,0.22031311292725356,0.34709241641705013,0.316230471527027,0.24907749270203455,0.439934049119464
0.5375,0.4361012146107043,0.22316498427019535,0.34720386393302605,0.30491437613951156,0.25529983616993884,0.42829696830897174
0.54,0.4321684360705125,0.2259867211244727,0.34812923033484117,0.2943069894025539,0.26132771541473154,0.41568633593600496
0.5425,0.42836129440004134,0.22873284583633247,0.34998352687051093,0.28470156631946036,0.2671109671175543,0.40201937227298956
0.545,0.4246189257819506,0.2313365477561064,0.35289106109824164,0.2765035092343622,0.2725771303837276,0.3872387625858522
0.5475,0.42088037195901684,0.23369394969949164,0.35696744463834434,0.27027480441324164,0.2776212366009971,0.37135783593604943
0.55,0.4171026611071489,0.23564334178227217,0.36226174250096604,0.26676415827993516,0.2820948687026073,0.3545599838411199
0.5525,0.4132966868580344,0.2369597616788678,0.3686243633608119,0.26682071500346666,0.2858104506177768,0.3373653369609523
0.555,0.40956179863671577,0.23742172146171409,0.37555226665030594,0.2710203513930465,0.2885970685347323,0.32072455358839724
0.5575,0.4060500178777817,0.2369592032091048,0.38227663998124917,0.2791663712670892,0.29040395971399197,0.3057068998947144
0.56,0.4028610502182864,0.23570792655227985,0.3881610794715779,0.29035780227548535,0.29133208780302683,0.29293661434057905
0.5625,0.40000141704674874,0.23388800200258963,0.3929258541870812,0.3035882118365227,0.2915481959967486,0.2824789313614086
0.565,0.3974268012679426,0.23168707498907143,0.39654115910239984,0.3181083285090887,0.2912027811007934,0.27412715877057753
0.5675,0.3950861746448155,0.22923248983732492,0.3990699614848969,0.33343386291875443,0.2904066092009677,0.2676338688355463
0.57,0.3929421056618462,0.22660613101245225,0.4005880341813403,0.3492519692778836,0.28923529146409244,0.26279294313711354
0.5725,0.39097667189039487,0.22386318042789524,0.4011595829884892,0.36534571634806234,0.2877383553214626,0.2594495162242806
0.575,0.38919135001869143,0.22104424723107055,0.4008351382378698,0.381548838295478,0.2859466616815297,0.25748941808873294
0.5775,0.38760533350692156,0.21818267819374837,0.39965531706395113,0.397720355429857,0.2838775811807088,0.25682467285534416
