time,midX,midY,midZ,tipX,tipY,tipZ
0.045,1.98842468335433,0.7516316454972187,0.4929047859428121,2.0867511294590644,0.6446401753527875,0.4404752390132529
0.0475,1.9819523879532424,0.7478036642205173,0.4973223261120542,2.081133647042974,0.641881721351696,0.44433419590572837
0.05,1.9754955882682819,0.7439592848364646,0.5017202426166559,2.0754684600866695,0.6390482966026371,0.44821107025640716
0.0525,1.9690591524733942,0.7401016691745529,0.5060992877809963,2.0697577612035323,0.6361382133829618,0.45210380520905097
0.055,1.9626470987055304,0.7362334765682601,0.5104599470486354,2.064004245863252,0.6331503895331302,0.4560106314804058
0.0575,1.9562625287118376,0.7323568274699055,0.5148025228600291,2.0582109793514856,0.6300844040128207,0.4599300626374109
0.06,1.9499075860865012,0.728473293495336,0.5191272462685639,2.052381241349392,0.6269405348545882,0.4638608823719343
0.0625,1.9435835755505888,0.7245839938386582,0.5234343901455296,2.046518340757599,0.6237196990608098,0.4678021132800458
0.065,1.937291210407895,0.720689770528293,0.5277243242924413,2.0406254572618385,0.6204233024362774,0.4717529844659377
0.0675,1.931030806630353,0.7167913224758865,0.5319975018511361,2.034705564519743,0.6170531032547524,0.4757129188672837
0.07,1.9248023437034967,0.712889252977986,0.5362544296295183,2.0287614138711767,0.6136111512067721,0.47968153579272815
0.0725,1.9186054714434049,0.7089840812393672,0.5404956508837249,2.0227955341468142,0.6100997630369387,0.4836586512620584
0.075,1.91243954590373,0.7050762600852456,0.5447217218440438,2.0168102386308413,0.6065214791876314,0.4876442679731936
0.0775,1.9063036994020794,0.7011662027799775,0.5489331737018182,2.010807642138412,0.6028789963567812,0.4916385571608364
0.08,1.9001968906013396,0.6972543009896062,0.5531304818215128,2.004789680988855,0.5991751166615715,0.4956418405173949
0.0825,1.8941179114872673,0.6933409271543238,0.5573140549812586,1.9987581283069984,0.5954127311594386,0.49965457586810785
0.085,1.8880653937315952,0.6894264369575763,0.5614842302121584,1.9927146059417056,0.591594805938799,0.5036773410509006
0.0875,1.8820378395294037,0.6855111807465027,0.5656412659153419,1.986660594725264,0.5877243530263169,0.5077108119369496
0.09,1.876033654075034,0.6815955138980878,0.5697853450732842,1.9805974408123377,0.5838044042373614,0.5117557366567845
0.0925,1.8700511632777732,0.6776797997626195,0.5739165949913743,1.9745263559179662,0.5798379994486105,0.5158129091134457
0.095,1.8640886293094916,0.6737644163008493,0.5780351169422231,1.9684484093779777,0.5758281796596668,0.5198831441888216
0.0975,1.8581442785868323,0.6698497758399666,0.5821410108100986,1.9623645166979342,0.5717779730048647,0.5239672578348009
0.1,1.8522163335667392,0.665936349021128,0.5862343827111944,1.9562754350535587,0.5676903761242649,0.5280660555408393
0.1025,1.8463030341081388,0.6620246831808506,0.5903153382784779,1.9501817675538977,0.5635683400531712,0.5321803289112947
0.105,1.8404026496398447,0.6581154148852454,0.5943839708636214,1.9440839717433214,0.5594147624368847,0.5363108554690098
0.1075,1.8345134820561206,0.6542092738404787,0.5984403522669601,1.9379823702758558,0.5552324877343939,0.5404583976502422
0.11,1.8286338646447116,0.6503070776991728,0.6024845278763619,1.9318771632413834,0.5510243110578747,0.5446236981085399
0.1125,1.8227621900670272,0.6464097296205967,0.606516506606302,1.925768443862768,0.5467929615809467,0.5488074667356297
0.115,1.8168969767247345,0.6425182270037343,0.6105362389823936,1.9196562180223882,0.5425410597201352,0.55301036281896
0.1175,1.8110369230500023,0.638633671093458,0.6145435908821876,1.9135404243294183,0.5382710840836642,0.5572329859939544
0.12,1.8051809150437403,0.634757262977053,0.6185383222115337,1.9074209538930293,0.5339853718320857,0.5614758784358279
0.1225,1.7993280187332537,0.630890286538133,0.6225200730074361,1.9012976722123187,0.5296861312441412,0.565739523528923
0.125,1.7934774768181043,0.6270340792592043,0.6264883635806349,1.8951704435483838,0.525375454720824,0.570024333853279
0.1275,1.7876286622299982,0.6231899828774874,0.6304426220532823,1.8890391504267345,0.5210553620367708,0.574330643047766
0.13,1.7817809783886287,0.619359292033136,0.6343822282078269,1.8829036970483983,0.516727873444724,0.5786587164028436
0.1325,1.7759337760471838,0.6155432368265241,0.6383065376714859,1.876763996897995,0.5123950608190114,0.5830087761617044
0.135,1.7700863054772862,0.6117429967412451,0.642214875157461,1.8706199552437484,0.5080590670887354,0.5873810345575122
0.1375,1.7642376405184486,0.6079597201896119,0.6461065140352199,1.8644714472496717,0.5037221406356541,0.5917757393730363
0.14,1.7583865803161083,0.6041945577305293,0.6499806485330908,1.858318281793095,0.49938668562406696,0.59619322376742
0.1425,1.7525316286558568,0.6004487175950353,0.6538363693192122,1.8521601565865027,0.4950552746580434,0.6006339193121647
0.145,1.746671053628196,0.5967235042924152,0.6576726855075833,1.8459966221923705,0.4907306346794622,0.6050983086771551
0.1475,1.7408029128472775,0.5930203161807782,0.6614886136994854,1.8398270544425441,0.48641567823488574,0.6095868543050427
0.15,1.734925034013151,0.589340623081937,0.665283279371381,1.8336506414181009,0.4821135636582826,0.6140999398127645
0.1525,1.7290350645635981,0.5856859315104679,0.6690559542272221,1.8274664173358497,0.47782768082746124,0.6186378163250832
0.155,1.7231306077221156,0.582057736595059,0.672806029700083,1.8212733383132427,0.47356154937489,0.623200547449667
0.1575,1.717209339256721,0.5784574785223096,0.6765329888268622,1.815070350770847,0.46931872424279775,0.6277879704327606
0.16,1.7112690526767151,0.5748865092681993,0.6802363978144018,1.808856436833214,0.4651027530245497,0.6323996818211433
0.1625,1.7053076788666588,0.5713460610749779,0.683915898572571,1.802630653792261,0.4609171465839156,0.6370350338786567
0.165,1.6993233227716475,0.5678372191586603,0.6875712033551475,1.796392169991643,0.4567653358621769,0.6416931288658402
0.1675,1.6933143003375477,0.5643609004952163,0.6912020957769933,1.7901402946503686,0.45265062920944243,0.6463728174749142
0.17,1.68727915166758,0.5609178319202635,0.6948084266208495,1.7838745073803572,0.44857618116865694,0.6510727107856313
0.1725,1.6812166369403987,0.5575085264389454,0.6983901025107958,1.7775944869997233,0.44454496684508393,0.6557912022865027
0.175,1.6751257188819617,0.5541332643718281,0.7019470744082911,1.7713001319838,0.4405597635495411,0.6605264967447697
0.1775,1.669005530707216,0.5507920840330147,0.7054793252288187,1.764991569018284,0.4366231428496068,0.6652766462521811
0.18,1.662855347624181,0.5474847816516865,0.7089868575448336,1.7586691510327233,0.432737462514993,0.6700395867056093
0.1825,1.6566745690056452,0.5442109202605893,0.7124696869617854,1.7523334448332977,0.4289048564498638,0.6748131708940508
0.185,1.6504626883062423,0.5409698473222457,0.7159278400565275,1.7459852081062366,0.425127239104159,0.6795952044408252
0.1875,1.6442192341430146,0.5377607152512303,0.719361352717092,1.7396253596002582,0.42140633328299437,0.6843834868513843
0.19,1.6379436870630695,0.5345825010398112,0.7227702679117493,1.733254944344425,0.41774371612668293,0.6891758538825705
0.1925,1.6316354067225132,0.5314340308370803,0.7261546308758666,1.7268750921041487,0.4141408605870493,0.6939702150881412
0.195,1.6252936051972697,0.5283140100589995,0.7295144806231271,1.7204869728890237,0.4105991491951178,0.698764580496584
0.1975,1.6189173411317461,0.5252210515368979,0.732849836775642,1.7140917543852696,0.4071198759894964,0.703557082131153
0.2,1.6125054876724607,0.5221536965630351,0.7361606760288595,1.7076905609602782,0.40370426545756455,0.7083460005413394
0.2025,1.6060566728693588,0.519110432051273,0.7394468981518361,1.7012844274876582,0.4003535087415268,0.7131297935456509
0.205,1.5995692481919863,0.5160897269642648,0.7427082975457283,1.694874231853124,0.3970687902926829,0.7179071120566751
0.2075,1.5930413289164678,0.5130901000954221,0.7459445574903283,1.6884606064332757,0.39385128648437046,0.7226767925505636
0.21,1.5864708636757285,0.5101101870334572,0.7491552611164436,1.6820438595855958,0.39070215580132345,0.7274378347364353
0.2125,1.5798556842221585,0.5071487760508195,0.7523399010818063,1.6756239289869297,0.38762253721731094,0.7321893774289878
0.215,1.5731935375158508,0.5042048183801672,0.755497883771404,1.6692003594487528,0.38461355197491287,0.7369306755691888
0.2175,1.5664820941072874,0.5012774277518445,0.7586285303037468,1.6627722909406513,0.38167631688103226,0.7416610805615906
0.22,1.5597189325336347,0.49836587509018043,0.7617310695069255,1.6563384514592592,0.37881197045344805,0.7463800263115975
0.2225,1.5529015316344323,0.4954695788858589,0.764804624317371,1.6498971556733975,0.3760216898199275,0.7510870154339858
0.225,1.5460272839025029,0.4925880919496602,0.7678482032769486,1.6434463091375346,0.37330669071851935,0.7557815997330886
0.2275,1.5390935114334614,0.4897210855534878,0.7708606955346179,1.6369834166358812,0.3706682235303089,0.7604633602007913
0.23,1.5320974756034238,0.48686833192573514,0.7738408580521475,1.6305055935535528,0.3681075709975755,0.7651318934884996
0.2325,1.5250363875163009,0.48402968568922805,0.7767872978326552,1.6240095794823837,0.36562604383290354,0.7697868017290196
0.235,1.5179074207398524,0.4812050636843962,0.7796984542424708,1.6174917539975129,0.36322497377648705,0.7744276826251698
0.2375,1.5107077249580976,0.47839442422698486,0.7825725757195194,1.6109481533332959,0.3609057052344169,0.7790541233416975
0.24,1.5034344471120082,0.4755977493465904,0.7854076902959062,1.6043744855157294,0.3586695825528238,0.7836656983908575
0.2425,1.4960847576808238,0.47281503136140646,0.7882015781543293,1.5977661429235785,0.3565179362690656,0.7882619659872503
0.245,1.4886558542470225,0.4700462586350576,0.7909517490399515,1.5911182122460288,0.35445208713109255,0.7928424595117667
0.2475,1.4811449441886726,0.46729139956291965,0.7936554236563619,1.5844254807117018,0.3524733653407539,0.7974066729636823
0.25,1.4735492735530569,0.4645503992746586,0.7963095289708423,1.577682439340235,0.3505830995893454,0.8019540363958466
0.2525,1.4658662283016772,0.4618231954871854,0.7989107183194978,1.570883291305086,0.34878255775296324,0.8064838799625129
0.255,1.4580934332104225,0.45910973203421646,0.8014554039182787,1.5640219747248105,0.3470728865764405,0.810995395060719
0.2575,1.4502287684729989,0.4564099490038533,0.8039397781657627,1.5570921950029055,0.3454551025680287,0.8154876005224956
0.26,1.4422702971855348,0.45372375114026775,0.8063598281540014,1.5500874522166224,0.343930138579328,0.8199593060966852
0.2625,1.4342161581881088,0.4510509680679982,0.8087113658789356,1.5430010572991877,0.34249890636124536,0.8244090632609898
0.265,1.4260644879077775,0.448391326467944,0.8109900681381299,1.5358261351843352,0.34116233201420904,0.8288351126623185
0.2675,1.4178133945802287,0.44574445036476,0.8131915040513236,1.5285556129933273,0.33992135403299506,0.833235341563048
0.27,1.4094609873456376,0.44310989258130334,0.8153111611675717,1.5211822026762536,0.33877688395202127,0.8376072467860187
0.2725,1.4010054755802852,0.44048719662121205,0.817344502697405,1.5136983997030165,0.33772971515368283,0.841947895423035
0.275,1.3924452943495895,0.43787596322192585,0.8192870382828418,1.5060965133748903,0.3367804094726954,0.8462538976604633
0.2775,1.3837791789165201,0.43527588520484933,0.82113436154362,1.498368722674917,0.3359292189042732,0.8505214068986271
0.28,1.3750062130168625,0.4326867658618102,0.8228821728162173,1.4905071463029211,0.3351760259207314,0.8547461349785974
0.2825,1.3661258936091816,0.4301085471022533,0.824526313388191,1.4825039245529865,0.33452027307913845,0.8589233752019209
0.285,1.357138156997825,0.4275413254258468,0.826062763337343,1.474351298913294,0.33396093045218456,0.8630480457800969
0.2875,1.3480433230443314,0.42498533220899587,0.8274875731350738,1.4660416699881464,0.33349653915318955,0.8671147474250952
0.29,1.3388420321003927,0.4224409019430297,0.8287967973166445,1.4575676476731263,0.33312526869962233,0.871117807981531
0.2925,1.3295352550565163,0.41990846054256625,0.8299864971054539,1.4489221244862902,0.33284491847254494,0.8750513074176318
0.295,1.3201243384128576,0.41738852308186414,0.8310527913646282,1.4400983722621084,0.3326528908379774,0.8789090961599262
0.2975,1.3106110214719855,0.4148816829431036,0.8319919271815905,1.4310901446866802,0.33254618245019013,0.8826848093889846
0.3,1.3009974356065324,0.4123885979933487,0.8328003691121563,1.421891783158314,0.33252138568617673,0.8863718839946287
0.3025,1.2912861115401715,0.40990997611191404,0.8334748865567498,1.4124983258415964,0.3325746881239188,0.8899635970611695
0.305,1.2814799904349146,0.4074465597261018,0.8340126255618069,1.4029056108422369,0.3327018768142189,0.8934531265993302
0.3075,1.2715824485003542,0.40499912663376547,0.834411194265581,1.3931103787892132,0.3328983323914468,0.8968336237907599
0.31,1.2615973532758316,0.40256852270954996,0.8346687793691635,1.3831103865332837,0.3331589959323527,0.9000983019077831
0.3125,1.2515291229702663,0.4001557131085974,0.8347842567142174,1.3729045154874702,0.33347833806178595,0.9032405480734081
0.315,1.2413827564694346,0.3977618361103687,0.8347572716928378,1.362492855039168,0.3338503585888623,0.9062540488505553
0.3175,1.2311638400172868,0.3953882622688219,0.8345883007212819,1.3518767621448762,0.3342686098433024,0.9091329222395047
0.32,1.220878536276528,0.3930366543319964,0.8342786864355844,1.34105889298877,0.3347262436664064,0.9118718558967
0.3225,1.2105335606590755,0.39070901393307045,0.8338306373266651,1.3300432032120282,0.335216084901344,0.9144662513122861
0.325,1.200136159146623,0.38840771075110464,0.8332472069486692,1.3188349252105884,0.3357307190300722,0.916912370288061
0.3275,1.1896940829814675,0.3861355095630316,0.8325322647722219,1.3074405176517048,0.33626258382027857,0.9192074658322613
0.33,1.179215552267647,0.38389562905467833,0.8316904662926412,1.2958675788938794,0.33680405269387376,0.9213498785054153
0.3325,1.168709215636322,0.3816918330673871,0.8307272194303282,1.2841247327614271,0.33734750786543133,0.9233391047778395
0.335,1.15818410530754,0.37952850730459875,0.829648628343804,1.2722214938792982,0.33788542445312697,0.9251758482177861
0.3375,1.147649581112051,0.3774107076878322,0.828461429231172,1.260168121454982,0.338410465914331,0.9268620455869527
0.34,1.1371152580288977,0.3753441806858549,0.8271729282388107,1.2479754630262525,0.33891558695910096,0.9284008620591175
0.3425,1.1265909113344017,0.3733353079754865,0.8257908874807589,1.235654757279812,0.33939417191904736,0.9297966511156985
0.345,1.1160863644238028,0.3713909617952703,0.8243233320646244,1.2232173748990032,0.3398402080822724,0.9310548579283404
0.3475,1.105611369197682,0.36951831542636576,0.8227783182874224,1.2106745182517187,0.3402484543045812,0.9321818466549004
0.35,1.095175474205074,0.3677246326312516,0.821163690658412,1.1980369054969775,0.34061458499881114,0.9331846411473304
0.3525,1.084787862125757,0.36601705354348124,0.8194868313119695,1.1853144559563107,0.34093530253601334,0.9340705639170785
0.355,1.0744571641755178,0.36440240884028813,0.8177544142394282,1.172516004894811,0.3412084013501122,0.9348467873976609
0.3575,1.064191308724579,0.36288705141911076,0.8159721631479444,1.159649068765208,0.34143278458738896,0.935519863089147
0.36,1.0539974533912209,0.3614766607250446,0.8141445929691531,1.1467196563796271,0.3416084569010108,0.936095278200013
0.3625,1.0438819902239576,0.3601760164898158,0.8122747451810564,1.133732130029227,0.3417365030930963,0.9365770331775314
0.365,1.0338505926297876,0.3589887795836626,0.810363956754907,1.120689142228203,0.34181904287774,0.936967228922674
0.3675,1.0239082931286656,0.3579173077938028,0.8084116859413151,1.1075916651462192,0.3418591573079595,0.9372656774558917
0.37,1.014059588519434,0.3569625215426302,0.8064154027181116,1.0944391166522003,0.34186078967804767,0.9374695565261345
0.3725,1.004308562740993,0.356123837948305,0.8043705630974628,1.081229590317537,0.34182862147800624,0.9375731320709202
0.375,0.9946590158967304,0.35539917912788044,0.8022706832126523,1.0679601916264612,0.3417679292975535,0.9375675743195627
0.3775,0.9851145905982738,0.3547850504370893,0.8001075098322309,1.0546274666888638,0.3416844309352739,0.9374408848900653
0.38,0.9756788883251785,0.35427670324521077,0.7978712873539224,1.0412279054715294,0.34158411546187545,0.9371779513905096
0.3825,0.9663555607580241,0.3538684031958045,0.795551136298934,1.0277585051146825,0.34147304793388933,0.9367607523693592
0.385,0.9571483519180872,0.3535537871854007,0.7931355387986353,1.0142173669825953,0.34135716002159266,0.9361687233534332
0.3875,0.9480610802017517,0.3533262531729857,0.7906128794465346,1.0006042761069296,0.3412420560040166,0.9353792665028691
0.39,0.9390975653047291,0.35317933729310813,0.7879719781822779,0.9869212095721025,0.3411328535961796,0.9343683693878682
0.3925,0.9302615032798719,0.3531070552497472,0.7852025727110172,0.9731727392680478,0.34103406555151133,0.9331112973495801
0.395,0.9215562951650339,0.35310418476644534,0.7822957235765824,0.9593663081183653,0.3409495278766653,0.9315833296088766
0.3975,0.9129848429753467,0.35316646791430095,0.7792441232396938,0.9455123664292928,0.34088237925817183,0.9297605125876124
0.4,0.9045493317716058,0.353290723995457,0.7760422965773989,0.9316243619208847,0.34083509062730605,0.9276204019168794
0.4025,0.8962510158916067,0.3534748746833972,0.7726866898187053,0.9177185857358907,0.34080953933711516,0.9251427648175057
0.405,0.8880900298672649,0.35371788382627345,0.7691756503049719,0.9038138826021836,0.3408071231556306,0.9223102146350697
0.4075,0.8800652393650908,0.35401962550252924,0.7655093114065042,0.889931243987639,0.3408289035410553,0.9191087543918738
0.41,0.8721741264893684,0.35438070851127695,0.761689412331422,0.8760933155240057,0.34087576044090584,0.9155282189226726
0.4125,0.86441270109231,0.354802272032674,0.7577190813646218,0.862323844387927,0.34094854704179456,0.9115626157105231
0.415,0.8567754526367679,0.35528574989220313,0.7536025890205866,0.8486470741508833,0.3410482401648614,0.9072103520355036
0.4175,0.8492553965457323,0.35583261777231234,0.7493450670581132,0.8350870807791954,0.3411760745381656,0.9024743152351291
0.42,0.8418442530625007,0.35644418180883847,0.744952242923455,0.8216670664194786,0.34133362878826506,0.8973618043199695
0.4225,0.8345327130771206,0.3571214333157264,0.740430231181883,0.8084086729805071,0.3415228555757427,0.8918843198688943
0.425,0.8273107364834908,0.35786490922469333,0.7357853270886381,0.795331384728034,0.34174609965314,0.8860571711506233
0.4275,0.8201678703316518,0.3586745249174842,0.7310237626575193,0.7824520658904964,0.34200612698647864,0.8798988938388654
0.43,0.8130935638004916,0.3595494226562781,0.7261514662478818,0.7697846590004586,0.3423061394328772,0.8734305551478072
0.4325,0.8060774439634395,0.3604878795105003,0.7211738674106483,0.7573400490781083,0.3426497514221184,0.866675034432039
0.435,0.7991095408192808,0.36148727490891325,0.7160957481926942,0.7451260767698621,0.3430409338043356,0.8596563283934288
0.4375,0.7921804739057753,0.3625440974402813,0.7109211315852955,0.7331476703857971,0.34348394119375125,0.8523989059207803
0.44,0.7852816091538676,0.36365398090449375,0.7056532115561513,0.7214070655304752,0.3439832304112424,0.8449271370785851
0.4425,0.7784051798940183,0.3648117603066121,0.7002943195382556,0.709904092346847,0.3445433767682856,0.837264811660066
0.445,0.7715443587574609,0.3660115380291225,0.6948459104787323,0.6986365150055878,0.3451689945390392,0.8294347539198188
0.4475,0.7646932828245794,0.3672467613553983,0.6893085682907464,0.6876003917822097,0.3458646596951835,0.8214585359707062
0.45,0.7578470601636378,0.3685103078271341,0.6836820372641992,0.6767904211403458,0.34663483660515393,0.8133562718197073
0.4525,0.7510017787087644,0.3697945687706122,0.6779652770358382,0.6662002612288037,0.34748381523612254,0.8051464666367852
0.455,0.7441545107720957,0.371091523532232,0.6721565325401664,0.6558228272691609,0.3484156626943122,0.7968459110103853
0.4575,0.7373032998565909,0.37239280008483666,0.6662534098467964,0.6456505704726735,0.34943418920236424,0.7884696176971403
0.46,0.7304471220780131,0.37368973801883865,0.6602529658536009,0.6356757278264561,0.35054291650073083,0.780030800045565
0.4625,0.7235858219991863,0.374973473278344,0.6541518294272537,0.6258905260541258,0.35174503776356486,0.7715408877429061
0.465,0.7167200363129662,0.37623500894732476,0.6479463380676606,0.6162873458014504,0.35304339139390056,0.7630095625590967
0.4675,0.7098511230974409,0.3774652169491469,0.6416326542438423,0.6068588693112216,0.3544404755726009,0.7544447946502321
0.47,0.7029810787478741,0.37865482573862397,0.6352068861540524,0.5975982032488019,0.3559384607367515,0.745852891012527
0.4725,0.6961123817230569,0.3797945209090242,0.6286652714633166,0.5884989396318988,0.35753912499792606,0.7372385946722251
0.475,0.6892477567198331,0.3808751452202638,0.6220043977995382,0.5795551550007181,0.35924373503289553,0.7286052294092883
0.4775,0.6823899756443267,0.3818878087591554,0.6152213496280117,0.5707614137444977,0.3610529972223399,0.7199548059583281
0.48,0.6755417888460316,0.3828238097999771,0.6083137386322139,0.5621128276765694,0.36296713004030007,0.7112880321011722
0.4825,0.668705876529288,0.38367456439549597,0.6012797407326328,0.5536051008329805,0.36498592020716514,0.7026043087850213
0.485,0.6618846859275507,0.3844317097812758,0.5941182327450415,0.5452344679051693,0.367108663155046,0.6939018023815763
0.4875,0.6550802389036935,0.38508720796658785,0.5868289449437673,0.5369975691415427,0.36933409932475686,0.6851775328769673
0.49,0.6482940936299122,0.38563322617996065,0.5794125314575072,0.5288913767074428,0.3716604690639447,0.6764273516068139
0.4925,0.6415275645904465,0.38606176050875995,0.5718705501740806,0.520913264114406,0.3740856813618161,0.6676457355168113
0.495,0.6347820932939472,0.3863642501618715,0.5642054446839633,0.5130611945039928,0.37660743394194435,0.6588254711768209
0.4975,0.6280595224471088,0.38653153706011767,0.5564206349079522,0.5053338902732065,0.3792230974363082,0.6499574084051924
0.5,0.6213622072773011,0.3865541559133639,0.5485207034306276,0.49773091136318126,0.38192941399850017,0.6410303597444909
0.5025,0.6146930542199471,0.38642268344160724,0.5405115959296667,0.49025267433949726,0.3847221866255548,0.63203111430843
0.505,0.6080555292647144,0.38612798559850847,0.5324007626353209,0.4829004632998494,0.38759604592434976,0.6229445439828151
0.5075,0.601453674689326,0.3856612844414635,0.524197208437967,0.47567648099775983,0.39054431825748015,0.6137537582058022
0.51,0.5948921754222456,0.38501404464745137,0.5159114854017834,0.4685839642445928,0.3935589670025205,0.6044402500466161
0.5125,0.5883764472313755,0.3841777954956234,0.5075556807685729,0.4616273434529688,0.39663052453909603,0.5949840303425721
0.515,0.5819127156458158,0.3831439734623077,0.4991434294646577,0.454812423638985,0.39974796154746206,0.585363760187401
0.5175,0.5755080990270975,0.3819037857394407,0.490689963433984,0.4481465936551742,0.4028984839671914,0.5755568690816867
0.52,0.5691706995118027,0.38044809442308974,0.4822121915250177,0.4416390813142004,0.4060672449570979,0.5655396633714003
0.5225,0.5629096955287348,0.37876732626166343,0.47372879530176026,0.4353012666520608,0.4092369530201176,0.555287441706174
0.525,0.556735434130182,0.37685148196393814,0.4652603457174676,0.42914702712596553,0.41238732919575327,0.5447746465578596
0.5275,0.5506594834650306,0.3746904202378219,0.4568294203982788,0.423193030117322,0.4154943603591456,0.5339751514533717
0.53,0.5446945857105133,0.37227448581151557,0.44846063274123704,0.41745889617497023,0.41852939620766744,0.5228628145046216
0.5325,0.53885450128283,0.36959534826600726,0.4401804813299331,0.4119672151769477,0.4214582356099854,0.5114123535468182
0.535,0.533153789384351,0.36664686694032544,0.4320169852292075,0.40674342610576575,0.424240343290302,0.4996005158871545
0.5375,0.527607576868775,0.3634258641809359,0.42399911285797615,0.4018155591611283,0.4268282905900976,0.4874074931003604
0.54,0.5222313449228693,0.3599327705818366,0.4161560144779926,0.39721381165500563,0.42916748644175623,0.4748185457386504
0.5425,0.5170407592804871,0.35617213205182163,0.40851606344338054,0.3929699186788188,0.4311962693898508,0.4618257943334612
0.545,0.5120515691637821,0.35215292684022037,0.4011057505963357,0.3891162894530735,0.43284646093606627,0.4484300850984207
0.5475,0.5072795633350566,0.34788861987573255,0.39394851934907027,0.38568489592405464,0.4340444939226662,0.43464279785243676
0.55,0.5027405452632542,0.343396918228275,0.3870636273980143,0.382705929433447,0.43471319348667103,0.4204874355894266
0.5525,0.49845029738289315,0.3386992136230429,0.3804651260452534,0.38020629248295873,0.43477422171532937,0.4060007913740483
0.555,0.4944245192658946,0.33381970688094287,0.3741610868740951,0.37820805091129417,0.4341511027287538,0.39123344959595846
0.5575,0.49067872752278224,0.32878426880667405,0.36815321611049767,0.37672700409575355,0.432772626458766,0.37624940529575207
0.56,0.4872280964027316,0.3236191590242607,0.36243695741847265,0.3757715412352168,0.4305763295012156,0.3611246799145998
0.5625,0.48408723402624804,0.31834974736807997,0.35700213429662825,0.3753419602441029,0.42751167267021695,0.34594493877200194
0.565,0.48126992409985647,0.3129993949823944,0.3518341049557616,0.37543039435485503,0.4235425020881815,0.3308022839873274
0.5675,0.47878886171100465,0.30758865202947117,0.3469152911613054,0.3760213916175194,0.4186484703968196,0.31579157169706007
0.57,0.4766553907951909,0.30213487529833855,0.34222687581937505,0.37709308310324463,0.4128252792500776,0.30100669340168196
0.5725,0.4748792651785412,0.29665227908760755,0.3377504617505902,0.37861880809808474,0.40608378287394364,0.2865372558343856
0.575,0.47346846567884426,0.29115235752628355,0.33346949974522844,0.3805690142805641,0.3984481609470239,0.2724660197076988
0.5775,0.47242906614694935,0.28564456665609117,0.32937032683885686,0.3829132181659153,0.3899535276282944,0.25886730775719885
0.58,0.471765083026297,0.2801371265425052,0.32544270656494356,0.3856218211805906,0.38064343320719823,0.24580639049182526
