time,midX,midY,midZ,tipX,tipY,tipZ
0.17,0.4748492305957912,-0.09512652370756841,0.8289667499119715,0.5845686332979577,-0.14397185561049103,0.7048369719579303
0.1725,0.4669631097606233,-0.09677885666764108,0.8318367115101837,0.5772809438611437,-0.145898739865707,0.7083473269181271
0.175,0.45908829186468725,-0.09841827038002532,0.8346373373276346,0.5700629854184622,-0.14783028363753,0.7118550670707592
0.1775,0.4512259143748673,-0.1000450783661798,0.8373690237486416,0.5629138388324426,-0.1497662613398204,0.7153607164617724
0.18,0.44337697029574163,-0.10165964421112912,0.8400319301449489,0.5558326493576247,-0.15170642076778867,0.718864872097124
0.1825,0.4355423257175301,-0.10326236198990023,0.8426259831299658,0.5488186173516798,-0.1536504926612159,0.7223682033649463
0.185,0.427722735217409,-0.10485363934303484,0.8451508808976638,0.541870987851997,-0.15559819785826678,0.7258714536920015
0.1875,0.41991885822186886,-0.10643388509170539,0.8476061005233582,0.5349890381141527,-0.15754925136751408,0.7293754421347921
0.19,0.41213127891855383,-0.10800350098554239,0.8499909116149423,0.5281720614041804,-0.1595033633664623,0.7328810634901316
0.1925,0.40436052777797343,-0.1095628782461677,0.8523043960585363,0.5214193475950473,-0.16146023661804138,0.736389287250402
0.195,0.3966070998840546,-0.1111124014677657,0.854545470633045,0.5147301631097263,-0.16341955911390538,0.739901156573811
0.1975,0.3888714678111241,-0.11265245774901225,0.8567129092309819,0.5081037315336427,-0.1653809931067056,0.743417788419966
0.2,0.3811540925428458,-0.11418344323416503,0.8588053648526273,0.5015392130399866,-0.1673441643945909,0.7469403746119859
0.2025,0.3734554358147771,-0.11570576767265736,0.8608213959441643,0.49503568054307395,-0.16930865142352652,0.7504701816402668
0.205,0.3657759672938247,-0.11721986932039606,0.8627594960933158,0.48859209605996456,-0.17127396823710067,0.7540085491634223
0.2075,0.3581161596863206,-0.11872624712513415,0.8646181220583534,0.48220729140600516,-0.17323953819297738,0.7575568887456975
0.21,0.35047648083674443,-0.12022550093683151,0.8663957258600672,0.47587994865001715,-0.1752046630748668,0.7611166797779928
0.2125,0.34285738981944835,-0.12171836374547812,0.8680907903178372,0.46960857778315457,-0.17716849602464352,0.7646894618304396
0.215,0.3352593357102241,-0.12320571911591541,0.8697018590014118,0.46339149527420553,-0.17913002307936426,0.7682768252837905
0.2175,0.32768276533448104,-0.1246886096913038,0.8712275705263776,0.4572268013150932,-0.18108805086015037,0.7718803947706363
0.22,0.32012813268077056,-0.12616824874467464,0.8726667009933529,0.45111235659680055,-0.18304119330680096,0.7755018060214801
0.2225,0.3125958820346315,-0.1276460458527992,0.8740181886046617,0.4450457701089935,-0.18498785099825438,0.7791426907946577
0.225,0.3050864066542426,-0.12912364424533002,0.8752811370125917,0.43902439690071027,-0.1869261842836779,0.7828046714291863
0.2275,0.29760001281659,-0.13060295329920354,0.8764548237607532,0.43304533190250716,-0.18885408890547462,0.7864893509879147
0.23,0.2901368945478397,-0.13208616502119894,0.877538712843616,0.42710539894635335,-0.19076918051405206,0.7901982980950795
0.2325,0.2826971104230174,-0.13357575447220402,0.878532456390162,0.4212011407212959,-0.19266878882716168,0.7939330330185823
0.235,0.2752805632332828,-0.13507446850878116,0.8794358870496735,0.4153288094374501,-0.19454995942580527,0.7976950143588196
0.2375,0.2678869849044699,-0.13658530761739043,0.8802490057807382,0.4094843574510041,-0.1964094610856215,0.8014856240435756
0.24,0.26051592988886035,-0.13811150227812385,0.8809719698741364,0.4036634270500217,-0.19824379834842773,0.80530614813965
0.2425,0.25316677674744004,-0.13965648414971438,0.8816050822574751,0.3978613393855992,-0.20004922919756454,0.8091577535180132
0.245,0.2458387337397001,-0.14122385273292426,0.8821487751995395,0.3920730847218402,-0.20182178762798897,0.8130414642098026
0.2475,0.2385308452072777,-0.14281733914121233,0.8826035830781168,0.38629331478803375,-0.2035573100395287,0.8169581409544304
0.25,0.23124199389071204,-0.14444077077867104,0.8829700993871319,0.38051633625713766,-0.20525146224856394,0.8209084681890149
0.2525,0.2239709062550973,-0.14609803319314324,0.8832489237036871,0.37473610202667856,-0.20689976917299752,0.8248929454431926
0.255,0.2167161766237938,-0.14779302049461449,0.8834406176382394,0.36894619666391454,-0.2084976532919854,0.8289118719304273
0.2575,0.20947630647082993,-0.14952957810562592,0.88354567578353,0.3631398162059914,-0.21004047939251808,0.8329653223420367
0.26,0.20224974441188578,-0.1513114471619873,0.8835645052689888,0.35730974354052614,-0.21152359864559933,0.8370531191695929
0.2625,0.1950349215539965,-0.15314221208491435,0.8834974069191213,0.35144832091166334,-0.21294239097330098,0.8411748046923863
0.265,0.187830282970674,-0.15502525147695626,0.8833445596671801,0.34554742032321295,-0.2142923062842207,0.8453296105979055
0.2675,0.18063430786375323,-0.1569637028617961,0.8831060125671045,0.3395984112220142,-0.21556889794325657,0.8495164233181342
0.27,0.17344550956031618,-0.15896045224959315,0.8827816779454912,0.3335921266260265,-0.21676784221506198,0.8537337475418396
0.2725,0.16626243232553212,-0.16101813338287962,0.8823713435640219,0.3275188295149859,-0.21788495551325193,0.8579796552416414
0.275,0.15908366178568417,-0.1631391088732368,0.8818747265591024,0.32136818250859067,-0.21891622763707058,0.8622517066822294
0.2775,0.1519078331504144,-0.1653254267572094,0.8812915412437743,0.31512922353343154,-0.2198578723526525,0.8665468590918529
0.28,0.14473361687537684,-0.16757876861813434,0.8806215467129144,0.30879034846489695,-0.22070638425693065,0.8708613812610937
0.2825,0.13755968025957305,-0.16990041265484604,0.8798645761390328,0.3023393064813942,-0.22145859231206128,0.8751907719521109
0.285,0.13038463575895434,-0.17229121636613803,0.8790205615760769,0.2957632153360671,-0.2221117118867108,0.8795296746162026
0.2875,0.1232069812289964,-0.1747515997497961,0.8780895566041246,0.2890485934244754,-0.22266340422369385,0.8838717888206473
0.29,0.11602502556663932,-0.17728151499379918,0.8770717499959504,0.2821813992712914,-0.22311184613833712,0.8882097829214024
0.2925,0.10883679796589664,-0.17988039993297314,0.8759674791393489,0.2751470790364036,-0.22345581133861983,0.8925352033048474
0.295,0.10163994537481967,-0.18254711181082467,0.8747772686463489,0.26793063571153186,-0.22369476939143765,0.8968383687076507
0.2975,0.09443162123237325,-0.18527982955875877,0.8735019209574191,0.2605167412502231,-0.2238290127542145,0.9011082415482919
0.3,0.08720836852660235,-0.18807590777929373,0.8721426720978194,0.2528899206913694,-0.22385982423312878,0.9053322811410873
0.3025,0.07996599095603266,-0.19093169233399443,0.8707013734932665,0.24503482809080818,-0.22378967746118517,0.909496313540916
0.305,0.07269939818691966,-0.19384233422966776,0.869180645921362,0.23693661137398692,-0.22362244157467728,0.9135844584154708
0.3075,0.06540242779993732,-0.1968016170329963,0.8675840209037632,0.22858137173206153,-0.22336357452349387,0.9175791229080207
0.31,0.05806767256735129,-0.19980178242145386,0.8659161152782581,0.21995674979482488,-0.22302030910027776,0.9214610722613027
0.3125,0.05068635414277994,-0.20283335204820682,0.8641828295660055,0.2110526638398186,-0.22260182231231604,0.9252096257338935
0.315,0.04324828840000898,-0.20588499487454895,0.8623914913881188,0.20186217718969968,-0.2221193403814541,0.9288030556064121
0.3175,0.035741996248199355,-0.20894352203407496,0.8605508430796013,0.1923824098664171,-0.2215861073293249,0.9322192560068626
0.32,0.028155001887107095,-0.21199408509894435,0.8586708093449662,0.18261535174292276,-0.22101714937661393,0.9354366883955347
0.3225,0.020474316307761975,-0.21502063600034085,0.856762020720591,0.17256838585052572,-0.22042878888014175,0.9384355258816658
0.325,0.012687077285060688,-0.21800665882277118,0.8548350992801556,0.16225433532510816,-0.2198379141910183,0.9411988496567144
0.3275,0.004781303455397942,-0.2209360930554791,0.8528997865204915,0.15169094002454875,-0.21926109119453033,0.9437137094884609
0.33,-0.0032533539624750862,-0.22379431773306094,0.8509640387512847,0.1408997612905553,-0.21871364924762485,0.9459718369761361
0.3325,-0.011425053505912566,-0.22656904906001124,0.8490332229342076,0.12990460939535675,-0.21820889262628518,0.9479698173852178
0.335,-0.01973950299486911,-0.22925094065470672,0.8471096385488833,0.1187298277495301,-0.21775760333838914,0.9497086794482892
0.3375,-0.028199927369484387,-0.23183373239393962,0.8451925312028934,0.1073988718759291,-0.21736791504021344,0.9511931034864294
0.34,-0.036807179805858334,-0.23431402093166967,0.8432784632461804,0.09593333927584745,-0.2170454827959591,0.9524305027943321
0.3425,-0.04555997563458089,-0.23669082887059978,0.8413618142666389,0.08435237792619879,-0.21679382221458104,0.9534301196494535
0.345,-0.05445520147691425,-0.23896508520420157,0.839435328993004,0.07267243165691313,-0.2166147230830225,0.954202230841009
0.3475,-0.06348821160815805,-0.24113907800996717,0.8374906873323525,0.0609072909683407,-0.21650866609510225,0.9547575509409219
0.35,-0.07265304838554033,-0.24321592966302996,0.8355190453172875,0.049068358786410096,-0.21647519059468515,0.9551068685398272
0.3525,-0.0819425727693497,-0.24519913519545597,0.8335114997749874,0.03716501882300678,-0.21651318598244612,0.9552608878464002
0.355,-0.09134852040495062,-0.2470921817853837,0.8314594643702095,0.025205024385438465,-0.21662110257746178,0.9552302205351686
0.3575,-0.10086150808200811,-0.24889824132476263,0.8293549747595603,0.013194868120839323,-0.21679709363493738,0.9550254761408193
0.36,-0.11047101797142438,-0.25061991391618166,0.827190942249763,0.0011401150282208256,-0.2170391087543586,0.9546574086955134
0.3625,-0.12016538833695553,-0.25225900198318013,0.8249613554711273,-0.010954318809164032,-0.21734496225846303,0.9541370794893932
0.365,-0.12993184589229956,-0.25381631458615234,0.82266142190953,-0.023083958041955427,-0.2177123943867043,0.9534759905213578
0.3675,-0.13975659581514432,-0.25529150807465933,0.8202876635424606,-0.03524462164216223,-0.21813913139970895,0.952686166988742
0.37,-0.14962494515765565,-0.2566829447895602,0.8178379883159314,-0.04743231380472239,-0.21862294951255287,0.9517802087306464
0.3725,-0.15952144137725535,-0.2579875477902838,0.8153117258081002,-0.05964315374823695,-0.21916175596367135,0.950771317946413
0.375,-0.16943003092245945,-0.2592006622721458,0.812709608014272,-0.07187335965376754,-0.21975369278646686,0.9496732821848882
0.3775,-0.17933422900607626,-0.2603159485016887,0.8100337050723716,-0.0841192837453317,-0.2203972530479535,0.9485004068645779
0.38,-0.18921729633275425,-0.26132532135606473,0.8072873110572892,-0.0963775038047739,-0.22109140766852423,0.9472673834450814
0.3825,-0.1990624341277113,-0.26221895369183235,0.8044747679192621,-0.10864497944998242,-0.22183574432455666,0.9459890634647866
0.385,-0.2088529914418145,-0.26298536533182554,0.8016012568406893,-0.12091925284112222,-0.22263060157659464,0.9446801379200124
0.3875,-0.21857267997141716,-0.2636116125709389,0.7986725723059145,-0.13319867991346696,-0.22347718540871736,0.9433547184864709
0.39,-0.228205797625772,-0.26408357531247795,0.7956948721644179,-0.14548268605029357,-0.22437766686720617,0.9420258094222415
0.3925,-0.2377374335525303,-0.2643863200212674,0.7926744308593994,-0.15777201644055625,-0.22533524889803924,0.9407047029769059
0.395,-0.24715362997983417,-0.2645045332088034,0.7896174042109821,-0.1700689669013743,-0.22635418631204232,0.9394003181320418
0.3975,-0.2564415383652835,-0.2644230635127637,0.7865295770577955,-0.18237759665675754,-0.22743974126425653,0.9381184353786021
0.4,-0.26558963619154197,-0.2641276039703505,0.7834161342096098,-0.19470386275918417,-0.22859803487466165,0.9368608226081254
0.4025,-0.2745880136600086,-0.2636054894473644,0.7802815434929982,-0.20705558128475304,-0.22983574919374544,0.9356243604290608
0.405,-0.2834286799005385,-0.2628465444906105,0.7771295775270871,-0.2194421708516754,-0.23115966200493265,0.9344003112667917
0.4075,-0.29210584555131813,-0.2618439009299932,0.7739634541878676,-0.23187417381258235,-0.23257602995159454,0.9331738590014206
0.41,-0.30061617879991337,-0.2605947255445315,0.7707860446049505,-0.24436257719305882,-0.23408985637134147,0.9319239972086615
0.4125,-0.30895904673941843,-0.2591008205211259,0.7676000736239456,-0.2569179806000881,-0.23570409543819212,0.9306238027047818
0.415,-0.3171367256548507,-0.25736900714221245,0.764408270868862,-0.26954966478348075,-0.23741887727154917,0.929241154447093
0.4175,-0.3251545358958664,-0.25541117102544175,0.7612134435555938,-0.2822646456701366,-0.23923087346870986,0.9277399304588697
0.42,-0.33302087398684677,-0.25324392099687754,0.7580184241498574,-0.29506683114342996,-0.2411329107315819,0.926081595651351
0.4225,-0.34074712459096884,-0.25088788866051037,0.7548258735782811,-0.307956389572895,-0.24311389772564038,0.9242270197221767
0.425,-0.3483474079786359,-0.24836673769249118,0.7516379638765087,-0.32092942035628885,-0.24515908336041248,0.9221383464607515
0.4275,-0.3558381410240689,-0.2457060203118934,0.7484559799279057,-0.3339779752228231,-0.24725059949246986,0.9197807095475476
0.43,-0.3632374579489392,-0.24293205189499556,0.7452798982377609,-0.34709040185393775,-0.24936818697039975,0.9171236188029956
0.4325,-0.3705645668543633,-0.24007093593048218,0.7421080168463868,-0.36025192403148965,-0.25148999418334905,0.9141419380932501
0.435,-0.3778391105433283,-0.23714780458605528,0.7389366957220562,-0.37344535957933667,-0.25359336176611064,0.9108164622870897
0.4375,-0.385080570728347,-0.23418625899367584,0.7357602408560273,-0.3866518960893471,-0.2556555532021725,0.9071341475505569
0.44,-0.3923077244836849,-0.2312079584542465,0.7325709429408396,-0.3998518725806673,-0.25765441905287895,0.9030880567571431
0.4425,-0.3995381617086706,-0.22823231993940973,0.7293592691779025,-0.4130255283066513,-0.2595689868908023,0.898677076273245
0.445,-0.4067878802100735,-0.225276295900655,0.7261142019340042,-0.4261536869317486,-0.2613799753363536,0.8939054574098767
0.4475,-0.4140709812520075,-0.22235425224125888,0.722823678362052,-0.43921834717896024,-0.2630702054330768,0.8887822174480661
0.45,-0.4213994864685363,-0.21947799829631298,0.719475051620164,-0.45220315252150456,-0.2646248672179675,0.8833204358615719
0.4525,-0.42878326364379865,-0.2166569317055474,0.7160555407340833,-0.4650937368038195,-0.26603165646886845,0.8775365044616636
0.455,-0.4362300306719288,-0.21389822855937266,0.7125526715458667,-0.47787796180059405,-0.2672808229243093,0.8714493801477664
0.4575,-0.4437454313036138,-0.21120708120286733,0.7089546760131634,-0.4905460507084747,-0.26836513123955985,0.8650798658201602
0.46,-0.45133318570435615,-0.20858698517837135,0.7052508135887439,-0.5030906181793295,-0.26927973749398465,0.85844994398086
0.4625,-0.45899530199304694,-0.20604003990668315,0.7014316095282526,-0.5155066112200377,-0.27002200853921526,0.8515821845264974
0.465,-0.4667323222459279,-0.20356724562970532,0.6974890075389348,-0.5277911815287849,-0.27059130126268627,0.8444992358311519
0.4675,-0.4745435747744501,-0.20116878009564995,0.6934164453092958,-0.5399435112758766,-0.2709887184289633,0.8372233994863736
0.47,-0.4824274170655812,-0.198844226952926,0.6892088799691976,-0.5519646112907673,-0.27121686650876775,0.8297762844979694
0.4725,-0.4903814678421833,-0.19659274918916647,0.6848627800600037,-0.5638571026932737,-0.27127962851590537,0.8221785355020097
0.475,-0.4984028283869781,-0.19441321831784353,0.6803760884809253,-0.5756249901855439,-0.2711819537034167,0.8144496300445105
0.4775,-0.5064882902580676,-0.192304303991378,0.6757481668327457,-0.5872734372727794,-0.27092966931165574,0.8066077385232061
0.48,-0.514634525300484,-0.1902645417587685,0.6709797197325191,-0.5988085510010368,-0.27052930961640115,0.7986696409912837
0.4825,-0.522838246230432,-0.18829242880151142,0.6660726618383617,-0.6102371770796846,-0.2699879316368876,0.7906506986499484
0.485,-0.5310963142144687,-0.18638654645511943,0.661029929381213,-0.6215667117776316,-0.2693129129999786,0.7825648644796338
0.4875,-0.5394057849697195,-0.18454563555154918,0.6558553137822998,-0.6328049429001817,-0.2685117768668205,0.7744247025951418
0.49,-0.5477639143723102,-0.18276860291882907,0.6505533570240091,-0.6439599198588798,-0.26759206430661975,0.7662414051515849
0.4925,-0.5561681452071707,-0.18105450057857977,0.6451292860714044,-0.6550398457285114,-0.2665612361236852,0.7580248155018658
0.495,-0.5646160809351257,-0.17940251561602893,0.6395889617870452,-0.6660529896050428,-0.2654265855317762,0.7497834648603291
0.4975,-0.5731054443245378,-0.1778119785541116,0.6339388426486928,-0.6770076220499556,-0.2641951583687818,0.7415246189482042
0.5,-0.5816340317165217,-0.17628233868099372,0.6281860144249559,-0.6879119775466938,-0.2628737131683884,0.7332543143419588
0.5025,-0.5901997000788998,-0.17481308926664463,0.6223382911935305,-0.6987742369843681,-0.26146873726998077,0.7249773878274711
0.505,-0.5988004079126749,-0.17340374421966748,0.6164042670534882,-0.7096025138523996,-0.2599864614425962,0.7166975467414256
0.5075,-0.6074342721343247,-0.17205394580296832,0.6103932284316234,-0.7204048393983374,-0.2584328131273246,0.7084174997360041
0.51,-0.6160995870108823,-0.17076364750275272,0.6043149853927319,-0.7311891527272188,-0.25681331998190143,0.7001391017852284
0.5125,-0.624794803958718,-0.16953326082517325,0.5981797292492597,-0.7419632942427338,-0.2551330187713817,0.6918634625067546
0.515,-0.6335185124917323,-0.16836371448818288,0.591997953900881,-0.752734992420494,-0.25339640421445564,0.6835910111937623
0.5175,-0.6422694301228578,-0.16725647239761032,0.5857804093992541,-0.7635118439628865,-0.2516073984382644,0.6753215391401377
0.52,-0.6510463716734561,-0.16621356591393777,0.5795380810340223,-0.7743013010375825,-0.24976931307060068,0.6670542227307543
0.5225,-0.6598481963393639,-0.16523763415621096,0.5732822175218,-0.7851106678644374,-0.24788480819789022,0.6587876173705872
0.525,-0.6686737517069048,-0.16433198093805962,0.5670243737562871,-0.7959470899557558,-0.24595583934074255,0.6505196350793032
0.5275,-0.6775218162738443,-0.16350068504700105,0.5607764117500873,-0.8068175204146494,-0.24398356563731816,0.6422475254994684
0.53,-0.6863910409068152,-0.16274875856811205,0.5545504575769238,-0.8177286549653916,-0.2419682191860751,0.6339678596103944
0.5325,-0.6952798968186584,-0.1620823214897426,0.5483588408449267,-0.8286868293977847,-0.23990895311863675,0.6256765057222062
0.535,-0.7041866328158033,-0.16150878580846262,0.5422140252776049,-0.8396978734354508,-0.23780367296101296,0.6173685954184158
0.5375,-0.7131092444881394,-0.16103706471356824,0.536128513770256,-0.850766912159558,-0.23564884406210557,0.6090384888536209
0.54,-0.7220454667518421,-0.16067780478045895,0.5301147148737784,-0.8618981018711009,-0.23343927824681202,0.6006797485813526
0.5425,-0.7309928059591013,-0.16044360934330107,0.524184780877337,-0.8730942868398377,-0.23116792053055135,0.5922851222240377
0.545,-0.7399486237810251,-0.160349224067769,0.5183504301383651,-0.8843565662034358,-0.22882565773972405,0.5838465349831763
0.5475,-0.7489102760111408,-0.16041168988094667,0.5126227390490072,-0.8956837617707554,-0.22640115482814532,0.5753551066665386
0.55,-0.7578752947750068,-0.16065048372348933,0.5070118903785148,-0.9070717785352278,-0.22388071744884236,0.5668012065610051
0.5525,-0.7668415982000772,-0.16108764557237804,0.5015268970007376,-0.9185128481026618,-0.22124819330648043,0.5581745448095122
0.555,-0.7758077246289772,-0.16174790692189273,0.49617526540995566,-0.9299946329450876,-0.2184849205243588,0.5494643275553848
0.5575,-0.7847730938948704,-0.16265886607259755,0.49096248165147366,-0.9414991568593926,-0.21556972141895944,0.5406595452176789
0.56,-0.7937382907715679,-0.16385118718509073,0.4858912666148012,-0.9530015339711964,-0.21247898742964758,0.5317494388620455
0.5625,-0.8027053263987551,-0.1653587797809975,0.4809606217039213,-0.964468476624746,-0.20918692208545064,0.5227241551278375
0.565,-0.811677773642878,-0.1672190137388115,0.47616461947835076,-0.9758565308252934,-0.20566596409430168,0.5135756238934475
0.5675,-0.8206606555703297,-0.16947301617980487,0.47149082050916125,-0.9871099318784373,-0.20188744176293613,0.5042987308901861
0.57,-0.829659943667301,-0.1721660025162235,0.46691818635774507,-0.99815792730384,-0.1978226130026486,0.4948928785225383
