time,midX,midY,midZ,tipX,tipY,tipZ
0.1025,0.638119381895821,-0.020820130532415295,0.755221800666221,0.7242802129553655,-0.13541969624091146,0.8402739339759122
0.105,0.6290485847957896,-0.02149202836024756,0.7601636523573534,0.7100203254598323,-0.13418127464670643,0.8510461300450106
0.1075,0.6199456935826009,-0.02223431520191507,0.7649786576743709,0.6958248872400503,-0.13262431204129257,0.8616689615514281
0.11,0.6108121042519644,-0.023047645739419465,0.7696692473607216,0.6817018448324907,-0.13076248164240156,0.8721242343620836
0.1125,0.6016504023719689,-0.023932008141463696,0.7742381468209116,0.6676569169649179,-0.1286102756037141,0.8823936722755502
0.115,0.5924644953157946,-0.024886999000707153,0.7786883288422527,0.6536936536759943,-0.12618291359714429,0.8924588702533889
0.1175,0.5832596859333904,-0.025911995139431144,0.7830229042846101,0.6398136321545592,-0.12349624098643001,0.9023012299831975
0.12,0.5740426591213017,-0.027006298826188053,0.7872449995310542,0.626016680252781,-0.12056660197818196,0.9119018866670222
0.1225,0.5648214074236638,-0.02816927339362411,0.7913576593430441,0.6123010786491285,-0.1174106856620011,0.9212416360805378
0.125,0.5556051179331344,-0.02940036202588287,0.7953638136012677,0.5986638449312005,-0.11404543012521082,0.9303008907550102
0.1275,0.5464040433184835,-0.03069897774531105,0.7992662861423041,0.5851011676537962,-0.11048806573499614,0.9390596667970461
0.13,0.5372294025955325,-0.0320642499282113,0.8030677957949197,0.5716089092169189,-0.10675625352526535,0.9474975799011319
0.1325,0.528093303880042,-0.03349473618761984,0.8067709604212613,0.5581830572680806,-0.10286822847200877,0.9555939047267167
0.135,0.5190085776284818,-0.0349884492521602,0.8103783019205332,0.5448201424139661,-0.09884291019613135,0.9633277486895341
0.1375,0.509988466973412,-0.03654320061167434,0.8138922215915477,0.5315176764457172,-0.09470000087015981,0.9706782849122755
0.14,0.5010462912364513,-0.03815679265216865,0.8173149811975269,0.5182745095210315,-0.09046008616285003,0.9776249915643008
0.1425,0.4921952083098876,-0.03982691721809153,0.8206487376619493,0.5050910259603356,-0.08614470875828284,0.9841479175502278
0.145,0.4834480797998842,-0.04155105471588815,0.8238956133154177,0.4919692845955526,-0.08177638164214313,0.9902279844938807
0.1475,0.4748173472683123,-0.043326499936091174,0.8270577259364946,0.4789131934243729,-0.07737854758291571,0.9958473062068528
0.15,0.46631483193232975,-0.045150387355387935,0.8301371151935374,0.46592867510276703,-0.07297550880089147,1.0009895205193668
0.1525,0.45795147337011427,-0.047019649675187986,0.8331355959847601,0.45302377770918917,-0.0685923369441161,1.0056401299734616
0.155,0.4497370878303427,-0.04893096993149304,0.8360546107524558,0.440208739714333,-0.06425475714279233,1.009786838527217
0.1575,0.44168019541459635,-0.050880775955529034,0.8388951064429825,0.42749601494055905,-0.059989005886183465,1.0134198749888674
0.16,0.43378791991515736,-0.052865272831643675,0.841657434550703,0.4149002422214365,-0.05582167112665756,1.0165323009374692
0.1625,0.42606595801983244,-0.05488051068307864,0.8443412805489721,0.40243815654128307,-0.05177952123938492,1.019120305804393
0.165,0.4185186060943722,-0.0569224885602058,0.846945627827006,0.3901284580024905,-0.04788933448691622,1.0211834895656504
0.1675,0.41114882664648117,-0.05898727447437104,0.8494687545291055,0.37799163637323213,-0.044177727202628976,1.0227251249430414
0.17,0.4039583775554597,-0.06107114699996269,0.8519082654104287,0.3660497234283103,-0.04067095054160235,1.023752390908217
0.1725,0.3969479964503759,-0.06317076665791783,0.8542611582016688,0.3543259580696917,-0.037394639107203496,1.024276572992675
0.175,0.3901175579249487,-0.065283336042455,0.8565239004847465,0.3428443750092391,-0.03437353170526843,1.0243132191615776
0.1775,0.38346617452963133,-0.06740671926105252,0.8586924845906566,0.3316293636100547,-0.03163118421601491,1.0238822381414687
0.18,0.37699227054693896,-0.06953951911836173,0.8607624653332016,0.32070526274263556,-0.02918967185713186,1.023007934355808
0.1825,0.3706936352256545,-0.07168111824058365,0.862729038181787,0.31009598005373423,-0.027069290493698314,1.0217189652797323
0.185,0.36456744044851136,-0.07383167770417358,0.8645871864002355,0.29982457946314506,-0.025288295887729597,1.0200481959965266
0.1875,0.3586101806020027,-0.07599200104853611,0.8663318149057744,0.2899128669204804,-0.023862695934369703,1.018032433782261
0.19,0.3528175506907498,-0.07816318798879013,0.8679577718401988,0.2803810167468224,-0.022806081600143153,1.0157120382074039
0.1925,0.3471844415272691,-0.08034627183442945,0.8694597607773549,0.27124723709469567,-0.02212952084642163,1.0131304231117133
0.195,0.3417051944773623,-0.0825421244865008,0.8708322292483471,0.26252749171383793,-0.02184154224126913,1.010333464563075
0.1975,0.3363739511490118,-0.0847515162324426,0.8720693200034632,0.2542352793511453,-0.021948172249541598,1.007368806801435
0.2,0.3311848198685031,-0.0869750352976524,0.8731649152117336,0.2463814808758867,-0.022452982666081086,1.0042850974175197
0.2025,0.32613182355836556,-0.08921291560971294,0.8741127616648627,0.23897432699359125,-0.02335713584894309,1.001131205028214
0.205,0.3212087680228489,-0.09146499531004083,0.8749066723196594,0.23201947947865195,-0.024659452654617005,0.9979554114777126
0.2075,0.3164091224327617,-0.09373089837318148,0.875540811875168,0.22552015983292828,-0.026356546468976564,0.994804556285389
0.21,0.3117259299995078,-0.09601041205549385,0.8760100336767406,0.2194773123021112,-0.028443017506635058,0.9917231635048
0.2125,0.3071517327039432,-0.09830392444775643,0.8763101709031231,0.21388982780255,-0.030911675963403853,0.9887526056398873
0.215,0.30267849325449986,-0.10061270990855302,0.8764381551977461,0.20875482174125506,-0.03375378238156785,0.9859303400407711
0.2175,0.2982975485324818,-0.10293890403553653,0.8763918986664696,0.20406793840533563,-0.03695929583765255,0.9832892296472661
0.22,0.29399966096848423,-0.10528522010673076,0.876170047173083,0.19982366073301458,-0.04051712890088943,0.9808569640465807
0.2225,0.28977513973282826,-0.10765466733963329,0.8757718103672091,0.1960156076810513,-0.04441540644695326,0.978655594536281
0.225,0.28561391604245456,-0.11005045370160868,0.8751969351261796,0.1926368028617476,-0.04864170862675698,0.97670118606623
0.2275,0.28150553077101476,-0.11247602283970337,0.8744457313014998,0.18967989380493688,-0.05318328251970912,0.975003608851988
0.23,0.27743908270037343,-0.11493514906279681,0.8735191203090992,0.18713731587306406,-0.05802721213075522,0.9735664760192316
0.2325,0.273403178550905,-0.11743205856361807,0.8724187501683124,0.18500142194978783,-0.06316053927856483,0.972387164038538
0.235,0.2693858695489443,-0.11997149656392889,0.8711471369221946,0.18326457794372636,-0.0685703380320761,0.9714568736769015
0.2375,0.2653745487066257,-0.12255868440874576,0.8697077351144503,0.18191918103751628,-0.07424375210695672,0.9707607917176987
0.24,0.2613558993992159,-0.12519917668068548,0.8681049103490014,0.18095757029985135,-0.08016800707215853,0.9702783999108624
0.2425,0.25731603953467685,-0.1278986491565613,0.8663438981313393,0.18037182872739954,-0.08633041707122155,0.969983909069588
0.245,0.2532408369178191,-0.13066268989268465,0.8644308405337874,0.18015348581043633,-0.09271839234003479,0.9698467924392639
0.2475,0.2491162254626785,-0.1334967013691603,0.8623728725903641,0.18029316950723803,-0.0993194088836727,0.9698323582539282
0.25,0.24492842539501983,-0.13640597410662136,0.8601781488599766,0.18078026925894222,-0.10612091116563879,0.9699023042540592
0.2525,0.24066408234700634,-0.13939570262424955,0.8578557765174262,0.1816026104944351,-0.11311018159335522,0.9700152770695272
0.255,0.23631030775633252,-0.14247050545684767,0.8554157730910168,0.1827461083675262,-0.12027422927997687,0.97012745981368
0.2575,0.23185467163855697,-0.14563361993083457,0.8528691091392094,0.18419440730465278,-0.1275997071988048,0.9701931580680404
0.26,0.22728533458358607,-0.1488864981372319,0.8502276880392848,0.18592853404236584,-0.1350728355450886,0.9701653924261114
0.2625,0.2225913109317313,-0.15222901277497408,0.8475041962685901,0.18792656052637632,-0.14267934336940374,0.9699965616368288
0.265,0.21776268025194798,-0.15565995278388903,0.844711964078383,0.19016327785384307,-0.1504044543201007,0.9696391902691193
0.2675,0.2127906587396431,-0.15917739937903594,0.8418648962402381,0.19260994022052746,-0.1582328947382809,0.9690467232653711
0.27,0.20766750350568927,-0.16277862557128323,0.8389774006044894,0.19523413694671427,-0.1661489056911357,0.9681743400610838
0.2725,0.20238635738084926,-0.16645980652550968,0.8360642966945347,0.19799978095400414,-0.1741362913266082,0.9669797552233061
0.275,0.19694125018708344,-0.17021615259469253,0.8331406995159015,0.2008671925888137,-0.18217850842947442,0.9654239625997875
0.2775,0.19132732745200753,-0.17404216709861478,0.8302218530770038,0.20379330403610554,-0.19025874504442675,0.9634719042309802
0.28,0.18554121627076683,-0.1779313473258102,0.8273229781483753,0.20673197173642302,-0.1983599735547678,0.9610930639418993
0.2825,0.17958133708096613,-0.18187561106868047,0.8244591635970259,0.20963432011643687,-0.20646501640169865,0.9582619809177287
0.285,0.1734479955241484,-0.18586511357389499,0.8216452047222861,0.21244911453312762,-0.21455663399723654,0.9549586801543679
0.2875,0.16714328326732347,-0.18988847179506974,0.8188953517836431,0.21512325453135864,-0.22261761129186444,0.9511690097012326
0.29,0.1606708912963413,-0.1939331211528469,0.8162230353148031,0.2176024303683664,-0.2306308314734338,0.9468848630069974
0.2925,0.15403588652958428,-0.19798558991824125,0.8136406167976087,0.21983189016967972,-0.23857932984452315,0.9421042878802187
0.295,0.14724449336733814,-0.20203148426361292,0.8111591801568189,0.22175721955518338,-0.24644631556825433,0.936831496469478
0.2975,0.14030388263807278,-0.20605536440678685,0.8087883698964221,0.22332505738720665,-0.25421515337601774,0.9310767704243106
0.3,0.133221928718579,-0.2100409788076282,0.8065362519133917,0.22448373567561733,-0.2618693063522962,0.9248562570672201
0.3025,0.1260069480846465,-0.21397184974546374,0.8044091849674421,0.22518387468436446,-0.26939225310956444,0.9181916730294134
0.305,0.11866745643318358,-0.21783179485393248,0.8024117212801163,0.2253789587152194,-0.27676738957500635,0.9111099488292945
0.3075,0.11121193328270262,-0.2216052020889587,0.8005465381320218,0.22502589419814542,-0.28397793217163947,0.9036428504455727
0.31,0.10364858401172149,-0.22527717480267057,0.7988144242238885,0.22408556386214737,-0.29100685502800244,0.8958265832633159
0.3125,0.09598510705208883,-0.22883370807293824,0.7972143734296022,0.2225234111269137,-0.29783686945729193,0.887701369625437
0.315,0.08822847356891782,-0.23226196936176927,0.7957437591282448,0.22031003106756347,-0.3044504406269823,0.8793110175121062
0.3175,0.08038474597235401,-0.23555066000826733,0.7943984912622992,0.21742168183059826,-0.31082985551129405,0.8707024767666863
0.32,0.07245893394632345,-0.2386904000419143,0.7931731181985021,0.21384067743914445,-0.3169573537340562,0.8619253445143015
0.3225,0.06445485456880189,-0.24167406467863056,0.7920608971247142,0.2095556797170908,-0.3228153412651889,0.8530313377588191
0.325,0.05637504875295959,-0.24449697088896635,0.7910538855803633,0.2045619118939702,-0.32838669145312205,0.8440737917680466
0.3275,0.04822088046699279,-0.24715680483996835,0.7901431655646948,0.1988613276624655,-0.3336550520055242,0.8351071971921664
0.33,0.03999280960104335,-0.24965330692723897,0.7893192223261672,0.19246272867341094,-0.3386051277685777,0.8261867510487013
0.3325,0.03169066744299345,-0.2519879097519591,0.7885723405470185,0.18538175973109303,-0.3432230523354214,0.8173678837265611
0.335,0.02331384296630061,-0.25416348172010544,0.787892937744997,0.17764076636488507,-0.3474968639983383,0.8087057344456677
0.3375,0.014861415113938105,-0.2561841612635646,0.7872718480730012,0.16926856196428958,-0.3514169593798042,0.800254593698378
0.34,0.006332261129698169,-0.25805519790383474,0.7867005580194056,0.16030008864167014,-0.3549764808591265,0.792067352922842
0.3425,-0.0022748332632463787,-0.2597827296863343,0.7861714000405724,0.15077591871836457,-0.35817165771803117,0.7841949647735635
0.345,-0.01096104442935353,-0.2613735180685653,0.785677700700792,0.1407416125633613,-0.36100205551151227,0.7766858897158356
0.3475,-0.019727400801437395,-0.2628347267698877,0.785213840855004,0.13024698764692288,-0.3634706791268307,0.7695855379369518
0.35,-0.02857473092767015,-0.2641737497343005,0.7847751892097898,0.11934531059860261,-0.36558394688464024,0.7629357476833512
0.3525,-0.03750364379891696,-0.26539801793130335,0.7843579575069279,0.10809239864205213,-0.3673515777904272,0.7567743322744794
0.355,-0.04651449382268054,-0.2665147619765196,0.7839590903857871,0.09654565722534968,-0.36878639515646233,0.751134726677524
0.3575,-0.05560736436184676,-0.26753084267905763,0.7835762219391599,0.08476311302405731,-0.36990403331652055,0.7460457665925649
0.36,-0.06478214655529989,-0.26845284433044175,0.7832076181507531,0.07280248031919047,-0.3707225598291708,0.7415315979458654
0.3625,-0.07403863196449792,-0.26928735749962224,0.7828520134280679,0.06072027270938884,-0.37126204164048554,0.7376116825434937
0.365,-0.08337646247545125,-0.27004108817986044,0.7825083447757168,0.04857097079612979,-0.37154407851743204,0.7343008761106535
0.3675,-0.09279498655199313,-0.2707207176665945,0.782175481013635,0.036406255975148856,-0.3715913218583625,0.7316095756164744
0.37,-0.10229317480783821,-0.27133273797187824,0.7818520103695958,0.024274310307234818,-0.37142698474220887,0.7295439279496371
0.3725,-0.11186962003959385,-0.27188330720504345,0.7815360671269279,0.012219179056035378,-0.37107434275695095,0.728106070877398
0.375,-0.12152256159246244,-0.2723780926746198,0.781225168577664,0.00028019877284081663,-0.37055622477672,0.7272943745954988
0.3775,-0.13124989761666905,-0.2728221992579679,0.7809160684614922,-0.011508503514983283,-0.36989450265838614,0.727103676069167
0.38,-0.14104918559526172,-0.27322018026446626,0.7806046392468599,-0.023118439890573862,-0.369109643438252,0.7275255337215892
0.3825,-0.15091762972558856,-0.2735760271557492,0.7802857730297382,-0.03452715290200065,-0.36822037601932367,0.7285485212374087
0.385,-0.1608520559501509,-0.2738931691757405,0.7799532810580448,-0.04571857816827338,-0.3672434164319289,0.730158507249806
0.3875,-0.1708489091183439,-0.2741744945201931,0.7795997819493606,-0.05668325950262037,-0.36619317213485164,0.7323388603654353
0.39,-0.18090427631982384,-0.2744223164806271,0.7792166132987431,-0.06741834183042436,-0.3650814253458627,0.7350705909154408
0.3925,-0.19101392771097342,-0.27463829579455906,0.7787938233875249,-0.07792747400801822,-0.3639170644491421,0.7383324536796777
0.395,-0.20117334545443877,-0.27482341426881407,0.7783202215959116,-0.08822074291984869,-0.36270593188057093,0.742101016118659
0.3975,-0.21137754283806368,-0.2749781603028858,0.7777833927392794,-0.09831460803722851,-0.3614507971590088,0.7463507015972837
0.4,-0.22162070496094213,-0.2751028066280261,0.7771696480274926,-0.10823176236663731,-0.36015141958227387,0.7510537985012363
0.4025,-0.23189612201628249,-0.27519732882782194,0.7764640682607297,-0.11800088274653155,-0.3588046850781525,0.7561804151336259
0.405,-0.24219655831378892,-0.2752609404421354,0.7756508409561238,-0.12765628465822085,-0.35740483717354116,0.7616983854129185
0.4075,-0.25251466097693226,-0.2752916475145163,0.7747138268533884,-0.1372375295692614,-0.35594379389821434,0.7675731368955175
0.41,-0.2628430740467948,-0.2752860329346896,0.773637080135359,-0.14678898854233788,-0.3544115064537094,0.7737675260576352
0.4125,-0.27317429889624967,-0.27523925624587753,0.7724052163450531,-0.15635925403659268,-0.3527963531873442,0.7802416546738526
0.415,-0.28350055086640336,-0.2751451939839666,0.7710037363978136,-0.1660003183894452,-0.3510855864026319,0.7869526781852171
0.4175,-0.29381369317568423,-0.27499664662169404,0.769419373383491,-0.17576658499330336,-0.34926581389781797,0.7938546096305162
0.42,-0.30410515539768546,-0.2747855587054225,0.7676404221779304,-0.18571379459932635,-0.3473234993864963,0.8008981497308345
0.4225,-0.31436580872184755,-0.27450320814722473,0.7656570241649415,-0.19589792259249802,-0.3452454796264123,0.808030589870158
0.425,-0.3245858521888833,-0.27414038280832614,0.7634614312078523,-0.20637406121679594,-0.34301944189854233,0.81519580504935
0.4275,-0.3347548380025604,-0.273687629591127,0.7610482694896537,-0.21719522742224812,-0.34063431230154023,0.8223343657809822
0.43,-0.34486193092652534,-0.27313559035419166,0.758414784038847,-0.22841111090559432,-0.3380805995867001,0.8293838375088661
0.4325,-0.35489630261009936,-0.2724752957267534,0.7555609968974722,-0.24006686817948492,-0.33535074625058403,0.8362792924283385
0.435,-0.3648474952515965,-0.27169828611533253,0.7524897045770835,-0.2522020231167535,-0.3324394636035965,0.8429540077040267
0.4375,-0.37470571581970374,-0.2707965809280291,0.7492063199155333,-0.26484944972577834,-0.32934395757761653,0.849340344172536
0.44,-0.3844621194154333,-0.26976261163819204,0.7457186257534375,-0.27803443519562776,-0.3260639658509848,0.855370788878999
0.4425,-0.3941091106563685,-0.268589169942037,0.7420364860722583,-0.29177390816136356,-0.32260161309435836,0.8609790881752404
0.445,-0.40364066919023256,-0.2672693926151483,0.7381715395140717,-0.3060758877763326,-0.31896111130658256,0.8661013885399153
0.4475,-0.41305271755470274,-0.26579685720215257,0.7341368789343761,-0.32093921279641646,-0.31514838880821844,0.8706773421803666
0.45,-0.42234348049375603,-0.2641657927955572,0.7299466802844391,-0.3363536853314791,-0.3111708349810409,0.8746511732012233
0.4525,-0.43151373174848545,-0.2623712831430672,0.7256157538989164,-0.3523006435083008,-0.30703721107274823,0.8779726703104148
0.455,-0.44056690338864807,-0.26040939579037775,0.7211590516859285,-0.36875378856520846,-0.30275753312510834,0.8805979956692298
0.4575,-0.44950912595191606,-0.2582773385935255,0.7165911921089723,-0.38568010826341553,-0.29834278200076636,0.8824902237592043
0.46,-0.45834920786142147,-0.2559737014093573,0.7119260226101163,-0.40304083686862574,-0.29380450558891724,0.8836196252286812
0.4625,-0.46709845218914,-0.2534986436799089,0.7071761951253931,-0.4207923913080895,-0.2891544085008814,0.883963754670845
0.465,-0.47577028642124736,-0.25085393062725403,0.7023527597304539,-0.43888724610885654,-0.28440395656034545,0.883507400000151
0.4675,-0.4843798211406109,-0.2480429208706955,0.6974648323150141,-0.45727479634291823,-0.2795640023320708,0.882242439273318
0.47,-0.49294341901432664,-0.24507062128987223,0.692519368559057,-0.47590223660598624,-0.274644416941837,0.8801676244634075
0.4725,-0.5014782712971748,-0.24194378733966815,0.6875210328214687,-0.4947154330479392,-0.26965374085020927,0.8772882951149809
0.475,-0.5100019874311772,-0.23867097328379047,0.6824721551736004,-0.5136597909306876,-0.2645989212834462,0.8736160240993951
0.4775,-0.5185322097678456,-0.23526249620082854,0.6773727628959494,-0.5326811067683216,-0.25948516193927174,0.8691681914163404
0.48,-0.5270862410470056,-0.2317303484262842,0.6722206679634112,-0.5517263612183944,-0.25431585364080805,0.8639674728356334
0.4825,-0.5356806778229941,-0.22808809295450327,0.6670116136412556,-0.5707444409574256,-0.249092571714382,0.8580412398153611
0.485,-0.5443310826986758,-0.2243507658813822,0.6617394838126867,-0.5896867983004935,-0.24381515345072027,0.8514208842546335
0.4875,-0.5530517363856932,-0.2205347975108131,0.6563965777224129,-0.6085080323570512,-0.23848186803771967,0.8441410849545895
0.49,-0.5618554341889994,-0.21665794400436178,0.6509739430818755,-0.6271663645408591,-0.23308967690630614,0.8362390322133771
0.4925,-0.5707532718875094,-0.21273921115476357,0.6454617250678883,-0.6456239859535622,-0.22763457267190151,0.8277536205155034
0.495,-0.5797544602124454,-0.2087987502627201,0.6398494952816498,-0.6638472624252407,-0.22211198065628202,0.8187246054159693
0.4975,-0.5888662160854593,-0.20485771281918994,0.6341265734792679,-0.6818067822952114,-0.21651719913813097,0.8091917391122277
0.5,-0.5980936930530236,-0.2009380551995624,0.6282823621350405,-0.6994772278583365,-0.21084586169926306,0.799193939792287
0.5025,-0.6074399190306875,-0.1970623175316559,0.6223066779546683,-0.7168370975354414,-0.20509443885202028,0.7887685313315194
0.505,-0.6169057873640535,-0.1932534491476513,0.6161900558919388,-0.7338683322139968,-0.19926075133095375,0.777950562656262
0.5075,-0.6264901260557926,-0.18953470450151932,0.6099240215071371,-0.7505558527426542,-0.19334438792069492,0.766772253314451
0.51,-0.6361897813138937,-0.18592952004365154,0.6035013339279515,-0.7668870234804576,-0.18734704724715448,0.7552625797422253
0.5125,-0.6459996383175172,-0.18246128106106801,0.5969162055492684,-0.7828510908860944,-0.1812729542353541,0.7434469385791512
0.515,-0.6559125515727806,-0.17915300835373563,0.5901645212253556,-0.7984386095852666,-0.1751293732750296,0.7313468697706043
0.5175,-0.6659192398304915,-0.17602708140386336,0.5832440709765857,-0.8136408591643589,-0.16892713387192704,0.7189798973088632
0.52,-0.6760082639441091,-0.17310507013280696,0.5761547554780311,-0.8284492881281261,-0.16268112470964255,0.7063595402395572
0.5225,-0.6861661423003753,-0.17040763724113253,0.5688987013015148,-0.8428550141919305,-0.15641073736833377,0.6934955050153409
0.525,-0.696377549071927,-0.16795444215061475,0.5614802722036383,-0.8568483877299253,-0.15014025264260433,0.680394037324207
0.5275,-0.7066255317734901,-0.16576405258343746,0.5539060004559208,-0.8704186248925267,-0.14389915965451733,0.6670584187189856
0.53,-0.7168917049135112,-0.16385391086677167,0.5461844974766892,-0.8835535353320735,-0.13772235687290274,0.6534896044880502
0.5325,-0.7271563718185277,-0.16224032010376563,0.5383264218063673,-0.8962393984846442,-0.1316501011876657,0.6396869942280258
0.535,-0.7373985919685686,-0.1609383822126638,0.5303445094552235,-0.9084610370272234,-0.12572755460096693,0.6256493258099192
0.5375,-0.7475962396850062,-0.15996188887044183,0.5222536339052433,-0.920202066790323,-0.12000401753498834,0.6113756509943584
0.54,-0.7577260115356436,-0.1593231503287165,0.5140708825235137,-0.9314452554625586,-0.11453212118216173,0.5968663203894111
0.5425,-0.7677634442691254,-0.15903277409591499,0.5058156220590854,-0.9421729576101284,-0.10936706557474218,0.5821239287110574
0.545,-0.7776831707174834,-0.1590994897875088,0.4975095553694756,-0.952367627407515,-0.10456579530219326,0.5671541903049218
0.5475,-0.7874592950784464,-0.15952993451336347,0.48917676721484843,-0.9620123998688612,-0.1001860168696313,0.5519667095137245
0.55,-0.7970655151444233,-0.16032818879659871,0.4808436861793467,-0.971091706232903,-0.09628510307969633,0.5365756008816437
0.5525,-0.8064751100636437,-0.1614951521595044,0.4725389405752829,-0.9795918819519182,-0.092919071268509,0.520999911048984
0.555,-0.8156611562256206,-0.1630280354257206,0.464293147207318,-0.987501768648785,-0.090141624236826,0.5052638530512044
0.5575,-0.8245969819984639,-0.16492007857889637,0.45613862564409874,-0.9948133493404938,-0.08800292974749323,0.4893969406244447
0.56,-0.8332567240908573,-0.16716045209558206,0.4481090244174936,-1.0015224069575017,-0.08654799806272638,0.47343407008598715
0.5625,-0.8416158899547727,-0.16973423503420068,0.4402388612336638,-1.0076291048274921,-0.0858148964416833,0.45741549157430395
0.565,-0.8496518159947478,-0.1726223929789746,0.4325629791113463,-1.0131383702472516,-0.08583303057414833,0.44138660299561666
0.5675,-0.8573440116076734,-0.17580184889027625,0.4251159455568467,-1.0180600611364028,-0.08662164762698757,0.42539758668927624
0.57,-0.8646745077781726,-0.1792457693772892,0.4179313989913444,-1.0224089798361178,-0.08818879331807436,0.4095029657343968
