time,midX,midY,midZ,tipX,tipY,tipZ
0.115,1.919996587696103,0.44726952279014154,0.7465441939977642,1.9985554489180728,0.5170743202124728,0.8256801670701829
0.1175,1.9097131337343223,0.4485072154594303,0.7516531490678107,1.9870790291579226,0.5187353287920768,0.8315858518672624
0.12,1.8993384076255349,0.44963919379433137,0.7567238484405324,1.9755541916435162,0.5203643944067887,0.8373204173416715
0.1225,1.8888752765707622,0.4506620155909531,0.761753854036822,1.963980709804774,0.521962490662716,0.8428841369591459
0.125,1.8783269371404312,0.45157251572297563,0.7667406243164187,1.9523579199573686,0.523530136323835,0.8482772484457329
0.1275,1.8676968692516318,0.45236780702137214,0.7716815530757238,1.9406847513313419,0.5250673884712856,0.8534999286420336
0.13,1.8569887988200096,0.45304527689588026,0.776574003506671,1.9289597722630187,0.5265738326219668,0.8585522758005261
0.1325,1.8462066615689325,0.453602595122239,0.7814153450583174,1.9171812321727513,0.5280485879345902,0.8634343132033198
0.135,1.8353545769829975,0.45403772383182983,0.7862029755336476,1.9053471175609442,0.5294903070285714,0.8681459960184166
0.1375,1.8244368202108985,0.4543489256442194,0.7909343319707779,1.8934551870086254,0.530897179071478,0.8726872315865994
0.14,1.8134577913388923,0.4545347672283969,0.7956068920235613,1.8815030211958592,0.5322669254348114,0.8770578891204016
0.1425,1.8024219809984494,0.4545941194749899,0.8002181682536958,1.8694880518791364,0.5335967985231377,0.8812578220882602
0.145,1.7913339342935175,0.45452614544834447,0.8047657015499813,1.8574076104324113,0.5348835777262116,0.8852868730080802
0.1475,1.7801982196142947,0.4543302806461612,0.8092470503656518,1.8452589469893188,0.5361235721403513,0.8891448968557996
0.15,1.7690194120061256,0.4540062170201807,0.8136597851410042,1.8330392824742074,0.5373126308879224,0.8928317767007127
0.1525,1.7578020919889807,0.45355388932690055,0.8180014872650042,1.8207458364730376,0.5384461701736246,0.8963474656988121
0.155,1.7465508411554072,0.4529734654183703,0.8222697544440515,1.8083758817649105,0.5395192009558432,0.8996920165376836
0.1575,1.7352702323287534,0.452265346284754,0.8264622125338315,1.7959267839107516,0.5405263678335238,0.9028656252791533
0.16,1.7239648199305888,0.45143017652145717,0.8305765316589108,1.7833960707097765,0.5414619900867531,0.9058686669105365
0.1625,1.7126391297487218,0.45046885756575744,0.8346104506055719,1.7707814817100669,0.5423201199834665,0.9087017399347517
0.165,1.7012976456740163,0.4493825600876524,0.8385617994187935,1.758081030209491,0.5430945979295599,0.9113656994379361
0.1675,1.6899447935791163,0.44817273121222256,0.8424285216640404,1.745293048760215,0.5437791156437842,0.9138616831376615
0.17,1.6785849222144182,0.44684109316954856,0.8462086962613986,1.7324162348952739,0.5443672742298544,0.9161911257464656
0.1725,1.6672222827445369,0.4453896341324058,0.849900555545522,1.7194496811764544,0.5448526428361287,0.9183557628450465
0.175,1.655861011201529,0.44382059748015157,0.8535025050514059,1.7063929038977697,0.5452288176090182,0.9203576272531859
0.1775,1.6445051210147221,0.44213648443632575,0.8570131437020712,1.6932458645916693,0.5454894902079838,0.9221990529717431
0.18,1.6331585007298852,0.44034006569602024,0.8604312915184932,1.6800089944899206,0.5456285274045423,0.9238826722700416
0.1825,1.6218249022697595,0.4384343829395946,0.8637560139492964,1.6666832002971115,0.5456400372168747,0.9254114065995224
0.185,1.610507917015838,0.4364227405057036,0.8669866465268459,1.6532698746432444,0.5455184266798904,0.9267884265324549
0.1875,1.5992109545832311,0.4343087007682534,0.8701228079250037,1.6397708805851405,0.545258447627201,0.9280171317265569
0.19,1.5879372195913055,0.43209606682631246,0.8731644093743299,1.626188544899884,0.5448552318709943,0.9291011009492479
0.1925,1.5766896891206028,0.4297888334799133,0.8761116524655188,1.6125256162433839,0.5443042927738729,0.9300440412845595
0.195,1.5654710892770078,0.4273911255857749,0.8789650226004545,1.59878523345052,0.5436015072246356,0.9308497183316696
0.1975,1.55428388231927,0.42490716122157113,0.8817252835121022,1.584970883039399,0.5427431061152541,0.9315219172497325
0.2,1.543130260912416,0.42234125095343045,0.884393479818731,1.5710863860888555,0.5417256886636582,0.9320644117533596
0.2025,1.5320121509852334,0.4196978239379696,0.8869709491094743,1.557135872286003,0.5405462612706056,0.932480953240931
0.205,1.5209312175978,0.4169814595194662,0.8894593377328652,1.5431237615543654,0.5392022804933206,0.932775253595247
0.2075,1.5098888642552,0.41419689843997015,0.8918606114212382,1.5290547269654469,0.5376916736179257,0.9329509614331593
0.21,1.498886221196665,0.41134903158737657,0.8941770589422527,1.5149336653387349,0.5360128302401554,0.9330116246762808
0.2125,1.4879241366195386,0.4084428823050077,0.8964112902171992,1.5007656531405233,0.5341645821871384,0.9329606580088965
0.215,1.4770031592190007,0.40548358198845447,0.8985662197204611,1.4865559188141986,0.5321461641338914,0.932801314610804
0.2175,1.4661235249148215,0.40247632543388057,0.900645037186715,1.4723098102573686,0.5299571507028157,0.9325366617329154
0.22,1.4552851430085199,0.3994263117379716,0.9026511557758502,1.4580327682987573,0.527597371577402,0.9321695674656004
0.2225,1.4444875932583356,0.39633869344675965,0.9045881675974937,1.4437303144441398,0.5250668387348627,0.931702698632837
0.225,1.4337301130436169,0.39321855608713396,0.9064598068648627,1.4294080420114954,0.5223657080898206,0.9311385322244152
0.2275,1.4230115923014888,0.39007091408672945,0.9082699327434272,1.41507162206715,0.5194942675184341,0.9304793702183807
0.23,1.4123305773132644,0.38690070473933635,0.9100224848069808,1.4007267917390962,0.5164529201373376,0.9297273649031041
0.2325,1.4016852923556982,0.38371275560839846,0.9117214267791509,1.3863793528947246,0.5132421427307942,0.9288845483686976
0.235,1.3910736861823167,0.3805117011666297,0.9133706892432855,1.3720351632228869,0.5098623939096056,0.9279528558936666
0.2375,1.3804934926300019,0.37730184994051463,0.9149741303015841,1.3577001554902364,0.5063139752804097,0.926934144979677
0.24,1.3699422949021927,0.3740870681064796,0.9165354904964349,1.34338036742653,0.5025969062832244,0.9258302284888966
0.2425,1.359417571505339,0.37087070348956835,0.9180583435800699,1.32908199520978,0.49871084789117226,0.9246429425790508
0.245,1.3489167463776734,0.36765553326085554,0.9195460313076521,1.3148114485203857,0.4946550620174261,0.9233742172303431
0.2475,1.338437229986301,0.3644437081071001,0.9210016133354912,1.300575413339792,0.49042838879706285,0.9220261744406794
0.25,1.3279764813780641,0.3612367381460577,0.922427799160435,1.2863809026721504,0.4860292781714886,0.9206012067304281
0.2525,1.3175320474937056,0.35803551532674655,0.9238269093885334,1.2722352779607333,0.4814558757580176,0.91910208614571
0.255,1.3071016173332852,0.3548403841450496,0.9252008319364655,1.2581462480546617,0.4767061621466217,0.9175320233817329
0.2575,1.2966830478533253,0.35165120632338276,0.9265510132572007,1.2441218472422244,0.4717781000820605,0.9158947362340115
0.26,1.2862744036388392,0.348467410795106,0.9278784361009875,1.230170400347367,0.46666976673937666,0.9141944850020384
0.2625,1.2758739883188546,0.3452880013635637,0.9291835899556475,1.2163005019421613,0.46137946847274824,0.912436123307015
0.265,1.2654803772231997,0.34211156080803146,0.9304664401438034,1.202520962905279,0.4559058540064159,0.9106251287453974
0.2675,1.2550924395511034,0.3389362576110801,0.9317264143191913,1.188840763374327,0.45024805233071097,0.9087676161397067
0.27,1.244709357019829,0.3357598307242536,0.9329623787863452,1.175268971344876,0.4444057940729015,0.9068703466856822
0.2725,1.2343306363821338,0.33257954808411916,0.9341726031789483,1.1618146814521488,0.4383795491365134,0.9049407248320178
0.275,1.2239561226474533,0.32939218523059033,0.9353547227977401,1.1484868877171943,0.43217067298713047,0.9029867805198615
0.2775,1.2135860017398972,0.3261940203540099,0.9365057053183468,1.1352943416709649,0.42578158069107774,0.9010171093536484
0.28,1.2032208044202932,0.322980825532572,0.9376218133454274,1.1222453602300155,0.41921589972966666,0.8990408000584373
0.2825,1.1928614147543533,0.31974787290954576,0.9386986019135892,1.1093476304134606,0.4124786072217867,0.8970672988741764
0.285,1.1825090859714786,0.3164899840073607,0.9397309380167393,1.0966079571911063,0.40557612488784006,0.895106256157198
0.2875,1.1721654453839288,0.3132015753733429,0.9407129951781122,1.0840320250120616,0.39851637924686156,0.8931673212701448
0.29,1.1618324976467618,0.3098766997502521,0.9416382224408346,1.0716241362516206,0.391308829308148,0.8912599884121032
0.2925,1.1515126139813179,0.3065091106344622,0.9424993334536247,1.0593869700567706,0.3839644153052341,0.889393324719872
0.295,1.1412085215098395,0.30309235221045083,0.9432883181337902,1.0473213444740002,0.3764954877414659,0.8875758030564721
0.2975,1.1309232656915844,0.29961985482759435,0.9439964469044658,1.0354260236712964,0.3689156047542936,0.8858149854034095
0.3,1.1206601676474157,0.29608505172609867,0.9446142849194887,1.0236975573933689,0.36123938911190606,0.8841174156920469
0.3025,1.110422744882075,0.2924815440036273,0.9451317287574345,1.0121301756818688,0.3534821297880828,0.882488245235523
0.305,1.1002146259312622,0.28880331594922726,0.945538112804884,1.000715758991767,0.3456595814278164,0.8809312462397205
0.3075,1.0900394209079072,0.28504497463011624,0.9458223399028811,0.9894439291956652,0.33778733274843,0.8794484191125905
0.31,1.0799005847591354,0.28120196478233034,0.9459730383641809,0.9783022176781706,0.329880675173905,0.8780402656040563
0.3125,1.0698012295934478,0.27727075127532397,0.9459787252425473,0.9672764129046754,0.3219537646925229,0.8767053759033099
0.315,1.0597439240848299,0.2732489858670917,0.9458280268773929,0.9563508954517965,0.3140196627698369,0.8754409528597531
0.3175,1.0497304512704937,0.26913564236543797,0.9455099449052994,0.945509146251025,0.3060897354985365,0.8742426927165616
0.32,1.0397615919741054,0.26493111637693434,0.9450141419254935,0.9347342811221684,0.2981733984239886,0.8731050234960573
0.3225,1.0298369334170603,0.26063728211138004,0.9443312370931907,0.9240096220648053,0.290277888891405,0.8720213397384798
0.325,1.0199547057634455,0.2562574905162895,0.9434531018258419,0.913319191981619,0.2824082656063561,0.8709844133013582
0.3275,1.0101116671166055,0.2517965010298195,0.9423731134938546,0.9026481959483945,0.2745672807699022,0.869986646469336
0.33,1.000303056300416,0.2472603735431877,0.941086358014109,0.891983435194336,0.2667551943963307,0.8690202890417895
0.3325,0.9905226138267923,0.2426563323719157,0.9395898069681977,0.8813136272919013,0.2589696838195104,0.868077720728505
0.335,0.9807626309745909,0.23799247273204394,0.9378824681875547,0.8706299588000945,0.2512064244397037,0.8671513388755147
0.3375,0.9710140508876519,0.23327731563786644,0.9359653902681593,0.8599265056808946,0.24346023382469517,0.8662332446614092
0.34,0.9612666805034457,0.2285194412803973,0.9338414711060055,0.8491999138743687,0.23572559704575577,0.8653154337904464
0.3425,0.9515094508873112,0.22372716829689682,0.9315152177982327,0.8384489842319292,0.22799685518312374,0.8643899073159352
0.345,0.9417307135239896,0.21890822478935326,0.928992447268527,0.8276742341730724,0.2202685062683707,0.863448753398288
0.3475,0.9319185832223562,0.21406941431529272,0.9262798373880201,0.8168774317670094,0.21253552589344765,0.862484168946336
0.35,0.9220613115828203,0.2092162933531967,0.9233843397614276,0.8060610180285638,0.20479369844662645,0.8614886274430232
0.3525,0.9121476807349085,0.2043528620308964,0.9203124811099413,0.7952275576185658,0.19703989346257508,0.8604550508697281
0.355,0.9021674347577231,0.19948129427831854,0.917069533320902,0.7843791601131221,0.18927229583896485,0.8593771996803106
0.3575,0.8921117471289127,0.19460176822469571,0.9136585837171093,0.7735170142197001,0.1814905262606993,0.8582501789923922
0.36,0.881973699259643,0.18971242747555433,0.9100796206995565,0.7626411043472207,0.17369567042979103,0.8570711125240882
0.3625,0.8717487654044297,0.18480945600141918,0.9063287182060454,0.7517502239146544,0.1658902267798841,0.8558399129144396
0.365,0.8614353160925434,0.1798872483595863,0.9023973265126506,0.7408423436984519,0.15807799685930313,0.8545601212019378
0.3675,0.8510351423405994,0.17493867736081306,0.8982716800479502,0.7299153962436524,0.15026398427591217,0.8532397660273243
0.37,0.8405539916488213,0.1699554598984892,0.8939323637747278,0.7189685254995989,0.1424544036944898,0.8518922283952507
0.3725,0.8300021037641238,0.16492860330655362,0.8893540804350072,0.7080040899316893,0.13465663398595293,0.850536569590316
0.375,0.8193947351193915,0.15984888358419336,0.8845056898440861,0.6970298545049601,0.1268802101257258,0.8491983362702358
0.3775,0.8087526678416564,0.1547072332326844,0.8793506017863152,0.6860622829111626,0.11913814709111867,0.8479083338902951
0.38,0.7981025748290298,0.14949549220061412,0.8738473633767169,0.675130014240302,0.1114476931423482,0.8467029167465595
0.3825,0.787477257881474,0.14420745338529722,0.8679504599740449,0.6642790810356689,0.10382960525249926,0.845622332963066
0.385,0.7769159232486996,0.1388393953319868,0.8616115608114218,0.6535777037536352,0.09631139019056062,0.8447071517929993
0.3875,0.7664643667675785,0.13339064742105713,0.8547811048462943,0.6431208923565176,0.08893034032565446,0.8439933772369017
0.39,0.756175123371229,0.12786406568365474,0.8474103592558173,0.6330342575963459,0.08173613172696698,0.843505549544236
0.3925,0.7461076298524031,0.12226652064729396,0.8394540004349533,0.6234758409448685,0.07479272044052071,0.8432473231274287
0.395,0.7363283507756607,0.11660979122181556,0.8308730488615349,0.6146343874943875,0.06817861512408765,0.8431899939564427
0.3975,0.7269107035649867,0.1109118849176514,0.8216383371837507,0.6067220523671224,0.06198430680840221,0.8432597820333767
0.4,0.7179343744786335,0.10519830833769724,0.8117350127505845,0.5999589748466111,0.05630573612169401,0.8433265957680831
0.4025,0.7094833436316481,0.09950287816348123,0.8011676597820064,0.5945481920273683,0.05123265084617504,0.8431986332922738
0.405,0.7016419371448837,0.09386766170110517,0.7899644450605973,0.5906427032547822,0.046832908931324684,0.842629507117716
0.4075,0.6944887055419858,0.08834141422087465,0.7781783409710206,0.5883120730042959,0.043136249304871,0.841342590524524
0.41,0.688089085988392,0.0829762091061762,0.7658838384667154,0.5875207306240111,0.04012354842831079,0.8390710096507099
0.4125,0.6824890859509685,0.07782288130020132,0.753169049827407,0.5881289740707288,0.03772712434903094,0.8356020906195876
0.415,0.6777123193247528,0.07292670511672114,0.7401254186252152,0.5899183156910004,0.03584277702789561,0.8308100471861982
0.4175,0.6737612021959094,0.06832471750508017,0.7268384851751769,0.5926309831580643,0.0343484997521088,0.824665939603154
0.42,0.6706212187251946,0.06404522206865719,0.713382172349021,0.5960086758349254,0.033122465790697,0.8172256037320681
0.4225,0.6682663438457703,0.06010903497193665,0.699816983126763,0.5998200184471858,0.03205528818841627,0.8086048247480636
0.425,0.6666640250288662,0.05653156404439498,0.6861910729201692,0.6038741817294158,0.03105542210981707,0.798952362485089
0.4275,0.6657788987043891,0.05332483447698412,0.6725427850725643,0.6080230801969513,0.030049697613301132,0.7884273832135456
0.43,0.6655751416229241,0.05049902665357241,0.6589034854369025,0.6121571922263976,0.02898132738442236,0.7771837371876344
0.4325,0.6660177392408962,0.04806355620577908,0.6453000712161472,0.6161986928167229,0.02780662423332646,0.7653601643954941
0.435,0.6670730363797329,0.04602775231302557,0.6317569575715709,0.6200943913468311,0.026491699769392273,0.7530749538279755
0.4375,0.6687088354582045,0.04440119334844865,0.6182975560299394,0.6238094172747125,0.025009857644422522,0.740423413243642
0.44,0.6708942177498348,0.04319377884463256,0.6049453463202706,0.6273223632909215,0.023339832685512776,0.7274770604791203
0.4425,0.6735992269288976,0.04241560465562856,0.5917246344932758,0.6306218078282464,0.021464759866641057,0.7142836415219668
0.445,0.6767945255622063,0.04207672445406989,0.5786610787393639,0.6337045842153877,0.01937238577388113,0.7008677750109145
0.4475,0.680451457872646,0.04218650290994208,0.5657821126657536,0.6365719657897186,0.017057182480617036,0.6872309252704416
0.45,0.6845414928547384,0.04275374553165902,0.5531171462627058,0.6392335451862982,0.014521802249032312,0.6733538041934068
0.4525,0.6890349297518752,0.04378717737988802,0.540697805862169,0.6417110071271096,0.011770983593993992,0.659197241880461
0.455,0.6939008830357885,0.04529440925607871,0.5285582272169195,0.6440355679688468,0.008816744949410718,0.6447026933519389
0.4575,0.699106749890267,0.04728140700337426,0.5167351322659374,0.6462495350322693,0.005681195992395208,0.6297937185611917
0.46,0.704617627091272,0.049751887415387344,0.5052677911877065,0.6484085072280278,0.002400100979141534,0.6143780556877965
0.4625,0.710395652634455,0.052706619948619526,0.4941978130490057,0.6505839974978984,-0.0009727573294771169,0.5983505711432846
0.465,0.7163992808194929,0.05614262224150589,0.48356868915342566,0.6528663186206811,-0.004360452741028878,0.581597497601178
0.4675,0.7225826036864251,0.06005224654735217,0.4734250524300514,0.6553674222940322,-0.007657160559736448,0.5640024350008579
0.47,0.7288948351411729,0.06442221126801623,0.46381165920111045,0.6582232685480601,-0.010722083323616821,0.5454546094135144
0.4725,0.7352799777721909,0.06923267700547206,0.45477207482632687,0.6615951628259559,-0.013373558990844511,0.5258597986233647
0.475,0.7416773531708446,0.0744561271583316,0.4463472328521072,0.6656654609329897,-0.015380872718394833,0.5051538000479041
0.4775,0.748020912957777,0.08005752028936403,0.4385731053009808,0.6706402013295032,-0.016463827204860462,0.48332309524047795
0.48,0.754239245728453,0.08599442638188431,0.4314781935811605,0.6767453122621054,-0.01629671595673897,0.4604250263743485
0.4825,0.7602570279457157,0.09221721178071705,0.42508121486443323,0.6842128675058379,-0.014511956874491444,0.4366084380749976
0.485,0.7659965079415858,0.09867028985086589,0.4193886722458593,0.6932653132237881,-0.010711071796874541,0.4121362455628782
0.4875,0.7713795438190341,0.1052942747482663,0.41439271547992373,0.704093916095319,-0.004483180223268823,0.3874063979174589
0.49,0.7763302014064476,0.11202917489643766,0.4100696478945134,0.7168311397847712,0.004567525179831541,0.36296803263442495
0.4925,0.7807778675536116,0.1188186820187391,0.40637951904529157,0.7315174281671702,0.016784161959513072,0.33952839727817286
0.495,0.7846607923716201,0.12561544526241775,0.4032673072705709,0.7480643487605527,0.03240915442522764,0.3179444245416155
0.4975,0.7879298465754108,0.13238697751600026,0.4006662380510251,0.7662175608145977,0.05152777248508898,0.2991917473521611
0.5,0.7905520933713411,0.13912147768625588,0.3985036591905927,0.7855266999732752,0.07400898321770183,0.28430289238466805
0.5025,0.7925135338060066,0.14583241937420857,0.39670946757364844,0.805332785270347,0.09945400962862654,0.2742700272157764
0.505,0.7938201555460367,0.15256017045117642,0.39522642411687453,0.8247868222921507,0.12716984682758029,0.269914398873053
0.5075,0.7944962396385851,0.1593686438679722,0.39402069306959275,0.8429119553316362,0.15618907188928013,0.2717402144569133
0.51,0.7945790487286629,0.1663358769750578,0.3930898109339208,0.8587104353733397,0.18535158193871928,0.27981017964236893
0.5125,0.7941100145200035,0.17353960587830036,0.39246501975212633,0.871296987816256,0.21344324120851166,0.2936896296259359
0.515,0.7931242272714232,0.18104141715878277,0.39220631697770303,0.8800218132694847,0.23935857933948068,0.31249041645162434
0.5175,0.791641283605042,0.18887410243366587,0.3923912748234112,0.8845455285748046,0.26223944386814946,0.335006306438093
0.52,0.7896601909476832,0.19703539204678033,0.3931009493559721,0.8848488608589369,0.28155261579833557,0.3598945845498098
0.5225,0.7871592795406002,0.20548843240973225,0.39440660468672273,0.881186613702585,0.29709816794502963,0.3858495351341658
0.525,0.7841002758973238,0.21416723891075748,0.3963597665502055,0.8740104230939327,0.3089648667194334,0.41173122863797856
0.5275,0.7804347680479325,0.22298474935351675,0.39898650454872336,0.8638847301187254,0.31745774858592696,0.4366383690470486
0.53,0.7761112441882247,0.23184153378485858,0.4022856407799004,0.851412451898407,0.3230191585805281,0.4599317638741043
0.5325,0.7710814127388209,0.2406338670819183,0.40623006007762286,0.837177585731677,0.32615695119937615,0.4812220906710176
0.535,0.7653051504499891,0.2492604045836676,0.4107702655491259,0.8217060550965495,0.327387135322995,0.5003350943203474
0.5375,0.7587537396796621,0.2576271921638714,0.4158392748720528,0.8054437980996162,0.327193080028608,0.5172657622612755
0.54,0.7514113593217262,0.2656509625831237,0.4213580737747032,0.7887489925356937,0.32600032347421476,0.5321306445663936
0.5425,0.743275011107585,0.27326078221124844,0.42724101158697947,0.7718945575159161,0.32416463840461635,0.5451241131826292
0.545,0.7343532143039773,0.2803982377024366,0.4334006030038447,0.7550772408509447,0.32197016389113053,0.5564818620582855
0.5475,0.7246639528150439,0.2870164575647892,0.439751370234833,0.7384303811280923,0.3196348272449668,0.5664527280203475
0.55,0.7142325156339402,0.29307814812501193,0.446212641199041,0.7220347231055314,0.31731895254082404,0.5752793511347505
0.5525,0.7030895801645198,0.29855308949646764,0.452710352167793,0.7059327187460238,0.3151407709634649,0.5831843803892739
0.555,0.6912683954533061,0.30341666742732054,0.4591777992136529,0.6901422234837934,0.31317843030544024,0.5903652466924054
0.5575,0.6788037914922359,0.3076470743413847,0.465555883563204,0.6746641305605714,0.31148381232537753,0.5969897045637251
0.56,0.6657314634373523,0.31122314732286105,0.4717928232068492,0.6594882799016297,0.3100914618361283,0.6031946824063383
0.5625,0.6520875541502444,0.3141225276485994,0.4778435966411904,0.6445984424581258,0.3090255968773105,0.6090862770335066
0.565,0.6379086429204852,0.31631998635595526,0.4836692699957878,0.6299756887328579,0.30830570824931275,0.6147400380490436
0.5675,0.6232322721876837,0.31778615066752763,0.48923630183342515,0.615600225841554,0.3079507297190084,0.6202008887152228
0.57,0.6080980033140164,0.31848690215306663,0.4945159371846983,0.6014518785617029,0.3079816616722297,0.6254822519454049
0.5725,0.5925488126024527,0.31838350626872214,0.4994838079871819,0.5875093675376383,0.30842255897631876,0.6305642801264776
0.575,0.5766326051682366,0.3174333871493773,0.504119801021014,0.5737485207058558,0.3092996842064711,0.635391395766543
0.5775,0.5604036927364209,0.3155914420897355,0.5084081425420837,0.5601395355540851,0.31063824554436237,0.639869554061776
0.58,0.5439241536195616,0.312811837283283,0.5123375691929446,0.546643413750333,0.3124570712198153,0.6438639407659694
0.5825,0.5272650046349824,0.30905028193889983,0.5159014309100041,0.533207875123435,0.31475929735447505,0.6471980267802939
0.585,0.5105070437955277,0.3042668237035533,0.5190975820949628,0.519763770324617,0.3175212495473674,0.6496553848617851
0.5875,0.4937412035955677,0.29842919383014954,0.5219279239397188,0.5062226999500111,0.3206776179645701,0.6509857657242184
0.59,0.4770682924697,0.29151666084684735,0.5243974656221894,0.4924764574831934,0.324105870366943,0.6509171815859721
0.5925,0.46059779482525115,0.2835242301053393,0.5265128391814569,0.4783996894794378,0.32761164822924743,0.6491753793625281
0.595,0.44444527695836905,0.27446680431903103,0.5282803509430607,0.4638573422172073,0.33091943890695086,0.6455108010157845
0.5975,0.4287280287224217,0.2643825893702798,0.5297038535783156,0.44871751956046313,0.33367309092924013,0.6397309107212183
0.6,0.41355897491091476,0.25333467926207404,0.5307828768103162,0.4328687157261366,0.3354503381817917,0.6317326619691443
