time,midX,midY,midZ,tipX,tipY,tipZ
0.065,0.6969600551093822,-0.02119133078510081,0.639855430431234,0.8720349072771251,0.05538462330575497,0.5717874861297304
0.0675,0.689946144664694,-0.02009611686643624,0.6454894715375183,0.8629550552788623,0.06419539591831483,0.5802750017756017
0.07,0.6830014206519173,-0.019097906024248587,0.650969530756058,0.8537112203135643,0.07260543405921598,0.5890704805865665
0.0725,0.6761319993130613,-0.01820952128352223,0.6562994682217204,0.8443256268150077,0.0805816602322402,0.5981446935077419
0.075,0.6693432177631211,-0.017443870813523353,0.661483232450685,0.8348199240067301,0.08809188841345103,0.607465839041918
0.0775,0.6626395793669269,-0.016813660366077354,0.6665247773503222,0.8252154810389989,0.09510499076628132,0.6169997859394957
0.08,0.656024688305247,-0.016331120159947823,0.6714279822724328,0.8155337563912999,0.10159109474780607,0.6267103429552698
0.0825,0.6495011654697315,-0.01600776006118025,0.6761965957785102,0.8057966582094291,0.10752177772542724,0.6365595300883536
0.085,0.6430705535781484,-0.015854179174206492,0.6808342035441755,0.7960269190242473,0.11287031864302612,0.6465079319681186
0.0875,0.6367332274824009,-0.015879930577332328,0.6853442185401971,0.7862484977370665,0.11761204816374578,0.6565151686213003
0.09,0.6304883258688441,-0.01609343121517921,0.689729920116411,0.7764869181844245,0.12172473554145188,0.6665404317665893
0.0925,0.6243337067244764,-0.01650190412306653,0.6939945536755587,0.7667694546435977,0.1251889511290519,0.6765430427823328
0.095,0.6182659135070702,-0.017111340506145847,0.6981414620900214,0.7571251746372403,0.12798840676426576,0.6864830254340087
0.0975,0.6122801359538746,-0.01792647290906913,0.7021742014946335,0.7475848497323299,0.13011027345770998,0.6963216981231785
0.1,0.6063701826835339,-0.018950758533553786,0.706096595651732,0.7381806909678243,0.13154544674378904,0.7060222871679809
0.1025,0.6005285180264749,-0.020186381940528176,0.7099126987825587,0.7289458997394768,0.1322886988936319,0.7155505127783827
0.105,0.5947463625901857,-0.021634268796948658,0.7136266820791092,0.7199140797663987,0.13233863718172514,0.7248750581466702
0.1075,0.589013853698781,-0.02329411752844487,0.7172426950286493,0.7111185522834931,0.1316974521623931,0.7339678831601781
0.11,0.5833203516491086,-0.025164505041561508,0.7207647203808496,0.7025916076386619,0.13037050639057826,0.7428043915389944
0.1125,0.5776548435625946,-0.02724306199686949,0.7241964137198018,0.69436374529349,0.1283658082157317,0.7513634259664245
0.115,0.5720062384132519,-0.02952663017057109,0.7275409428818861,0.6864629395207273,0.12569342259881391,0.759627087750042
0.1175,0.5663635333857067,-0.03201134538518292,0.7308008527931291,0.6789139171240176,0.12236489091383823,0.7675805000518688
0.12,0.560715963705371,-0.034692634674767006,0.7339779596651802,0.6717374635340234,0.11839271244552696,0.775211602521036
0.1225,0.5550531466993602,-0.03756515810434762,0.737073255784243,0.664949857737259,0.11378990058111875,0.7825109021371777
0.125,0.5493651994101757,-0.04062275236655375,0.7400868191079049,0.6585624726387863,0.10856959928931341,0.7894711339846683
0.1275,0.5436428376843553,-0.043858396484019124,0.7430177609377058,0.6525814259784216,0.10274475103393052,0.7960868790061042
0.13,0.5378774638865864,-0.04726419574987324,0.7458642443655823,0.6470071897230419,0.09632783823082278,0.8023541534387995
0.1325,0.532061250835887,-0.05083138494007903,0.7486235570064061,0.6418342142288505,0.08933073209540528,0.8082699917114533
0.135,0.5261872274660226,-0.0545503600577982,0.7512921913779987,0.6370506625009468,0.08176464722181687,0.8138320728792915
0.1375,0.5202493447772369,-0.05841073352492071,0.7538659229080342,0.6326382776321738,0.07364017518822079,0.8190383901021516
0.14,0.5142424895502191,-0.06240137846219867,0.7563399217872067,0.6285723647366881,0.0649674033584882,0.8238869406065936
0.1425,0.508162466674611,-0.06651046789100315,0.7587089370294687,0.6248218795020617,0.055756144711682346,0.8283754577624467
0.145,0.50200599265809,-0.07072556058893491,0.7609675669758064,0.6213496117482814,0.04601626386904056,0.8325012134403836
0.1475,0.49577066101125344,-0.0750337329800845,0.7631105623021703,0.6181124525061431,0.03575806869878136,0.8362608854829717
0.15,0.4894548052180293,-0.07942168992130813,0.7651330780215363,0.6150617694245454,0.024992777757940992,0.8396505008554369
0.1525,0.4830573192132962,-0.08387579076233782,0.7670308752763293,0.6121439157918339,0.013733072203130066,0.8426654836547545
0.155,0.47657758241916287,-0.08838201504456476,0.7688004818907636,0.609300855822699,0.001993691667773468,0.8453007973025212
0.1575,0.4700155051903757,-0.092926019067473,0.7704392536766822,0.6064708840508514,-0.01020797366803422,0.8475511466554256
0.16,0.4633715899127707,-0.09749334910650544,0.7719453499898958,0.6035894281370778,-0.02285131202460651,0.8494112190480827
0.1625,0.45664694648272763,-0.1020696753398762,0.7733177215590555,0.6005899255310135,-0.03591194893883191,0.8508759514026792
0.165,0.4498432743149588,-0.10664103670825044,0.7745561583451943,0.597404812742127,-0.04936127259091218,0.8519408320940879
0.1675,0.44296282997126224,-0.11119419492196947,0.7756613706700748,0.5939666592223498,-0.06316608283973354,0.8526022515205645
0.17,0.43600837239225093,-0.11571698190941143,0.7766350337406998,0.5902093678328959,-0.07728840410133475,0.8528578720142911
0.1725,0.42898308292839077,-0.12019847716818492,0.7774797484301769,0.5860693133245054,-0.09168545867999402,0.8527069749998056
0.175,0.4218905091768266,-0.12462896243255257,0.7781989653726812,0.5814863265671527,-0.10630975565456079,0.8521507805002041
0.1775,0.4147345756306444,-0.12899968304198411,0.778796939694231,0.5764045541518684,-0.12110927067735253,0.8511927511354496
0.18,0.40751959044300073,-0.133302617663503,0.7792787061125283,0.570773301050085,-0.13602776439019337,0.8498388743921165
0.1825,0.4002501231356405,-0.1375304811315279,0.7796500273242388,0.564547885127099,-0.1510053145476065,0.848097906842452
0.185,0.3929307668459729,-0.1416768849695456,0.7799173081023892,0.5576904830151489,-0.16597905152349696,0.8459815664026648
0.1875,0.38556595682725225,-0.14573636277479304,0.7800875182058566,0.5501708932349582,-0.18088394251180073,0.8435046407676244
0.19,0.3781599455417023,-0.14970417962193633,0.7801681645184398,0.5419670472124757,-0.19565353998075125,0.8406849878644067
0.1925,0.37071686475296434,-0.15357611009435265,0.7801672909282724,0.5330651572845422,-0.2102208135052627,0.8375434586204344
0.195,0.3632407868540009,-0.15734828569987952,0.7800934626529643,0.5234595891397205,-0.2245190827418489,0.8341037745203882
0.1975,0.35573575735981094,-0.16101707034631813,0.7799557492853837,0.5131526511683467,-0.2384828923168709,0.8303923434958466
0.2,0.3482058007863384,-0.16457894171391704,0.7797637373205453,0.5021543755538994,-0.2520487680220872,0.8264380037950092
0.2025,0.34065492824160143,-0.1680303495290157,0.7795275678149578,0.4904822180851711,-0.2651559199468105,0.8222717148080203
0.205,0.33308716773024255,-0.17136754998939685,0.7792579915802115,0.4781606157754,-0.27774690288154064,0.8179262115611584
0.2075,0.32550658304377256,-0.1745865380872533,0.7789664252937729,0.4652204298459717,-0.2897681448835169,0.8134356474858015
0.21,0.31791723236080016,-0.17768316035712992,0.7786649809797697,0.451698330016202,-0.30117033328029486,0.8088352367144733
0.2125,0.31032307851223623,-0.18065332695601097,0.7783664656455966,0.43763616010688705,-0.3119087444534947,0.8041608738836625
0.215,0.30272792719256036,-0.18349318870034798,0.7780843543828203,0.423080326951591,-0.3219435050465652,0.7994487495567081
0.2175,0.29513546205363356,-0.18619919971529725,0.777832724923238,0.4080812336297262,-0.3312397195963316,0.7947350226238759
0.22,0.2875493360689714,-0.18876810455875015,0.777626151123965,0.3926927416305701,-0.33976749334896555,0.790055583610289
0.2225,0.27997320925553265,-0.19119695123473587,0.7774795690457144,0.3769716303144347,-0.3475019522191955,0.7854458971002023
0.225,0.27241070632404185,-0.19348314863337301,0.7774081222533897,0.3609770280344576,-0.3544233583602781,0.7809408536619378
0.2275,0.26486534124324895,-0.19562450330998124,0.7774269867110108,0.3447698321941203,-0.3605172944989413,0.7765745795363623
0.23,0.25734044124244665,-0.19761917659248202,0.7775511734917706,0.3284121292535864,-0.36577480542970586,0.7723802317063149
0.2325,0.2498390626470576,-0.19946559316969026,0.7777952894460376,0.3119666103896284,-0.3701924967689325,0.7683898012140769
0.235,0.24236385409523228,-0.20116239454482068,0.7781732207190959,0.2954960594837576,-0.37377260548166513,0.7646339322288642
0.2375,0.23491684104782504,-0.20270844289089804,0.7786977248947184,0.2790629554514727,-0.3765229953028078,0.7611417596330939
0.24,0.22749916584055785,-0.20410281444901432,0.7793799980610316,0.2627290732882845,-0.3784571543985581,0.7579407510480392
0.2425,0.22011084904873432,-0.2053447714124624,0.7802293312794746,0.24655500019200094,-0.3795942990409683,0.7550565746938479
0.245,0.2127506051322668,-0.2064337282826003,0.7812528925750691,0.23059963216078272,-0.3799595382540974,0.752513023015364
0.2475,0.20541570098004802,-0.2073692226334869,0.7824556120512037,0.21491973755239846,-0.37958399430750017,0.7503319591570655
0.25,0.19810185161173552,-0.2081509022477452,0.7838401706721732,0.1995695676629628,-0.37850474476677326,0.7485332071128424
0.2525,0.1908031299895804,-0.20877853251623454,0.7854070470982731,0.18460042537343754,-0.37676448566486237,0.747134359695673
0.255,0.1835118489451736,-0.20925201789556352,0.7871545469819311,0.17006018975449674,-0.37441099278365636,0.746150589283646
0.2575,0.1762184424079619,-0.2095714234127484,0.789078837181762,0.15599284201874747,-0.371496551679362,0.745594574463955
0.26,0.1689113936248318,-0.20973699309453048,0.7911740278421624,0.14243793893153525,-0.3680774364561072,0.7454765527705177
0.2625,0.16157726025965832,-0.2097491781653276,0.7934322793822531,0.12942999690245066,-0.3642133696069133,0.7458043907873083
0.265,0.15420091246538228,-0.209608672608093,0.7958439369065505,0.1169979032836387,-0.359966845058429,0.7465835837423133
0.2675,0.1467659434069461,-0.20931646441878882,0.7983977015334096,0.10516448093364339,-0.3554022816422848,0.7478172005423281
0.27,0.13925508820820948,-0.2088738778732314,0.8010808170137185,0.09394623100792784,-0.35058503259665763,0.7495058337882706
0.2725,0.13165072892305058,-0.2082824955530339,0.8038792768321307,0.08335323923604168,-0.345580255318226,0.7516475911210782
0.275,0.12393554087262429,-0.20754398856519796,0.8067780216549231,0.07338920242091282,-0.34045165576419667,0.7542381275839243
0.2775,0.11609309637809401,-0.20666004336291205,0.8097610697940568,0.0640515344658818,-0.3352601924187604,0.7572707129873026
0.28,0.10810826451734361,-0.20563246847051805,0.8128116093983992,0.05533158561842885,-0.330062895764683,0.760736349900084
0.2825,0.09996723568327542,-0.2044635109892229,0.8159120877887499,0.04721500783058699,-0.3249118910436549,0.7646239577647075
0.285,0.09165718945703998,-0.20315635605351834,0.8190442810013503,0.03968222725619742,-0.3198535387174842,0.7689205756490536
0.2875,0.08316597912649808,-0.20171562076076083,0.8221893520565311,0.03270899219737956,-0.3149275999542869,0.7736114941841084
0.29,0.07448205464831661,-0.20014769896906318,0.8253279291526182,0.026266979068836176,-0.3101664678115258,0.7786803214719588
0.2925,0.06559455394979169,-0.19846095646407763,0.8284402248442522,0.020324395347710685,-0.30559454423752974,0.7841090932908392
0.295,0.05649350786182053,-0.1966658044960098,0.8315062145336479,0.014846511628913326,-0.3012277896095666,0.7898784907216259
0.2975,0.04717014163229146,-0.19477467612091054,0.8345058699869005,0.00979606851581329,-0.29707343573671763,0.7959681415783596
0.3,0.037617173159633074,-0.19280199642855259,0.8374193909871728,0.005133515393100791,-0.29312986528654755,0.8023569723481637
0.3025,0.027828990207958693,-0.19076426482555986,0.840227387568073,0.0008171166528873433,-0.2893866754863018,0.8090235479772335
0.305,0.017801748632276616,-0.18868017033776882,0.842911046851128,-0.00319697473831664,-0.2858249233827461,0.8159462972874543
0.3075,0.007533500581168445,-0.18657055023947708,0.8454523323953111,-0.006954645208922204,-0.2824175368409756,0.8231035872604959
0.31,-0.002975663975019806,-0.1844581494831682,0.8478342301091145,-0.010503806878350003,-0.27912990120656617,0.8304736947270288
0.3125,-0.013723453003731682,-0.18236711782524057,0.8500410267225976,-0.01389448670480504,-0.27592064545241174,0.8380347130348623
0.315,-0.024705082942351582,-0.18032221739807458,0.8520585032783812,-0.017179000586595203,-0.2727426396033281,0.8457643720809349
0.3175,-0.03591291828944831,-0.17834811703280634,0.8538739253258173,-0.02041220055139527,-0.26954419672743557,0.8536397129728489
0.32,-0.04733624041612433,-0.17646906851739078,0.8554759573514913,-0.02365183786170645,-0.26627045154648593,0.8616365786182196
0.3225,-0.058961238356811,-0.17470865906648345,0.8568547437582109,-0.02695900040094364,-0.2628649088564797,0.8697289670731844
0.325,-0.07077118433859227,-0.17308936214702425,0.8580021797514216,-0.030398491707411136,-0.2592711953891685,0.8778883809848241
0.3275,-0.0827467407829582,-0.17163203130441654,0.8589122018196003,-0.034039077704119784,-0.25543501746009245,0.8860833210549744
0.33,-0.09486635967714901,-0.17035545750807043,0.8595809687259659,-0.037953468204019306,-0.2513062608032252,0.8942789871350085
0.3325,-0.10710675894207801,-0.16927590222910438,0.8600069196877017,-0.04221783640586585,-0.24684114358484188,0.9024371358395449
0.335,-0.1194434823156424,-0.16840651002850543,0.8601907376123715,-0.04691086036481486,-0.2420043120656782,0.9105160633220196
0.3375,-0.1318515032613407,-0.1677566635742129,0.8601351894569894,-0.05211235021390499,-0.2367707312332443,0.9184708233894516
0.34,-0.1443057450602129,-0.16733149396751057,0.8598448046949156,-0.05790140138556117,-0.2311272073557537,0.9262538187504352
0.3425,-0.15678143163574407,-0.1671316691875416,0.8593254871506476,-0.06435408466592128,-0.22507338099552462,0.9338157597202026
0.345,-0.16925437765981244,-0.16715336533345695,0.8585841972816192,-0.07154102095117715,-0.21862207443496945,0.9411068789204371
0.3475,-0.18170137426354313,-0.16738831916328573,0.8576286809531214,-0.07952530886223919,-0.21179898395747845,0.9480782599407093
0.35,-0.19410062251993043,-0.16782404589807898,0.8564671477058464,-0.08836094870759452,-0.20464176473533463,0.9546830685986744
0.3525,-0.206432070038993,-0.16844433213341556,0.8551078928416769,-0.09809161830318996,-0.19719857349725273,0.9608774754705687
0.355,-0.21867766676726266,-0.16922989619278558,0.8535589068086737,-0.10874970059329668,-0.1895262639939461,0.9666212094125112
0.3575,-0.23082162545770674,-0.17015902687331844,0.8518275048484945,-0.12035564775108994,-0.181688529799517,0.9718778266746494
0.36,-0.24285064692402114,-0.17120817297744303,0.8499200183159742,-0.13291780148052218,-0.17375415836713184,0.9766147794948362
0.3625,-0.2547540196440978,-0.17235254178871465,0.847841578520113,-0.14643257718093508,-0.16579540004844934,0.9808032857840305
0.365,-0.26652356823679535,-0.17356670749658712,0.8455959772755213,-0.1608848298444027,-0.15788643946837524,0.9844180268176429
0.3675,-0.2781534795653524,-0.1748251586363943,0.8431855717016544,-0.17624837189151055,-0.1501019873536927,0.9874367982695635
0.37,-0.2896400245544142,-0.1761027183862532,0.8406112561781486,-0.19248665731332207,-0.14251598967678558,0.9898401994433819
0.3725,-0.3009811307915821,-0.1773749044646949,0.8378725620592458,-0.20955357772223238,-0.13520041035351824,0.9916113334839186
0.375,-0.3121757781366556,-0.1786183539859096,0.8349678642174655,-0.22739433121393302,-0.12822407732936256,0.9927354924026212
0.3775,-0.3232233257040348,-0.17981126576222103,0.8318946009912442,-0.24594636206840007,-0.12165163677752094,0.9931998498514061
0.38,-0.3341229645305968,-0.18093369484754365,0.8286494727301182,-0.2651403454641524,-0.11554264959041133,0.9929931915694397
0.3825,-0.34487337735988627,-0.18196767933789101,0.8252286405275429,-0.28490114077476897,-0.10995083718107294,0.992105735055607
0.385,-0.3554725104206154,-0.1828973180452501,0.8216279232281645,-0.3051486325662166,-0.10492347488476231,0.990529096579707
0.3875,-0.3659173826116825,-0.18370883878921426,0.8178429917788429,-0.32579851033787666,-0.10050093482316326,0.9882563844533148
0.39,-0.3762039845636708,-0.1843905913306811,0.8138695924582136,-0.3467631549941908,-0.09671638849554152,0.9852823518442716
0.3925,-0.38632734232719496,-0.18493295382000371,0.809703818729931,-0.36795268076143717,-0.09359564895568692,0.9816035854515796
0.395,-0.39628172284103275,-0.18532823767360113,0.8053424268315412,-0.3892759989787368,-0.0911570965165682,0.9772187257549888
0.3975,-0.4060608768459895,-0.18557064329778825,0.8007831803091937,-0.4106417720324358,-0.0894116607021046,0.9721287056515522
0.4,-0.4156583000943907,-0.18565622749904528,0.7960251834420187,-0.4319592396284173,-0.08836286655261619,0.9663369969167626
0.4025,-0.42506757646634685,-0.18558283627015065,0.7910691422960184,-0.45313898518805557,-0.08800695924989209,0.9598498548762784
0.405,-0.4342827715918603,-0.18535001387540942,0.7859175143193287,-0.474093745529399,-0.08833312929143329,0.9526765454262904
0.4075,-0.44329878161488045,-0.1849589176231321,0.7805745611960804,-0.49473927688151587,-0.08932383074125606,0.9448295325500705
0.41,-0.4521116226589572,-0.18441223958719036,0.7750463420367051,-0.5149951610358666,-0.09095514235144314,0.9363246210796309
0.4125,-0.46071869445030433,-0.1837141266336022,0.7693406602132827,-0.5347854891751335,-0.09319714531928898,0.9271810634385885
0.415,-0.4691190050004386,-0.1828700830416905,0.7634669531311974,-0.5540394794908456,-0.09601432856183413,0.9174216195176044
0.4175,-0.47731330688868523,-0.18188681812111238,0.7574361062372539,-0.57269210108031,-0.09936604052609295,0.9070725551818679
0.42,-0.48530413524146454,-0.18077203796028798,0.751260192960508,-0.590684715986804,-0.10320699726853967,0.8961635739521099
0.4225,-0.4930957954079735,-0.17953423487927628,0.7449521813999486,-0.6079656897116723,-0.10748783766272653,0.8847276687618255
0.425,-0.5006943336991939,-0.1781824909742878,0.7385256609690879,-0.6244909445833023,-0.11215572550677394,0.872800899040024
0.4275,-0.5081074800415273,-0.17672626238827246,0.7319946156144016,-0.6402244558896503,-0.11715499960562194,0.8604221101478673
0.43,-0.5153445431525203,-0.17517513039176472,0.7253732125924878,-0.6551386625908696,-0.12242786665205348,0.8476325848594636
0.4325,-0.5224162528446971,-0.17353851916101978,0.7186755539362197,-0.6692147776188124,-0.1279151533084637,0.8344756143024905
0.435,-0.5293345554552007,-0.17182536249074387,0.7119153958893816,-0.6824429963240445,-0.13355711661005307,0.820995993484748
0.4375,-0.5361123681826215,-0.17004372215804764,0.7051058637057248,-0.6948225775678031,-0.13929429031339186,0.8072394487628225
0.44,-0.5427632917199621,-0.16820040031367908,0.6982591606844529,-0.7063617606748495,-0.14506833452851495,0.7932520148806173
0.4425,-0.5493012641186589,-0.16630052321977887,0.6913863077392202,-0.7170774691597452,-0.15082277113850012,0.7790794036334405
0.445,-0.5557401375975338,-0.16434698764124242,0.6844969728821501,-0.7269947861469586,-0.15650350562299847,0.764766408276829
0.4475,-0.562093207918674,-0.1623397953460493,0.6775993903729935,-0.7361462792315159,-0.1620592304613695,0.7503563407461527
0.45,-0.5683727484817842,-0.16027546037325602,0.6707003474251204,-0.7445712554859973,-0.16744185842785933,0.7358904891141037
0.4525,-0.5745895393275493,-0.1581465582696358,0.6638051845807638,-0.7523149334152489,-0.17260702272506573,0.7214076637223562
0.455,-0.5807525131101476,-0.1559415660820957,0.6569177387479248,-0.7594274873449365,-0.17751461930808296,0.7069439030319669
0.4575,-0.586868978583284,-0.15364555466953628,0.6500403277212475,-0.7659629976283155,-0.1821292716707481,0.6925322949976457
0.46,-0.5929456210279568,-0.15124198596718402,0.643173932102138,-0.771978408028387,-0.18642052111350466,0.6782028323919665
0.4625,-0.5989897336629862,-0.148714959742729,0.6363185162126176,-0.777532531715438,-0.1903627534572219,0.6639822773345729
0.465,-0.6050100747366417,-0.14605116444202176,0.6294733439470803,-0.782685075601202,-0.19393511222039603,0.6498940542417616
0.4675,-0.6110172232848324,-0.1432413373725266,0.6226372435068404,-0.7874956936550899,-0.19712148995465287,0.6359582211448296
0.47,-0.6170235178515753,-0.1402812832330481,0.6158088261100563,-0.7920231249105109,-0.1999104032855709,0.6221915686247153
0.4725,-0.6230426614778147,-0.13717249764852907,0.6089866640511771,-0.7963244660336902,-0.20229464084490908,0.6086078274127816
0.475,-0.6290890752870735,-0.1339224393794875,0.6021694336297228,-0.8004546063291812,-0.20427080289639138,0.5952178988786347
0.4775,-0.6351770822360212,-0.13054449149028957,0.595356028502884,-0.8044658349544697,-0.20583877986444207,0.5820300483010511
0.48,-0.6413200022093969,-0.12705764819563523,0.5885456489616624,-0.8084075576528691,-0.20700116560279463,0.5690500807569839
0.4825,-0.6475292397261876,-0.12348596055237708,0.5817378725042459,-0.812325958291638,-0.20776274501533468,0.5562815265591942
0.485,-0.6538134461419389,-0.11985777079357873,0.5749327108978334,-0.8162635714988407,-0.20813011746029791,0.5437258374294937
0.4875,-0.6601778393848938,-0.11620476206260377,0.5681306586927366,-0.8202589360620917,-0.20811135928766322,0.5313826355969341
0.49,-0.6666237659052521,-0.11256084772767852,0.5613327378886441,-0.8243463835818464,-0.2077156897188457,0.5192500445112342
0.4925,-0.6731485915500052,-0.10896092245589356,0.5545405431577762,-0.8285558563289126,-0.2069531595809686,0.5073250504332298
0.495,-0.6797459543722428,-0.10543950899504632,0.5477563109946825,-0.8329127418095459,-0.20583436290047952,0.49560387223639474
0.4975,-0.6864063469769527,-0.10202925898498953,0.5409830864865381,-0.8374377543878851,-0.2043701807281787,0.4840823781801237
0.5,-0.6931180075685842,-0.09875932628626873,0.5342249896446082,-0.8421467984996286,-0.2025715498986672,0.47275654585463894
0.5025,-0.6998679539214415,-0.09565427462219321,0.5274873482747966,-0.8470508473032797,-0.20044928121758854,0.4616229255648362
0.505,-0.7066428000966263,-0.09273430234272752,0.5207765208529935,-0.8521559808027779,-0.19801398027345948,0.45067908089563474
0.5075,-0.713429169035305,-0.09001638011897589,0.5140996151545719,-0.8574635577489528,-0.19527603292697834,0.4399239770107278
0.51,-0.7202138131477747,-0.08751523526467996,0.5074643479896565,-0.8629704159664193,-0.19224560893743695,0.4293583143614583
0.5125,-0.7269836469672633,-0.08524376562395594,0.5008790165271132,-0.8686690955624584,-0.1889327084204581,0.41898482763165107
0.515,-0.7337257734954196,-0.08321317642841439,0.49435247692093087,-0.8745480625173836,-0.18534726054994333,0.40880852567581755
0.5175,-0.7404274421978564,-0.08143317810902766,0.4878941036830974,-0.8805918939842658,-0.1814992686646679,0.39883684206039544
0.52,-0.7470759231286204,-0.07991221457059178,0.4815137545183915,-0.8867814628310946,-0.1773990214550782,0.3890797145965992
0.5225,-0.753658323228379,-0.07865759782831207,0.47522182194514273,-0.8930941458354185,-0.17305736551621262,0.37954960750643624
0.525,-0.7601613422561366,-0.07767552671825642,0.4690294431493323,-0.8995040150622442,-0.16848599677944065,0.3702614601541993
0.5275,-0.7665710411452636,-0.07697094397497321,0.4629487504643038,-0.9059820077478907,-0.16369774974790507,0.3612325573156951
0.53,-0.7728727392093301,-0.07654724312693793,0.4569929420200081,-0.9124961506551316,-0.15870691771826317,0.35248232918932537
0.5325,-0.7790510348181131,-0.07640589542494611,0.4511761315810525,-0.9190119010350262,-0.15352964530221563,0.3440320920362356
0.535,-0.7850898791824983,-0.07654601887778648,0.4455131091368813,-0.9254925344901586,-0.14818433329384512,0.3359047130950688
0.5375,-0.7909727142084523,-0.07696391239970625,0.44001915893879323,-0.9318995226933421,-0.14269197480833715,0.32812415396860384
0.54,-0.7966826898555044,-0.07765263476081,0.43470996778922005,-0.9381930830991533,-0.13707649497933758,0.32071490318153184
0.5425,-0.8022029329203592,-0.07860164905804111,0.42960149173712114,-0.9443329860086358,-0.1313651291043652,0.31370133192125255
0.545,-0.8075168611035847,-0.07979648629367346,0.4247096771177872,-0.9502793430586961,-0.1255886914474982,0.30710695867114585
0.5475,-0.8126085187264034,-0.08121849337226099,0.42005010611926413,-0.955993213670657,-0.1197816565002546,0.30095363604119557
0.55,-0.8174628681716413,-0.08284478126495211,0.4156376387304903,-0.9614371774404346,-0.11398210121034993,0.2952607003462669
0.5525,-0.8220659936894928,-0.08464838502767316,0.41148601362105147,-0.9665760092649837,-0.10823151333887049,0.290044089884059
0.555,-0.8264052288550048,-0.08659859506340971,0.4076074080564151,-0.9713774809646367,-0.10257442302524035,0.2853154358258326
0.5575,-0.8304692429389255,-0.08866143308797945,0.4040120267624976,-0.975813277309618,-0.09705782001387346,0.2810811553637685
0.56,-0.8342481028849483,-0.0908002585427672,0.4007077578390706,-0.9798600004769634,-0.09173032591311565,0.2773415969072073
0.5625,-0.83773332475793,-0.09297648233758107,0.3976999029573209,-0.9835002169384861,-0.08664109935441283,0.2740903118114473
0.565,-0.8409179792498916,-0.09515035043261004,0.39499097388280524,-0.9867234741089101,-0.08183846865919368,0.2713135404351106
0.5675,-0.8437969064060331,-0.09728178512465474,0.39258052958772105,-0.9895271958719373,-0.07736832378003815,0.26898998873669266
0.57,-0.8463670065629686,-0.09933130365501533,0.3904650506799795,-0.991917348699428,-0.07327233717357266,0.2670909583314367
