time,midX,midY,midZ,tipX,tipY,tipZ
0.0925,0.629359073971453,-0.034803207462102206,0.588873600218611,0.6931543576362142,0.12427643585079663,0.5403786275145688
0.095,0.6207212097805465,-0.032263454386625576,0.590406249875589,0.6793148526788071,0.12941932752355922,0.5440015458286172
0.0975,0.6118693145908003,-0.029640808504549587,0.5919657960919849,0.6655105615685337,0.13431290541666074,0.547584157702804
0.1,0.6027957765068543,-0.026949231157885264,0.5935670467786178,0.6517538178339775,0.1389687737074139,0.5511140214103055
0.1025,0.5934947528702492,-0.024203232761292715,0.5952245717392519,0.6380549558581629,0.1433983487088416,0.5545793787838956
0.105,0.5839621253277997,-0.021417669322957564,0.5969525744983043,0.6244223977158415,0.14761250500500633,0.5579692442540077
0.1075,0.5741953969047557,-0.018607555008153108,0.5987648116110224,0.610862774294279,0.15162122071464326,0.5612734677662831
0.11,0.564193555760498,-0.015787899186526885,0.600674565973066,0.5973810682898926,0.15543323376781454,0.5644827691962366
0.1125,0.5539569237934936,-0.012973578504886292,0.6026946691073696,0.5839807661044545,0.15905571224546036,0.5675887503925496
0.115,0.5434870039224476,-0.01017925476342197,0.6048375617837696,0.5706640077523927,0.16249393474410131,0.5705838962847548
0.1175,0.5327863348457278,-0.007419340893529802,0.6071153840857579,0.5574317268442098,0.1657509776151214,0.5734615737094314
0.12,0.5218583654920587,-0.00470801147614755,0.6095400848585684,0.5442837732704665,0.1688274098801878,0.5762160374956868
0.1225,0.5107073645649026,-0.0020592605692310445,0.6121235409475085,0.5312190054971248,0.171720990146924,0.5788424568412149
0.125,0.49933836728528064,0.0005129816128470466,0.6148776913939147,0.5182353467818672,0.174426344119668,0.5813369695849113
0.1275,0.4877571609501687,0.0029946595785589475,0.617814697784116,0.5053298008333458,0.1769346004720752,0.5836967728547106
0.13,0.47597037296066125,0.005371331189619133,0.6209470912396735,0.49249839409338103,0.1792330015108898,0.585920278331182
0.1325,0.46398574951976745,0.007627853012373315,0.6242878163842392,0.4797360040622865,0.18130454349458341,0.5880073784460784
0.135,0.4518126447260385,0.009748029843633862,0.6278501068767154,0.4670360662871329,0.18312769944327045,0.5899598559210097
0.1375,0.4394627126899664,0.011714259323120632,0.6316471213917925,0.45439017099923273,0.1846763171326431,0.5917819604274515
0.14,0.426950787534929,0.013507237472925607,0.6356912343713299,0.4417875757569825,0.1859198614671539,0.593481160755295
0.1425,0.41429587172727383,0.01510579295537999,0.6399929295140381,0.42921470130558553,0.18682418144588187,0.5950690261859582
0.145,0.40152209502190217,0.016486926648240766,0.6445593113207198,0.4166547169718731,0.187352976486034,0.5965621210098242
0.1475,0.38865944113634227,0.017626190553151566,0.6493922847778905,0.4040873743879741,0.1874701432481921,0.5979827125125982
0.15,0.3757439290712916,0.018498559303752896,0.654486597657504,0.3914893005536954,0.1871430492519356,0.5993589929662905
0.1525,0.3628168851483356,0.019079852651532586,0.6598281841683549,0.3788349480936198,0.1863464229941444,0.6007244650189366
0.155,0.3499230818344411,0.019348603806840503,0.6653933788838677,0.36609825683064867,0.18506614344676167,0.6021162559915814
0.1575,0.3371078537130885,0.01928806747612992,0.6711494764867882,0.35325482478156767,0.1833019461737903,0.6035724357713564
0.16,0.3244137293755439,0.01888787396664368,0.6770567807376207,0.3402841101726985,0.1810681275092655,0.6051288314675594
0.1625,0.31187740126892616,0.01814486170903415,0.6830717578992643,0.3271710828937461,0.17839190563597845,0.606816123831827
0.165,0.29952775238351603,0.01706290945126042,0.6891504869776157,0.31390692810602094,0.17530993802223238,0.6086579359806967
0.1675,0.2873852483347786,0.01565192501366014,0.6952515865778546,0.3004888021172815,0.17186403722361654,0.6106702269933377
0.17,0.2754624918834208,0.013926349743133046,0.701338138951194,0.28691883825751163,0.16809714516540453,0.6128618625907296
0.1725,0.2637655012550058,0.011903581056857515,0.7073785401313761,0.27320284561193353,0.16405024373464222,0.6152359165552403
0.175,0.25229524645470675,0.009602604276123791,0.7133464983084932,0.2593490756846439,0.15976041125474771,0.617791226300312
0.1775,0.2410490849541562,0.007042952832900143,0.7192205107794849,0.2453671907608206,0.15525988883235364,0.6205238676898204
0.18,0.23002193880801847,0.004244001768710773,0.7249831014747378,0.23126751594722217,0.15057588026282764,0.6234283704871288
0.1825,0.21920718614694618,0.0012245455568718477,0.7306200299680815,0.21706055515322858,0.14573080049665776,0.6264986211673612
0.185,0.2085972992344717,-0.001997412875703264,0.7361195827921352,0.2027567102568278,0.14074274388506092,0.6297284709439221
0.1875,0.19818427082000806,-0.005404738090560315,0.7414719837148535,0.18836612993428983,0.13562603060945377,0.6331121207515606
0.19,0.1879598921460756,-0.00898115067252131,0.7466689262090828,0.17389865922901626,0.13039175089255403,0.6366443400922683
0.1925,0.17791591274623153,-0.012711145670574173,0.7517032233872054,0.15936386014486065,0.1250482671309287,0.6403205539953588
0.195,0.16804408035728874,-0.016579844146798306,0.7565685766286423,0.14477107251566249,0.11960165403462036,0.644136818788341
0.1975,0.15833611206257653,-0.02057282129453905,0.7612594472001235,0.1301295007824308,0.11405606471927715,0.6480897355155834
0.2,0.14878369167316846,-0.02467598957592293,0.7657709895354925,0.1154482802929345,0.10841400510828708,0.6521763718150221
0.2025,0.13937853182081633,-0.028875547049094105,0.7700990008029595,0.10073651529770304,0.10267653764722785,0.6563942204150115
0.205,0.13011245679037603,-0.033157946830955715,0.7742398985919413,0.08600333629145082,0.09684342869348153,0.6607411701296461
0.2075,0.12097746012276958,-0.03750988420002964,0.7781907375052924,0.07125795450002251,0.09091324640575994,0.6652155021745784
0.21,0.11196572787716247,-0.04191830415014078,0.781949223062983,0.05650977403985514,0.08488343057222744,0.6698158615358045
0.2125,0.10306959145966672,-0.04637044728557896,0.7855137562667802,0.04176855673840588,0.07875036737460869,0.6745412443871889
0.215,0.09428142082020328,-0.05085393166654216,0.7888834856147481,0.02704462918450022,0.07250950373587504,0.6793909736870232
0.2175,0.08559342050693948,-0.05535699207283144,0.7920583013325362,0.012349093131014358,0.0661554752828725,0.6843646511187488
0.22,0.07699750992465926,-0.05986872462250284,0.7950387831496333,-0.002305908801093548,0.05968239830290274,0.6894621271234322
0.2225,0.06848513999921307,-0.06437948824969414,0.7978260125099773,-0.01690705004947718,0.053084195047586755,0.6946834388707823
0.225,0.06004719748161809,-0.06888123555059458,0.8004213114052949,-0.03143980402373191,0.046354997533117656,0.7000287187889633
0.2275,0.05167401296364095,-0.07336766797126087,0.8028258893306007,-0.04588852583991446,0.0394896261359826,0.7054980120241054
0.23,0.04335549511392586,-0.0778341592765632,0.8050405489534178,-0.060236780003025375,0.03248389483657614,0.7110910892169369
0.2325,0.03508139462356244,-0.08227741625844595,0.807065505464264,-0.07446772267490552,0.02533472692689072,0.7168072590256288
0.235,0.02684164017234228,-0.08669498022703975,0.808900347259924,-0.08856444236919958,0.018040051725703804,0.7226452447658401
0.2375,0.018626670438022394,-0.09108468833250599,0.8105441416237369,-0.10251016716450667,0.010598502878284038,0.7286031341071051
0.24,0.010427680967852723,-0.09544420740612455,0.8119956755231574,-0.11628825135455491,0.0030090370516973747,0.7346783769193931
0.2425,0.00223673172185708,-0.09977076662084264,0.8132537668738264,-0.12988196099006838,-0.004729432718663745,0.7408677917254688
0.245,-0.005953243917634729,-0.10406109082495257,0.8143175577046894,-0.14327410677048635,-0.01261825592332716,0.7471675608134407
0.2475,-0.01414850709388872,-0.10831150009503542,0.8151866613434152,-0.15644673268181342,-0.020659190699533467,0.7535731793434862
0.25,-0.02235452094465494,-0.11251785891954605,0.8158612503745657,-0.16938086321414697,-0.028854463929140373,0.7600793130693247
0.2525,-0.03057586860529836,-0.11667536116896397,0.8163423181205934,-0.18205624329327336,-0.03720689442844585,0.7666795313452406
0.255,-0.03881613643623889,-0.12077851612035932,0.8166323349749616,-0.1944508520943175,-0.04571998872277372,0.7733658784650138
0.2575,-0.04707792144332798,-0.12482188430063608,0.8167361218892656,-0.20654021836898284,-0.054397619721743215,0.7801283040123602
0.26,-0.05536310572589179,-0.12880172555672476,0.8166613749277887,-0.21829702105869728,-0.06324299449028198,0.7869540437236515
0.2625,-0.06367337636605079,-0.13271792747527122,0.8164181848577197,-0.2296916351393794,-0.07225701530005607,0.7938272715338783
0.265,-0.07201069103342392,-0.1365747412671234,0.8160173780464179,-0.2406939158513075,-0.0814369262780158,0.8007293260037746
0.2675,-0.0803772490205172,-0.14037912810800118,0.8154687952533106,-0.25127545871860907,-0.09077635880795658,0.8076393181477909
0.27,-0.08877490917359775,-0.14413767727006402,0.8147811837789443,-0.26141099018337743,-0.10026677446269369,0.8145343388005911
0.2725,-0.09720451348574478,-0.1478545172556897,0.8139639526637923,-0.2710785234503885,-0.10989885849181759,0.8213889199100352
0.275,-0.10566562060688016,-0.15153131762615607,0.8130293096046864,-0.28025931997177955,-0.11966277317933557,0.8281742602124779
0.2775,-0.1141566498358243,-0.1551682276946458,0.8119936429371364,-0.2889386575908417,-0.12954772800092235,0.8348578786024992
0.28,-0.12267508168527784,-0.1587651367982292,0.810878839775399,-0.29710736187741515,-0.13954132496212213,0.8414035543105742
0.2825,-0.13121800350028895,-0.16232496975373006,0.8097126547718309,-0.3047639406830862,-0.1496280369524309,0.8477722014950404
0.285,-0.13978337184392078,-0.165857317709038,0.8085242499064725,-0.31191649100771757,-0.159787855791741,0.853925620270911
0.2875,-0.14837089815336607,-0.16937613584271022,0.8073363244741006,-0.3185819099106748,-0.16999842244609467,0.8598316361498004
0.29,-0.1569812387090552,-0.17289188508439618,0.80616303548302,-0.3247823038232428,-0.18023996145900603,0.8654651588187772
0.2925,-0.16561450265540714,-0.17640739912866338,0.8050157549343411,-0.3305423384448055,-0.19049782347073912,0.8708048302863917
0.295,-0.1742695980067491,-0.17992030498261238,0.8039088870816069,-0.33588920844026093,-0.20076146317091556,0.8758302410780543
0.2975,-0.18294432366129953,-0.18342923097055677,0.8028618393429223,-0.3408541342297421,-0.211021697883003,0.8805218741608158
0.3,-0.19163632370353145,-0.18694119247039107,0.8018929403471932,-0.3454718010871668,-0.22126739014328806,0.8848645714234984
0.3025,-0.20034393504508746,-0.19046774092611032,0.8010090661343581,-0.34977404338132334,-0.23148656999553996,0.8888500127161545
0.305,-0.20906488405710555,-0.19401221631788312,0.8002099520393405,-0.35378628346369667,-0.24167144828036263,0.8924717950435683
0.3075,-0.2177945148393746,-0.19756972459327687,0.7995009580643027,-0.35753256885964796,-0.2518187727010993,0.8957207613794967
0.31,-0.22652551049452066,-0.20113878997487772,0.7988952789647001,-0.3610410630512395,-0.2619256232859503,0.8985871067559728
0.3125,-0.2352494713184431,-0.20472989450361273,0.79840074577305,-0.36434107279355893,-0.27198462772742427,0.9010656998692561
0.315,-0.2439580359559431,-0.2083514996487045,0.7980129010370268,-0.3674541483376015,-0.28198678367095825,0.9031532295773691
0.3175,-0.25264038658731747,-0.2120001299631184,0.7977326371885012,-0.37039947600638506,-0.291927527112116,0.904841654344718
0.32,-0.26128168252982253,-0.2156761601290711,0.7975701014252473,-0.3732027803195054,-0.3018033362912322,0.9061229038205638
0.3225,-0.26986563425276144,-0.21939326881512616,0.7975249704851942,-0.3758906128756091,-0.31160440377821746,0.9069952587319855
0.325,-0.2783756121932495,-0.2231558628439828,0.7975889089991349,-0.3784822497225131,-0.3213198938461822,0.90745436149434
0.3275,-0.2867904479093242,-0.2269619893679435,0.7977651197119136,-0.38100128305598174,-0.3309432801479055,0.9074927061279767
0.33,-0.29508578439551014,-0.23082370666549828,0.7980519183127982,-0.38347709229878735,-0.34046481005618145,0.9071103368159741
0.3325,-0.3032384263287327,-0.23474846281009254,0.7984339689265731,-0.3859323781710883,-0.34986979864959966,0.9063076073894241
0.335,-0.31122030669890033,-0.23873532081616952,0.7989072560534414,-0.38839355215126414,-0.35914830225286243,0.905081347054345
0.3375,-0.3190010387373068,-0.24279693582129724,0.7994589129550318,-0.3908919017731378,-0.36828787229533755,0.9034380559925855
0.34,-0.3265525396014314,-0.24693660302211787,0.8000660931160944,-0.39345235172755666,-0.37727164219454284,0.90138305227597
0.3425,-0.33384083907688417,-0.25115716444366676,0.8007158159097336,-0.3961063664191871,-0.38608816814459246,0.8989225461120879
0.345,-0.3408363476275053,-0.25546853306526385,0.8013756415009712,-0.3988826228725595,-0.39472012798750933,0.8960728260091633
0.3475,-0.3475078992901531,-0.2598685649024232,0.8020203422243946,-0.4018089283926598,-0.4031520628900547,0.8928452889891983
0.35,-0.35382618497116636,-0.26436599640992875,0.8026135863462753,-0.4049148267882973,-0.4113685830918885,0.8892630162237194
0.3525,-0.3597664668820102,-0.26895812149797904,0.8031168661411006,-0.40822413426753734,-0.4193511057780168,0.8853466555296805
0.355,-0.36530464568877374,-0.27365025189493924,0.8034879392324779,-0.41176273740313074,-0.4270842691960175,0.8811254402297738
0.3575,-0.37042473400877474,-0.27843884675165465,0.8036791245846433,-0.4155489777693817,-0.4345480046289526,0.8766288810192364
0.36,-0.37511280801194896,-0.28332660202058035,0.8036399682954988,-0.41960127837768196,-0.4417253124599132,0.8718935985847807
0.3625,-0.37936326031941525,-0.2883082025507299,0.8033177801476946,-0.4239302397983618,-0.4485950223636139,0.8669562374387659
0.365,-0.3831774275801021,-0.29338330155482784,0.8026539774691404,-0.4285424842836077,-0.45513763078106273,0.8618610895322263
0.3675,-0.3865617099356249,-0.298545749733138,0.8015931528241812,-0.43343826683081954,-0.46133122946768473,0.8566513902935858
0.37,-0.38953496491135364,-0.30378948496803193,0.8000728446963666,-0.43860849953615444,-0.4671530441240581,0.8513765409696014
0.3725,-0.39212054046807354,-0.3091076764703022,0.7980324758108517,-0.4440376910080607,-0.4725802102023712,0.8460873788595329
0.375,-0.3943524009442286,-0.3144879748711855,0.7954109664004034,-0.4496986492362729,-0.47758709387321874,0.8408356699519763
0.3775,-0.39627569591083234,-0.3199158625302655,0.7921445671036134,-0.4555520940763479,-0.48214795118818654,0.8356760676773817
0.38,-0.39794438168649615,-0.32537191054652864,0.7881702758943289,-0.4615455873884465,-0.4862357989144944,0.8306629760249293
0.3825,-0.399423993492674,-0.3308288191371953,0.7834260333779339,-0.4676098170561091,-0.4898223128621544,0.8258488565996358
0.385,-0.4007944702811078,-0.33624881415302377,0.7778518129296828,-0.473654829942918,-0.492879305669667,0.8212821091432562
0.3875,-0.4021511372001938,-0.3415813244393761,0.7713923522039619,-0.47956805475733516,-0.49538064642868446,0.8170029095736338
0.39,-0.40360566797690617,-0.3467588892665751,0.7640028956073042,-0.48521153783386356,-0.49730479373850434,0.813037028245808
0.3925,-0.4052869698421387,-0.35169358246522714,0.7556571624222023,-0.49042169985202844,-0.4986393511276085,0.8093875293515039
0.395,-0.4073390816928855,-0.35627524669236676,0.7463580493121783,-0.495013154935726,-0.49938720164387806,0.8060251151270643
0.3975,-0.40991496704106484,-0.36037288591115924,0.7361498004632332,-0.4987885212396107,-0.4995730487320944,0.8028786513954617
0.4,-0.413165734690134,-0.3638407582472304,0.7251286834446954,-0.5015546107123712,-0.49924857988476046,0.7998284956726838
0.4025,-0.4172261351471626,-0.36652952698169505,0.7134484440040124,-0.5031424388949306,-0.49849369422030737,0.7967057609637435
0.405,-0.42220039611587395,-0.3683009480183752,0.7013170576972244,-0.5034284414061643,-0.4974113568006159,0.793297710632467
0.4075,-0.42814975850079096,-0.369042618875676,0.6889860947094656,-0.5023443757450168,-0.4961178785820921,0.7893602480285448
0.41,-0.4350888327775925,-0.36867932119088864,0.6767357487096938,-0.49988825739133724,-0.4947276207742547,0.7846282612110805
0.4125,-0.4429813146440877,-0.3671808533796086,0.6648592181304649,-0.4961183916622709,-0.493338523005525,0.7788268756150079
0.415,-0.4517452791195555,-0.36456505019108937,0.6536478163859362,-0.49115253602365677,-0.4920169752321846,0.7716775093390464
0.4175,-0.4612544818686478,-0.3608984597023754,0.6433826988939209,-0.4851641665532025,-0.4907877351066471,0.7629027249365499
0.42,-0.4713396178266276,-0.3562961468197704,0.6343236366566021,-0.47838291551562434,-0.4896231310703521,0.7522314003547641
0.4225,-0.4817887752605023,-0.3509205965039044,0.6267012717834525,-0.4710988038803026,-0.48843719271908476,0.7394081650476795
0.425,-0.4923465176614307,-0.3449796816163357,0.6207042321097391,-0.46366769778832845,-0.48707970372981535,0.7242080606284323
0.4275,-0.5027122585509706,-0.3387232712113451,0.6164646319156081,-0.4565183735902748,-0.48533489978223204,0.7064595699511587
0.43,-0.5125414017930897,-0.3324365135504238,0.6140395901005035,-0.4501543863769306,-0.48292461826451083,0.6860751657490551
0.4325,-0.5214493964672406,-0.32642879448165524,0.6133888889725848,-0.44515041659960053,-0.47951789789387544,0.6630892471160861
0.435,-0.529021345806429,-0.32101695074746556,0.61435042199687,-0.4421374940312885,-0.4747500958411297,0.6377010089770323
0.4375,-0.534830099273491,-0.3165012539336165,0.6166158468634892,-0.4417731458036862,-0.46825322761493493,0.6103170051655802
0.44,-0.5384651566259073,-0.3131334825066996,0.6197105195620238,-0.4446934346024766,-0.4596984548873156,0.5815856388170036
0.4425,-0.5395742667791084,-0.311077533019668,0.6229836036060132,-0.4514458236209221,-0.4488495996823362,0.5524132935173934
0.445,-0.5379180340638002,-0.31036515208694004,0.6256165232397529,-0.4624051723293602,-0.43562331433504703,0.5239497439315908
0.4475,-0.5334344599147223,-0.31085242894214327,0.6266588909045988,-0.47768130810856985,-0.4201473690038954,0.4975305220131332
0.45,-0.5263060922093811,-0.3121857824556164,0.6250989521163406,-0.4970325219924135,-0.4028044306299171,0.4745690474402037
0.4525,-0.5170163567436439,-0.313788889460191,0.6199728691886587,-0.5198066873219492,-0.3842456108690996,0.4564002615321091
0.455,-0.5063759073663203,-0.314883127077734,0.6105049879461345,-0.5449326007003621,-0.365360997483494,0.4440919490626496
0.4575,-0.4955039875917934,-0.31454830787850063,0.5962609033071896,-0.5709791289969037,-0.34720019651525463,0.4382568188336422
0.46,-0.4857512888445045,-0.3118242472493229,0.5772830745633223,-0.5962861592170583,-0.3308495021944015,0.43890671958173666
0.4625,-0.4785676878940631,-0.3058401123102533,0.5541772714923431,-0.6191459165285476,-0.3172853979855026,0.44538986145885223
0.465,-0.47533837188543543,-0.29595424280623467,0.5281301569167471,-0.6379990267164443,-0.30723018876098096,0.4564203394245422
0.4675,-0.47719873960502796,-0.2818810607085546,0.5008357890188986,-0.6516201074965164,-0.3010362311198421,0.4702057485133938
0.47,-0.48487196767417906,-0.2637859107271754,0.47434571662860375,-0.6592531642997532,-0.29861584841365785,0.4846416972123501
0.4725,-0.4985482876213539,-0.24232806443945193,0.45084936609462745,-0.6606831723085999,-0.29943198244570146,0.4975329309518798
0.475,-0.5178271479353383,-0.21864128972495053,0.43242138385175816,-0.6562399909609798,-0.3025207003986784,0.5068126660196274
0.4775,-0.5417281831260479,-0.1942659477539938,0.4207756632495976,-0.6467596990083921,-0.30653805230676107,0.5107272542457643
0.48,-0.5687613180192345,-0.17104044375260924,0.417040672317102,-0.633528568922335,-0.30982240075131057,0.5079950847117611
0.4825,-0.5970485314163152,-0.1509536337693593,0.4215666294193018,-0.6182249691473047,-0.31046692213861327,0.4979538196454454
0.485,-0.6244939586781505,-0.13595493470264733,0.4337769622188632,-0.602867232458157,-0.30641509388564,0.48071897278835785
0.4875,-0.6490030698810785,-0.12772077003169952,0.45208366320457055,-0.5897550389218889,-0.2956183711749054,0.4573751535247117
0.49,-0.6687530514659838,-0.12738054884560196,0.4738996242542694,-0.5813685223119152,-0.2763157911932168,0.43019411929927254
0.4925,-0.6825030276740545,-0.13521619705006638,0.4957944293349397,-0.5801628886174025,-0.24750593348155114,0.4028135466654086
0.495,-0.6899121848560474,-0.15036856897935735,0.5138534345229443,-0.5881773914073956,-0.2096539083081891,0.3802000999045454
0.4975,-0.691795528867359,-0.17062755620871542,0.5243042246087527,-0.6064062577593257,-0.16552301960289034,0.36806546630060794
0.5,-0.6901805099528106,-0.1924665112565275,0.5244226649294583,-0.6340660634073413,-0.12064647517420694,0.37138350386921815
0.5025,-0.6879708026875403,-0.21153624177465633,0.513512344637815,-0.6682649472389868,-0.08259988283828451,0.392206829028408
0.505,-0.6881441546573384,-0.22363207969812632,0.49344270875855156,-0.7046974634799774,-0.058756839651547293,0.4280968848782333
0.5075,-0.692788846667815,-0.2257026817545748,0.4683264697629039,-0.739213122166159,-0.05378935959554021,0.4726310975853909
0.51,-0.702488755961201,-0.21641395424406576,0.44361737558369546,-0.769142373636964,-0.06868859064184202,0.5175257358098315
0.5125,-0.7162068736047367,-0.19638175816087192,0.42528225688256294,-0.793635614430189,-0.1012543233697509,0.5544468602235644
0.515,-0.7313949114239178,-0.16861776606553125,0.4191409974489351,-0.8133166933588201,-0.14647612945586738,0.5757503939896542
0.5175,-0.7441795492500147,-0.1394257091353283,0.4296278031458102,-0.8297489119281614,-0.19581257237536018,0.575320422508625
0.52,-0.7501061327897883,-0.11882666216324894,0.45683241142571557,-0.844614555974449,-0.23643709005595992,0.5515101739153035
0.5225,-0.7464174831266721,-0.11740236660690817,0.4925620026200854,-0.858300060315808,-0.25463323429848655,0.5120019456787946
0.525,-0.7347820880058389,-0.1385131184200214,0.5217958466482187,-0.8689315748412845,-0.24515409783719058,0.47322064512804174
0.5275,-0.7205341793419114,-0.17504042713444568,0.5320113537513381,-0.8734989717130393,-0.21542492378851236,0.4501651672986528
0.53,-0.7094113456027903,-0.21499318481067348,0.5190706993266896,-0.8692789739208718,-0.17901456024231036,0.4492436737412272
0.5325,-0.7058722727482782,-0.2469641202278372,0.48613435799782,-0.8540124870871786,-0.14956077145253335,0.46895885058250697
0.535,-0.7126962531467903,-0.2624305087710034,0.4416559144279517,-0.8261785424615694,-0.13882359904737285,0.5014140552327268
0.5375,-0.7304160375236245,-0.2575878780537898,0.3979868510823526,-0.7864708887563716,-0.1549709052147767,0.5323577707436548
0.54,-0.7563676808812283,-0.23564135799071853,0.3688572131137103,-0.7406629202878239,-0.19859068786831302,0.5423753442994075
0.5425,-0.784123458261446,-0.20801676878900657,0.36401930129619375,-0.7021115150436417,-0.25755294370186743,0.5141796890708475
0.545,-0.8050212895736594,-0.190765194157576,0.38224889256636674,-0.688278118670697,-0.3087482655068934,0.446893771980717
0.5475,-0.8121025284794785,-0.1952312138384078,0.40958651965596,-0.7097233121142202,-0.33301853947215476,0.3620356788313468
0.55,-0.8030663836749065,-0.2206891719341121,0.4262559348832552,-0.7639157980417469,-0.3281992570605192,0.28973946425540154
0.5525,-0.7813654981455903,-0.253457618231347,0.41465794761546837,-0.8379930893714057,-0.3073365297095724,0.2546007318397471
0.555,-0.7598446797682493,-0.26723487878543517,0.36787812254264873,-0.9061108368473285,-0.2934126580676643,0.2696494674711203
0.5575,-0.7623383208230586,-0.23655678043998707,0.31236743260334315,-0.9265331859174782,-0.30559737547578214,0.3135404738306633
0.56,-0.7928551560699147,-0.18101741824608902,0.29781224681094987,-0.8923659234482537,-0.32504168185198323,0.33071440753857234
0.5625,-0.8277962654728143,-0.14218814238381286,0.3306817402741273,-0.841962352763233,-0.3178658700933699,0.30490206863775343
0.565,-0.8485874566537496,-0.14175033130728637,0.3832097400424886,-0.8079545680624812,-0.2640806493635609,0.2602780713766295
0.5675,-0.8511780816810546,-0.17619475376427599,0.4168187937406404,-0.8101622020914937,-0.1667194881846198,0.24374120860703066
0.57,-0.8463689026236598,-0.21316112322679295,0.40610523585991876,-0.8496887390904126,-0.07334918634306697,0.29578962271904313
