time,midX,midY,midZ,tipX,tipY,tipZ
0.05,1.802732085403302,0.13660281027439455,0.5500381668193597,1.9446794798797158,0.21026642138179458,0.5283234101128256
0.0525,1.7943995555517425,0.13369027881770348,0.5545342147959418,1.9338033774291652,0.21282429541973152,0.5357911381742504
0.055,1.7860866849652537,0.13086789993150041,0.5590302414186776,1.922756606662086,0.21523159350309162,0.5431866064446826
0.0575,1.7777944949694617,0.12813471865143833,0.5635208501211145,1.9115581899713696,0.21749265931410522,0.5505072649574209
0.06,1.7695237916680557,0.12548935919835452,0.5680008980172305,1.9002248089372853,0.2196122136641896,0.5577513414004475
0.0625,1.7612752682946353,0.12293017823122085,0.5724654970847008,1.888771052163342,0.22159514961724797,0.5649176778004771
0.065,1.7530495862728812,0.1204553726935841,0.5769099848278628,1.877209643903625,0.22344638328630223,0.572005610752628
0.0675,1.7448474395126816,0.11806305474405329,0.5813298699114753,1.8655516454368741,0.22517074164080247,0.5790148885536887
0.07,1.7366695779162655,0.11575131878441336,0.5857208130352071,1.8538066297565583,0.22677285552581167,0.5859455897949811
0.0725,1.7285167826914312,0.1135183123450493,0.590078669882899,1.841982846601999,0.22825705254447742,0.5927980258617881
0.075,1.7203898231559949,0.11136230016182919,0.594399547484087,1.8300873903539479,0.22962727322075152,0.5995726468521437
0.0775,1.7122894110123317,0.10928171281039523,0.598679839120336,1.818126366092278,0.23088701670666356,0.6062699684045103
0.08,1.7042161378460194,0.10727518323994067,0.6029162570550918,1.8061050492332136,0.23203930118310023,0.6128905073550758
0.0825,1.6961703868471358,0.10534157842861352,0.6071058794442046,1.7940280455902178,0.2330866348563599,0.6194347172825115
0.085,1.6881522280855317,0.10348002685422375,0.6112462007293765,1.781899457062862,0.234031007044923,0.6259029291900021
0.0875,1.680161320568164,0.10168992886091105,0.6153351678121648,1.7697230431306845,0.2348739091520823,0.6322953064992111
0.09,1.6721968402823344,0.0999709417706677,0.6193711992450557,1.7575023658260958,0.23561638784676195,0.6386118159027651
0.0925,1.6642574331319773,0.09832294633353272,0.6233531955409121,1.7452409152601618,0.2362591237864961,0.6448522101905988
0.095,1.6563411863346729,0.09674600065128769,0.6272805425308733,1.7329422146618303,0.23680252694216342,0.6510160214896831
0.0975,1.6484456080935082,0.09524028495300027,0.631153109707615,1.7206099054642743,0.23724683812349992,0.6571025625046691
0.1,1.6405676055041774,0.09380604135806331,0.6349712494195254,1.708247817075649,0.2375922308714052,0.663110931822193
0.1025,1.63270347201278,0.09244350785773786,0.6387357944102648,1.6958600193747193,0.23783891772309576,0.6690400247131868
0.105,1.6248489053401338,0.09115284379689809,0.6424480445695587,1.6834508488601325,0.2379872628746708,0.6748885539462735
0.1075,1.6169990563234171,0.08993405007871931,0.6461097437169765,1.671024906433574,0.23803789339475295,0.680655078767363
0.11,1.6091485859972288,0.08878689285087824,0.6497230576005242,1.658587037514038,0.23799179899910275,0.6863380347515271
0.1125,1.601291726395114,0.08771083480281947,0.6532905521571042,1.646142299147687,0.23785041899396817,0.6919357645581763
0.115,1.5934223772606928,0.08670497087944809,0.6568151548691294,1.6336959001548663,0.23761571781566876,0.6974465574008325
0.1175,1.5855342488963162,0.08576796969423986,0.6603000913404834,1.6212531084901658,0.2372902383074664,0.702868697642134
0.12,1.5776210201755014,0.08489802889518586,0.6637488036624672,1.6088191420073503,0.23687711824207375,0.7082005151515047
0.1225,1.569676501123383,0.08409284955305704,0.6671648494690483,1.5963990523304838,0.236380066421122,0.7134404358447136
0.125,1.5616948168533304,0.08334963150857441,0.6705517806037504,1.5839975990282824,0.2358033017044809,0.7185870323456041
0.1275,1.5536705968635296,0.08266509590174065,0.6739130301388984,1.5716191276619726,0.23515146555012809,0.7236390632853451
0.13,1.5455991279761165,0.08203553764951582,0.677251841804859,1.5592674757142753,0.23442952430874228,0.7285954895041131
0.1325,1.537476464668104,0.0814568995752346,0.6805712269112257,1.5469459083646768,0.23364266452157867,0.7334554744961388
0.135,1.529299510621865,0.0809248612941956,0.6838739056248466,1.5346570757237445,0.2327961718385974,0.7382183863800608
0.1375,1.5210660692511917,0.08043494166424801,0.6871622263042442,1.5224029934525038,0.23189529725042163,0.7428838054117913
0.14,1.5127748654945194,0.0799826088216123,0.6904380920657797,1.5101850460830057,0.23094512767639025,0.7474515272831511
0.1425,1.5044255419221073,0.07956338788202735,0.6937029164513366,1.4980040102134224,0.2299504722621034,0.751921554712834
0.145,1.4960186187328226,0.07917295878348501,0.6969576121110528,1.4858601003156942,0.2289157699776757,0.7562940769373185
0.1475,1.4875554210075155,0.0788072402726074,0.7002026049991888,1.4737530331383646,0.22784502122200112,0.7605694419019029
0.15,1.4790379829494786,0.07846245857643734,0.7034378640429342,1.4616821037574463,0.22674174263798158,0.7647481277392867
0.1525,1.470468928513438,0.07813519902473864,0.7066629433390847,1.4496462717267866,0.22560894734812229,0.7688307129520077
0.155,1.4618513482645137,0.07782243950434689,0.7098770333918709,1.4376442457867018,0.22444914529654722,0.7728178500135598
0.1575,1.4531886873036437,0.077521567850902,0.7130790107386796,1.4256745601425214,0.2232643559839796,0.7767102418489393
0.16,1.4444846281144053,0.07723038240386287,0.7162674922667474,1.4137356495333309,0.22205613591551746,0.7805086200187641
0.1625,1.4357429604071574,0.07694707491472359,0.7194409019177275,1.4018259252210714,0.2208256259600695,0.7842137228546486
0.165,1.4269674572167235,0.0766702012593524,0.7225975384619956,1.3899438422574624,0.21957361104608178,0.787826278029178
0.1675,1.418161783259046,0.07639865035900492,0.7257356189964614,1.3780879481647823,0.2183005744946277,0.7913469954969934
0.17,1.4093294544837307,0.07613162118931208,0.7288532916637606,1.3662569060739822,0.21700673547264657,0.7947765713758332
0.1725,1.4004738351628985,0.0758686044314368,0.7319486417489982,1.3544494994076612,0.2156920757144859,0.798115691369609
0.175,1.3915981338767012,0.075609359743916,0.7350197135349719,1.342664634816537,0.21435637031527102,0.8013650282609572
0.1775,1.382705382057413,0.07535388704014344,0.7380645427644927,1.3309013501966926,0.21299922651509645,0.8045252368824997
0.18,1.37379841086919,0.07510239688364262,0.7410811869172004,1.3191588213798187,0.21162012281135387,0.8075969506639104
0.1825,1.3648798162089935,0.07485527391632198,0.7440677644588055,1.3074363707507408,0.21021845546959655,0.8105807760618657
0.185,1.3559518681521996,0.07461300937273771,0.7470225353498283,1.2957334929661197,0.20879361829440207,0.8134772758745548
0.1875,1.3470163860186386,0.07437610369698136,0.7499440067826466,1.2840498891290228,0.20734510684641227,0.8162869455911249
0.19,1.3380746676273831,0.07414498377780399,0.7528309984316759,1.2723854761146902,0.20587259754852244,0.819010201717376
0.1925,1.3291275068517632,0.0739199641160518,0.755682645202662,1.2607403612435364,0.20437597963616289,0.8216473887330098
0.195,1.3201752549612402,0.07370123636586783,0.7584983668628368,1.2491148015729001,0.20285535696205692,0.8241987942291592
0.1975,1.3112178624155078,0.07348885431565663,0.7612778367174795,1.2375091746626234,0.20131104860836008,0.8266646630267217
0.2,1.3022548841076729,0.07328270099647485,0.7640209581794464,1.2259239664539208,0.19974360018287843,0.8290452078556342
0.2025,1.2932854806274634,0.07308245007395399,0.7667278441087717,1.2143597627390428,0.19815379636053815,0.8313406172477387
0.205,1.2843084410008805,0.0728875306213596,0.7693987938127493,1.2028172361106184,0.1965426614608448,0.8335510595673739
0.2075,1.2753222473977406,0.0726971155600511,0.7720342585384355,1.1912971203708118,0.1949114366440808,0.8356766878519604
0.21,1.2663251564711318,0.07251013066625102,0.7746347985186194,1.1798001828314193,0.19326154767902531,0.8377176431350678
0.2125,1.2573152431726722,0.07232525097315624,0.7772010516573319,1.1683272090385382,0.19159458391203524,0.8396740623107801
0.215,1.248290416989262,0.07214089195486023,0.7797336976190726,1.1568789995878666,0.18991229063270493,0.8415460870000122
0.2175,1.239248449298836,0.07195521307736569,0.7822334150732445,1.1454563642564386,0.18821655334176085,0.8433338782644109
0.22,1.2301870019925063,0.07176612601836935,0.7847008386837412,1.1340601140120818,0.18650937950747107,0.8450376288269326
0.2225,1.2211036453583841,0.07157129869731407,0.7871365249130722,1.1226910599412294,0.18479288896924878,0.846657576538982
0.225,1.211995859136166,0.07136815785438509,0.7895409137994602,1.11135001104143,0.18306931043001462,0.8481940197139479
0.2275,1.2028610541470248,0.07115391878526067,0.7919142757600337,1.100037765644919,0.18134096541078043,0.8496473438961296
0.23,1.1936966313344315,0.0709256616580003,0.794256641007677,1.0887550843577891,0.1796102273955992,0.8510180534938683
0.2325,1.1845000285411305,0.07068039028809399,0.796567750503236,1.0775026725850108,0.17787948627021027,0.8523067915594409
0.235,1.1752687219483204,0.07041502924252535,0.7988470365618565,1.0662811919501252,0.17615113886287237,0.8535143438496248
0.2375,1.1660002183360523,0.0701263913248176,0.8010936066578361,1.0550912872917326,0.17442758412440362,0.854641634203571
0.24,1.156692078623423,0.0698111839162327,0.8033062296510807,1.043933594273544,0.17271120698295334,0.8556897243687426
0.2425,1.1473419765953772,0.06946607909314927,0.8054833351528672,1.032808711211908,0.17100434794351238,0.8566598154765475
0.245,1.137947755698808,0.06908781203912688,0.8076230353679947,1.0217171522802708,0.16930927569445792,0.8575532477708551
0.2475,1.1285074621184659,0.06867325109374342,0.8097231568171925,1.0106593177582313,0.16762816727495267,0.8583714917657596
0.25,1.1190193723294142,0.06821944095795482,0.8117812687730941,0.9996354862631734,0.16596308304112312,0.8591161316004984
0.2525,1.1094820284198386,0.06772365002294042,0.8137947063932889,0.9886458128696749,0.16431593265262412,0.8597888473978835
0.255,1.0998942705346066,0.06718342186737412,0.8157605977712489,0.9776903264795933,0.16268844159882223,0.8603913979247718
0.2575,1.0902552647040282,0.06659662371478321,0.8176759045529265,0.9667689267810216,0.16108212221433688,0.8609255979449575
0.26,1.0805645248077091,0.06596148215459703,0.819537476182421,0.9558813859806147,0.15949824989594988,0.8613932885813286
0.2625,1.0708218658421889,0.06527655667415165,0.8213421159522413,0.9450273628092629,0.15793788782741222,0.8617963094858391
0.265,1.0610272809045587,0.06454065086912462,0.8230866441862832,0.9342064216738869,0.15640196384329885,0.8621364828735785
0.2675,1.051180856148447,0.06375275759879966,0.8247679363748996,0.9234180433334009,0.15489132160659075,0.8624156039126647
0.27,1.0412827670775089,0.06291206652749157,0.826382942118535,0.9126616295943424,0.153406714196117,0.8626354288569169
0.2725,1.0313332921620308,0.06201798274046501,0.8279287013460005,0.9019365098930054,0.1519487860853651,0.8627976618554879
0.275,1.0213328141148739,0.06107013312001902,0.8294023627222781,0.8912419498267175,0.1505180633651586,0.8629039427218834
0.2775,1.011281814249753,0.06006836652229352,0.8308011975552456,0.8805771616453619,0.14911494978605017,0.8629558372743459
0.28,1.0011808488311154,0.05901274848484358,0.8321225965975292,0.8699413121301008,0.14773973326794018,0.8629548400555075
0.2825,0.9910305074316005,0.05790355408442772,0.8333640499343248,0.8593335229796791,0.14639260358431938,0.8629023888132282
0.285,0.9808313861041749,0.05674126276532643,0.8345231339908943,0.8487528717358506,0.14507366423156826,0.8627998727051073
0.2875,0.9705840894556828,0.055526547353052055,0.8355975216128143,0.8381984032499468,0.1437829296822139,0.8626486237133582
0.29,0.9602892535805482,0.05426025566397352,0.8365850160489309,0.8276691516745129,0.14252031352450412,0.8624498921502671
0.2925,0.9499475795117938,0.05294339200876294,0.8374835999131814,0.8171641658625646,0.14128561092632458,0.8622048149971562
0.295,0.9395598474308146,0.05157709836699691,0.8382914671214747,0.8066825295654165,0.14007849197735725,0.8619143963380409
0.2975,0.9291269110335671,0.05016262994792912,0.8390070287482042,0.7962233792256803,0.13889850571480755,0.8615795041047964
0.3,0.9186497159508834,0.04870133036062729,0.8396289296030409,0.7857859305665227,0.13774506942216289,0.8612008587269865
0.3025,0.9081293296057291,0.04719460803997734,0.8401560722104652,0.7753695083740907,0.1366174522886207,0.86077901700201
0.305,0.8975669044179823,0.04564390667708779,0.84058758749927,0.7649735523287654,0.13551479850989323,0.860314392657987
0.3075,0.8869635764955821,0.04405067568224264,0.840922748885714,0.7545975949115591,0.13443619008414814,0.8598073130705151
0.31,0.8763203875262467,0.04241634754607199,0.8411608966403165,0.7442412418481399,0.1333806964827584,0.8592580665382601
0.3125,0.8656382554437886,0.04074231965992874,0.8413013961770016,0.7339041687074905,0.13234739506014342,0.8586669255822142
0.315,0.854917964534139,0.039029939047507234,0.8413436080905994,0.7235861241826955,0.13133537869278056,0.8580341617256526
0.3175,0.8441601663356373,0.03728049577563629,0.8412868609821584,0.7132869334441689,0.1303437554572325,0.8573600582005133
0.32,0.8333653894663609,0.035495223016170606,0.8411304330953798,0.703006501046016,0.12937164194433753,0.8566449178720081
0.3225,0.8225340436899674,0.03367528777043258,0.8408735394223084,0.692744818001223,0.12841816003765438,0.855889068334801
0.325,0.8116664285415068,0.03182178374687077,0.8405153273697904,0.6825019699826197,0.12748242965008322,0.8550928624638511
0.3275,0.8007627905511054,0.029935779032441018,0.8400549213532522,0.672278124875377,0.12656353137765208,0.8542566544079775
0.33,0.7898234125879939,0.028018403267662077,0.8394915076600299,0.6620735000933253,0.12566045205904414,0.8533807561737082
0.3325,0.7788486597464627,0.02607088935494653,0.838824374796903,0.6518883424920934,0.12477205886509697,0.8524654172368082
0.335,0.7678389805276022,0.024094564341925653,0.8380529005453146,0.6417229271469067,0.12389710064818882,0.8515108307488574
0.3375,0.7567949146595749,0.022090841437004738,0.837176549794349,0.6315775558372296,0.12303420637959268,0.8505171338322528
0.34,0.7457171089095469,0.02006121436560933,0.8361948936164768,0.6214525535076298,0.12218188039447658,0.8494843969718804
0.3425,0.7346063248861393,0.018007241841371723,0.8351076288027495,0.6113482669094837,0.12133850329918197,0.8484126131398289
0.345,0.7234634513937814,0.01593054053051298,0.833914603159356,0.6012650569488831,0.12050233171355751,0.8473016843463669
0.3475,0.712289532867199,0.013832798728162954,0.8326158556154978,0.5912032780424652,0.11967149183062853,0.8461514011800692
0.35,0.7010858066199758,0.011715801372046822,0.8312116624990267,0.5811632474473764,0.11884397243641304,0.8449614197604156
0.3525,0.6898537376504905,0.009581454140741782,0.8297025797437949,0.5711452095694259,0.11801762463669599,0.8437312413994302
0.355,0.6785950514223951,0.007431806503263888,0.8280894865370034,0.5611492949596761,0.11719016910135405,0.8424601924185776
0.3575,0.6673117759177046,0.005269085825886047,0.8263736429072841,0.5511754671536249,0.11635920688314685,0.8411473983197144
0.36,0.6560062940589352,0.0030957433976523396,0.8245567599344823,0.541223455925316,0.1155222353756973,0.8397917535462569
0.3625,0.6446813929998193,0.0009144975287974366,0.8226410698749742,0.5312926847199407,0.11467667689712568,0.8383918933086156
0.365,0.6333402969882935,-0.0012716373433982464,0.8206293899193631,0.5213821992297929,0.11381992643756887,0.8369461712073019
0.3675,0.621986680163358,-0.00345933525087605,0.8185251827188291,0.5114905988851448,0.11294941964415847,0.8354526416183543
0.37,0.6106246674615156,-0.005644949266864027,0.8163326187015021,0.5016159703236678,0.1120627151657835,0.8339090444180423
0.3725,0.5992588279309815,-0.007824507202702946,0.8140566339704097,0.49175582671920426,0.11115758549456838,0.8323127947575901
0.375,0.5878941540615965,-0.00999371997997113,0.811702969157324,0.4819070619612886,0.11023211347350899,0.8306609842798454
0.3775,0.5765360257179389,-0.012148000712723067,0.8092781892262123,0.47206592199116004,0.10928479087284387,0.8289503933198352
0.38,0.5651901595881283,-0.014282488237375518,0.8067896919121604,0.4622279916942372,0.10831461578846815,0.8271775099885381
0.3825,0.5538625348198457,-0.01639208131412352,0.8042456967248104,0.4523882050755215,0.10732118648092583,0.8253385588648663
0.385,0.5425592826581146,-0.018471494168856434,0.8016551981534886,0.44254089096060095,0.10630478650749173,0.8234295445654652
0.3875,0.5312865387928676,-0.020515332421631255,0.7990278785611571,0.4326798584730651,0.10526645308440707,0.8214463104882587
0.39,0.5200502675935622,-0.02251818236543772,0.7963739863060364,0.422798518127377,0.10420801735716904,0.8193846053433673
0.3925,0.5088560567477838,-0.024474714391327188,0.7937041749934413,0.4128900424801565,0.10313211351554767,0.81724016097193
0.395,0.49770888059254687,-0.02637980567455664,0.7910292954950557,0.40294756753637245,0.10204215085774626,0.8150087802087407
0.3975,0.4866128409001876,-0.028228679134716106,0.7883601470249801,0.3929644251982371,0.10094224415904182,0.8126864264528257
0.4,0.47557089779255385,-0.030017059611270505,0.7857071877908198,0.3829344087750943,0.09983710284194912,0.8102693223670285
0.4025,0.4645846081738914,-0.031741350209629204,0.7830801960742121,0.37285206083810896,0.09873187125013638,0.8077540547114064
0.405,0.45365388551365465,-0.03339882414867157,0.7804878861482913,0.36271296963485966,0.0976319287482271,0.8051376868218598
0.4075,0.4427767847244766,-0.034987830670333286,0.7779374817154373,0.35251406385319106,0.09654266799419536,0.8024178861406434
0.41,0.4319493190086984,-0.036508021772962224,0.7754342329013582,0.3422538991140297,0.09546926035249398,0.7995930762417511
0.4125,0.4211653257754408,-0.037960607737368535,0.772980860176796,0.3319329341461432,0.09441641163720754,0.7966626270971003
0.415,0.41041640237081567,-0.03934864550657487,0.7705769234823088,0.321553788078085,0.09338811162610301,0.7936270893344388
0.4175,0.3996919421957471,-0.040677351638155945,0.7682181330213342,0.3111214619041349,0.09238738114483833,0.7904884713472852
0.42,0.3889793172606247,-0.04195441142242434,0.7658956298800501,0.30064349472764007,0.09141601551131656,0.7872505528670704
0.4225,0.3782642505452112,-0.043190244770125966,0.7635952745612343,0.2901300216653679,0.09047432014083175,0.7839192221543723
0.425,0.36753140772317944,-0.04439818923742353,0.761296998310401,0.2795937113822498,0.08956083172576174,0.7805028131508126
0.4275,0.35676522230931745,-0.04559455029811542,0.7589742916800337,0.2690495558600585,0.0886720108646147,0.7770124033258254
0.43,0.3459509654940666,-0.046798459233094974,0.7565939075372199,0.2585145011918306,0.08780188360814084,0.7734620276516379
0.4325,0.3350760401434038,-0.04803148770160451,0.7541158564064666,0.24800692232342536,0.08694160572263177,0.7698687555806489
0.435,0.3241314166010422,-0.04931698728322512,0.7514937721767769,0.23754595480292584,0.08607893842465264,0.7662525717811695
0.4375,0.3131131249938511,-0.0506791552360437,0.7486757003906193,0.22715073712205497,0.08519762249910558,0.7626360085011362
0.44,0.30202371034147507,-0.05214184536404448,0.7456053420843736,0.21683960915391476,0.08427665180464877,0.7590434816115389
0.4425,0.29087355913700874,-0.053727149908623775,0.7422238209767497,0.20662929074829176,0.08328949228666026,0.7555002686954797
0.445,0.2796819650665018,-0.05545384866382068,0.7384719513920295,0.19653409355283408,0.08220334019532775,0.7520311134971223
0.4475,0.2684777893057543,-0.05733591766250544,0.7342927883377013,0.1865652625124804,0.0809785217811342,0.7486585411749797
0.45,0.2572996588773973,-0.059381233077915443,0.7296343649524291,0.17673046455564162,0.0795681876022193,0.7454009269697792
0.4525,0.24619564394000626,-0.06159054256361142,0.7244526893602043,0.16703337913366828,0.07791855782477734,0.7422703154198826
0.455,0.2352223038035513,-0.06395687873665042,0.7187147969697107,0.15747345228179946,0.0759699385635944,0.7392701599225107
0.4575,0.22444300240108633,-0.06646553773009499,0.7124017862550784,0.14804584701186352,0.07365873044072284,0.7363931425501384
0.46,0.2139251909324948,-0.06909462914255093,0.7055120984949725,0.13874156556685294,0.07092085095229361,0.7336191949216375
0.4625,0.20373638203307637,-0.07181639744461701,0.6980641927876408,0.12954797865152307,0.06769655776635522,0.7309144163918422
0.465,0.19393924584200944,-0.07459943191907675,0.6900970249783253,0.12044999889128909,0.06393572823226581,0.7282317997030661
0.4675,0.18458659558455356,-0.0774113655547506,0.6816680132709688,0.11143174684019873,0.05960259527953042,0.7255139218662016
0.47,0.1757169630736208,-0.08022150622180405,0.6728489150800602,0.10247839312457888,0.05467911897098407,0.7226972275215365
0.4725,0.16735170165806917,-0.08300296619338532,0.6637199866014432,0.09357787402519395,0.049166057349717046,0.7197172421672877
0.475,0.15949438434534993,-0.08573395963680214,0.6543633773360483,0.0847221504004811,0.0430813322780747,0.7165136360533514
0.4775,0.15213255272226248,-0.0883981641340942,0.6448571411024794,0.07590778824302787,0.03645622501127667,0.713034027582212
0.48,0.14524117384431545,-0.09098432318119096,0.6352709562986033,0.06713586693607516,0.029330547258258774,0.7092359077469539
0.4825,0.13878679736047259,-0.09348542646668626,0.6256639736560948,0.0584114109431392,0.02174800365189862,0.7050867342491288
0.485,0.1327315100962586,-0.0958977882591423,0.616084534168743,0.049742604139842786,0.013752554763197727,0.700562725567998
0.4875,0.12703614434894056,-0.09822022430268851,0.6065711448420407,0.04113999999232641,0.005386056930544128,0.6956470222305731
0.49,0.12166253369023641,-0.10045341845765744,0.5971540912598051,0.03261585509060899,-0.0033129182050753436,0.6903277640429556
0.4925,0.11657484644277669,-0.1025994885795202,0.5878572080027697,0.024183630681638826,-0.012309362743830043,0.684596432134468
0.495,0.11174016849350754,-0.10466169817089849,0.5786994842305271,0.015857652823279278,-0.021571545260318112,0.6784466182088708
0.4975,0.1071285751098689,-0.10664427519486792,0.5696963577299923,0.007652905986911915,-0.03107045208772194,0.6718732121166813
0.5,0.10271293363427389,-0.10855234115454157,0.5608607067131511,-0.0004150769008428312,-0.04077914326882945,0.6648718991409942
0.5025,0.09846860524067394,-0.11039191423059923,0.5522035910514255,-0.008330277800647448,-0.05067212124949785,0.6574388796492594
0.505,0.09437311797190498,-0.11216992141836028,0.5437347750280068,-0.016076240801462888,-0.060724770077227846,0.6495707642230283
0.5075,0.09040580453422825,-0.11389419875797441,0.5354630477504856,-0.0236361004380794,-0.07091288367168078,0.641264614480798
0.51,0.08654737352306224,-0.11557348093083532,0.5273963408092812,-0.03099258189911848,-0.08121228114682576,0.6325181172764053
0.5125,0.0827794864895999,-0.11721738457818652,0.5195416952854935,-0.038127987716048056,-0.09159851213047238,0.6233298309974677
0.515,0.07908448998102707,-0.11883640632306983,0.5119052080710714,-0.04502420428831547,-0.10204663810892496,0.6136993962594105
0.5175,0.07544532391624179,-0.12044194878791588,0.5044920285972028,-0.05166274417596081,-0.11253105517942687,0.6036276823602762
0.52,0.07184549531833964,-0.12204636487616508,0.4973063663299618,-0.05802481693295436,-0.12302533681710438,0.5931169329107888
0.5225,0.0682689959478204,-0.12366297686960952,0.4903514263407871,-0.06409142178073748,-0.13350211429374892,0.5821709899006265
0.525,0.06470011051409028,-0.12530601415552747,0.4836292074684819,-0.06984345206597711,-0.1439330365814443,0.5707956279677586
0.5275,0.061123262970924686,-0.12699050610273369,0.4771402475307161,-0.07526180662000556,-0.15428879646821608,0.5589988890699438
0.53,0.05752309409014103,-0.12873222418023553,0.4708834836783525,-0.08032751738946878,-0.1645391501952807,0.5467912831649638
0.5325,0.05388468492624697,-0.13054766335269824,0.4648562004413166,-0.08502189742867299,-0.1746529148536527,0.5341859143262175
0.535,0.05019376722329684,-0.13245400768087084,0.4590539508334114,-0.08932671115865644,-0.18459797933430938,0.5211986480418229
0.5375,0.04643697226506428,-0.13446909526281836,0.45347049932994804,-0.09322438250856176,-0.1943413229131669,0.5078482833766436
0.54,0.04260219235665383,-0.1366113994821473,0.4480978627859347,-0.09669823462059016,-0.20384902044617076,0.4941566776849817
0.5425,0.03867901780471747,-0.13890000901804686,0.4429264285721877,-0.0997327461850521,-0.21308623724988188,0.480148843711768
0.545,0.03465920963378259,-0.1413545963724817,0.43794511870759123,-0.10231381624092999,-0.22201721832546917,0.4658530505772871
0.5475,0.030537209231403892,-0.1439953695299779,0.4331415955000079,-0.10442902566202324,-0.2306052687133584,0.45130094188102504
0.55,0.02631069073556863,-0.14684299408481508,0.42850250212105306,-0.10606788686388635,-0.23881271550236244,0.4365276871016402
0.5525,0.021981147064664044,-0.14991847005406922,0.42401370894645957,-0.10722208604301993,-0.24660086089295802,0.42157221042164483
0.555,0.017554515530612894,-0.15324294956914425,0.419660527427135,-0.10788574425471321,-0.25392994555978354,0.40647754133825
0.5575,0.013041877913717664,-0.15683746719622946,0.41542786713453045,-0.10805573458236313,-0.26075915257264337,0.39129132605832134
0.56,0.008460220032507751,-0.16072248697637467,0.411300285143597,-0.10773209763869646,-0.26704675202672173,0.3760665366267794
0.5625,0.00383319778081688,-0.16491713231446214,0.40726185631973527,-0.10691861412907099,-0.2727505543744506,0.3608623918362085
0.565,-0.0008081025258346863,-0.1694379992588746,0.4032958572263938,-0.1056236087535634,-0.2778288523681449,0.3457454126119655
0.5675,-0.0054244900750560765,-0.1742974430466317,0.3993842987285844,-0.10386103892232991,-0.28224208894119623,0.3307904190264988
0.57,-0.009968326368414021,-0.1795012143051426,0.3955073524954339,-0.10165184974886488,-0.2859555524011523,0.3160811194238874
0.5725,-0.014383885922827022,-0.1850454341875286,0.3916427925986814,-0.09902544793665137,-0.28894332202000844,0.3017097289198641
0.575,-0.018608879224523964,-0.1909131648927474,0.38776570185656456,-0.09602095522892269,-0.29119339680962275,0.28777486910557815
0.5775,-0.02257751442988945,-0.1970712449999991,0.38384881707621515,-0.09268769254575734,-0.29271336343293697,0.274377043704857
0.58,-0.0262251008105112,-0.20346844600520278,0.37986387222863677,-0.08908426558474486,-0.29353522686570344,0.26161150883508283
0.5825,-0.029493592347301117,-0.2100360460594815,0.3757840197425587,-0.08527585728116141,-0.29371759537566705,0.24955938553140217
0.585,-0.03233687864118567,-0.21669137397878038,0.37158694093211136,-0.0813299170821166,-0.29334377221083136,0.2382789775973977
0.5875,-0.03472443160877787,-0.22334382834198882,0.3672578503901684,-0.0773111275846295,-0.29251557440543385,0.2277997422313256
