time,midX,midY,midZ,tipX,tipY,tipZ
0.1225,1.8070705092446149,0.3153475186440495,0.6685156198616388,1.8786264041057819,0.5001792421160136,0.6326758344489859
0.125,1.8001168692564726,0.31567865193023537,0.6709552851974823,1.8686678199549278,0.5023519019964455,0.6389964495259478
0.1275,1.793090113329262,0.3160080159654021,0.6733746029276455,1.8586851661785968,0.504354614013344,0.6452614324397054
0.13,1.7859933866329467,0.3163343261153499,0.6757733352354975,1.8486821818338237,0.5061942360623368,0.6514663020844009
0.1325,1.7788300684844611,0.3166565270546249,0.6781509226866189,1.8386622107323587,0.5078777803134245,0.6576070825980329
0.135,1.7716036429277167,0.3169737958088517,0.680506540704476,1.8286282423875535,0.5094122910612667,0.6636802841137954
0.1375,1.7643175561220792,0.3172855304088967,0.6828391543925278,1.8185829636795,0.5108047286876563,0.6696828726382789
0.14,1.756975041527708,0.3175913180904192,0.6851475700372637,1.8085288299769555,0.5120618470700835,0.67561223761916
0.1425,1.749578937296643,0.3178908730635819,0.6874304819475155,1.7984681369459865,0.5131900673377919,0.681466156091646
0.145,1.7421315532429504,0.3181839661582837,0.6896865340195683,1.7884030855740827,0.5141953827609619,0.6872427323573386
0.1475,1.7346345968305106,0.3184703657919223,0.6919143911422313,1.7783358304913655,0.5150833153509644,0.6929403305346331
0.15,1.72708914316061,0.3187497891716869,0.6941128102752326,1.7682685218905094,0.5158589106737466,0.6985575034625969
0.1525,1.719495626500949,0.31902185960331575,0.6962806862642614,1.7582033372855466,0.5165267563606888,0.7040929325545028
0.155,1.7118538487100239,0.3192860542700622,0.6984171025189754,1.7481425044536394,0.5170910021992389,0.7095453705100453
0.1575,1.7041630015153393,0.31954164617074976,0.7005213773549988,1.7380883147304584,0.5175553825561908,0.714913584807544
0.16,1.696421731903711,0.31978765845118556,0.7025931083536415,1.7280431168520451,0.5179232628175908,0.7201963070894566
0.1625,1.6886282454914305,0.3200228401648215,0.7046322018476192,1.7180092971802279,0.5181977091284276,0.7253921975687612
0.165,1.6807804041758527,0.3202456539981318,0.7066388776009729,1.707989257429511,0.518381556722332,0.7304998219601379
0.1675,1.672875806617726,0.32045425946915884,0.7086136631000924,1.6979853948684311,0.5184774569182937,0.7355176434622052
0.17,1.6649118532918796,0.32064649729224437,0.7105573770683526,1.688000084458,0.5184879104640798,0.7404440149725213
0.1725,1.6568858045944188,0.32081987360734726,0.7124711153251718,1.6780356631271933,0.5184152890973834,0.7452771752956655
0.175,1.6487948355481494,0.32097155116487436,0.7143562371959562,1.6680944121325358,0.5182618547769187,0.750015243824784
0.1775,1.6406361029012342,0.3210983474485101,0.7162143458697512,1.6581785341577004,0.5180297759712353,0.75465622245031
0.18,1.6324068217710619,0.32119674194349157,0.7180472602553992,1.6482901220077943,0.5177211414108327,0.7591980014032175
0.1825,1.6241043428354969,0.3212628858699118,0.7198569794551302,1.638431128630031,0.5173379614113556,0.7636383712744712
0.185,1.6157262242660289,0.3212926222706357,0.721645647582992,1.6286033343575208,0.5168821682378243,0.7679750319245157
0.1875,1.6072703122328584,0.32128151924448345,0.7234155194291608,1.618808314123744,0.5163556177558181,0.7722056097322137
0.19,1.59873483797887,0.321224930343488,0.7251689184378085,1.609047393672769,0.5157601049792517,0.7763276843916225
0.1925,1.5901185090886416,0.3211180725095785,0.7269081754250617,1.5993216099352823,0.5150973770031475,0.7803388283540854
0.195,1.581420560287465,0.3209560968546554,0.7286355591606203,1.589631686537732,0.5143691228542249,0.7842366480781591
0.1975,1.5726407789349748,0.3207341515468321,0.730353209046827,1.5799780230686624,0.5135769479724824,0.7880188229313756
0.2,1.563779541873991,0.3204474634900512,0.7320630730975461,1.5703606762745397,0.512722365957958,0.7916831440500608
0.2025,1.5548378615173817,0.32009144323130845,0.7337668669449349,1.5607793427245273,0.5118068162420408,0.7952275605778976
0.205,1.5458173991180417,0.31966179414383056,0.7354660376427706,1.5512333495715327,0.5108316874442925,0.7986502262155402
0.2075,1.5367204444498048,0.31915460063520534,0.7371617352371747,1.541721671555526,0.5097983266364922,0.8019495409818308
0.21,1.5275498652487551,0.31856640038446504,0.7388547915767167,1.5322429519335685,0.5087080457794899,0.8051241806886245
0.2125,1.5183090571974662,0.31789423949460444,0.7405457111960808,1.522795532160191,0.507562125342673,0.808173123757533
0.215,1.5090018840629118,0.3171357147503828,0.7422346620287719,1.5133774829990339,0.506361817367449,0.8110956708198848
0.2175,1.4996325979785163,0.3162889869903688,0.7439214748677134,1.5039866460356477,0.5051083372632645,0.8138914508392808
0.22,1.4902057422725223,0.315352766615626,0.7456056597176315,1.4946206871834316,0.5038028486554919,0.816560413963034
0.2225,1.4807260437573884,0.3143262897514834,0.747286426400355,1.4852771507915576,0.5024464547050195,0.8191028122189267
0.225,1.4711983154417814,0.3132092828228735,0.74896270523283,1.4759535167400781,0.5010401850868921,0.8215191834048126
0.2275,1.4616273748268558,0.3120019312322084,0.7506331723858768,1.4666472412511002,0.49958499717483673,0.8238103315413831
0.23,1.4520180031755545,0.31070487126849755,0.7522962972516725,1.4573557869457903,0.4980818122741324,0.825977314842481
0.2325,1.4423749255645764,0.30931920292843246,0.7539503959613283,1.4480766381361572,0.49653157625943944,0.8280214433074184
0.235,1.4327027890815545,0.3078464903877839,0.7555936645812346,1.4388073199324942,0.4949353018099366,0.8299442775791118
0.2375,1.4230061328684716,0.3062887375929356,0.7572241980731436,1.4295454188032264,0.493294085256048,0.8317476171726856
0.24,1.4132893517483842,0.30464833182495776,0.7588400045260544,1.4202886074891647,0.491609095582061,0.8334334730327526
0.2425,1.4035566545715141,0.3029279619054101,0.7604390164038768,1.411034665501327,0.4898815412236083,0.8350040272472462
0.245,1.393812031214427,0.30113052735796986,0.7620190822568016,1.401781500327655,0.4881126195361534,0.8364615907861799
0.2475,1.384059226092983,0.2992590596772238,0.76357795354196,1.3925271584090801,0.48630347196901,0.8378085689384005
0.25,1.3743017205215338,0.29731666295310655,0.7651132741986151,1.3832698348478223,0.48445515427013774,0.8390474361431456
0.2525,1.3645427241230454,0.2953064852068653,0.7666225906995751,1.3740078792319153,0.48256864058768917,0.8401807194843477
0.255,1.354785172826562,0.2932317204577038,0.7681033910051894,1.3647397983532592,0.48064486578369775,0.8412109877312828
0.2575,1.3450317223048747,0.2910956136159185,0.7695531708329567,1.3554642655845082,0.4786847790221864,0.8421408376388434
0.26,1.3352847373010617,0.28890144143476826,0.7709694919973384,1.3461801257714099,0.4766893737814883,0.8429728619493616
0.2625,1.3255462827140339,0.28665248241411734,0.772350037147432,1.3368864013945336,0.4746597007302802,0.8437096186957767
0.265,1.3158181084281373,0.28435197407710555,0.7736926552916013,1.3275822981648533,0.4725968629737531,0.8443535918375554
0.2675,1.3061016238725753,0.2820030419200503,0.7749953873170675,1.318267211306979,0.47050197304310837,0.8449071442486774
0.27,1.2963978752459646,0.2796086184308072,0.7762564716868173,1.308940729706273,0.46837608770553363,0.8453724731266195
0.2725,1.286707532668324,0.2771713775343496,0.777474338128498,1.2996026327540686,0.4662201470453416,0.8457515777445109
0.275,1.2770308768096608,0.2746936834287614,0.7786475891967874,1.2902528883638638,0.4640349168297619,0.8460462394360346
0.2775,1.2673677823713347,0.27217754672615047,0.7797749668141493,1.2808916523592087,0.4618209279042326,0.8462580114595302
0.28,1.257717707532786,0.26962458987535104,0.7808553124065991,1.2715192635393546,0.4595784198894187,0.8463882188293135
0.2825,1.2480797018590928,0.2670360235694826,0.7818875275406758,1.2621362328959966,0.4573072966527676,0.8464379642851204
0.285,1.238452437646032,0.2644126356085804,0.782870534203282,1.2527432212172713,0.4550070948743503,0.8464081444159173
0.2875,1.2288342384140118,0.2617547786800354,0.7838032274705478,1.2433410166122034,0.4526769498593446,0.8462994693408477
0.29,1.2192230775886708,0.25906232957966,0.7846843998876013,1.2339305267160743,0.4503155235735865,0.8461124800847745
0.2925,1.209616561901244,0.256334657791166,0.7855126369031817,1.2245127750662048,0.4479209288359509,0.8458475844039648
0.295,1.200011946075805,0.25357069635116936,0.7862862324684615,1.2150888955176076,0.44549075705192376,0.8455051332145248
0.2975,1.1904061836055264,0.2507691394138213,0.7870031776182587,1.205660124030377,0.4430222552253644,0.8450855249510971
0.3,1.18079598725302,0.24792868242872487,0.7876612124311134,1.1962277959259726,0.44051257288686596,0.844589296243166
0.3025,1.1711778637177546,0.2450482030680713,0.7882578881315386,1.1867933463750107,0.43795896079863117,0.8440171793987898
0.305,1.161548121925155,0.2421268637201276,0.7887906048097122,1.1773583211756065,0.4353588887318144,0.843370128616428
0.3075,1.151902875770458,0.2391641940240622,0.7892566581601239,1.1679243804589694,0.43271014901040417,0.8426493262463407
0.31,1.142238061480337,0.23616019483122186,0.7896533032848755,1.1584933064576373,0.4300109824886402,0.8418561906068468
0.3125,1.1325494378415937,0.2331154296019062,0.7899778375667277,1.1490670090036041,0.42726019624523476,0.8409923623350662
0.315,1.1228325717201908,0.2300310951776936,0.7902276889593023,1.139647550885148,0.4244572557187365,0.8400596754978166
0.3175,1.1130828643843889,0.22690914600592232,0.7904005529423657,1.1302371471787696,0.42160244103461186,0.8390601230402002
0.32,1.1032956547009587,0.22375247595781006,0.7904945976259978,1.1208381462717587,0.41869707748948237,0.8379958147953495
0.3225,1.0934662742176935,0.2205649419103063,0.7905086377661465,1.1114530137590095,0.4157435976688345,0.8368688776964014
0.325,1.0835899163698313,0.21735101384815825,0.7904420501633113,1.102084357731151,0.41274514165455334,0.8356813336118236
0.3275,1.0736613811017552,0.21411514893673228,0.7902943990594954,1.0927349572988283,0.40970478694739165,0.8344350209778335
0.33,1.0636748790995187,0.2108612288886636,0.7900649953842634,1.0834077640424165,0.4066248210420754,0.8331315897289177
0.3325,1.053623993804523,0.2075921894784371,0.7897525494193348,1.074105845539498,0.4035062430638602,0.8317725406932328
0.335,1.0435017633514214,0.20430972052535185,0.7893548383712838,1.064832263794857,0.4003483536626272,0.8303593061513365
0.3375,1.033300862941667,0.2010139795869222,0.7888683552979957,1.0555898999775835,0.3971483745057739,0.8288933508289317
0.34,1.023013902664278,0.19770335811882886,0.788288004668827,1.0463812179680902,0.39390116124807945,0.8273762756995603
0.3425,1.01263378859289,0.19437425564166913,0.787606803216245,1.037207973681793,0.39059895111087634,0.8258099526238164
0.345,1.0021540604294916,0.1910208041529209,0.7868154627526247,1.028070919203937,0.38723105886980425,0.8241966703926304
0.3475,0.9915693221374717,0.1876345542096236,0.7859018925074354,1.0189694193157492,0.38378356579434647,0.8225393356275714
0.35,0.9808758552871376,0.18420421519707159,0.7848507353859856,1.0099009675275117,0.38023915357404264,0.8208416801415047
0.3525,0.97007238503669,0.18071551847521666,0.783643020883731,1.0008606519190137,0.37657717816277325,0.8191084293297446
0.355,0.9591609757234336,0.1771512060074686,0.782255943954509,0.9918405768337403,0.3727739869446923,0.8173454517749702
0.3575,0.9481480092474461,0.1734911518768709,0.7806627434658086,0.9828292950055595,0.3688034705670237,0.8155598621930654
0.36,0.9370452053462401,0.16971265021703016,0.7788327483787352,0.9738113058782941,0.3646378666240727,0.8137600467248503
0.3625,0.925870645157744,0.165790903561448,0.7767316899056469,0.9647666626500575,0.3602488182044583,0.8119555676784497
0.365,0.9146497123389473,0.16169972516296754,0.7743223155250762,0.9556707780940457,0.3556086124478627,0.8101569064348908
0.3675,0.9034158413490433,0.157412452961884,0.7715653204596703,0.9464944725526157,0.35069146808012114,0.808375049580853
0.37,0.892210987075828,0.15290308242868922,0.7684205912584239,0.9372043120980521,0.3454747290795259,0.8066209043337611
0.3725,0.8810857125279028,0.14814757139194962,0.7648487142229913,0.9277632469199518,0.3399397480623239,0.8049045634905204
0.375,0.8700988234852518,0.14312523191357412,0.7608126526603709,0.9181314760455117,0.33407223127104624,0.8032344634871955
0.3775,0.8593165277467792,0.13782013209321334,0.7562794768954902,0.9082674569919256,0.327861880379072,0.8016164677960232
0.38,0.8488111247293729,0.13222244118256027,0.7512220272572938,0.8981289841321992,0.32130125478074106,0.8000528914893701
0.3825,0.83865927109989,0.12632961553591182,0.7456204057645676,0.8876742135372218,0.31438385567416627,0.7985414837327343
0.385,0.8289399140265371,0.1201473365393457,0.7394631964889267,0.8768625931886336,0.30710154640962745,0.7970743286000856
0.3875,0.819731990673475,0.11369013487108293,0.7327483695594963,0.8656557245402546,0.29944153396241624,0.7956366094201365
0.39,0.8111119875646431,0.10698165177301633,0.7254838502690226,0.8540182627403333,0.29138320608204515,0.7942051761321508
0.3925,0.8031514879854099,0.10005449108104221,0.7176877088137524,0.8419190067191696,0.2828951357156513,0.7927468886004527
0.395,0.7959148433528109,0.09294965016650533,0.7093879570687083,0.8293323678705247,0.2739325796171773,0.7912167454746541
0.3975,0.7894570428072578,0.08571556133455438,0.7006220042212634,0.8162404357432975,0.2644357961498083,0.7895558551433853
0.4,0.783821848299115,0.07840678343744532,0.6914358012750046,0.8026358044493178,0.25432945106569893,0.7876893849899046
0.4025,0.779040308152366,0.07108239212547224,0.6818826872390257,0.7885252063554506,0.24352331691977716,0.7855246983715098
0.405,0.7751297112560698,0.06380414653252847,0.672022016030521,0.7739339097667298,0.2319144375266326,0.782949931498629
0.4075,0.7720929760637881,0.056634532868877784,0.6619176501280799,0.7589107299917612,0.21939087407349558,0.7798333153113224
0.41,0.7699185104870804,0.04963478740853751,0.6516363391768424,0.7435333304162678,0.20583702827700628,0.7760235753778436
0.4125,0.7685806275444788,0.042862988998283544,0.6412460089441925,0.7279133539507209,0.19114040176733682,0.7713516738108317
0.415,0.768040536800741,0.03637229905679905,0.6308140524406851,0.7122008882526433,0.17519955135898319,0.7656340434571314
0.4175,0.7682478034049538,0.030209420978817077,0.6204057373017078,0.6965877963181851,0.1579329386759231,0.7586773855916783
0.42,0.7691421209163727,0.024413336708732768,0.6100827967736093,0.6813094929945769,0.1392883288638457,0.7502850362676279
0.4225,0.7706553396572589,0.019014405852933805,0.5999022142156177,0.6666447135102105,0.11925226916473435,0.7402648257494864
0.425,0.7727137646661053,0.014033935143558454,0.5899152206246769,0.652912956886154,0.09785910456171977,0.728438178060301
0.4275,0.7752405726496532,0.009484228430938324,0.5801665273385169,0.6404694691499695,0.07519896566143171,0.714650077565408
0.43,0.7781581002271558,0.005368974961010534,0.570693777038742,0.6296979101866571,0.05142445500800199,0.6987795570465329
0.4325,0.781389951431893,0.0016839029259767546,0.56152720922413,0.621000622601089,0.026755668930785768,0.680750411898896
0.435,0.7848629632030704,-0.0015822715767357248,0.5526895222574855,0.6147865553163279,0.0014832191557409007,0.6605418312561131
0.4375,0.7885090105592223,-0.004446662358385006,0.5441958436438681,0.6114569512816859,-0.024030978298342102,0.6381986371351877
0.44,0.7922666483207326,-0.006930879791381447,0.5360536877810775,0.6113887684645402,-0.04935559280885274,0.6138408243367962
0.4425,0.7960826389648135,-0.009059576017643706,0.5282628694616357,0.614915718491992,-0.0739949099796095,0.5876720576320388
0.445,0.799913434803084,-0.010858848777744831,0.5208153900647456,0.6223067489612132,-0.09739781518543321,0.5599864858724962
0.4475,0.8037266504883985,-0.012354483692831042,0.5136953374927519,0.6337420716980189,-0.1189719606985599,0.5311727194424055
0.45,0.8075024624623244,-0.013570032795430398,0.5068789021838824,0.64928748042739,-0.13810451604798335,0.5017132221580773
0.4525,0.8112347379712684,-0.014524764508593177,0.5003346922612597,0.6688688828744962,-0.15419077193797925,0.47217670972124903
0.455,0.8149316104896549,-0.01523159162555933,0.4940246001572771,0.6922507411265376,-0.16667084253160358,0.4432007879552206
0.4575,0.8186151928282372,-0.015695102050439225,0.4879054897225584,0.7190239718705759,-0.17507248193404054,0.41546281031998183
0.46,0.8223200821813124,-0.01590984216328721,0.4819318996211786,0.7486095255125982,-0.17905491826075887,0.38963921144837443
0.4625,0.8260904097718234,-0.015859086156170002,0.47605974315006366,0.7802821223005053,-0.1784458425322405,0.36635719186032656
0.465,0.8299755047662914,-0.01551430394308033,0.4702506596726228,0.8132141344321526,-0.17326301054500426,0.34614625064793925
0.4675,0.8340246854338655,-0.01483538414633255,0.46447635175790053,0.8465339852541373,-0.16371465141048624,0.3293986574249011
0.47,0.8382816253872857,-0.013771527077895251,0.45872219122788227,0.8793884156636145,-0.15017831472296528,0.3163462017248952
0.4725,0.8427791346310665,-0.012262772562540297,0.4529894315195684,0.9109983842237098,-0.13316348280349674,0.3070556980729354
0.475,0.8475347377037955,-0.0102418721815285,0.4472954855724209,0.9407009776433685,-0.11326634467376369,0.3014410646156237
0.4775,0.852547498605073,-0.007637150363254991,0.44167368580886335,0.9679748831592687,-0.09112372657213745,0.2992868437295467
0.48,0.8577957623321487,-0.004375533028290551,0.43617182433836077,0.9924497465049894,-0.06737223450140327,0.3002776653052666
0.4825,0.8632357956833945,-0.00038533737006155033,0.4308492468663021,1.0139036374465071,-0.042615681470381625,0.304029288637961
0.485,0.8688011725382448,0.004400457016230708,0.42577378060014104,1.0322513805821731,-0.017400723905347918,0.3101180833334471
0.4875,0.8744029891375128,0.010040726911743805,0.42101834382731074,1.047526692688207,0.007799472421739772,0.31810740001361126
0.49,0.8799309584004755,0.016582673938430256,0.4166573730843828,1.0598602701677557,0.0325942236614152,0.32756991408006914
0.4925,0.8852554557226667,0.024058384230410096,0.4127632121175808,1.0694555963508514,0.056677784412758433,0.3381054246220701
0.495,0.8902305570937105,0.03248163776994337,0.4094025862806696,1.0765639568875485,0.07982611949114152,0.3493537188371876
0.4975,0.894698093679051,0.04184521736604306,0.40663334281378494,1.081460130875676,0.10188901112523441,0.36100235988996304
0.5,0.8984926034229843,0.05211903172929841,0.4045017049340025,1.084420122294731,0.12277875155400551,0.37278949861034527
0.5025,0.9014468024293166,0.06324933124821899,0.40304029875588787,1.0857020967225675,0.14245683271930026,0.38450221511598154
0.505,0.903397034833435,0.07515898698893309,0.4022670285272133,1.0855312655919853,0.16092021485386984,0.39597130851171275
0.5075,0.9041884341623947,0.08774848049846735,0.40218460239161435,1.084089060591229,0.17818884708129473,0.407063845396508
0.51,0.903679790257925,0.10089740418716926,0.40278052540715437,1.081506685776087,0.19429577677854187,0.4176748712162114
0.5125,0.9017479323347273,0.11446652748270078,0.40402756988113664,1.0778628851451213,0.209280630950472,0.427719583084313
0.515,0.8982914904842282,0.1283002605897922,0.40588452847392464,1.0731855801774535,0.2231867845043103,0.4371272440924759
0.5175,0.8932344670447643,0.14222930491276708,0.40829680202249563,1.0674572186525995,0.2360621418613971,0.44583789739530505
0.52,0.8865297948145533,0.1560739476358121,0.4111968857770825,1.0606238554266716,0.24796266369166825,0.4538023341448014
0.5225,0.8781622022782966,0.16964859842086294,0.41450529201729647,1.0526076134100364,0.2589567998940256,0.4609848143269251
0.525,0.8681498453768159,0.1827676346971608,0.41813212766898333,1.0433215233044144,0.26912890781050375,0.46736744088720417
0.5275,0.8565442256578266,0.19525228715529752,0.4219794911391696,1.0326849552119117,0.27857994190582913,0.47295446201071456
0.53,0.8434276124051063,0.20693771532476546,0.42594485560560125,1.0206368293760435,0.2874243062139614,0.4777744264798279
0.5325,0.8289079456691936,0.21767891979004547,0.42992510008601686,1.0071438267380635,0.2957832219362887,0.4818788390782781
0.535,0.8131121191502242,0.22735439735049173,0.4338205052702199,0.9922021014918683,0.30377624070778814,0.4853373218660312
0.5375,0.7961787291750421,0.23586690323342696,0.4375381176323876,0.9758325299064551,0.31151287530776706,0.48823033696740875
0.54,0.7782514004879489,0.2431411441525878,0.44099399435408815,0.9580709115608365,0.31908592704779803,0.490641106031718
0.5425,0.7594738925446983,0.24911907117605958,0.444114038761377,0.9389556504310311,0.3265671986973804,0.4926484434543064
0.545,0.7399878011865572,0.253754239010652,0.44683357387612066,0.9185156273679551,0.33400519979001225,0.49432147636041796
0.5475,0.71993280981467,0.2570066943238274,0.44909622231041807,0.8967598947944612,0.34142373437395435,0.49571647194669727
0.55,0.6994490412909669,0.25883927285928887,0.4508526386631343,0.8736700100731913,0.34881980195977813,0.4968750324383735
0.5525,0.6786806277107135,0.2592158853934789,0.4520595467361006,0.8491947801831192,0.35615988621078176,0.4978229253436285
0.555,0.6577797517074492,0.25810201511980285,0.4526793958256843,0.8232474401314325,0.36337358016958554,0.49856887162370295
0.5575,0.6369104505946616,0.25546749801149576,0.4526808464521268,0.7957057889227789,0.3703437619382491,0.4991026820568685
0.56,0.6162512000279972,0.2512914241487133,0.452040098959656,0.7664159215830424,0.3768932391675691,0.4993924249182491
0.5625,0.5959955357213297,0.24556863531636938,0.4507429403068193,0.7352011863435277,0.38276800202780614,0.4993806100521435
0.565,0.5763500647452031,0.23831711278300394,0.44878724797560315,0.7018786794759322,0.38761812002747675,0.4989796620338456
0.5675,0.5575293581742587,0.22958529028622912,0.4461855498205048,0.6662858702182337,0.3909786011940498,0.4980673635095447
0.57,0.539747595237724,0.21945803980278322,0.44296713706990243,0.6283197010246263,0.3922541388157128,0.49648342012292856
0.5725,0.5232073587910181,0.208059929899102,0.4391791965993746,0.5879892941586364,0.3907134855401526,0.49402882532310743
0.575,0.5080866258719745,0.1955543872672664,0.43488647948288,0.5454808773444366,0.38550077739075855,0.49047012046916644
0.5775,0.4945256679317282,0.1821377013854466,0.430169184387924,0.5012296481521583,0.3756717808833523,0.485550761031483
0.58,0.4826160308340194,0.1680274938523038,0.42511901988182227,0.4559885051888512,0.36026193512804666,0.4790114755212054
0.5825,0.4723937888322943,0.15344621064001582,0.41983375317250593,0.4108786949163872,0.33838972181856053,0.4706204955655029
0.585,0.4638388131994223,0.1386011621202557,0.4144108142900792,0.36740321511183405,0.3093930026683913,0.4602128331658163
0.5875,0.45688098716765346,0.12366352935143934,0.40894068336943346,0.32740149350273984,0.2729871435742652,0.44773528692629816
0.59,0.45141330326963325,0.10874962186980078,0.40350083960043875,0.29292542281323075,0.2294214084033549,0.4332903342698925
0.5925,0.44731069316172145,0.09390840884853706,0.39815107037330627,0.2660270927451722,0.1795946184144742,0.4171676951963186
0.595,0.44445228035462203,0.07911970154319073,0.39293102634328914,0.24847415703072165,0.12507859635251012,0.3998489361267434
0.5975,0.44274343451376236,0.06430620352521854,0.3878609593808055,0.2414497374234492,0.06800409541096651,0.38197237578722626
