time,midX,midY,midZ,tipX,tipY,tipZ
0.2225,1.5397901261143048,0.21903556053502576,0.7270765245288602,1.7193059152481607,0.13422287183760834,0.6931885975195553
0.225,1.532405899471291,0.21878979252064,0.7285640682029186,1.7106085219714733,0.13375581804644227,0.6888079261792884
0.2275,1.5249655377457711,0.21849262773734246,0.7300942931655063,1.7018677015139898,0.13368573303188702,0.6844772198928366
0.23,1.5174676479965754,0.21814029535701962,0.7316648917541184,1.6930891344615344,0.13400828936926246,0.6802217059105277
0.2325,1.5099109529031418,0.2177293764362726,0.7332730601879406,1.684278154730042,0.13471736882613605,0.6760665235945084
0.235,1.5022943212988984,0.2172568245946711,0.7349155263530612,1.6754397794153955,0.13580505943800336,0.6720365744222647
0.2375,1.4946167631775267,0.21671998096648926,0.7365885677331653,1.666578725725858,0.13726167928737226,0.668156382029209
0.24,1.4868773922427678,0.2161165861013588,0.738288035236875,1.6576994115036903,0.13907582601524035,0.6644499601644693
0.2425,1.4790753605591498,0.2154447860343053,0.7400093813592311,1.6488059429932096,0.1412344491855806,0.6609406922287187
0.245,1.4712097870442657,0.2147031331490311,0.7417476874976173,1.6399021022672915,0.1437229323123791,0.6576512179920082
0.2475,1.4632797023802602,0.21389059020005846,0.7434976913018351,1.6309913395360658,0.14652517202047177,0.6546033185584899
0.25,1.455284028076876,0.21300654656325152,0.7452538244081539,1.6220767674754002,0.14962364878007506,0.6518177892719851
0.2525,1.4472216017883177,0.21205085030014753,0.7470102700293326,1.6131611548285054,0.15299948984987752,0.6493142932686747
0.255,1.4390912471068706,0.21102385656835537,0.7487610404368505,1.60424691747339,0.15663253037001212,0.647111197891006
0.2575,1.4308918505755088,0.20992647918709811,0.750500061978073,1.5953361024175714,0.1605013921025007,0.6452254158746151
0.26,1.4226224064908244,0.20876022031482536,0.7522212483800697,1.5864303686074137,0.1645835974693765,0.6436722739463836
0.2625,1.4142820408943493,0.20752717687975075,0.7539185593070904,1.5775309741138577,0.16885571087242268,0.6424654039952709
0.265,1.4058700245961768,0.20623003722633132,0.7555860471828525,1.5686387690524086,0.17329349681898393,0.6416166546094029
0.2675,1.3973857595684216,0.20487206446297207,0.7572178858435731,1.5597541918073676,0.1778720966014964,0.6411360343026451
0.27,1.3888287515511872,0.20345706486813764,0.7588083896401405,1.550877267464938,0.18256621788664612,0.6410316800920693
0.2725,1.3801985948606494,0.20198935616419733,0.760352036887701,1.542007606129881,0.1873503232247811,0.6413098389237171
0.275,1.3714949709862903,0.20047374431292359,0.7618434905830885,1.5331444048578944,0.192198811711895,0.6419748611220726
0.2775,1.362717656136669,0.19891550081470272,0.7632776091440295,1.5242864562555312,0.19708619959480309,0.6430292046031706
0.28,1.353866538339438,0.19732032755037882,0.7646494529110817,1.5154321579993415,0.20198730811164617,0.6444734480441527
0.2825,1.3449416380286545,0.19569429412007092,0.7659542863724429,1.5065795152190902,0.20687746507704424,0.6463063208479894
0.285,1.3359431259030774,0.19404374370910177,0.767187568206159,1.4977261303810934,0.211732716903394,0.6485247602214248
0.2875,1.3268713344645022,0.19237520231119304,0.7683449293626939,1.4888691762043744,0.21653002520293918,0.6511240007188904
0.29,1.3177267524529306,0.19069532584245238,0.7694221434584617,1.4800053517022294,0.22124742323470764,0.6540976973074236
0.2925,1.3085100253296076,0.18901087141014788,0.7704150959989604,1.4711308339810494,0.2258641395211989,0.6574380561523165
0.295,1.2992220286691418,0.18732867571431772,0.7713197800916719,1.462241241719486,0.23036070774916376,0.6611359214515677
0.2975,1.2898640334554319,0.1856556433430705,0.7721323455796965,1.4533316133939238,0.23471907127718383,0.6651808020759638
0.3,1.2804378943235928,0.18399874398654706,0.7728491804936527,1.4443963978609762,0.23892268070725797,0.6695608820165011
0.3025,1.2709461798573585,0.18236502246979858,0.7734669806017991,1.4354294591421766,0.24295657323329567,0.6742630637375386
0.305,1.26139223395613,0.18076161781418143,0.773982798326699,1.426424096301494,0.2468074324876351,0.6792730465354252
0.3075,1.2517802171120926,0.1791957743760963,0.7743940863984075,1.417373085088518,0.2504636465981459,0.6845754091997992
0.31,1.2421151527868226,0.17767485593032484,0.7746987465875494,1.4082687525318345,0.2539153661959919,0.6901536805243597
0.3125,1.2324029571070134,0.17620639680494454,0.774895197094834,1.3991030864493426,0.25715454300840346,0.6959904012146206
0.315,1.2226504562358256,0.174798185032501,0.7749824552652416,1.3898678888477567,0.2601749658634793,0.7020671767905804
0.3175,1.212865438241323,0.17345831286836141,0.7749602006009637,1.380554981574084,0.26297234871557146,0.7083647296392047
0.32,1.2030567299889012,0.1721951769294298,0.7748288205254733,1.3711564366677893,0.2655444572479384,0.714862973679854
0.3225,1.1932341603695173,0.17101751666359058,0.7745894710339306,1.3616647823911536,0.26789116134633373,0.7215411455117209
0.325,1.1834082566000161,0.1699345453705861,0.7742441141811914,1.3520731387206202,0.27001432560492433,0.7283780326294248
0.3275,1.1735897485552838,0.16895609294048464,0.7737954892235989,1.3423752619960845,0.2719175990201372,0.7353522709951654
0.33,1.1637891467993018,0.16809262281526305,0.7732470438762292,1.3325655154327394,0.2736062591517899,0.7424426245929973
0.3325,1.1540164984243122,0.16735507087734394,0.7726028321955832,1.3226387643757898,0.2750871518760514,0.7496282275526056
0.335,1.14428121388161,0.16675456872324423,0.7718673567205308,1.3125901675611253,0.2763686264994928,0.7568888134483677
0.3375,1.134591917459031,0.1663020940738575,0.7710453594941572,1.302414856509359,0.2774604124056815,0.7642049133409573
0.34,1.1249563565809642,0.16600806342837293,0.7701415820765953,1.2921075336051309,0.2783734501819046,0.7715579819456062
0.3425,1.1153813367590844,0.16588197810200273,0.7691605414946252,1.2816620642777554,0.2791196556609035,0.7789304108055141
0.345,1.1058726162621153,0.16593218550342514,0.7681063451023912,1.271071103750268,0.2797116031973752,0.7863054151411686
0.3475,1.0964347709450377,0.16616563452019165,0.7669824867793555,1.2603257056015293,0.2801621709802318,0.7936668177988951
0.35,1.0870711002933093,0.16658754062253842,0.7657916006279065,1.2494149020537628,0.28048420575135413,0.800998730756916
0.3525,1.0777836216483965,0.1672010180521656,0.7645352219314334,1.2383253427331211,0.28069024478095944,0.8082851192693579
0.355,1.0685731292897742,0.16800675047946656,0.7632135786327713,1.227041058602969,0.28079229461840327,0.8155092641325931
0.3575,1.0594392802699228,0.16900272595213117,0.7618254087407091,1.2155433705751932,0.2808016571316116,0.8226531514779977
0.36,1.0503807260250813,0.17018402693766102,0.76036782266605,1.2038109648334232,0.2807288326855062,0.8296968212944043
0.3625,1.0413953366814053,0.17154266231533122,0.7588362399387782,1.1918201660046523,0.2805835442501411,0.8366177229496778
0.365,1.0324805401671469,0.17306746208021928,0.7572244197108393,1.1795454386847286,0.28037489645627117,0.8433901464301484
0.3675,1.0236337618302607,0.17474408240502176,0.7555246011661416,1.1669601337150493,0.2801116461959421,0.8499848040694469
0.37,1.0148529192400995,0.17655516332549126,0.7537277659306996,1.1540374625012628,0.2798025324197858,0.8563686252495489
0.3725,1.00613689842382,0.17848067028507525,0.7518240265266405,1.1407516507218536,0.2794565936487923,0.8625048002590634
0.375,0.9974859278455662,0.180498428633699,0.7498031246621014,1.127079192941047,0.2790833989273593,0.8683530786203992
0.3775,0.9889018097592913,0.18258482049475253,0.7476549876737231,1.1130001017754536,0.2786931421793085,0.8738703065976682
0.38,0.9803880184945397,0.18471559008280602,0.745370281737626,1.0984990425187766,0.2782965808320815,0.8790111680103314
0.3825,0.971949673009001,0.18686669712961884,0.7429409193169967,1.0835662644168012,0.27790481537921646,0.8837290575158538
0.385,0.9635933812289075,0.18901515163612886,0.7403604875297578,1.0681982676562296,0.2775289227056827,0.8879769919457534
0.3875,0.9553269794034139,0.19113976950756473,0.7376245717808845,1.0523981847420931,0.2771794844419641,0.8917084802772854
0.39,0.9471592014211243,0.19322181143253803,0.7347309630560201,1.0361758965251358,0.276866065601666,0.8948782984902188
0.3925,0.9390992901977665,0.19524547452744095,0.7316797405645296,1.0195479267401604,0.2765966935820074,0.8974431211593696
0.395,0.9311565713557343,0.1971982054962998,0.7284732279760927,1.002537171845551,0.27637739246743226,0.8993619886765193
0.3975,0.9233400339575578,0.19907083809702264,0.7251158402124461,0.9851725331868343,0.2762118246910057,0.9005966441078934
0.4,0.9156579361845876,0.20085758714065602,0.7216138435547397,0.96748851583909,0.2761010656917317,0.9011117885503191
0.4025,0.9081174374253769,0.20255591305676618,0.7179750487526125,0.9495248361003402,0.27604352661072207,0.9008752956046633
0.405,0.9007242987812129,0.20416625995716164,0.7142084634179715,0.9313260437200335,0.2760350409730904,0.8998584400713712
0.4075,0.8934826927764881,0.20569168051486594,0.7103239114484858,0.9129411388429454,0.27606910097537174,0.8980361643128845
0.41,0.886395101992959,0.20713736721552012,0.7063316103464914,0.8944231786575257,0.27613720421566634,0.8953873555341082
0.4125,0.8794622604299722,0.20851012959924076,0.7022417446231117,0.875828890412608,0.2762292928803246,0.8918951544428427
0.415,0.872683125112409,0.2098178777907444,0.6980641082393809,0.8572182733073481,0.2763342822712646,0.8875473755825829
0.4175,0.8660549042667306,0.2110691702201168,0.6938078556205053,0.8386541180933633,0.2764406529331219,0.88233708007764
0.42,0.8595731643043323,0.2122728481180272,0.6894813483159099,0.8202013727553095,0.276537057853786,0.8762632416746685
0.4225,0.853231987364197,0.2134377208298864,0.6850920474826685,0.8019263439416022,0.27661290192183524,0.8693313748707618
0.425,0.8470241252418967,0.21457224531352928,0.6806464052733928,0.7838957742567453,0.2766588736445421,0.8615540175891995
0.4275,0.8409411619850113,0.2156842269315634,0.6761497633036181,0.7661758044026087,0.2766674075965315,0.8529510508865521
0.43,0.834973735140884,0.21678062534080156,0.6716063122334776,0.7488308013442095,0.27663304668748046,0.8435498637998721
0.4325,0.8291118081499271,0.21786740447693853,0.667019129652634,0.7319221057679806,0.27655271119118663,0.8333852885798247
0.435,0.8233449543657766,0.21894932489054708,0.6623902604982869,0.7155068145781037,0.2764258853460275,0.8224992324978779
0.4375,0.817662617952357,0.22002977164519105,0.6577208136019009,0.6996366707844381,0.27625467953490557,0.8109400612091541
0.44,0.8120543399852597,0.22111071999742862,0.6530110718337927,0.6843570866299609,0.2760437414622746,0.798761807501505
0.4425,0.8065099584911749,0.22219279964528132,0.6482606107308017,0.6697063419441303,0.27580004333959474,0.7860232189834464
0.445,0.8010197665491451,0.22327541913773027,0.6434684178330681,0.6557149946090766,0.27553258017507437,0.7727866867713189
0.4475,0.7955746048181114,0.2243569588558059,0.6386330148961118,0.6424054983223462,0.2752520051723521,0.7591171274800934
0.45,0.7901659028184795,0.22543499826678773,0.6337525725789057,0.6297920324560592,0.27497023220359856,0.7450808466750534
0.4525,0.7847857200403822,0.2265064836369045,0.6288249959060759,0.6178805888598277,0.2747000434546908,0.7307443772185395
0.455,0.7794268053849795,0.227567820316263,0.6238479925344417,0.6066693133080222,0.2744547217794894,0.7161733396059893
0.4575,0.7740826257309938,0.22861498659487878,0.6188191419127476,0.5961490182190455,0.2742476990100684,0.701431424200798
0.46,0.7687473328093813,0.22964371611026993,0.6137359506705002,0.5863037970053919,0.2740922202429657,0.6865795436154404
0.4625,0.763415687194088,0.23064971432692247,0.6085959004984793,0.577111703193979,0.2740010447503176,0.6716751364294312
0.465,0.7580829508959568,0.23162888317262592,0.6033965184462364,0.5685454584533316,0.27398619939830704,0.6567715971828848
0.4675,0.7527447514064758,0.2325775199816757,0.5981354501778428,0.5605731883723242,0.2740587948874397,0.6419178267993502
0.47,0.7473969509324507,0.2334924139755704,0.5928104755649324,0.5531592271097511,0.27422892042281105,0.6271579062705118
0.4725,0.7420355740551388,0.23437080633664842,0.5874194671109153,0.5462650037292283,0.2745056138353467,0.6125308854446962
0.475,0.7366567919291979,0.23521031360837047,0.5819603830561363,0.5398499354683626,0.27489686360927634,0.5980706688529115
0.4775,0.7312569029982395,0.23600891972099322,0.576431324076682,0.5338722473029327,0.2754096063274525,0.583806003758455
0.48,0.7258322797645975,0.2367649911026075,0.5708305696307983,0.5282897122889437,0.2760497399478646,0.569760591726438
0.4825,0.7203792979575548,0.23747723049850722,0.5651565695693532,0.5230603252421211,0.27682218151163623,0.5559533013604832
0.485,0.7148942701964233,0.23814458128481297,0.5594079372570939,0.5181429079797786,0.27773095101755163,0.5423984367734934
0.4875,0.7093733953012717,0.23876613759786913,0.5535834475055162,0.5134976430693233,0.2787792467534965,0.5291060478745871
0.49,0.7038127258017116,0.23934106626679674,0.5476820245179881,0.5090865380596679,0.27996950633435796,0.5160822780862375
0.4925,0.6982081671905424,0.23986848758446636,0.5417027244022102,0.5048738486523539,0.2813034697763261,0.5033297412557499
0.495,0.6925555262383709,0.240347282056049,0.5356447164422409,0.5008264886603084,0.2827822470346266,0.4908479285430983
0.4975,0.6868506135866734,0.24077587068218786,0.5295072788584287,0.49691442498845684,0.28440635930238123,0.4786336409604972
0.5,0.681089420966096,0.24115205682765928,0.5232898398209309,0.49311106266023147,0.2861757037159423,0.4666814452231755
0.5025,0.6752683689400216,0.24147296415352063,0.5169920575026983,0.4893936025206089,0.28808942973941787,0.45498416563213384
0.505,0.6693845386069812,0.24173496936585215,0.5106138865598945,0.4857433049259039,0.29014580335004625,0.4435334068771226
0.5075,0.6634358286036834,0.2419334815283892,0.504155602293161,0.4821456511030707,0.29234213434463874,0.4323200848072325
0.51,0.6574211020887826,0.24206262275410645,0.4976178191022621,0.4785904669410787,0.294674703221072,0.4213349558167877
0.5125,0.6513403948094241,0.24211502193924622,0.49100155313723115,0.47507202391473785,0.29713856585759213,0.4105691383641859
0.515,0.6451950771071311,0.24208171008641532,0.4843083103320786,0.47158903540350583,0.299727285366909,0.4000145843259038
0.5175,0.6389877930043195,0.24195195750426501,0.47754015261686766,0.468144483739525,0.30243272160596735,0.3896644269438924
0.52,0.6327223250536893,0.24171321244540644,0.4706997804281685,0.46474537378527014,0.3052447597469037,0.37951322084031724
0.5225,0.626403683772877,0.2413513133081367,0.4637906885165561,0.46140254461835495,0.30815081845741654,0.36955718864020976
0.525,0.6200384046007301,0.24085070329166994,0.45681737166740205,0.4581305523712258,0.3111352636434504,0.35979453790127297
0.5275,0.6136349446182239,0.24019443635253918,0.4497855668967746,0.4549475942954077,0.314178828226106,0.35022585156950825
0.53,0.6072041074049601,0.23936412138714838,0.4427025563940904,0.4518753682764052,0.31725799146857514,0.3408544827063905
0.5325,0.6007592978575834,0.2383399470194215,0.43557749578932176,0.4489386838264424,0.32034437343930344,0.3316867959544594
0.535,0.5943165218555173,0.23710078272518936,0.42842171020820036,0.4461647760114481,0.3234042339825368,0.3227321799138094
0.5375,0.5878942664421948,0.23562438518385773,0.42124898179473935,0.4435824029414591,0.3263980514965154,0.31400286360611995
0.54,0.5815133768557383,0.23388784847920965,0.4140758527580256,0.4412207151281151,0.3292801595167655,0.30551352794081804
0.5425,0.5751969109357368,0.23186833530761142,0.4069218846359034,0.43910782769299705,0.3319985705240994,0.2972806527609128
0.545,0.5689698911477885,0.22954395786253082,0.39980982540799354,0.4372691406039394,0.33449518616220236,0.28932157130828823
0.5475,0.5628589077111863,0.22689470574010756,0.3927656704221884,0.4357255278307941,0.336706528904556,0.2816532520212204
0.55,0.556891574908774,0.22390340440579232,0.385818575622213,0.43449151352168663,0.3385650669568792,0.2742908641650064
0.5525,0.5510958599402125,0.2205566933683108,0.379000568870745,0.43357357760703724,0.34000116186668317,0.2672462203657909
0.555,0.54549929349799,0.21684596912667672,0.3723460135933692,0.4329687795566768,0.34094561359241893,0.2605262300798768
0.5575,0.5401280734379326,0.2127682030157094,0.3658907968094917,0.43266391544125776,0.3413326830215852,0.25413153975975794
0.56,0.5350061169221978,0.20832656086067175,0.35967125843207454,0.43263539519776,0.34110333666916887,0.24805555412062114
0.5625,0.5301541543109195,0.20353077488142374,0.3537229217594805,0.4328499412756073,0.3402083569125277,0.24228401021986878
0.565,0.525588951110836,0.19839721243214758,0.34807910902130684,0.4332661006052696,0.3386109378382327,0.23679521624388022
0.5675,0.5213227250901593,0.19294859790476437,0.3427695508042507,0.43383644390342224,0.3362884245061232,0.23156097638918344
0.57,0.5173628002760957,0.1872133805512555,0.3378191092496735,0.43451021717894056,0.3332329613879875,0.22654811664235433
0.5725,0.513711500210776,0.18122477388396957,0.333246714594168,0.43523614593841164,0.32945098672814666,0.22172043559624038
0.575,0.5103662684652063,0.17501952355803208,0.3290645960806676,0.43596508790167776,0.324961675092986,0.2170408582692281
0.5775,0.507320009767379,0.16863649794544355,0.32527787873102176,0.43665227242586224,0.3197945596386386,0.21247356323905742
0.58,0.5045616256118619,0.1621152258019947,0.3218845853682112,0.4372589454662186,0.3139866667529394,0.20798587168749855
0.5825,0.5020766876247725,0.15549449931046117,0.3188760309442031,0.43775334869030236,0.3075795356058534,0.20354974550686442
0.585,0.49984817896821604,0.14881112997751922,0.31623754719009756,0.43811106544986284,0.3006164561715029,0.19914282458064692
0.5875,0.4978572380725753,0.14209892919665496,0.3139494380512152,0.438314831471644,0.293140176966749,0.19474899510889035
0.59,0.4960838507753278,0.13538796355294416,0.3119880521819952,0.4383539439254703,0.28519122769617705,0.1903585236267814
0.5925,0.4945074531223988,0.12870408574809725,0.31032687485726834,0.43822341925808855,0.27680688266576414,0.18596783261847694
0.595,0.4931074260787264,0.12206871228400573,0.308937566748645,0.43792303426915596,0.26802070054389393,0.18157900860268725
0.5975,0.4918634773471743,0.11549881247478103,0.3077908982258604,0.43745635152554274,0.25886252884380434,0.17719912284120842
0.6,0.4907559280223873,0.10900705863835014,0.30685755111053403,0.4368297964380964,0.24935883371182574,0.17283944085858993
