time,midX,midY,midZ,tipX,tipY,tipZ
0.1275,1.972806349704553,0.347646458316197,0.7295416086924839,2.13820479979406,0.35186342729491465,0.7903074075661366
0.13,1.9657751786286262,0.3460057225997045,0.731406757039956,2.1276104939440255,0.3534420521892431,0.7948045559173126
0.1325,1.9586964737699288,0.3443120841790438,0.733258470259022,2.1169487820372224,0.35471020691501076,0.7989777706141814
0.135,1.9515723014501847,0.34256916804955234,0.7351008619763771,2.1062611197208208,0.35566031531921527,0.8028376490837241
0.1375,1.9444048903461006,0.34078077613018887,0.7369375217731037,2.095588389181854,0.35628763940158537,0.8063971772248794
0.14,1.9371966179949132,0.3389504598232354,0.7387713707275668,2.084970279924624,0.35659031751503206,0.8096713487245314
0.1425,1.929949953530333,0.33708126013760253,0.740604664437823,2.074444642091431,0.35656935836843745,0.8126767361306265
0.145,1.922667386499317,0.3351756909816437,0.7424390880687237,2.064046877487693,0.35622850738499773,0.8154310215211933
0.1475,1.9153513727289009,0.33323566500797497,0.7442758847314748,2.053809480437163,0.3555739328208498,0.8179525243300659
0.15,1.9080042231534753,0.331262118292496,0.7461160619432928,2.043761757913912,0.35461378788241854,0.8202597488375987
0.1525,1.9006280143968812,0.32925476661485586,0.747960550473901,2.0339296244590312,0.35335777425473097,0.8223709583860521
0.155,1.893224642428586,0.3272124538541833,0.7498101713008696,2.024335413545689,0.35181675123568823,0.8243037831569712
0.1575,1.8857959093885106,0.32513362952741975,0.751665534045199,2.014997739282426,0.35000236874452445,0.826074880916664
0.16,1.87834353640301,0.32301647794997956,0.7535269946085518,2.005931431016611,0.3479267214739991,0.8276996743460477
0.1625,1.8708691329393814,0.3208589194388512,0.755394655332804,1.997147528589488,0.34560203128906497,0.829192166185792
0.165,1.8633741151470797,0.318658753555017,0.7572684002070043,1.988653321040053,0.34304036406554334,0.8305648222528995
0.1675,1.8558595724756632,0.31641389882578164,0.7591479667199664,1.9804524192579287,0.3402533945888541,0.8318285223699324
0.17,1.8483261473274455,0.31412254188770317,0.7610330244407361,1.9725448485587556,0.3372522301956127,0.8329925678541846
0.1725,1.8407739862507844,0.3117831456992324,0.7629232218755068,1.9649271320330621,0.33404728042049076,0.8340647188802222
0.175,1.833202787826727,0.30939442484326,0.7648181893558992,1.957592367479481,0.3306481280348247,0.8350512527496414
0.1775,1.8256119053011945,0.30695534632243343,0.7667175295593567,1.9505303813870583,0.32706338019972164,0.8359570588173713
0.18,1.8180004301659756,0.3044651360188265,0.7686208257670778,1.94372801513124,0.3233005500764598,0.8367857763685592
0.1825,1.8103672394609118,0.3019232858795496,0.7705276567163081,1.9371694797299648,0.31936601833609246,0.8375399573020119
0.185,1.802711063574646,0.29932956682744144,0.7724375717321856,1.9308367015169174,0.31526506512255326,0.8382212473089655
0.1875,1.7950306207973437,0.2966840346706005,0.7743500109793434,1.924709622971324,0.31100195564103966,0.8388306058559649
0.19,1.7873247136573123,0.2939870428041912,0.7762642675890811,1.9187664599885532,0.30658007159222794,0.8393685585859261
0.1925,1.779592178018322,0.29123926966504476,0.7781795562643107,1.9129839601280085,0.3020020699909209,0.8398354350594864
0.195,1.7718317832458512,0.28844171736493524,0.7800950855205927,1.9073376894138854,0.29727006107001935,0.8402315528947363
0.1975,1.7640421902869388,0.285595674347584,0.7820100569492726,1.901802349074728,0.2923858027553887,0.8405573198334111
0.2,1.7562219309814417,0.28270265892888313,0.7839236253321794,1.8963521057460848,0.2873508876039731,0.8408132587991262
0.2025,1.7483693644521614,0.2797643099089548,0.785834843909531,1.8909608881104454,0.2821668991473194,0.8410000256663472
0.205,1.7404826492994565,0.27678225953431035,0.7877426172744633,1.8856026173362674,0.27683554104867725,0.841118479230431
0.2075,1.7325597806877235,0.2737581026859273,0.7896456923396227,1.8802513615946113,0.2713587450877986,0.8411698002150794
0.21,1.7245986564089784,0.27069345701696457,0.7915426779472676,1.8748814480112044,0.2657387568114328,0.841155616404599
0.2125,1.7165971154666346,0.267590019143767,0.7934320690049127,1.869467616000647,0.25997820487865264,0.8410780924490217
0.215,1.7085529510668116,0.2644495939269404,0.7953122673785341,1.8639852370743606,0.2540801577011273,0.840939981006608
0.2175,1.7004639196454,0.2612741285009479,0.7971815991588852,1.8584105443052545,0.2480481674631954,0.8407446544450076
0.22,1.692327752832119,0.2580657627620096,0.7990383345099107,1.8527208301869451,0.24188630620155796,0.8404961382269619
0.2225,1.6841421736969362,0.2548268727870693,0.8008807228212754,1.8468946154689019,0.23559918983423578,0.840199154832895
0.225,1.6759049250820228,0.2515600803132301,0.8027070397085774,1.8409117810402735,0.2291919820912774,0.8398591595536813
0.2275,1.6676138110428977,0.2482682432754788,0.8045156194341393,1.8347536653242114,0.22267040072335897,0.8394823525855443
0.23,1.6592667372659013,0.2449544634540128,0.806304863135894,1.8284031975582127,0.21604077144629072,0.8390756769977232
0.2325,1.6508617370083962,0.2416221181230166,0.8080732379686097,1.821845042965762,0.20931011346733197,0.8386468296548859
0.235,1.6423969633883195,0.2382748755564739,0.8098193063084355,1.8150655949379146,0.20248618282287834,0.8382042916493608
0.2375,1.6338706210687433,0.23491662833848584,0.8115418512486405,1.808052831844719,0.1955774379415723,0.8377573134420695
0.24,1.6252808637665457,0.2315513912054048,0.8132400733752796,1.8007962244354265,0.1885929589078561,0.8373158143855516
0.2425,1.616625734439104,0.22818331470548428,0.8149137299594388,1.793286715864895,0.18154240639121283,0.8368902657586268
0.245,1.6079031652464855,0.22481679746408015,0.8165631690805465,1.7855166986229296,0.17443603217668574,0.8364916003337255
0.2475,1.599111008476658,0.2214565629905891,0.818189282983874,1.7774799822861136,0.16728463606387947,0.8361311095837477
0.25,1.5902471063856076,0.21810771443967172,0.8197933634593144,1.769171730953943,0.1600994304891174,0.8358203132019834
0.2525,1.5813093843527437,0.21477581282349786,0.8213768987689715,1.7605883414161732,0.1528918848591308,0.835570837732523
0.255,1.5722958916532253,0.21146691084959654,0.8229414254934468,1.7517273357058352,0.14567366121505093,0.8353943427171651
0.2575,1.563204745771401,0.20818747708843088,0.8244884524234437,1.7425873403974241,0.13845669751430253,0.835302493241563
0.26,1.554034031873652,0.20494423344875193,0.8260193994924983,1.7331680946886923,0.13125335809691907,0.8353069524754415
0.2625,1.544781741114488,0.20174399003249638,0.8275355289150188,1.7234704192234247,0.12407655140249955,0.835419370882993
0.265,1.5354457571468125,0.19859353511148284,0.8290378594323082,1.713496144148312,0.11693977711992665,0.8356513478826142
0.2675,1.5260238559531052,0.19549957090004083,0.8305270768174513,1.7032480000059123,0.10985709887956656,0.8360143645766505
0.27,1.5165137249843699,0.19246867829770964,0.8320034852561838,1.69272950273845,0.1028430963820261,0.8365197244820126
0.2725,1.5069130349327016,0.1895073086759246,0.8334670232171557,1.6819448876956282,0.09591286066501388,0.8371785285220986
0.275,1.4972195602664922,0.18662179436624288,0.8349172997326755,1.6708990952806035,0.08908203211027939,0.8380016724836868
0.2775,1.4874312853603397,0.18381835369940527,0.8363535725628755,1.6595977710215801,0.08236685065206747,0.8389998384968999
0.28,1.477546477373846,0.18110307460633665,0.8377746550378813,1.6480472500292789,0.07578419101715564,0.8401834585954067
0.2825,1.46756376820209,0.1784818869182798,0.8391788014825406,1.63625450806359,0.069351558996197,0.8415626454759794
0.285,1.4574821709937875,0.17596048760026123,0.8405636164951091,1.6242270798221978,0.06308704710277244,0.8431471011099282
0.2875,1.4473009542393236,0.1735441842739469,0.8419260122620775,1.6119729658716409,0.05700926931380522,0.8449460229150717
0.29,1.437019512392006,0.17123774548202367,0.8432622097471533,1.5995005305740955,0.051137271602269926,0.8469680142435264
0.2925,1.4266373464245825,0.1690453345104233,0.8445677686826492,1.586818354927071,0.045490385306888835,0.8492209846460075
0.295,1.4161540861339696,0.16697048247628307,0.8458376428105225,1.5739350573597994,0.04008803503914193,0.8517120337374512
0.2975,1.4055695035840747,0.16501605867256863,0.8470662638730674,1.5608591522406188,0.03494955590118372,0.8544473230069838
0.3,1.3948835173384924,0.16318424100372836,0.848247652280621,1.5475989690172443,0.030094049743350115,0.8574319323706155
0.3025,1.384096163944121,0.16147647939811924,0.8493755254217201,1.534162613657164,0.025540288240211356,0.860669710836547
0.305,1.3732075556159142,0.15989345690162532,0.8504433879937455,1.5205579246900816,0.021306621327228516,0.8641631350861864
0.3075,1.3622178725221439,0.15843508019780397,0.8514446340449353,1.5067923708795405,0.01741083833234769,0.8679131595533298
0.31,1.3511273694243426,0.15710050950943139,0.8523726696731857,1.4928729283033857,0.013870035065827239,0.8719190485731012
0.3125,1.3399363634453616,0.15588821515239815,0.8532210393554935,1.4788060174531292,0.010700553137793346,0.8761782169213413
0.315,1.3286452164921436,0.1547960485366746,0.853983555615337,1.4645975039804504,0.007917951886125763,0.8806860964411609
0.3175,1.3172543543758162,0.15382132421840244,0.8546544161249664,1.4502527071816307,0.0055369648019553495,0.8854360226082183
0.32,1.3057643966089059,0.1529609465648345,0.8552282759684857,1.4357763872206226,0.0035714583796173675,0.8904191375631333
0.3225,1.2941763864115365,0.15221156653481302,0.8557002697517911,1.421172712788961,0.0020344075494935043,0.8956243177379615
0.325,1.282491974120669,0.1515696477733085,0.8560659979697102,1.4064452016262279,0.0009378602628215248,0.9010381327513146
0.3275,1.2707134701579603,0.15103141807614456,0.8563215098995074,1.391596649043757,0.0002928803678503138,0.9066448237084405
0.33,1.2588438200122418,0.15059283560774478,0.8564633184423804,1.3766290890652795,0.00010948762573991037,0.9124262796159764
0.3325,1.246886569411748,0.15024963009852307,0.8564884317883216,1.3615438013540253,0.0003965997308383212,0.9183620169367496
0.335,1.2348458514897651,0.14999737446524983,0.8563943629294889,1.3463413468187906,0.0011619706021998616,0.9244291866631699
0.3375,1.222726354419429,0.1498315377631046,0.856179104572251,1.3310216178167056,0.0024121199492681926,0.9306025977183583
0.34,1.210533171015918,0.14974747939315047,0.8558410648731221,1.3155838894944751,0.004152248341127131,0.9368547242727391
0.3425,1.1982715815685727,0.14974040481483916,0.8553789626841054,1.3000268599036073,0.0063861390902573804,0.9431557028222728
0.345,1.1859469445236228,0.14980535356340474,0.854791692804584,1.2843486661675234,0.00911604422433057,0.9494733447877818
0.3475,1.1735647265207951,0.1499372508624541,0.8540781704548714,1.2685468674214782,0.012342548579622019,0.9557731702524396
0.35,1.1611306236685601,0.1501310390546833,0.8532371670469526,1.252618428432019,0.0160644273715994,0.9620184455841326
0.3525,1.148650736614716,0.15038183487805634,0.8522671526969068,1.2365597662697143,0.02027852226025352,0.9681702097947915
0.355,1.1361317098905426,0.15068496077945004,0.851166155439207,1.220366870186978,0.024979636720571113,0.9741873031919288
0.3575,1.1235808116600834,0.15103584015506408,0.8499316419020683,1.2040354627707675,0.030160438194723513,0.9800264173932959
0.36,1.111006029767635,0.15142989694901196,0.8485604067096068,1.1875611855773271,0.03581136732831348,0.9856421733832061
0.3625,1.0984162112501332,0.15186252434205696,0.8470484518565621,1.1709397971127404,0.04192055112049483,0.9909872322697025
0.365,1.0858211988765987,0.15232911227619944,0.8453908659463963,1.154167375508548,0.048473712487926236,0.9960124399421836
0.3675,1.073231924123969,0.15282510596562532,0.8435817323907085,1.13724053163695,0.05545409016503217,1.0006670144094036
0.37,1.0606604601428051,0.1533460605756283,0.8416140763986005,1.1201566599869595,0.06284238913707182,1.00489879541857
0.3725,1.0481200669076145,0.1538876942251039,0.8394798434783883,1.1029142480511225,0.07061674503950392,1.0086545614120237
0.375,1.0356252434326323,0.15444596268283123,0.8371699238104424,1.0855131506562967,0.0787526313327948,1.0118804019896324
0.3775,1.0231917621418274,0.15501716034677748,0.8346742527443072,1.0679547564415361,0.08722266826693548,1.0145221278889984
0.38,1.0108366656485503,0.15559804092774132,0.8319819969686605,1.0502421377237499,0.09599637323555994,1.0165257001693173
0.3825,0.9985782535181795,0.15618596481997657,0.8290818200647279,1.0323802362303163,0.10503991338946429,1.0178376905550577
0.385,0.9864360668792325,0.15677908575489868,0.8259622204257704,1.014376108786616,0.11431596666711975,1.01840581360636
0.3875,0.9744308278523847,0.15737656252124638,0.8226119282204614,0.9962392753316596,0.12378376868609384,1.0181795498187134
0.39,0.9625843125324172,0.15797876254524065,0.8190203426750348,0.9779820657227539,0.1333992697400646,1.017110836874999
0.3925,0.9509191449993434,0.15858744547459452,0.8151779933584171,0.9596198708482969,0.143115329651274,1.0151547910275998
0.395,0.9394585004228202,0.1592059331730825,0.8110770063434736,0.9411713479464664,0.15288198814681625,1.0122704355551446
0.3975,0.9282257423450133,0.15983925448518396,0.8067115437051414,0.9226586064590656,0.16264683631207252,1.0084214275143701
0.4,0.9172440229294386,0.16049423441628405,0.8020781845398871,0.9041073358923921,0.17235546348204586,1.0035767774379794
0.4025,0.9065358576838927,0.16117950178316143,0.7971762303370578,0.8855468539636447,0.18195196294977914,0.9977115504037242
0.405,0.8961226602372534,0.16190541122856703,0.7920079201535903,0.8670100786513241,0.19137950267998632,0.9908075233847637
0.4075,0.8860242137564064,0.16268389165346328,0.7865785337547395,0.8485334385598852,0.20058095326525857,0.9828537719943843
0.41,0.8762581035046827,0.16352822796849187,0.7808963641607325,0.8301567374847524,0.20949954189904704,0.9738471623648223
0.4125,0.8668391710337208,0.16445278049946832,0.7749725500659035,0.8119229712464334,0.21807952463114214,0.9637927210951152
0.415,0.8577790382833324,0.16547265173023373,0.7688207726939446,0.7938780882019058,0.22626689337372569,0.9527038665354712
0.4175,0.849085723849735,0.1666033160762926,0.762456843470827,0.7760706827401891,0.23401012617010364,0.9406025020731419
0.42,0.8407633526506951,0.1678602258890378,0.7558982186161725,0.7585515982018225,0.2412609834078918,0.9275189693574463
0.4225,0.8328119572923737,0.16925839808823134,0.749163475190084,0.741373435024623,0.24797532138903744,0.9134918542199322
0.425,0.8252273788361641,0.17081199447488227,0.7422717829261137,0.7245899855201169,0.25411387343729075,0.8985676518659944
0.4275,0.8180012693619781,0.1725339085933762,0.7352423949668133,0.7082556081712299,0.25964297733909236,0.8828003112031304
0.43,0.8111211845685885,0.17443536265742504,0.7280941650240849,0.6924245466814736,0.26453523633938264,0.8662506808203312
0.4325,0.8045707575886542,0.17652553386067074,0.7208450983757269,0.6771502009091072,0.26877007800027225,0.8489858762950413
0.435,0.7983299756457849,0.17881122976573138,0.7135119586370692,0.6624843526012464,0.2723341729456126,0.8310785852882738
0.4375,0.7923756034250827,0.1812966134672448,0.7061099532349586,0.6484763412425902,0.27522172307138687,0.8126063109644084
0.44,0.786681742305887,0.183982981516028,0.6986525228556453,0.6351721878030886,0.2774346654342461,0.7936505312441682
0.4425,0.7812204501921727,0.1868686030754938,0.6911512976338067,0.6226136828661276,0.27898279644555735,0.7742957582592
0.445,0.775962366057434,0.18994862604227353,0.6836162032806925,0.6108374658503596,0.2798837802702477,0.7546285062512252
0.4475,0.7708773084550467,0.19321503141233645,0.6760555524839386,0.5998741244246497,0.28016301958589546,0.7347361844280772
0.45,0.7659348211633616,0.19665659557010104,0.6684760526561938,0.5897473540398059,0.27985338262669623,0.7147059252594945
0.4525,0.761104693046201,0.20025891893656367,0.6608828483100231,0.5804732148022655,0.27899477991765426,0.6946233523800706
0.455,0.7563575157593508,0.20400467486352913,0.6532797013818261,0.5720595068004761,0.2776335868805896,0.6745712952158388
0.4575,0.7516652531845982,0.2078740442261455,0.6456692603976169,0.5645052898885902,0.2758219138348358,0.6546284610347156
0.46,0.7470017113629095,0.21184511514174323,0.6380532901683662,0.5578006074051782,0.27361672236737283,0.6348681116186283
0.4625,0.7423428765501715,0.21589420904758222,0.6304328185715364,0.5519264783049274,0.27107878767764215,0.6153568630102892
0.465,0.7376671803980607,0.2199962252406626,0.6228082466994709,0.5468551822170803,0.2682715410315825,0.5961537012704264
0.4675,0.7329556957589948,0.22412496245564398,0.6151794984137938,0.5425508335633493,0.265259871656836,0.5773092397307268
0.47,0.7281921880675544,0.22825341843586416,0.6075462701674992,0.5389701895418451,0.26210893080601433,0.558865260094969
0.4725,0.7233629856274274,0.23235420044783453,0.5999083521913676,0.5360636024164472,0.25888292424073506,0.5408545329257791
0.475,0.7184567824168447,0.23640008473798793,0.5922659550052674,0.533776102654892,0.25564393635234584,0.523300839391123
0.4775,0.7134645589479695,0.24036468231642039,0.58462000940528,0.5320486147417022,0.2524508712996986,0.506219186104546
0.48,0.7083796065086256,0.24422312916443106,0.5769723549466058,0.5308192119006793,0.24935854106003227,0.4896162713428045
0.4825,0.7031974554335856,0.24795257676373292,0.5693257000945584,0.5300243582878004,0.24641695239874908,0.4734911724491806
0.485,0.697915640788966,0.25153235582947175,0.5616833874010969,0.5296001892150126,0.2436708899054826,0.45783614860278454
0.4875,0.6925334454778785,0.2549440349149033,0.5540491378062494,0.5294837452449899,0.24115973872216265,0.4426375773586351
0.49,0.6870517391711845,0.2581716013778095,0.5464269013437217,0.5296139400856482,0.2389173394699585,0.42787712885099094
0.4925,0.6814728252701892,0.261201635034578,0.5388207562630063,0.5299322489203022,0.23697181201311002,0.4135331111525671
0.495,0.6758001293834541,0.2640232301417255,0.5312347380624867,0.5303832995792,0.23534550113313218,0.3995817885631299
0.4975,0.6700377426855497,0.2666276927032985,0.5236726524674647,0.5309154164327758,0.23405516651324468,0.38599858137104226
0.5,0.6641900128303165,0.26900826778855297,0.5161379764192775,0.5314810575579323,0.23311238614482704,0.3727591588490708
0.5025,0.6582613153781545,0.27116004159774737,0.5086338117577818,0.5320371540568024,0.23252409134612304,0.3598403963901412
0.505,0.6522559573150473,0.2730799275969664,0.5011628274570685,0.532545332283775,0.23229314619520158,0.3472211643568095
0.5075,0.6461781250048599,0.2747665982272722,0.49372718473020466,0.5329719500440502,0.23241889030468704,0.3348829655399597
0.51,0.6400318750500339,0.276220303578637,0.48632845291658383,0.5332879880511889,0.23289763038401826,0.32281041026708424
0.5125,0.6338211907519207,0.2774425866729072,0.4789675456457608,0.5334688649328485,0.23372307354107655,0.31099151432106287
0.515,0.6275500833409217,0.27843595981525265,0.47164472942010516,0.5334941481440446,0.23488665044158963,0.29941784757993783
0.5175,0.6212227004546429,0.2792036004983661,0.464359728206902,0.533347174143453,0.23637771935072194,0.2880845410534774
0.52,0.6148434174916743,0.27974906620910295,0.4571119033136705,0.5330146184912278,0.238183654976939,0.27699015942420985
0.5225,0.6084169103769443,0.28007600314503983,0.4499004706297721,0.532485945314704,0.2402897730970644,0.2661365170415329
0.525,0.6019482308674117,0.28018783921984475,0.4427247323527593,0.5317527389403048,0.24267913418023246,0.2555285000479003
0.5275,0.5954428848040269,0.2800874669499954,0.4355843035286716,0.5308080462780762,0.24533238301070578,0.2451738637697125
0.53,0.5889068867767981,0.27977695190183244,0.42847931705942083,0.5296457881372687,0.2482276794827527,0.23508296649630955
0.5325,0.5823467903284267,0.27925732155976324,0.42141063139933616,0.5282603626559595,0.25134066389239534,0.22526842652016338
0.535,0.5757697131999525,0.27852843197834326,0.41438006224397805,0.5266465130659763,0.2546444234430347,0.2157447093805332
0.5375,0.5691833822155395,0.2775888789243022,0.40739063981772805,0.5247992212070521,0.258109469200868,0.20652769792957676
0.54,0.5625962062903438,0.2764359696964137,0.4004468864467606,0.5227135015627353,0.26170377553840835,0.19763427703190528
0.5425,0.556017317880247,0.2750657836239577,0.393555013383268,0.5203842432021862,0.2653929025754091,0.18908192560392234
0.545,0.549456567764074,0.273473345692748,0.38672295607281804,0.5178061432708261,0.2691401356042178,0.18088832982544126
0.5475,0.5429245551790146,0.27165293795978956,0.37996037202135297,0.5149736765578253,0.2729066057471427,0.17307101868721494
0.55,0.5364326759789365,0.26959850650913764,0.37327871147549596,0.511881150680449,0.27665141350435724,0.16564699413060974
0.5525,0.529993090668336,0.2673040901276905,0.36669128075986995,0.5085229532309872,0.2803317694266257,0.1586323507348485
0.555,0.5236186111267229,0.2647642756692038,0.36021320459280715,0.5048939875398244,0.2839031600809814,0.1520418969279164
0.5575,0.5173225430829628,0.26197471782627996,0.35386128645499676,0.5009901755447175,0.28731956219722654,0.14588877322316773
0.56,0.5111184618177648,0.2589326882690734,0.34765380694927955,0.4968088889419109,0.2905337848282736,0.14018404556278663
0.5625,0.5050199001572381,0.25563758492361127,0.3416102855829585,0.4923492336749289,0.29349798897250134,0.13493626679290105
0.565,0.49903998803604227,0.2520913847331597,0.3357511864678387,0.4876122484610442,0.29616427853808175,0.1301510413259631
0.5675,0.493191092793382,0.24829905683889894,0.33009754292611615,0.4826011129867328,0.2984852527816888,0.12583063543266423
0.57,0.4874844570845974,0.24426890425336042,0.32467052955863507,0.4773213410160808,0.3004145498613136,0.1219736470268125
0.5725,0.48192981740633883,0.2400127473813786,0.31949102869004276,0.47178089245624216,0.30190744974729766,0.11857473543388158
0.575,0.47653506643514953,0.2355459038495423,0.31457919279955016,0.46599020346537173,0.30292155606082716,0.11562442076392451
0.5775,0.47130604443670976,0.2308870009560198,0.30995400803405543,0.45996215547172603,0.3034175458176372,0.11310899347127491
0.58,0.4662464372912112,0.22605765917619836,0.3056329085830907,0.45371197037135086,0.3033599718679445,0.11101058828776322
0.5825,0.4613577231617623,0.2210820480071778,0.3016314622095059,0.4472569857444501,0.30271806916509547,0.10930743586812199
0.585,0.456639185685195,0.21598634119999496,0.29796310588657415,0.4406163162044898,0.3014664727449235,0.10797428265100516
0.5875,0.4520880426403251,0.21079812664678227,0.29463891981315166,0.43381050154468787,0.2995857861104598,0.1069829921820664
0.59,0.4476996988894558,0.2055457552165824,0.29166742958305775,0.426861213414327,0.2970629843917435,0.10630332992569858
0.5925,0.44346808336956794,0.2002575789791951,0.2890544348223577,0.4197910020866469,0.29389162887322157,0.10590388614571983
0.595,0.4393860089288837,0.19496115089603988,0.28680289379322604,0.41262304440580544,0.29007186943542507,0.10575306446559599
0.5975,0.4354455235487536,0.18968251178986278,0.28491289042437123,0.40538086514847893,0.2856102457265757,0.10582006734895441
0.6,0.4316382614647558,0.1844455960818872,0.2833816739261679,0.3980880185490217,0.28051932635799587,0.10607583173065482
