time,midX,midY,midZ,tipX,tipY,tipZ
0.145,0.7586322904441594,0.3281405017804495,0.5622852230254749,0.7106405274459364,0.4417142790560007,0.5044980682999122
0.1475,0.7488760521907579,0.32885409224612355,0.563202207355115,0.6989972854363251,0.44231065376127193,0.5067993286359708
0.15,0.739036867541329,0.32960111412017884,0.5641805056392329,0.6874049394703121,0.44286907098191347,0.5089891892604057
0.1525,0.7291171461208752,0.33037749255650145,0.5652240802699451,0.6758623407022278,0.4433921244820113,0.5110651832893587
0.155,0.7191191849488434,0.33117955483771944,0.5663366568758982,0.6643685040393368,0.44388188455161287,0.5130251640380825
0.1575,0.7090451410243288,0.3320040399865949,0.5675217589834531,0.6529226593630216,0.4443398799784747,0.5148672856968913
0.16,0.6988969864066747,0.33284810563710665,0.5687827276092802,0.6415242703514308,0.4447670851884163,0.5165899989947679
0.1625,0.6886764916578774,0.3337093275712272,0.5701227511979696,0.63017310088204,0.4451638968090045,0.5181920308549837
0.165,0.6783851670518967,0.3345857101220223,0.5715448983790318,0.6188692180576169,0.4455301243362576,0.5196723987134024
0.1675,0.6680242454141406,0.33547567676906687,0.5730521750006039,0.6076130872723702,0.4458649503009471,0.521030374640909
0.17,0.6575946069862304,0.3363780881679483,0.5746475734536634,0.5964055529918513,0.4461669230877694,0.5222655264355154
0.1725,0.6470967841768223,0.3372922152981289,0.5763341573391882,0.5852479926412227,0.4464338813887049,0.5233776548097594
0.175,0.6365308177172966,0.33821778000618896,0.57811514767769,0.574142228915214,0.4466629592389344,0.5243668961707562
0.1775,0.6258963433821553,0.33915488681590855,0.5799940557850357,0.5630908563559941,0.4468504268241625,0.5252335872577532
0.18,0.6151922798106846,0.34010411253917416,0.581974782808258,0.5520969398818747,0.446991738396955,0.5259785242783773
0.1825,0.6044171268197267,0.3410663646416169,0.5840618034446491,0.5411647101085776,0.4470812274316902,0.5266027040835268
0.185,0.5935684550554385,0.3420430015905622,0.5862603252978121,0.5302990685009504,0.4471121402348296,0.5271077405600281
0.1875,0.582643074794795,0.3430357153090245,0.5885765796469883,0.519506217945177,0.44707627906656094,0.5274957655417796
0.19,0.5716368128136047,0.3440465117185526,0.5910181769151973,0.508793817566421,0.44696371887985753,0.5277696680784687
0.1925,0.5605443975981055,0.3450776236409785,0.5935945284589558,0.4981714241659453,0.44676238434473164,0.527933359740742
0.195,0.5493591649691894,0.34613138295648677,0.5963172746140519,0.4876506743470962,0.4464575275695083,0.5279923571693863
0.1975,0.5380732155027926,0.34721002628901965,0.5992006981294694,0.4772460359297307,0.446031031667234,0.527954431049603
0.2,0.5266774752849991,0.34831580710920873,0.6022622899706258,0.46697499268764625,0.44546057538493783,0.5278306097534098
0.2025,0.5151614765879288,0.34944901042362175,0.6055224033813836,0.45685910574431166,0.44471890223598437,0.52763756069897
0.205,0.503514394886509,0.3506060584604788,0.6090036836385165,0.44692442213835815,0.4437730446296045,0.5274006498461646
0.2075,0.4917273895198069,0.3517774379964805,0.6127297540941558,0.43720077647239264,0.4425840837685514,0.5271577434552007
0.21,0.479797686868016,0.352943831262982,0.6167214240972617,0.4277194299765257,0.44110875183814613,0.5269641436643677
0.2125,0.4677352928730445,0.3540712819341046,0.6209892701915749,0.41850731648723,0.43930481019726075,0.5268966591513785
0.215,0.4555711977080855,0.3551078190118816,0.6255226647604682,0.4095767420704364,0.4371420201530125,0.5270520227125814
0.2175,0.44336196769239444,0.35598667304809983,0.6302799014515275,0.4009133359590076,0.43461702352165366,0.5275328864099232
0.22,0.43118289334445353,0.3566401073558017,0.6351890579230938,0.3924709550370146,0.4317632371627967,0.5284207636964243
0.2225,0.419108832570357,0.3570186292652828,0.6401646465322177,0.38418146915083334,0.4286451813679738,0.5297504999293876
0.225,0.4071949420550345,0.35710228330671867,0.6451301626066336,0.37597448255656946,0.42533904888087826,0.5315053669664559
0.2275,0.3954697449945986,0.3568978002124015,0.6500313900256318,0.3677930540740419,0.42191366358826016,0.5336333413273401
0.23,0.3839399046696894,0.35642803925490246,0.6548369014477652,0.3595985421599112,0.41842156192828245,0.5360687715925598
0.2325,0.3725988250392611,0.3557221614407422,0.6595320802396504,0.35136800679658603,0.4148988711488136,0.5387474088758412
0.235,0.36143342500424674,0.35480950659702726,0.664112716256779,0.3430892206510321,0.4113687524827427,0.5416132904496475
0.2375,0.3504285932688352,0.35371680830414254,0.6685802025305733,0.33475728176071595,0.4078455096824495,0.5446202850801982
0.24,0.339568867498942,0.35246679724958446,0.6729384629778209,0.3263712572310122,0.4043378037882626,0.5477314774879112
0.2425,0.3288397720274426,0.35107821391011707,0.6771921227650021,0.3179324296411295,0.40085090528323003,0.5509175151547037
0.245,0.31822853786285477,0.3495663743917043,0.6813457118988397,0.3094431401896216,0.3973880202426453,0.5541550108730943
0.2475,0.3077243922455668,0.3479438230185332,0.6854034130030809,0.3009059801013603,0.39395103738119736,0.5574252393404995
0.25,0.29731864077483156,0.34622093391562603,0.689369058167009,0.2923233647257025,0.3905409409694129,0.5607131152668245
0.2525,0.28700454935027325,0.3444063809787697,0.6932462817260107,0.2836973879741965,0.38715807620769377,0.5640064941593483
0.255,0.2767766636552452,0.3425071350929042,0.6970386901249657,0.2750297045652519,0.3838023701248191,0.5672957937907654
0.2575,0.2666300242085872,0.3405280736233876,0.7007493883577922,0.26632238328111735,0.380474044240606,0.5705733835024491
0.26,0.25655995599449155,0.33847217777749977,0.7043807003280282,0.2575772211306987,0.3771737251281958,0.5738329203549674
0.2625,0.24656287936185078,0.3363416871517922,0.7079342649340185,0.24879573152495926,0.3739021906726778,0.5770687217300663
0.265,0.2366367076149285,0.33413900348733205,0.7114116020760606,0.2399788064936696,0.3706598519773545,0.5802756975638189
0.2675,0.22678022141648585,0.33186650840978826,0.714814547212551,0.23112693960375424,0.36744671295141074,0.5834497020774578
0.27,0.21699168302723149,0.3295253452222747,0.7181447174019944,0.22224096918065336,0.3642631138500437,0.5865875059796124
0.2725,0.207269339418434,0.32711574874931915,0.7214029814404046,0.21332176487418453,0.3611098185800679,0.5896860925687227
0.275,0.1976127687915214,0.32463832920524777,0.7245901093235697,0.2043695884457654,0.35798732115576903,0.592742630865943
0.2775,0.18802181374161087,0.32209325821352836,0.7277071667475365,0.19538454111690737,0.35489604304832456,0.5957551489370105
0.28,0.17849525656458537,0.319479052553729,0.7307543572501414,0.18636729054504728,0.3518371948012864,0.5987219780286507
0.2825,0.16903336060781668,0.3167947759769629,0.7337314139932476,0.17731781871373423,0.34881186347478194,0.6016411368581059
0.285,0.159637310967822,0.3140396363436222,0.7366385674753271,0.1682355344666341,0.34582072871736386,0.6045113553962613
0.2875,0.15030752702888273,0.3112115546522518,0.7394753304520013,0.1591203586150938,0.3428651808541907,0.6073316609127788
0.29,0.14104565776720043,0.3083088331713365,0.7422411784108469,0.14997145776258258,0.3399462859570727,0.6101012180382821
0.2925,0.1318523263479706,0.3053283409024141,0.7449350378112027,0.14078857515422818,0.33706578716088986,0.6128197646068784
0.295,0.12272963769569604,0.3022675535185097,0.7475552799000353,0.13157069480976477,0.3342252133492715,0.6154866949192106
0.2975,0.11367969324891652,0.29912321677050396,0.7501002293626367,0.12231674844392236,0.33142626603634406,0.6181021924936083
0.3,0.10470507365332876,0.2958918645108123,0.7525676896829935,0.11302541320227182,0.328670732648761,0.6206666464537016
0.3025,0.09580769202010168,0.2925691243044411,0.7549545712143996,0.10369568262826838,0.32596087085638176,0.6231807562208028
0.305,0.08699072281081975,0.2891512286348805,0.7572575450409471,0.09432584903191399,0.32329854608025343,0.6256455239858938
0.3075,0.07825704811250514,0.285633915121514,0.7594726410327965,0.08491431092310187,0.32068579795061986,0.6280625431955469
0.31,0.06960919729452997,0.2820126776592874,0.7615948991528791,0.07545962118718895,0.31812480298911444,0.6304337219851315
0.3125,0.0610503417697915,0.2782835787335718,0.7636189330832895,0.0659599154575672,0.3156173116761248,0.632761545357687
0.315,0.052582862970529484,0.27444250401277215,0.7655384354292428,0.0564136444695342,0.3131650709161741,0.6350491432359419
0.3175,0.04420947060825002,0.27048622024063435,0.7673463760608118,0.04681902224442808,0.3107693040166367,0.6373001117801954
0.32,0.035932041346881716,0.266411776477969,0.7690349352034932,0.03717457353880954,0.3084308911011614,0.6395188451929262
0.3225,0.02775243236908287,0.26221745645713646,0.7705956251661643,0.02747874227620667,0.30614992366177174,0.6417102851517277
0.325,0.0196716348141298,0.2579025119898553,0.7720192915261839,0.017730288523892378,0.30392573613597706,0.643880064646327
0.3275,0.011690511279183788,0.2534678678772714,0.7732965321738849,0.00792781522810609,0.30175633251959233,0.6460344649562542
0.33,0.0038092713311879828,0.24891620567001368,0.7744175893626707,-0.0019296577466874337,0.2996382897353331,0.6481801054971403
0.3325,-0.003973236449456137,0.24425161037016008,0.7753726842240497,-0.011842194641985937,0.29756689152335536,0.6503241826572168
0.335,-0.011659837205601167,0.2394796880926262,0.7761520704165906,-0.021808409146161715,0.2955365603333478,0.6524742590931971
0.3375,-0.01925472705613114,0.23460783028491722,0.7767464299152627,-0.031826086607276205,0.2935406518094824,0.6546380726346088
0.34,-0.026763369363288908,0.22964540405696104,0.7771471270575855,-0.04189225562749559,0.29157153403025216,0.6568232363353935
0.3425,-0.03419217457847279,0.22460385534852548,0.7773466099702491,-0.05200359040691544,0.28962054197307713,0.6590370525450715
0.345,-0.041547973554843756,0.2194968336069693,0.7773387464806764,-0.06215692834457283,0.2876778287072894,0.6612862138017415
0.3475,-0.048837147143585176,0.214340380572903,0.777119143049461,-0.07235002953775786,0.28573186629548136,0.6635763423995258
0.35,-0.05606505815222239,0.20915260835147076,0.7766854878451549,-0.08258153310940632,0.2837689050331086,0.665911608807933
0.3525,-0.06323765535200453,0.20395228641721888,0.7760372764408595,-0.09284905502905982,0.2817743059599711,0.6682946862778074
0.355,-0.07036123297006097,0.19875860668610434,0.7751756310235758,-0.10315021078817614,0.27973289789391687,0.6707265307468105
0.3575,-0.077441063355835,0.19359119967199204,0.7741033986931526,-0.11348249693125406,0.2776295903730214,0.6732067614558291
0.36,-0.08448081622939164,0.188470216834142,0.7728247798742259,-0.12384494497715429,0.27544846970993037,0.6757329864713063
0.3625,-0.09148301393265981,0.18341537388430773,0.7713451300143257,-0.13423626373631845,0.2731733148762686,0.6783008442591012
0.365,-0.09845153000074809,0.17844455604612258,0.769670026643135,-0.14465326052569824,0.27079044981422734,0.6809051492858151
0.3675,-0.10538881780130341,0.1735757471472561,0.7678051052526885,-0.15509457868209003,0.2682881042800435,0.6835407937489231
0.37,-0.11229256046680124,0.16882921264754752,0.7657562991730292,-0.1655639533527663,0.26565252096976255,0.6862014557182108
0.3725,-0.11915861574218128,0.16422530651795736,0.7635294623695553,-0.17606515218313792,0.2628691114850302,0.6888795239670195
0.375,-0.12598124858198384,0.15978513573238826,0.7611301127196344,-0.18660285564962334,0.25992253395095494,0.6915665469244341
0.3775,-0.13275256678976502,0.15553114786493652,0.758563824335992,-0.1971816674201838,0.2567956257995722,0.6942523638318852
0.38,-0.13946748941450443,0.15148503719458734,0.7558352381211162,-0.2078033558049409,0.25347366187518067,0.6969277067518616
0.3825,-0.14611616455294657,0.1476745609598114,0.7529499502300624,-0.2184747017194284,0.2499378179944603,0.6995829584525373
0.385,-0.15268811557205872,0.1441302336470528,0.7499148158833507,-0.22920140550007617,0.24616515518630658,0.7022057108565353
0.3875,-0.15917482624634044,0.14088443542457998,0.7467377941760434,-0.2399858712766003,0.2421308285499999,0.7047817417902377
0.39,-0.16556747068737715,0.13797406458539285,0.7434289389119902,-0.2508289269919713,0.2378055288089594,0.7072940489662773
0.3925,-0.1718587522879812,0.13543983085329653,0.7400001442527798,-0.2617274843694949,0.23315596696196733,0.7097225091132402
0.395,-0.17804310755520217,0.13332694490534414,0.7364648684957877,-0.27267343207822203,0.22814390971406903,0.712043314148875
0.3975,-0.18411771644256192,0.13168529972362653,0.7328370322501649,-0.2836516218235526,0.22272536709281487,0.7142285593248582
0.4,-0.19008394830729686,0.1305696025204156,0.729128948776642,-0.2946361776492702,0.21685073753877046,0.7162462265814667
0.4025,-0.19594920723174497,0.13003932116249692,0.7253481513343086,-0.3055865794661272,0.21046381546032877,0.7180601627182536
0.405,-0.20172961220521363,0.1301581527144256,0.721492773832078,-0.31644107405316346,0.20350240742208414,0.7196304436586932
0.4075,-0.20745404671790665,0.13099153586067325,0.7175452018720092,-0.32710863019316017,0.1958991823247594,0.7209135153145252
0.41,-0.21316898330849782,0.13260088026430006,0.7134643966687272,-0.3374569885940021,0.18758745620744618,0.7218629477216957
0.4125,-0.21894416463909533,0.13503067842212896,0.709177677475294,-0.3473003792276026,0.17851235815767058,0.722428834235181
0.415,-0.22487577415008234,0.13828467856749782,0.7045760170782924,-0.35639034955608284,0.16865285749761258,0.7225553834697473
0.4175,-0.2310804295744206,0.14228983942547394,0.6995213672727841,-0.3644213292585345,0.15805687791965153,0.7221746765264988
0.42,-0.23767095157991766,0.14685794449530773,0.6938775057063133,-0.3710701718559505,0.1468810934323366,0.7211944408466882
0.4225,-0.24471028039681902,0.1516760520411978,0.6875679522385063,-0.37608083262808684,0.13540751672882115,0.7194847223888822
0.425,-0.25216417180128414,0.15636245559802542,0.6806358196085043,-0.37936810616538746,0.12400025613024415,0.7168768816720072
0.4275,-0.2598928626783811,0.16057888029881903,0.6732575595554694,-0.38106957755095366,0.11300510623370946,0.7131888410961786
0.43,-0.2676985140745289,0.1641240281924834,0.6656913215037861,-0.38150034849790704,0.10265734955996338,0.7082654609707297
0.4325,-0.2753924153395908,0.166946611295251,0.6582010291701876,-0.38104882400416895,0.09305946301801767,0.7020071940234595
0.435,-0.28283838354879015,0.16909380663600443,0.6510057769108593,-0.38008785380448845,0.08422089797879048,0.6943727846775994
0.4375,-0.2899625538911367,0.17064773363329133,0.6442655184376493,-0.3789337890381531,0.0761147187710128,0.6853653465279561
0.44,-0.2967442150518014,0.17168079919636334,0.638087014754042,-0.37784194342436744,0.06872019275844155,0.6750172114274299
0.4425,-0.3032023454680201,0.17223382659302772,0.6325335622289618,-0.37701790942672636,0.062046495736705135,0.6633812864206698
0.445,-0.3093849756618426,0.17230992700315156,0.6276303989761078,-0.37663157306984907,0.05614164084045388,0.6505300033101855
0.4475,-0.3153624848628258,0.17187815071719414,0.6233640412046274,-0.3768281681276867,0.0510916405705831,0.6365608665416798
0.45,-0.32122392159533625,0.17088436449607844,0.6196761223841544,-0.3777352188602078,0.047012186796198466,0.6216059733941877
0.4525,-0.32707635257397444,0.1692703290334864,0.6164507469490544,-0.37946480012972966,0.04403244570188963,0.6058445886950263
0.455,-0.3330403140659557,0.1669999493186001,0.6135072299059542,-0.38211483959633147,0.04227049896191712,0.5895109258305662
0.4575,-0.33924081968030184,0.16409208511390774,0.6106014686647097,-0.3857679693088415,0.04180201261153481,0.5728929820019161
0.46,-0.34579647059808594,0.1606579715711359,0.6074343827950818,-0.39048665280453526,0.04262479198268952,0.5563215313564644
0.4625,-0.35280384892035604,0.15693583339232095,0.6036740763321968,-0.3963046435390766,0.044627075953842424,0.5401446239360435
0.465,-0.360317400112667,0.15331156895886094,0.598990953323304,-0.4032133734844314,0.04757111866206855,0.5246911545947025
0.4675,-0.3683261636207856,0.15031255858816062,0.5930971007549384,-0.41114174758769745,0.05110434928828331,0.510235019990126
0.47,-0.37672869340954657,0.14856369425604915,0.5857741925503261,-0.4199288340623235,0.05480518384289983,0.4969786013068534
0.4725,-0.38530604628107545,0.1486996576170971,0.576875922705726,-0.42929256570003915,0.058264365724135195,0.48507063123932875
0.475,-0.39369483470617905,0.15123189353059163,0.5663076736555033,-0.43880377625133404,0.061195772751975755,0.4746548079097748
0.4775,-0.4013735272082484,0.15637788356509574,0.5540220930898728,-0.4478814201991333,0.06356351538108472,0.46590809647332226
0.48,-0.40769953584802,0.1638964146675961,0.5401046551883052,-0.4558298169863378,0.06568356486465829,0.45899189649571537
0.4825,-0.4120481106810613,0.1730493368286201,0.5249921067242137,-0.4619388291825143,0.06820278022656144,0.4538606563826782
0.485,-0.4140427114297732,0.1828349273834456,0.5096998106278735,-0.46565870568971984,0.07185742060809015,0.4500227666488581
0.4875,-0.41373035620244936,0.19242289761744502,0.49577005771972565,-0.46682959906423493,0.07711314105303978,0.44651868311806653
0.49,-0.41153852204969193,0.20140874572051976,0.4848296942479935,-0.4658757525374925,0.0840337764547633,0.4422603458342744
0.4925,-0.4080578526896138,0.20964035499092398,0.47802612067523614,-0.4638303691280658,0.09255182444526597,0.43653793107420213
0.495,-0.4038311464960108,0.21688288000897793,0.4756309194596294,-0.46213098952249637,0.10282494667878243,0.42944127127822346
0.4975,-0.3992122753671046,0.22275498199098528,0.47687530410452417,-0.46225146980412946,0.11519938489163051,0.42210833459805536
0.5,-0.3942665406224497,0.227005058014541,0.48008283707764554,-0.46527179369040245,0.12964447474147317,0.4166735450687116
0.5025,-0.38882475619478535,0.2297409987946824,0.48318927842473186,-0.47142429286279824,0.1450781101018231,0.41572759098659895
0.505,-0.3829095690744268,0.23125652505109695,0.48450165497845565,-0.47966217423108504,0.1592116199741983,0.4213349509370804
0.5075,-0.3773659750522928,0.2316938159199788,0.48347513285259214,-0.48762022902746327,0.1690872079819209,0.4338165024399524
0.51,-0.37388273851368253,0.2310339326093,0.48132838878616835,-0.4927343100183225,0.17206277154816715,0.4506971373332876
0.5125,-0.37402078127247007,0.22927193571050763,0.48070003330296956,-0.4943629180427378,0.16704202986131655,0.46703341751275945
0.515,-0.3785385145494015,0.22630279703348166,0.48374233593433463,-0.49466359642441277,0.15544223642704547,0.4777997976169357
0.5175,-0.3878351360353462,0.2219413797214883,0.48998014230225556,-0.4968582008548925,0.14090624305199706,0.48055435777787137
0.52,-0.40197267676910536,0.2167620416011232,0.49574418744531235,-0.5028622668824627,0.12741848751897655,0.476235538022056
0.5225,-0.4194966676136308,0.21284642199497106,0.49574583947315687,-0.5121050694205769,0.11700167728191455,0.467834618123268
0.525,-0.43660175689275404,0.21228367797376552,0.4865343747773969,-0.5214108211617551,0.1097228651292608,0.457719973203164
0.5275,-0.4479063633565133,0.21450319237070858,0.47022314544185007,-0.5271510536221479,0.10646283961587125,0.44595117203826823
0.53,-0.4490363249857172,0.21726713791958754,0.4542675691428693,-0.5293929118961095,0.10948453246733714,0.43265053064016645
0.5325,-0.4400961120672596,0.21852230222440583,0.44466458823001676,-0.5310755644964736,0.11953681312500923,0.4230733947700928
0.535,-0.4271827472021683,0.21622819470827445,0.44223511743556,-0.5325679923818278,0.13170058028417572,0.42518812503853637
0.5375,-0.4201989794718954,0.21096624898670613,0.44659750508544815,-0.5332239499498798,0.1354888638188936,0.43822565772237076
0.54,-0.4265491952967402,0.20595508887333014,0.45575827411503517,-0.5362687252402245,0.1255072843333707,0.45015979706573306
0.5425,-0.4457425915319519,0.20302751439480332,0.4622758734804179,-0.5443568048497742,0.11004785187366267,0.4491767612680549
0.545,-0.4658013742368671,0.20314058518676625,0.455432916960553,-0.5555804600704517,0.10232685836376436,0.4376038484898439
0.5475,-0.4706182473837594,0.20456683769071105,0.4356255196355048,-0.5614258790055755,0.10346789508245066,0.42699155795395566
0.55,-0.45808492849698745,0.20061137620589725,0.42494597749195495,-0.5588537237085017,0.10908326535680773,0.42181192458765854
0.5525,-0.44711115665175605,0.19187081686519147,0.43197425316345844,-0.5573262654802347,0.11192552608265262,0.43025736085112215
0.555,-0.45741931971363337,0.18672588839755483,0.44586555426088237,-0.5625116596503308,0.1003589442580364,0.439707754473526
0.5575,-0.47998951945539703,0.18693877527604122,0.44741634139704506,-0.5767041405353305,0.09189591654605783,0.43497831400571174
0.56,-0.4901890415409241,0.18815332844114058,0.4276393694381098,-0.5828897442000309,0.08846195579795402,0.4245124862270837
0.5625,-0.4768490470905112,0.18066083852028714,0.4147327653266226,-0.5795219346911593,0.09133975192157381,0.4193791716971483
0.565,-0.4670538394846041,0.16908811299784854,0.4268543330401678,-0.575321678415733,0.08650755771424218,0.4265470972600025
0.5675,-0.48195294115269177,0.16575813674827156,0.44270294287135287,-0.5851683539524927,0.07722840336189314,0.43558730384919225
0.57,-0.5038102229352109,0.1689726678674559,0.4352656187696188,-0.599908583370776,0.07262558094621811,0.43037568881327865
0.5725,-0.5029484472585382,0.16504397780807234,0.4136866221993227,-0.6011926427862633,0.07088183827568723,0.4184967131947186
0.575,-0.48594809680430395,0.15029769070923793,0.4127305025060859,-0.5923402064827277,0.06555680744275623,0.419154609679928
0.5775,-0.48708671269117576,0.14061390324583775,0.4345944573912561,-0.5948139871935992,0.05736448626860269,0.4321579942127545
0.58,-0.5109553195399053,0.14447685598691623,0.4420968574511696,-0.611403116506576,0.05274917839441745,0.4359453779852743
0.5825,-0.5239242075280341,0.14625522111223796,0.4209178190455328,-0.6201928254269975,0.04999017783145611,0.4235563985047936
0.585,-0.5094367147969614,0.13193735137003682,0.4058207296438209,-0.6113601614199585,0.04205951561826121,0.41448981959929665
0.5875,-0.4962259364274044,0.11422828949424978,0.4229122182884871,-0.6044736780839306,0.031699685298266944,0.4265210085726419
