time,midX,midY,midZ,tipX,tipY,tipZ
0.1125,1.4787540043055745,0.038577027225750585,0.6236555432545285,1.626907852700418,0.025182487955302937,0.5846639718383965
0.115,1.4697113371611918,0.0367407095792407,0.6271088455017605,1.6178761613021233,0.019488061715948544,0.5849643458798276
0.1175,1.4606976488654773,0.034908150485713926,0.6306442365367257,1.6087587441459432,0.013839311477792259,0.5853897214708682
0.12,1.45171251446525,0.0330816483013753,0.6342611541191949,1.5995648446956285,0.008241573336865243,0.5859553800857554
0.1225,1.4427549745034063,0.031264176558869455,0.6379582722842777,1.590302969058377,0.002699705886001722,0.5866762024050522
0.125,1.4338234633325326,0.02945939689574946,0.641733492895475,1.5809806733425507,-0.002781940920681068,0.5875665683592899
0.1275,1.4249157134412616,0.027671561748841028,0.6455839860306241,1.5716043493952085,-0.008199474866420354,0.5886403365116618
0.13,1.416028644295382,0.025905318364552003,0.6495062618704078,1.5621790432399811,-0.013549325035359893,0.589910798298498
0.1325,1.4071582517870176,0.024165445453063178,0.6534962146412806,1.552708321131336,-0.01882809702016118,0.5913905680896465
0.135,1.3982995648289092,0.022456666097109546,0.6575491216766871,1.5431941862195178,-0.024032442409789596,0.5930914803757462
0.1375,1.3894467009183582,0.020783583788567834,0.6616596439669248,1.5336370521952545,-0.02915890891398125,0.5950245273126922
0.14,1.3805929629845277,0.019150650090642925,0.6658218322858379,1.5240358156973077,-0.0342038285240584,0.5971997945385855
0.1425,1.3717309534045306,0.017562098923769084,0.6700290845632877,1.5143880665022977,-0.0391633065596706,0.5996264060081852
0.145,1.3628529759785857,0.016021780279762875,0.6742741383773868,1.5046903749019254,-0.04403326661679473,0.6023125303896284
0.1475,1.3539519427897022,0.014532903121261851,0.6785492420266946,1.4949385745719286,-0.04880947301815981,0.6052654124495683
0.15,1.3450220934648855,0.013097955664938588,0.682846300374015,1.485128077432565,-0.053487459421695006,0.6084912979486076
0.1525,1.3360588698270264,0.011718972130269085,0.6871567693329469,1.4752542372212865,-0.05806238883133505,0.6119952148557152
0.155,1.3270585442795015,0.01039788808099199,0.6914715180027879,1.4653126452795795,-0.0625289908061944,0.6157807569051247
0.1575,1.318018157062217,0.009136758558887601,0.6957808377542175,1.4552992921182168,-0.06688162376860221,0.6198499624552539
0.16,1.308935465204539,0.00793788682847879,0.7000744741000074,1.445210621427514,-0.07111439261757803,0.6242032400507012
0.1625,1.2998086707185812,0.006803893972257434,0.7043416197799172,1.4350435189095911,-0.07522125742507678,0.6288393353449083
0.165,1.290636198492858,0.0057376908706835116,0.7085709942733022,1.4247953177544823,-0.07919606767054502,0.6337553628742928
0.1675,1.2814168628755496,0.0047423487425986965,0.7127510838433778,1.4144638156313791,-0.08303254118076037,0.6389468609265098
0.17,1.2721502965680604,0.0038209119986777357,0.7168704305055774,1.4040472257017031,-0.08672427092117438,0.6444078565663842
0.1725,1.2628373263323136,0.002976186872537727,0.7209178935776047,1.3935441200512109,-0.09026474119204234,0.6501309797266109
0.175,1.253480123364824,0.0022105232865045647,0.724882867777218,1.3829534349905408,-0.09364728898577708,0.6561075996061043
0.1775,1.2440818901091013,0.0015256510398249773,0.7287553197756343,1.3722744934017315,-0.09686500340188602,0.6623279131631669
0.18,1.234646118076484,0.000922578244743938,0.7325255987533293,1.3615070264051048,-0.09991059568223642,0.6687810029111902
0.1825,1.2251758838151017,0.0004014501557978858,0.7361842214214449,1.350651233559354,-0.10277627660395695,0.675454930008814
0.185,1.2156733836704514,-3.86804453095375e-5,0.7397217742815371,1.3397078732884715,-0.10545366621915003,0.682336853116273
0.1875,1.2061395642055868,-0.0004001071306527665,0.7431289254031646,1.3286783166141665,-0.10793376022948568,0.6894131331536315
0.19,1.1965738162082122,-0.0006866713114551938,0.7463965585770135,1.3175645497374773,-0.11020694855621593,0.6966694223699491
0.1925,1.186973830816265,-0.0009038200465148354,0.7495159738030432,1.3063691570246643,-0.11226305977008644,0.7040907230202677
0.195,1.1773357190532625,-0.0010583844457909167,0.7524789630200543,1.2950950126616187,-0.11409153140294319,0.7116613632832028
0.1975,1.1676543321224304,-0.0011580997540924503,0.7552777216259142,1.2837444116841343,-0.1156817841548486,0.7193648360481391
0.2,1.1579235658573879,-0.0012111202609055368,0.7579047866614055,1.2723184247138415,-0.11702346599940099,0.7271835212931839
0.2025,1.148136602203309,-0.001225693367593308,0.7603531187296632,1.2608172615924618,-0.11810631590196141,0.7350984449198966
0.205,1.1382862094626758,-0.0012099374641750928,0.7626162842393555,1.249240907216314,-0.11892002630757101,0.7430891863788137
0.2075,1.1283651195190818,-0.001171647972523887,0.7646886689137454,1.2375893679658418,-0.11945438042184463,0.7511338233128884
0.21,1.1183663955864458,-0.0011181264629916907,0.7665656692097368,1.2258629001711967,-0.1196994879372435,0.7592088096701879
0.2125,1.108283732987757,-0.001056047919990946,0.7682438324710599,1.2140623304044948,-0.11964603622962938,0.7672889202164428
0.215,1.0981116864913782,-0.0009913680947311694,0.7697209454039889,1.2021891718839819,-0.11928562641816581,0.7753474166880112
0.2175,1.08784583378063,-0.0009292650078921224,0.7709960791952413,1.1902454177922461,-0.1186112177113753,0.7833564384299022
0.22,1.077482884124434,-0.0008741090960125292,0.7720695988442728,1.1782331546097973,-0.11761761334662277,0.7912875130633129
0.2225,1.067020740705728,-0.0008294569639676661,0.7729431435047304,1.1661543092811613,-0.11630185694342575,0.799112053611348
0.225,1.0564585243840008,-0.0007980641943742541,0.7736195838445521,1.1540106225264606,-0.1146635015013351,0.8068017891940553
0.2275,1.045796565947286,-0.000781913158457209,0.7741029616591627,1.141803644230165,-0.11270477697482296,0.8143291199628363
0.23,1.0350363731711882,-0.0007822522599909532,0.7743984162217278,1.129534636097713,-0.1104306263940739,0.8216673975117738
0.2325,1.0241805782675764,-0.0007996435150304708,0.7745121011396447,1.1172044587673389,-0.10784861574585222,0.8287911998396079
0.235,1.0132328705891367,-0.0008340158181117158,0.7744510948157091,1.104813537740935,-0.1049687832277316,0.8356766425057475
0.2375,1.0021979187703032,-0.0008847216651731828,0.7742233069917395,1.0923619078268683,-0.10180346633535492,0.8423017005640262
0.24,0.9910812858394361,-0.0009505954910112087,0.7738373832859929,1.079849292253398,-0.09836710197546844,0.8486465163836442
0.2425,0.9798893402381744,-0.0010300121323901425,0.7733026091260238,1.0672751929823618,-0.09467596953068275,0.8546936845024683
0.245,0.9686291651361411,-0.0011209442458854349,0.772628814027132,1.0546389837672017,-0.09074785421140757,0.8604285359825474
0.2475,0.9573084679353413,-0.0012210177919682425,0.7718262767737141,1.0419399961872986,-0.08660166583920023,0.8658394030098402
0.25,0.9459354914198063,-0.0013275649442992458,0.7709056317265806,1.0291775839605706,-0.08225707825926086,0.8709177663601622
0.2525,0.934518927622374,-0.0014376739967980644,0.7698777762031909,1.016351157930893,-0.07773417714884068,0.8756582429476369
0.255,0.9230678351510365,-0.0015482360223078209,0.7687537786591647,1.003460192697003,-0.07305304824171052,0.8800584591621023
0.2575,0.9115915604404604,-0.0016559881873692561,0.7675447872377775,0.9905042240051823,-0.06823332204273529,0.8841188703665798
0.26,0.900099663168075,-0.0017575537497029963,0.766261938148988,0.9774828580124526,-0.06329379118687739,0.8878425549573211
0.2625,0.8886018458961722,-0.001849478860487208,0.7649162632906796,0.964395795060327,-0.058252211483050625,0.8912349479632595
0.265,0.8771078878692679,-0.001928266364417842,0.7635185965323629,0.951242883818615,-0.053125278465496334,0.8943034698220569
0.2675,0.8656275828069994,-0.0019904068387895067,0.7620794781460162,0.9380242267125626,-0.04792866225360371,0.8970570794073016
0.27,0.8541706804845364,-0.0020324071402646787,0.7606090569908706,0.9247403011096096,-0.042676970790310235,0.8995058386538566
0.2725,0.8427468318824333,-0.002050816736293849,0.7591169902398487,0.911392019133997,-0.037383571936210155,0.9016605580123638
0.275,0.8313655377137319,-0.002042252088836519,0.7576123406763746,0.8979807106130168,-0.03206042560487993,0.903532516431368
0.2775,0.8200361001957271,-0.0020034193324754593,0.7561034718928271,0.8845080826802705,-0.026718129782128026,0.9051331935280122
0.28,0.8087675780250527,-0.001931135448417627,0.754597942087401,0.8709761813378002,-0.021366028456820393,0.9064739803355528
0.2825,0.7975687446355946,-0.0018223480812940744,0.753102397585742,0.857387351611191,-0.016012187649630777,0.9075659037239682
0.285,0.7864480499672176,-0.0016741540780479955,0.7516224677081783,0.8437442046378892,-0.010663449898587222,0.9084194165225665
0.2875,0.7754135861473082,-0.001483816748388669,0.7501626631626751,0.8300496006745528,-0.005325830903139346,0.9090442674356451
0.29,0.7644730576844995,-0.0012487817550982606,0.7487262807668225,0.8163066589366809,-5.141500142734994e-6,0.9094494167730178
0.2925,0.753633756992202,-0.0009666914407210713,0.7473153179868395,0.8025187829630671,0.0052924853600591435,0.9096429445112704
0.295,0.7429025462958407,-0.0006353972857130077,0.7459304015236803,0.7886896590156212,0.01056030647559078,0.9096319426710578
0.2975,0.7322858472287055,-0.0002529700729768746,0.7445707349695777,0.7748231995613383,0.01579088272770167,0.9094224343874509
0.3,0.7217896396830089,0.00018229279395969123,0.743234071393913,0.7609234389431478,0.02097611906228017,0.9090193462906413
0.3025,0.7114194717503552,0.0006718635056051365,0.7419167175831727,0.7469944275856741,0.026107335278266267,0.908426519362677
0.305,0.701180482853567,0.0012169844185049017,0.7406135775404048,0.7330401930296948,0.031175360023999447,0.9076467081804013
0.3075,0.6910774424328137,0.0018186739491735926,0.7393182437252834,0.7190648417275425,0.0361707528529583,0.9066815399549806
0.31,0.6811148195228265,0.002477750360649143,0.73802316510881,0.705072810164449,0.0410841285475081,0.9055315015915275
0.3125,0.6712968258458222,0.0031949041624187977,0.7367199343954915,0.6910691139225512,0.04590638357874429,0.904196011335842
0.315,0.6616272839917072,0.00397081130546277,0.7353996397785826,0.6770594652555548,0.05062874477488143,0.902673518862961
0.3175,0.652109417832512,0.004806217348365104,0.734053121860415,0.6630503229779456,0.05524272561212006,0.9009615948359652
0.32,0.6427457286760269,0.00570186664150102,0.732671081439772,0.6490489410184499,0.059740066583753325,0.8990570342370267
0.3225,0.6335377250358707,0.006658153716345114,0.7312441536388226,0.6350633730206893,0.06411269686522209,0.896955981685472
0.325,0.6244855204177411,0.0076746975360418015,0.7297630463112302,0.6211024048290195,0.06835272982927994,0.8946540733684636
0.3275,0.6155877102720033,0.008750198839942545,0.728218726038198,0.6071754702991382,0.07245249895876081,0.8921465929408554
0.33,0.6068414972169781,0.009882519805315404,0.7266025977553766,0.5932926313682125,0.07640465104240524,0.8894286414094713
0.3325,0.5982429227081975,0.01106887903218524,0.724906633592977,0.579464602054376,0.08020228351764527,0.8864953118302502
0.335,0.5897873494855163,0.0123063369952102,0.7231234211781996,0.5657026842089002,0.08383905242902588,0.8833418461108927
0.3375,0.5814699663078591,0.013592356680849092,0.7212461611915726,0.5520185539909074,0.08730919524074492,0.879963776583137
0.34,0.5732858502131526,0.014924900399205824,0.7192686742338115,0.5384240016828872,0.0906075348120645,0.8763570761246742
0.3425,0.565229720101072,0.016302147154568042,0.7171854276232139,0.5249307202744162,0.09372953837600759,0.8725183204261122
0.345,0.557295884959752,0.01772241182663633,0.7149915784927667,0.5115501327852091,0.09667142110222915,0.8684448431167741
0.3475,0.5494784311768435,0.019184348423672167,0.7126830348417478,0.49829323339108933,0.09943028236790451,0.8641348594707564
0.35,0.541771363210268,0.020687067712947926,0.7102565096642853,0.48517041745385386,0.10200423038875198,0.8595875451586377
0.3525,0.5341687032799808,0.02223008540336314,0.7077095869751628,0.4721912854603774,0.10439244198874896,0.8548030754152088
0.355,0.5266646718160923,0.02381324655379876,0.7050408309642536,0.45936444248356656,0.10659517558946262,0.8497826465211408
0.3575,0.519253838965848,0.025436659914402866,0.7022498794510142,0.4466973204137413,0.10861376788808741,0.8445284959641246
0.36,0.5119311487290238,0.027100632569805785,0.6993374719309908,0.434196088708381,0.11045063008822201,0.8390439134160677
0.3625,0.5046918565199752,0.028805605658789386,0.6963054214967976,0.4218657445022295,0.11210925693870574,0.8333332314087842
0.365,0.49753139244606165,0.030552067539572143,0.6931565294623924,0.4097103328327801,0.11359424568107307,0.8274018042708297
0.3675,0.49044518188077585,0.03234044503399707,0.6898944660003592,0.3977331304658591,0.1149113153539663,0.8212559871783368
0.37,0.4834285686177228,0.034171003303547935,0.6865236704420659,0.3859367376374029,0.11606730062145641,0.8149031057081987
0.3725,0.47647690358862765,0.03604375635814306,0.6830492680373712,0.37432312098993076,0.11707008099528848,0.8083513925298419
0.375,0.46958564449299495,0.037958364306623,0.679476953681322,0.36289360959622696,0.11792845429000759,0.801609881946601
0.3775,0.4627503189802089,0.03991401464127577,0.675812848901143,0.3516488392103274,0.11865199340346468,0.7946882826502346
0.38,0.45596637805075224,0.04190929768316788,0.6720633618500135,0.34058869645244627,0.11925089505558469,0.7875968582747518
0.3825,0.4492290014709997,0.04394207169738687,0.6682350122311169,0.32971231013348196,0.1197358193491062,0.7803463201740563
0.385,0.44253286558978533,0.04600932722542353,0.6643342052836155,0.3190180740293417,0.12011772312813376,0.7729477181061284
0.3875,0.4358719337610957,0.048107076345383346,0.660367032008651,0.3085036776883455,0.12040769164045237,0.7654123296255059
0.39,0.4292393739141523,0.05023026621476263,0.6563391515841341,0.2981661545079367,0.12061678218732348,0.7577515586152859
0.3925,0.42262762146873933,0.052372708992809165,0.6522557267710494,0.2880019488107855,0.1207558764684212,0.7499768382286498
0.395,0.4160285249591993,0.05452704847005153,0.6481213737086605,0.2780069854414886,0.12083554518835009,0.742099539837449
0.3975,0.40943358861864554,0.056684806942360895,0.6439401392795523,0.26817673670083275,0.12086594933912984,0.7341309067032511
0.4,0.40283443381898415,0.05883654520419029,0.6397155256592217,0.2585063035024144,0.12085674011787449,0.7260820229376059
0.4025,0.3962234263957578,0.060972109173373146,0.6354505309521411,0.24899056371652517,0.12081693149826601,0.7179638047038532
0.405,0.38959416464312085,0.06308089417689372,0.6311476875721416,0.23962441507865812,0.12075482660937971,0.7097869826317108
0.4075,0.3829416802348374,0.06515208361603786,0.6268091316848475,0.23040300584114104,0.1206780056786306,0.7015620686230589
0.41,0.37626247995014045,0.06717485638432771,0.622436693355663,0.22132183796114432,0.12059328129416454,0.6932993332749621
0.4125,0.36955454678417204,0.06913857727901244,0.6180319439974531,0.2123767861670003,0.12050664632207142,0.6850088082719419
0.415,0.3628173362416945,0.07103298314853759,0.613596196708906,0.20356410095566893,0.12042331663609677,0.6767003079646462
0.4175,0.3560517628365226,0.07284832952846504,0.6091305083081665,0.19488039249263053,0.12034784241750174,0.6683834691220294
0.42,0.3492600980907902,0.07457545996009916,0.604635656118934,0.18632261795090727,0.12028418389447695,0.6600678160034346
0.4225,0.3424456813107162,0.07620583398845743,0.600112067262147,0.1778881033374167,0.12023573296744694,0.6517628338921377
0.425,0.33561252154375015,0.07773159694291702,0.5955598271640519,0.16957457974862525,0.12020532525476664,0.6434780055209519
0.4275,0.32876510067333187,0.07914578963308683,0.5909788203700067,0.16138021355297935,0.1201952673079315,0.6352228024233345
0.43,0.3219084421109594,0.08044267682569711,0.5863688227459396,0.1533036272496554,0.12020738781940798,0.627006684965223
0.4325,0.3150480046683069,0.08161798354897239,0.5817293637584166,0.1453438733610309,0.12024308197490476,0.6188391548959595
0.435,0.3081892155795213,0.08266893280359998,0.5770594722402637,0.13750034263312422,0.120303311315072,0.6107298431732405
0.4375,0.3013371282504628,0.08359422463911179,0.5723576511339399,0.12977268538490846,0.12038858623011912,0.6026885793863734
0.44,0.2944965357961644,0.08439407764370489,0.567622127937683,0.12216077759995615,0.12049892263116031,0.5947253999282869
0.4425,0.28767225526725226,0.08507026848866074,0.5628510578509685,0.1146646466638584,0.12063373240718304,0.5868504973167449
0.445,0.28086922981070234,0.08562604811957568,0.5580425416539628,0.10728434448041478,0.12079173769615793,0.5790741413356917
0.4475,0.2740923817300444,0.086065948266585,0.5531945777958823,0.10001983161808717,0.12097105653397114,0.5714065785142153
0.45,0.26734636514852184,0.0863956169634164,0.5483050442598716,0.09287089296271747,0.1211694731181676,0.5638579095474431
0.4525,0.2606354002100186,0.08662172087980899,0.5433717192616145,0.08583709660528122,0.12138475029193746,0.5564379500846964
0.455,0.25396319479903395,0.08675177595301528,0.5383923295530049,0.07891779742644683,0.12161481218477063,0.5491560852986573
0.4575,0.24733289476895587,0.0867938789217577,0.5333646559186944,0.072112153078276,0.12185777461717066,0.5420211622702672
0.46,0.24074714236978573,0.08675654597266819,0.5282867060841755,0.06541911680197894,0.1221119883086273,0.5350414072309441
0.4625,0.2342082757929748,0.08664872559904419,0.523156954836577,0.058837398813648925,0.12237618714960881,0.5282243040933731
0.465,0.22771843896409302,0.08647972073751956,0.5179746492690384,0.05236544524814257,0.12264961647149471,0.5215764459960072
0.4675,0.2212793813164365,0.08625878786066445,0.5127400159926563,0.04600147632923015,0.12293205847039776,0.5151033722282977
0.47,0.2148920530976627,0.08599454862761598,0.5074541488052777,0.03974355792038645,0.12322381936255673,0.5088093617604589
0.4725,0.2085562717982036,0.08569449543292908,0.5021186481140054,0.033589687945079785,0.12352573124998266,0.502697214552847
0.475,0.2022706375592038,0.08536468343210732,0.49673532153901806,0.027537913184832136,0.12383920804429152,0.49676810682141237
0.4775,0.19603273606630683,0.08500961321122553,0.4913060903449532,0.021586459187188836,0.12416632040457701,0.4910215755368742
0.48,0.18983949919585083,0.08463228022095955,0.48583306071463833,0.01573380942958817,0.12450973413121062,0.48545563074613035
0.4825,0.18368744801747117,0.08423424899560249,0.48031873861462526,0.00997870042518536,0.1248724872340034,0.480066951115951
0.485,0.17757273460888084,0.083815665592188,0.47476630451635,0.004320071466143234,0.12525775329604713,0.4748510883717767
0.4875,0.17149117565721947,0.08337528986991526,0.4691798049909683,-0.0012430053754097481,0.12566871502833907,0.4698026165576547
0.49,0.16543837013798013,0.08291063022023307,0.4635642484473011,-0.006711415743580844,0.12610856443930676,0.4649151876038573
0.4925,0.159409826496559,0.08241815846629821,0.45792567258168543,-0.012086062435101519,0.12658051759778885,0.460181508294758
0.495,0.15340106415860288,0.08189355755031612,0.452271196515876,-0.017367848651079595,0.12708773859813224,0.4555933426656507
0.4975,0.1474076856575437,0.0813319784393188,0.44660903878636293,-0.022557637743664816,0.12763320564352673,0.4511416267978141
0.5,0.14142540358241584,0.08072826143045986,0.4409484857413152,-0.027656280556016294,0.12821958587112414,0.4468166537705039
0.5025,0.13545005365688614,0.08007711165936508,0.4352998149666367,-0.03266471617763479,0.12884913710313253,0.44260824223227696
0.505,0.12947764476003865,0.07937329842692316,0.42967421085716323,-0.037584066198819426,0.12952364724301574,0.438505879274733
0.5075,0.12350443991381425,0.0786118936189486,0.4240836918645538,-0.04241568066619307,0.13024440119129857,0.4344988610234086
0.51,0.11752702633746784,0.0777884872256667,0.41854102874642146,-0.04716116745908466,0.13101214095593763,0.43057641859768603
0.5125,0.11154233400860998,0.07689933947126242,0.4130596268191954,-0.05182244017577207,0.1318270171522858,0.4267278243491005
0.515,0.1055475903238367,0.07594144696355117,0.4076533541946535,-0.056401790106695174,0.13268856121938263,0.4229424990820376
0.5175,0.09954025373087935,0.07491254717340944,0.40233633003266733,-0.0609019689177401,0.13359569772179805,0.4192101282546388
0.52,0.0935179811929422,0.0738111286779864,0.3971227002126601,-0.0653262563159051,0.13454678290552766,0.4155207771850885
0.5225,0.08747864041934174,0.0726364479012183,0.39202639352363794,-0.06967850026422116,0.1355396304502939,0.4118650021333452
0.525,0.08142037212734622,0.07138853111691978,0.38706083477530506,-0.07396313519387748,0.13657152670188977,0.40823396424487995
0.5275,0.07534173822722007,0.07006819270295085,0.38223860334096493,-0.0781851513680803,0.1376393081099205,0.40461954636739167
0.53,0.06924188078979565,0.06867704172245492,0.377571087847489,-0.08235001250642393,0.13873950089779696,0.40101449227763175
0.5325,0.0631204871996098,0.06721740282930175,0.37306826341443744,-0.08646357145293973,0.13986841441626055,0.39741259164025977
0.535,0.056977563259045974,0.06569220158996815,0.36873867768266166,-0.09053196435203818,0.14102217420651636,0.3938088716277766
0.5375,0.050813280502839134,0.064104908553408,0.36458956716395463,-0.09456144715499876,0.14219676076236185,0.39019974681234976
0.54,0.04462805966485205,0.06245950986766964,0.36062688550314437,-0.09855821028214815,0.14338804113064857,0.3865831297248013
0.5425,0.03842281737341555,0.06076043656944598,0.35685511610539916,-0.10252818150862815,0.14459176064718973,0.3829585050683349
0.545,0.03219922558982691,0.059012466193174365,0.35327699686010056,-0.10647679726745109,0.14580351438392936,0.37932695515110515
0.5475,0.02595990128238267,0.057220637503101184,0.34989338608197523,-0.11040875157538677,0.1470187254728321,0.3756911515895761
0.55,0.019708576188324174,0.05539019618498375,0.34670335197513713,-0.11432772874085852,0.1482326331832211,0.37205534432052756
0.5525,0.013450330353195485,0.05352659469773112,0.3437043695427646,-0.11823611229573835,0.14944028978401522,0.36842535278645583
0.555,0.007191848155978112,0.051635548894812394,0.3408924898242334,-0.12213468225782832,0.15063657556907,0.36480854048615796
0.5575,0.0009415980975143283,0.049723087771433756,0.3382624926808635,-0.12602235360453548,0.15181621762365863,0.3612137643235476
0.56,-0.005290050220646057,0.047795561198069,0.33580811209716876,-0.12989601647064572,0.15297377355490377,0.35765131958459484
0.5625,-0.01149071395885219,0.04585964752424596,0.33352233268845227,-0.1337504808651135,0.15410358410446862,0.3541328805141243
0.565,-0.017645894403319266,0.04392237577317754,0.3313976694474712,-0.13757845081712172,0.1551997621683624,0.35067138869465053
0.5675,-0.023738892536206528,0.0419911546733184,0.3294263959429127,-0.14137044635644733,0.15625628117061874,0.3472808689210153
0.57,-0.029750733972485552,0.04007381305965052,0.3276007393184829,-0.14511470190405668,0.15726715513388853,0.3439761990584064
0.5725,-0.03566008172528944,0.038178643185302674,0.32591304518665837,-0.1487971428301776,0.15822664648620796,0.340772843629564
0.575,-0.041443100085270426,0.03631448720959927,0.3243559407016169,-0.15240148477952142,0.15912944983080793,0.3376865543069357
0.5775,-0.04707332600352198,0.03449089925753809,0.322922535957322,-0.15590945454766555,0.15997084671370754,0.33473306764859634
0.58,-0.052521713760316106,0.03271828290492132,0.3216066393947731,-0.15930114479026877,0.160746836779279,0.3319278041917957
0.5825,-0.057756943566251565,0.031007891222824432,0.32040292783112917,-0.16255550901362367,0.16145423823293112,0.3292855341047538
0.585,-0.06274594828563632,0.0293716972125302,0.319307026061497,-0.16565093616683818,0.16209077841951877,0.3268200095990636
0.5875,-0.06745465269756627,0.027822165329417867,0.31831545790156107,-0.16856581959722358,0.16265521056059454,0.32454359588728
