time,midX,midY,midZ,tipX,tipY,tipZ
0.1425,0.9265251656541904,0.37933186198919605,0.5541711057144952,0.7945283221744981,0.348823501099928,0.5278171229457476
0.145,0.9123934709008875,0.37744590374795256,0.5561035654858286,0.779852072683179,0.3481928349911857,0.5310936692978317
0.1475,0.8982448407040428,0.37550828109540707,0.5581901154961887,0.7652248361133447,0.3475958599344381,0.534210242599298
0.15,0.8840852213349714,0.3735202738113209,0.5604290525254266,0.7506469643034861,0.34703225264368326,0.5371680234091185
0.1525,0.8699195704615996,0.37148304660612924,0.5628188053021218,0.7361202611376302,0.3465018333842615,0.5399683569275278
0.155,0.8557519296714771,0.3693976441861116,0.5653581073542355,0.7216479865601126,0.34600454043830664,0.542612683208794
0.1575,0.8415854997225314,0.36726497679920717,0.568046187802781,0.7072348816983609,0.345540406652235,0.5451024812805038
0.16,0.8274227220810527,0.3650858079236152,0.5708829552666446,0.6928872261895387,0.3451095343782851,0.5474392349775306
0.1625,0.8132653680080802,0.3628607506729117,0.57386916258532,0.6786129361755101,0.3447120639615797,0.5496244321731945
0.165,0.7991146355157754,0.36059027345688655,0.5770065670235096,0.6644217137877317,0.3443481332589685,0.5516595968163633
0.1675,0.7849712576754948,0.358274715664348,0.5802981031118384,0.6503252618208514,0.34401782489726185,0.5535463546363762
0.17,0.770835629932614,0.35591431769124265,0.5837480661672692,0.6363375764338983,0.3437210944302626,0.5552865466700221
0.1725,0.7567079684160438,0.35350927170626273,0.5873623067799566,0.622475333251191,0.34345766964236907,0.5568824095823559
0.175,0.7425885212097895,0.3510598026882988,0.5911484406431748,0.608758388729406,0.3432269073207472,0.5583368486218835
0.1775,0.7284778671103803,0.3485663077201785,0.5951160263020612,0.5952104041237058,0.34302757970133585,0.5596538636275104
0.18,0.7143773467424958,0.34602959081285595,0.599276623428568,0.5818595639869175,0.3428575517533464,0.5608392119356227
0.1825,0.7002896874296901,0.3434512155607288,0.603643659091689,0.5687393258434096,0.3427133193790299,0.5619013896724114
0.185,0.6862199095722112,0.3408340069832952,0.6082319818412809,0.5558890693970178,0.3425893787662976,0.5628530225136443
0.1875,0.672176637022864,0.33818276204797926,0.6130568303546157,0.5433543520138142,0.3424773573083547,0.5637127879875337
0.19,0.6581738544173134,0.3355051820967679,0.6181318332600587,0.5311861664033133,0.3423649787287244,0.5645078697404263
0.1925,0.6442330032202507,0.3328129356582094,0.6234656088932933,0.5194382618430156,0.342235012443549,0.5652766393701281
0.195,0.6303848916584054,0.3301225358622832,0.6290567912424629,0.5081613774524055,0.3420646644759316,0.5660706235559105
0.1975,0.6166701887128065,0.32745537618444787,0.6348882472023433,0.49739379762662117,0.3418262622613473,0.5669538719321767
0.2,0.6031368107284315,0.3248361041024117,0.640922828671008,0.48714975869791816,0.341490101274468,0.5679974742324329
0.2025,0.589833281199816,0.3222890253545562,0.6471040998063139,0.4774104570640905,0.34102945298031956,0.569268605549009
0.205,0.5767997277310095,0.319833608852112,0.6533638787934757,0.46812360156282895,0.3404259986810621,0.5708174538997353
0.2075,0.564060647588704,0.31748125272518035,0.6596340143757747,0.45921333162788547,0.3396729562472964,0.5726683440734855
0.21,0.5516228307662363,0.31523480459424724,0.6658567382557559,0.4505955591906204,0.33877446767128566,0.5748191974237785
0.2125,0.5394782988156448,0.31309044816221393,0.671989644557696,0.44219134230719814,0.33774228656970695,0.5772479212411861
0.215,0.5276095404140595,0.3110404397396514,0.6780054290802573,0.433934302881521,0.33659188880360574,0.5799211158365876
0.2175,0.5159944515979932,0.3090754622585601,0.6838888274407162,0.4257725171211344,0.33533946990325036,0.5828014215870654
0.22,0.504609829169343,0.3071861588887198,0.6896329928262007,0.41766719158539095,0.3340001858710414,0.5858522387941328
0.2225,0.49343340103543265,0.30536393699236564,0.6952364455859152,0.40959015894990225,0.33258737405643884,0.5890401442777564
0.225,0.4824448126764674,0.30360129057163526,0.7007008732978309,0.4015213286627941,0.33111236497529883,0.5923357972780517
0.2275,0.47162599008855965,0.30189185296427273,0.7060296756060246,0.3934465393523927,0.3295845901883445,0.5957140150307579
0.23,0.460961169356226,0.30023031883769424,0.7112270511915092,0.3853558943442789,0.3280118102442525,0.5991534579318887
0.2325,0.4504367647542146,0.29861231722519016,0.7162974448284551,0.37724252534133773,0.32640037014332823,0.6026361646477494
0.235,0.44004117864833414,0.2970342811332199,0.7212452221810635,0.36910168156530965,0.324755436982796,0.6061470707949584
0.2375,0.42976461136996597,0.29549332856534316,0.7260744830636806,0.3609300823590248,0.32308120605116913,0.6096735560390361
0.24,0.41959887221487213,0.2939871512128107,0.7307889630204797,0.35272544452306465,0.32138107771305446,0.613205049834298
0.2425,0.4095371868657435,0.29251390797127874,0.7353919913489242,0.34448614133216304,0.3196578094289062,0.6167326922224995
0.245,0.3995740294248723,0.29107213475438515,0.7398864766120526,0.3362109756763241,0.3179136438104596,0.6202490410336395
0.2475,0.389704988941281,0.28966067585513755,0.7442749041148762,0.3278989985763341,0.3161504017466627,0.6237478401096179
0.25,0.37992665750158,0.28827863211157073,0.7485593389910856,0.31954938028836527,0.31436956509583264,0.6272238256701413
0.2525,0.37023653585004346,0.2869253144854994,0.7527414323788353,0.31116132367683885,0.3125723419518633,0.6306725646468943
0.255,0.3606329543680046,0.2856001991732604,0.7568224263127838,0.3027339771603678,0.3107597123973904,0.6340903338790521
0.2575,0.3511150094597408,0.28430288548397165,0.7608031510616233,0.2942664044446607,0.30893249129008027,0.6374740068733871
0.26,0.34168251797674054,0.28303305709171556,0.7646840179603576,0.2857575252911829,0.3070913581850866,0.640820978589653
0.2625,0.33233598296842864,0.28179045578093637,0.7684650082176983,0.27720607957953,0.30523688793584025,0.6441291012878662
0.265,0.3230765593702339,0.28057486907796003,0.772145658402358,0.26861061746933956,0.30336957975933915,0.6473966242645007
0.2675,0.3139060168699626,0.2793861230550276,0.7757250447826084,0.25996946495839907,0.30148986136827893,0.6506221579214404
0.27,0.3048267039050837,0.278224072345335,0.7792017575834213,0.25128072155232717,0.29959810855434754,0.6538046382762307
0.2725,0.29584151600947406,0.27708859165844657,0.78257386536065,0.24254225304964688,0.29769465786900495,0.6569433046527038
0.275,0.2869538641689141,0.2759795705832955,0.7858388718992064,0.23375167898964713,0.29577981023394,0.6600376907344189
0.2775,0.2781676343270121,0.27489690352000623,0.7889936664943757,0.22490637833329843,0.2938538417662559,0.6630876210365517
0.28,0.26948713608601926,0.27384047207346146,0.7920344700140955,0.21600350007517388,0.2919170149849486,0.6660932199966519
0.2825,0.26091704078506833,0.2728101233700109,0.7949567794987206,0.2070399808965899,0.2899695856095088,0.6690549349770765
0.285,0.2524623007232253,0.27180565226508613,0.7977553123426744,0.19801257948475917,0.28801181084355254,0.6719735669989616
0.2875,0.2441280497870275,0.2708267865627748,0.8004239488540019,0.1889179200002059,0.2860439555452724,0.6748503110250049
0.29,0.23591949593126,0.269873168904628,0.8029556756081331,0.17975254500825838,0.28406628784969257,0.6776868120419937
0.2925,0.22784179215871264,0.2689443432763684,0.8053425233190907,0.17051298294803655,0.2820790980023024,0.6804852246405468
0.295,0.2198998881752125,0.2680397306113076,0.8075755305131173,0.16119583684389338,0.2800826772127431,0.6832482970726015
0.2975,0.2120983278394623,0.2671586205112259,0.8096447115855393,0.15179790234410911,0.27807735377312,0.685979441078567
0.3,0.20444103853327833,0.26630014451994927,0.8115390741648647,0.14231631469261558,0.2760634526416249,0.6886828342632207
0.3025,0.19693106252580866,0.2654632756500056,0.8132466376256917,0.1327487233789213,0.27404135527032525,0.6913634842689251
0.305,0.18957031387700504,0.2646468047874791,0.8147545315346463,0.1230934954109731,0.2720114351713016,0.6940273431864056
0.3075,0.18235929555638647,0.2638493507820819,0.8160490706896719,0.11334992833458886,0.2699741387155576,0.696681347292831
0.31,0.1752969004376529,0.26306934497779194,0.8171158913221473,0.10351846595311529,0.26792992710325775,0.6993335061158771
0.3125,0.1683801502538213,0.2623050413239776,0.8179400845960143,0.09360093654025567,0.26587936776604276,0.701992887271568
0.315,0.16160398069219373,0.26155449854016305,0.8185064461223818,0.08360081682780908,0.2638230702349432,0.7046696366531275
0.3175,0.15496095621695477,0.2608156003010952,0.8187997590431433,0.0735235300075116,0.26176181126680625,0.7073748539378772
0.32,0.1484410733815194,0.260086043263147,0.8188051911900075,0.06337674459571646,0.2596964766667256,0.7101204756748283
0.3225,0.14203157038487274,0.259363371384662,0.8185087410030346,0.05317066542812471,0.257628175577376,0.7129190263225514
0.325,0.13571679371937453,0.25864497875937603,0.8178977782031949,0.04291830599793797,0.25555820170986093,0.7157832754888955
0.3275,0.12947822187825664,0.2579281911627945,0.8169616874293453,0.03263571510181998,0.2534881106419651,0.7187258805830021
0.33,0.12329440472196761,0.25721027228133003,0.8156924926081983,0.022342096881991985,0.2514197343906328,0.7217586840340386
0.3325,0.11714144986909829,0.25648855004467036,0.8140855840932769,0.012059838822368538,0.2493551360001735,0.7248923746857147
0.335,0.11099309534197,0.2557604183108006,0.8121402840973494,0.0018142930015223047,0.24729673003118482,0.7281354373280193
0.3375,0.10482150996818969,0.2550234722608798,0.8098604893308826,-0.00836652546918544,0.24524714459407987,0.7314937155571298
0.34,0.09859789066534774,0.25427559065555483,0.8072551292205145,-0.01845250330093902,0.24320921324907543,0.7349695861018375
0.3425,0.09229323777586458,0.2535150255213904,0.8043384785341604,-0.028412229093640676,0.24118595392662248,0.7385612526732781
0.345,0.08587940274086306,0.25274050551687544,0.8011302531508421,-0.03821393071481502,0.23918042740744885,0.7422623667096608
0.3475,0.07932999184480094,0.25195129314426234,0.7976554391987305,-0.04782664844200635,0.23719562295530802,0.7460616584807604
0.35,0.0726213556938562,0.2511472375556509,0.7939438522164668,-0.05722146960157312,0.2352343755578218,0.749942934920729
0.3525,0.06573353708510452,0.2503288054545097,0.7900294066012351,-0.06637273174438471,0.23329922766687675,0.7538854389599625
0.355,0.058650921890466626,0.24949707550909692,0.7859491465706825,-0.07525920788751154,0.23139229331209227,0.7578643965277903
0.3575,0.05136275733501764,0.24865372024620336,0.781742070689501,-0.08386504047133764,0.22951514984678714,0.7618519474109049
0.36,0.04386336557598382,0.24780095692850804,0.7774478206554291,-0.09218040349488014,0.2276687438442573,0.765818286105352
0.3625,0.036152068673758336,0.24694147062229904,0.7731053260983067,-0.10020179807335358,0.22585333828080786,0.7697329563104159
0.365,0.028232806210994926,0.24607830526907293,0.7687515263501978,-0.10793197034309225,0.22406848612725777,0.7735661569536576
0.3675,0.020113532629779572,0.24521473154499326,0.7644202385944252,-0.11537942970932366,0.22231307291744576,0.777289984870452
0.37,0.011805402602148563,0.24435408990593113,0.7601412268042976,-0.12255765958857519,0.22058538912533862,0.7808794900503373
0.3725,0.003321839268957967,0.24349961617532698,0.7559394924135646,-0.1294840704292842,0.21888325281652252,0.7843134978540612
0.375,-0.0053224560204078245,0.2426542564879425,0.7518348034715987,-0.13617878988371895,0.2172041672863175,0.7875751452160569
0.3775,-0.014112483418478365,0.24182048540340326,0.747841458689269,-0.14266337721420883,0.21554550522567975,0.7906521150905289
0.38,-0.02303385510230902,0.24100013577577753,0.7439682714852017,-0.14895954906106057,0.2139047097091245,0.7935365745406933
0.3825,-0.032073591233511896,0.2401942455493194,0.7402187447811859,-0.15508799309580418,0.21227950430661865,0.7962248456662073
0.385,-0.04122077037412854,0.23940293125160578,0.7365914039828643,-0.16106732881472643,0.21066810193640229,0.7987168512222858
0.3875,-0.05046700394682982,0.238625292713802,0.7330802657283023,-0.16691325620322678,0.20906940725894402,0.8010153755828286
0.39,-0.05980671459860473,0.23785934017099328,0.7296754094729369,-0.17263791756651126,0.2074832160769648,0.8031251875690409
0.3925,-0.06923723170064025,0.23710193854856432,0.7263636032888064,-0.1782494837681588,0.20591040710684974,0.8050520805012675
0.395,-0.07875872801116734,0.2363487689090212,0.7231289426844129,-0.1837519556430819,0.2043531264685122,0.8068018785524684
0.3975,-0.08837402466153617,0.2355943029123561,0.7199534662683892,-0.18914515773318974,0.20281496475873784,0.8083794404512814
0.4,-0.09808828802598654,0.23483177216642845,0.7168177090302456,-0.19442489123022766,0.20130114086080633,0.8097876763736985
0.4025,-0.10790863965196039,0.23405311663670808,0.7137011635613839,-0.19958321872349383,0.19981870166593543,0.8110265742422219
0.405,-0.11784368857951447,0.23324889833542461,0.7105826223292131,-0.20460885818661664,0.19837675177081726,0.8120922175286572
0.4075,-0.12790297133290238,0.23240816793311164,0.7074403755175886,-0.20948767741318275,0.19698673171721326,0.812975757123593
0.41,-0.138096240418573,0.23151828308399247,0.7042522664598544,-0.21420333328738356,0.19566274196557704,0.8136622740765781
0.4125,-0.14843247968957646,0.2305647211368965,0.7009956403874515,-0.21873815781233236,0.1944218841671302,0.8141294820971894
0.415,-0.15891846830352888,0.22953098149911583,0.6976472628749439,-0.22307448247031086,0.19328454013806753,0.814346279646378
0.4175,-0.1695566562721324,0.22839875851667396,0.6941833543650671,-0.2271967014934508,0.19227438315609077,0.8142712966083236
0.42,-0.18034214676158836,0.22714869863733053,0.6905800029683656,-0.23109442862844468,0.19141777311156627,0.8138519220209509
0.4225,-0.19125883265849086,0.22576217831580048,0.6868143285139633,-0.23476698101768126,0.19074194132709069,0.8130248003779769
0.425,-0.2022754921397748,0.22422445678267305,0.6828667380944855,-0.23822873087222407,0.190271433233236,0.8117194291685432
0.4275,-0.21334381125387789,0.22252903859784462,0.6787242531216735,-0.2415135804606675,0.19002272923195387,0.8098664017039385
0.43,-0.22440112395789552,0.22068192285812616,0.6743840610789342,-0.24467541268931975,0.18999836938672215,0.8074101184636813
0.4325,-0.23537938504340739,0.21870328708787354,0.6698555128786239,-0.24778178924383745,0.19018348655533193,0.8043220906151041
0.435,-0.24621789589508966,0.21662471838507733,0.6651589506096262,-0.25090184269184806,0.19054747149509377,0.8006081920898636
0.4375,-0.2568738676091542,0.21448282114591183,0.6603215594174582,-0.25409376104026415,0.19105053401115696,0.7963055956409344
0.44,-0.26732621345155144,0.21231240210118774,0.6553723007968887,-0.25739756053409574,0.19165175940998297,0.7914715986472404
0.4425,-0.27757275105605733,0.21014204322421942,0.650338054356045,-0.2608346515958716,0.19231509590490728,0.7861706541112696
0.445,-0.2876242409778025,0.20799268723620434,0.6452417418105485,-0.2644117564108675,0.19301200275616442,0.7804645905945723
0.4475,-0.2974984709673144,0.20587826935155548,0.6401020164929162,-0.26812599890136046,0.19372152527714911,0.774407379895767
0.45,-0.3072158699260658,0.20380719020136526,0.6349337692842169,-0.2719692606266986,0.19442909455903654,0.7680434497569337
0.4525,-0.3167968036712099,0.2017838518992205,0.6297488993169816,-0.27593123145386134,0.19512500428254914,0.761408019533905
0.455,-0.3262601457496354,0.19980993014743928,0.6245570603934281,-0.2800012946861865,0.19580303175076463,0.7545282981503105
0.4575,-0.3356226508523486,0.19788531747929852,0.6193662690055884,-0.28416958776837575,0.19645935120894065,0.7474248809768268
0.46,-0.3448987859486209,0.19600878082585926,0.6141833690209064,-0.28842754223789097,0.19709173473015576,0.7401130518805571
0.4625,-0.35410081530021315,0.19417840175314158,0.6090143855380094,-0.292768105087292,0.19769898093142363,0.7326038808873915
0.465,-0.36323900124071845,0.1923918637152703,0.6038647945113491,-0.29718579183700566,0.1982805220692933,0.7249051035442764
0.4675,-0.3723218331562118,0.1906466379280761,0.5987397209114335,-0.30167666650523917,0.19883615064561053,0.7170218053149192
0.47,-0.3813562440038307,0.1889401009887223,0.5936440790321613,-0.30623829760004,0.19936582482189802,0.7089569473130226
0.4725,-0.3903477953292952,0.18726960888540195,0.588582667516307,-0.3108697193439264,0.19986952893299442,0.7007117745001133
0.475,-0.39930082511172055,0.18563254653235112,0.5835602318320993,-0.31557140980712944,0.20034717302756788,0.6922861439247795
0.4775,-0.408218569390404,0.18402636192193372,0.5785814977537995,-0.32034528645645605,0.20079850819835743,0.6836787880909926
0.48,-0.4171032583999217,0.18244859249387335,0.5736511673822513,-0.32519473200604543,0.20122305112054606,0.6748875326859759
0.4825,-0.4259561749007799,0.18089689497229158,0.5687738846264275,-0.3301246443745519,0.20162002159947123,0.6659095061065117
0.485,-0.43477768992811455,0.17936908450272668,0.5639541634959789,-0.33514150208741805,0.201988266804341,0.6567413492767076
0.4875,-0.44356727465530305,0.1778631864212184,0.55919629930543,-0.3402534228432402,0.2023261923910491,0.6473794527033598
0.49,-0.45232351341968896,0.17637748878387638,0.5545042675897045,-0.34547020331956363,0.20263170281542153,0.6378202057213725
0.4925,-0.4610441330824509,0.17491058757287503,0.5498815972653829,-0.3508033557934631,0.20290213668657178,0.6280602604764084
0.495,-0.46972603797745327,0.17346143258264407,0.5453312229723468,-0.35626611798140023,0.20313421872482548,0.6180968157863773
0.4975,-0.47836536029962723,0.1720293720788484,0.540855315293418,-0.36187343217910184,0.20332401661462876,0.6079279258484662
0.5,-0.48695752240786244,0.17061418715239296,0.5364550609392857,-0.36764189805598335,0.20346690378674087,0.5975528512085925
0.5025,-0.49549727046693925,0.1692161383827707,0.5321303627611126,-0.37358964600937106,0.20355755362639372,0.5869724768588136
0.505,-0.5039786829643511,0.1678360286333644,0.5278793970281703,-0.3797361080279419,0.20358995487786646,0.5761898359808555
0.5075,-0.5123952058111809,0.1664752707218068,0.5236980622962922,-0.38610161797993403,0.20355747172773964,0.5652107015980085
0.51,-0.5207397681843922,0.16513598104225374,0.5195793970717232,-0.3927067741733469,0.20345296890847453,0.5540441626440464
0.5125,-0.5290049393586947,0.16382107448112732,0.5155129240590891,-0.3995715253255397,0.20326901529980798,0.5427031884457294
0.515,-0.5371830823683721,0.16253440413671627,0.5114838884279301,-0.4067138791763494,0.20299820051539433,0.5312051303155814
0.5175,-0.5452665028805148,0.16128098069855218,0.5074724178053286,-0.4141481585205463,0.2026335840164018,0.5195720521661248
0.52,-0.5532475404708772,0.16006727672669788,0.503452697087196,-0.4218827395200858,0.20216930994060406,0.5078307161531413
0.5225,-0.5611184776786035,0.15890167552760368,0.49939229344742586,-0.4299172325330104,0.2016013939174666,0.49601198248538675
0.525,-0.5688710513970069,0.15779520646602554,0.49525173107609566,-0.4382391233903341,0.20092867700623543,0.48414937614824394
0.5275,-0.5764952370114432,0.15676263888674707,0.49098457883135127,-0.4468200171292382,0.20015391551948414,0.4722764618440451
0.53,-0.5839770509377807,0.15582391576731847,0.48653869940546607,-0.4556121223288014,0.1992848400712483,0.4604225675634918
0.5325,-0.5912952171031824,0.15500572167458065,0.4818595559015281,-0.4645462933490637,0.1983348323279791,0.4486066210282599
0.535,-0.5984168584756983,0.1543427327762232,0.4768962187859212,-0.47353350579746684,0.1973227026784591,0.4368296542766569
0.5375,-0.6052930588219267,0.15387776918016308,0.47161004038978294,-0.4824717195535247,0.19627098651494937,0.42506766265884477
0.54,-0.611856097001601,0.1536598626790532,0.46598457059687515,-0.49125919703697707,0.1952024371292836,0.41326776675315546
0.5425,-0.6180206406684957,0.153739591292915,0.46003352654816587,-0.49981306217451404,0.1941350766242537,0.4013510561505894
0.545,-0.6236904436838335,0.15416209182396187,0.4538025134436887,-0.508088830840557,0.19307706578346998,0.38922425789050974
0.5475,-0.6287698473280308,0.15495953494898507,0.4473614108118764,-0.5160946320848101,0.1920232818478363,0.3767991424509495
0.55,-0.6331768497007805,0.15614558156696245,0.44078802072397166,-0.5238945255379222,0.19095526832317034,0.364014858004006
