time,midX,midY,midZ,tipX,tipY,tipZ
0.37,-0.3676472634580672,-0.31338865747250094,0.7071711840333029,-0.44504380535054566,-0.4143737066989338,0.7104536858804142
0.3725,-0.37834092485929605,-0.3170571818465015,0.7051194390774236,-0.45014120959741516,-0.4221279459908336,0.7070773247244156
0.375,-0.3890983816595485,-0.32092950859990577,0.702960014382151,-0.45515794614986643,-0.42971649634235476,0.7036705914921948
0.3775,-0.39990075164991673,-0.32502661750906037,0.7006952635845942,-0.4601226703724582,-0.43715193611604175,0.7002336195506754
0.38,-0.41072636525885403,-0.32936847707494366,0.6983284469319704,-0.4650637753828431,-0.4444509800408859,0.696765419527595
0.3825,-0.4215510374232965,-0.3339733301164115,0.6958636878792384,-0.47000865505264144,-0.4516341989230599,0.693263894058872
0.385,-0.43234848446535823,-0.3388569386745495,0.6933058627425156,-0.47498296147577046,-0.45872547083514914,0.6897259115881771
0.3875,-0.44309087979361894,-0.3440318929402484,0.6906604433309662,-0.4800099549804431,-0.4657512187217649,0.686147428684612
0.39,-0.453749512871252,-0.3495070739189998,0.6879333108424391,-0.48511001604166587,-0.4727395131296191,0.6825236482231053
0.3925,-0.46429550762761473,-0.35528730324386704,0.6851305577478851,-0.490300341868878,-0.4797191032214794,0.6788492017659802
0.395,-0.4747005663574111,-0.36137318018092424,0.6822582870289375,-0.49559483670951887,-0.48671842460795617,0.6751183396526479
0.3975,-0.4849376860546494,-0.36776112934429767,0.6793224171971776,-0.5010041804530354,-0.493764664291656,0.6713251288397397
0.4,-0.4949817593090654,-0.37444369050380727,0.6763285204546363,-0.5065360680402612,-0.500882969715693,0.6674636287644612
0.4025,-0.5048100101519297,-0.3814100068964117,0.6732817097679242,-0.5121956270830609,-0.5080958326416886,0.6635280488993337
0.405,-0.5144022854030826,-0.3886464200737334,0.6701865595279549,-0.5179858652307184,-0.5154226392815009,0.65951285906567
0.4075,-0.5237412122200258,-0.39613711666170637,0.6670470570241607,-0.5239081715800289,-0.5228793680191144,0.6554129035103358
0.41,-0.5328122054572485,-0.403864801544934,0.6638665901614852,-0.5299628072862201,-0.5304784339657667,0.6512234616791531
0.4125,-0.5416033339319165,-0.41181134415719056,0.6606479609971339,-0.5361493738097175,-0.5382286455930411,0.6469403025822803
0.415,-0.5501050986948912,-0.41995831741445305,0.6573933994857365,-0.5424672074203266,-0.5461351968843661,0.6425597422607467
0.4175,-0.5583101831500135,-0.42828740240504404,0.6541045799931902,-0.5489157334897047,-0.5541996535867133,0.6380786946666421
0.42,-0.5662131772857385,-0.43678071363832627,0.6507826714812651,-0.5554947213142811,-0.5624199658188207,0.63349473650714
0.4225,-0.573810213819058,-0.4454211056834281,0.6474284337231089,-0.5622044899334204,-0.5707905460201436,0.628806127601025
0.425,-0.5810984442123348,-0.4541924760974816,0.64404235397539,-0.5690461200141758,-0.5793024222348546,0.6240118137559745
0.4275,-0.5880754098367684,-0.46307999033950964,0.6406248016134313,-0.5760216854991044,-0.5879433664714764,0.6191114403448119
0.43,-0.594738503971924,-0.4720701271329725,0.637176151927394,-0.5831343154311566,-0.5966978227442998,0.6141053916998641
0.4325,-0.6010846207168586,-0.48115056285752034,0.6336968590657348,-0.590387940064113,-0.6055466115052829,0.608994960628728
0.435,-0.6071099527945396,-0.49030998222499556,0.6301874960864506,-0.5977878830872113,-0.6144665688371118,0.603782559052719
0.4375,-0.612809931013037,-0.4995378629911895,0.6266487746891363,-0.6053394678698267,-0.6234299202444481,0.5984720109903584
0.44,-0.6181793028258868,-0.5088242641888697,0.6230815611761845,-0.6130481772987675,-0.6324037285371235,0.5930687768205277
0.4425,-0.6232122927664265,-0.5181596268853385,0.6194868504538745,-0.6209183664832575,-0.6413493507468502,0.5875805890043186
0.445,-0.6279027719401901,-0.5275345981160998,0.615865656023868,-0.6289528574338902,-0.6502221745876037,0.5820184171030883
0.4475,-0.6322443737131715,-0.5369399236711014,0.6122189970008752,-0.6371518027649871,-0.6589713936703887,0.5763969765041197
0.45,-0.6362305124101596,-0.5463663489906754,0.6085479228479265,-0.6455116572694263,-0.6675398670478746,0.5707349812234186
0.4525,-0.6398543978022616,-0.5558044734815023,0.6048535353341915,-0.6540236448819843,-0.6758641934431145,0.5650555986729959
0.455,-0.6431091108626203,-0.5652445452129513,0.6011370139483577,-0.6626720773778596,-0.6838750280904631,0.5593868216622431
0.4575,-0.6459877328456215,-0.574676184935378,0.5973996508600053,-0.67143234758231,-0.6914977942981906,0.5537617905854749
0.46,-0.6484835405064937,-0.584088014028467,0.5936429023189678,-0.6802687576133171,-0.6986539138560222,0.5482189631158314
0.4625,-0.6505903145532657,-0.5934671805919859,0.5898684579219964,-0.6891321818747113,-0.7052627670768202,0.5428020050235302
0.465,-0.6523028167288967,-0.602798817049976,0.5860783228851488,-0.6979578526179734,-0.7112446522080691,0.5375592728389419
0.4675,-0.6536174704012935,-0.61206548288722,0.582274909466796,-0.7066639093838453,-0.7165248361840967,0.5325426412435968
0.47,-0.6545332450051898,-0.6212466712254617,0.578461128817127,-0.7151506310023669,-0.7210390542793633,0.5278055024578749
0.4725,-0.6550526939817581,-0.6303185098906731,0.5746404561649987,-0.7233020218334523,-0.7247398403516977,0.5233996395798048
0.475,-0.655183009166305,-0.6392538275755658,0.5708169397797922,-0.7309898225307929,-0.727603429597338,0.5193712931935971
0.4775,-0.6549368730795885,-0.6480227478605943,0.5669951334631004,-0.7380807151169316,-0.7296357719251455,0.5157565199293224
0.48,-0.654332857050905,-0.6565939108628105,0.5631799328614066,-0.7444463915645616,-0.730876116718637,0.5125767267060237
0.4825,-0.6533951247596329,-0.6649362680505063,0.5593763152237385,-0.749975100625061,-0.7313966274293554,0.5098353364725765
0.485,-0.6521523331994086,-0.6730211574865196,0.5555890217214459,-0.7545823648730334,-0.7312973168130242,0.5075166018941938
0.4875,-0.6506358846863523,-0.6808242084618985,0.5518222393215844,-0.7582183877642792,-0.7306970027092676,0.505587089186617
0.49,-0.6488778982554445,-0.6883266528565781,0.548079342410634,-0.7608705679685246,-0.7297221390904904,0.5039994679490335
0.4925,-0.6469093125536832,-0.6955157967939953,0.5443627537100951,-0.7625609527430472,-0.7284961761983846,0.5026977518691262
0.495,-0.644758433170827,-0.7023846555645175,0.5406739552962689,-0.763339963131925,-0.727131265898199,0.5016226337868285
0.4975,-0.6424500699148656,-0.7089309771543136,0.5370136247745235,-0.7632783925689295,-0.7257231602988655,0.5007159841845238
0.5,-0.640005242169603,-0.7151559835338442,0.5333818329401655,-0.7624594695821104,-0.7243493511016748,0.4999240406620697
0.5025,-0.6374413178035611,-0.7210631175578874,0.5297782410302165,-0.7609722137264368,-0.7230693746736238,0.4991992880162112
0.505,-0.6347724185221997,-0.7266569604220273,0.5262022688610385,-0.7589064311300899,-0.7219265465312725,0.49850118980548835
0.5075,-0.6320099661175973,-0.7319423776917704,0.5226532280096928,-0.7563493509570488,-0.7209503367246021,0.497796194886683
0.51,-0.6291632887134996,-0.7369239054718091,0.5191304031645955,-0.7533835908116877,-0.720158769080321,0.49705719698685125
0.5125,-0.6262402112721045,-0.7416053656429414,0.5156330780940366,-0.7500860991741798,-0.7195606801439585,0.49626280257836375
0.515,-0.6232475671252383,-0.7459896652358957,0.5121605327293837,-0.7465277085519707,-0.7191576837354782,0.49539654808605854
0.5175,-0.6201916186155929,-0.7500787205452898,0.508712029515454,-0.742773041358447,-0.7189457810560707,0.494446176591292
0.52,-0.6170784062297797,-0.7538734637885571,0.5052867877026916,-0.7388806831791176,-0.7189169659647531,0.49340283750056185
0.5225,-0.6139140051433817,-0.7573738668609443,0.5018838342403735,-0.7349034564667982,-0.7190601193182633,0.492261511223042
0.525,-0.6107047618148372,-0.7605790779608412,0.49850212622591406,-0.7308884289920524,-0.7193616565718626,0.4910194796062173
0.5275,-0.6074575165825304,-0.7634875731469553,0.4951406941461417,-0.7268771775213686,-0.7198063935823621,0.48967454233209173
0.53,-0.6041796932470512,-0.7660972111813343,0.4917984608459975,-0.7229065145350136,-0.7203789955611057,0.48822545791931904
0.5325,-0.6008793672478571,-0.7684053294450921,0.48847419863108354,-0.7190089695329529,-0.7210647756342539,0.48667178042108616
0.535,-0.5975653067382447,-0.7704088312580886,0.48516649789374394,-0.7152132250944189,-0.7218503750746752,0.48501378215114604
0.5375,-0.5942469927121207,-0.77210424973985,0.4818737540456158,-0.7115444644648992,-0.7227242768427368,0.483252550492525
0.54,-0.5909346299736404,-0.7734877863905618,0.47859417503728574,-0.7080246215409789,-0.7236771801284385,0.4813900758073163
0.5425,-0.5876391593867839,-0.7745553275494147,0.47532581151091396,-0.704672517531709,-0.724702214303109,0.4794294517885487
0.545,-0.5843722807274268,-0.7753024350743148,0.47206662889069884,-0.7015038157501188,-0.7257948058762475,0.4773749089294758
0.5475,-0.5811464972553463,-0.7757243282341828,0.4688146350653721,-0.6985309734112367,-0.7269525527584441,0.4752316715392319
0.55,-0.5779751818081142,-0.7758158675162783,0.4655680164980675,-0.6957632494481413,-0.7281751653532655,0.473005375007582
0.5525,-0.5748726663514644,-0.7755715304987066,0.4623252584644647,-0.6932067110302805,-0.7294644254878734,0.470701917704727
0.555,-0.5718543618121684,-0.7749853888646936,0.4590852786319016,-0.6908642667076148,-0.7308242215223643,0.46832722205821214
0.5575,-0.5689369080279615,-0.7740510995351116,0.45584758086182325,-0.6887356041974652,-0.7322604125004919,0.46588703083764044
0.56,-0.5661383615754751,-0.7727618993135908,0.45261242938077473,-0.6868171091564395,-0.733780676537043,0.4633866502663233
0.5625,-0.5634784389031601,-0.7711106008526404,0.44938104710248106,-0.6851017581123499,-0.7353943130961104,0.4608307063108507
0.565,-0.5609788152313105,-0.7690896337206607,0.44615582520395314,-0.6835789768067517,-0.7371120240130823,0.45822282738432246
0.5675,-0.5586634544654515,-0.7666911869104215,0.4429405229889981,-0.6822343907535346,-0.7389455575787895,0.4555652384485126
