time,midX,midY,midZ,tipX,tipY,tipZ
0.1,0.674662557216388,-0.1462884576191036,0.6560762565443838,0.684598935410895,-0.02495885043114777,0.673890012120483
0.1025,0.6688449648577058,-0.1500458110601354,0.6593301671700516,0.6780432267946481,-0.02924576054138073,0.6770953999393767
0.105,0.6630031145893208,-0.1538532130847846,0.6625034925746769,0.671923706012068,-0.03358545995971069,0.6800539767222522
0.1075,0.6571360337302242,-0.15771355420644384,0.6656010126524954,0.666225176310644,-0.03796123180570922,0.6827711702996327
0.11,0.6512424716913542,-0.1616291462388914,0.6686278006714973,0.6609299480705401,-0.042361338404000456,0.6852533453040834
0.1125,0.6453209095008561,-0.16560175550616918,0.6715891576232856,0.6560183746289153,-0.046778825965021156,0.6875078119223434
0.115,0.6393695980998813,-0.16963261752053513,0.6744905281734977,0.6514693206153515,-0.05121125528042681,0.6895428076724869
0.1175,0.6333866226697296,-0.17372241520475734,0.6773374145833619,0.6472605445341288,-0.05566037496583165,0.6913674764575058
0.12,0.6273699573055672,-0.1778712534969079,0.6801353070676943,0.643368993901283,-0.06013174785012331,0.6929918539437684
0.1225,0.6213175168243354,-0.18207864982518007,0.6828896370677542,0.6397710151791345,-0.06463435976590431,0.6944268554731686
0.125,0.6152272409920589,-0.18634354740880876,0.6856057466318858,0.6364424966845589,-0.06918022529210248,0.6956842703884082
0.1275,0.6090971795331401,-0.1906643556203636,0.6882888451012216,0.6333589623483585,-0.0737839751671113,0.6967767602269878
0.13,0.6029255192450447,-0.19503901508600135,0.6909439269883692,0.630495625147324,-0.0784624119074048,0.6977178570204388
0.1325,0.5967105708002403,-0.1994650897626292,0.6935756709782459,0.6278274158299318,-0.08323404679720502,0.6985219676464658
0.135,0.590450767439944,-0.20393989074243982,0.6961883561292785,0.6253290244072139,-0.08811862900841398,0.6992043617672118
0.1375,0.5841446817882003,-0.20846061409774763,0.6987858061338038,0.6229749726828541,-0.09313666577832316,0.6997810895286379
0.14,0.5777910373979286,-0.21302445281155233,0.7013713544177413,0.6207396703745445,-0.09830894382582042,0.7002688251807597
0.1425,0.5713887141032504,-0.2176286701041624,0.7039478192996294,0.6185974055832604,-0.10365606877234895,0.7006847121824125
0.145,0.5649367726209721,-0.22227065424149126,0.706517490392481,0.6165223054255565,-0.10919805141295744,0.7010462505712396
0.1475,0.5584344845895098,-0.22694797719425516,0.7090821280701163,0.6144883608937751,-0.1149539696662911,0.7013711658752828
0.15,0.5518812406900412,-0.2316584604132482,0.711642966200678,0.6124695540529733,-0.12094167807318132,0.7016772315840598
0.1525,0.5452762673929809,-0.23640018020935905,0.7142007329602597,0.6104400262157527,-0.12717750138344808,0.7019820959028528
0.155,0.5386183604400824,-0.2411713523968014,0.7167557136285788,0.608374183977225,-0.1336759010578905,0.7023031123628669
0.1575,0.5319058662830348,-0.24597015115800375,0.7193078353463249,0.6062466819956811,-0.14044914803157235,0.7026571370307562
0.16,0.525136855209497,-0.2507945384633951,0.7218567397089525,0.6040323779584127,-0.14750703143377733,0.7030603226741947
0.1625,0.5183092550258133,-0.2556421744851736,0.7244018217334673,0.6017064297700973,-0.1548566366348001,0.7035279704431424
0.165,0.5114208676578749,-0.26051042046743894,0.726942238363597,0.59924452776393,-0.16250221029592207,0.7040744185528527
0.1675,0.5044694486789633,-0.2653962858776388,0.7294769368737836,0.5966231066211796,-0.17044508598065555,0.7047128951153514
0.17,0.49745292559340254,-0.27029626559227443,0.7320047262039541,0.5938194511372114,-0.1786836257410148,0.7054553530241694
0.1725,0.4903696022251517,-0.27520620886391206,0.734524342244013,0.5908117418301935,-0.18721315947649975,0.7063123611047625
0.175,0.48321827541446305,-0.28012126527866965,0.7370344719091966,0.587579121818482,-0.19602594982775423,0.7072930483786559
0.1775,0.4759983035941316,-0.2850358268526823,0.7395337544721263,0.584101801818878,-0.20511121055363005,0.7084050603210941
0.18,0.4687096539760541,-0.28994343709638715,0.7420207823306495,0.580361172851004,-0.21445515003429078,0.709654524987527
0.1825,0.4613529186447866,-0.29483671619892954,0.7444940999648485,0.5763399133312045,-0.22404100244368683,0.711046041218204
0.185,0.4539292554471272,-0.299707373073485,0.746952197351125,0.5720221033646065,-0.23384906720227516,0.7125826907217757
0.1875,0.4464402807564485,-0.30454629341165723,0.7493935043648722,0.567393352037112,-0.2438567846600011,0.7142660659686573
0.19,0.4388880120686572,-0.3093435969050167,0.7518163901185659,0.5624409267550928,-0.25403883230364677,0.716096302716829
0.1925,0.4312748583055476,-0.3140886139072872,0.7542191637690728,0.5571538834703076,-0.26436721326493534,0.7180721205121021
0.195,0.4236036021085633,-0.3187698571221039,0.7566000791905498,0.5515232091457756,-0.2748113468374844,0.7201908769490126
0.1975,0.41587738932146573,-0.3233750828338884,0.758957353590022,0.5455419756857903,-0.2853382298280544,0.7224486282475647
0.2,0.4080997321665106,-0.3278914487446025,0.7612891958867037,0.5392054859059848,-0.2959126931599356,0.7248401907620584
0.2025,0.4002744941777952,-0.3323057048928058,0.7635938274238276,0.5325113937970429,-0.3064976754339945,0.7273592063156133
0.205,0.39240585162746816,-0.3366043612557349,0.7658694917109735,0.5254598042043347,-0.31705446927908515,0.7299982165616242
0.2075,0.3844982410269426,-0.3407738203699027,0.7681144601184318,0.5180533713205501,-0.3275429713582088,0.7327487524016202
0.21,0.37655630289368314,-0.34480049477124985,0.77032703689238,0.5102973981914499,-0.33792195670997444,0.7356014436166125
0.2125,0.3685848436051555,-0.3486709287132111,0.772505567465605,0.5021999270494835,-0.34814939472199835,0.7385461541530707
0.215,0.36058881049183544,-0.3523719557497649,0.774648459175705,0.4937718296283174,-0.3581828292148536,0.7415721486167403
0.2175,0.35257322945124037,-0.35589093240790676,0.7767542269297187,0.4850269039383209,-0.3679797925285826,0.7446682780495425
0.22,0.3445430667047292,-0.3592160263439469,0.778821553637764,0.47598194349192563,-0.3774982127212746,0.7478231571250248
0.2225,0.3365030333089939,-0.362336485361529,0.7808493357868546,0.4666567373027839,-0.38669684330636694,0.7510253269867591
0.225,0.3284573800168162,-0.3652428404689778,0.7828367181783328,0.45707400142951665,-0.39553573797360797,0.7542634196901524
0.2275,0.32040971219974834,-0.36792703593969134,0.7847831546043704,0.44725925738914296,-0.4039767332946667,0.7575263265758956
0.23,0.31236284479649673,-0.3703825043976261,0.7866885060125154,0.4372406281126457,-0.41198394897600715,0.7608033609700164
0.2325,0.30431873208541105,-0.3726042092424798,0.7885531516900263,0.42704851059332577,-0.4195243517163544,0.7640844114939236
0.235,0.29627844956537946,-0.3745886801691645,0.7903780875750543,0.41671515198848674,-0.4265682989306639,0.7673600836929103
0.2375,0.28824212082960055,-0.37633408584253986,0.792164989287824,0.40627418671213544,-0.43308991776323297,0.7706218269018318
0.24,0.2802087811962438,-0.37784033378571885,0.793916232741683,0.3957601429675879,-0.43906732527527437,0.7738620499400366
0.2425,0.27217630089990114,-0.3791091207382062,0.7956348968733797,0.3852079038281217,-0.44448276106456114,0.7770742268843834
0.245,0.2641414006368681,-0.38014391906153805,0.7973247597595718,0.3746521281441333,-0.44932263752259893,0.7802529886449869
0.2475,0.2560997078932358,-0.38094994669739507,0.798990259713005,0.36412666266389154,-0.4535774994021265,0.7833942025089737
0.25,0.24804584843498526,-0.38153409611711253,0.8006363987618805,0.35366399812597765,-0.4572418768865861,0.7864950352409154
0.2525,0.23997355110595647,-0.38190474760393495,0.8022686129068934,0.3432947839768747,-0.46031401770704183,0.7895539806800974
0.255,0.2318757216625567,-0.3820714931087464,0.8038926452664635,0.33304733852479956,-0.4627955460269402,0.7925708319084194
0.2575,0.22374450339874546,-0.3820449001211381,0.8055144217486554,0.32294711077623894,-0.4646911123136881,0.7955465917475261
0.26,0.21557136259483095,-0.3818363906404793,0.8071399247745878,0.3130161653919522,-0.46600804860596284,0.7984833647699747
0.2625,0.20734721482345408,-0.3814581842605167,0.8087750719751552,0.3032727732761454,-0.4667560266223573,0.8013843019209886
0.265,0.19906260573288256,-0.3809232542501175,0.8104255692236302,0.29373109814244375,-0.466946705280953,0.8042535943428374
0.2675,0.1907079219497928,-0.3802453467880165,0.8120966956317747,0.28440098393635477,-0.46659332958887073,0.8070964429241334
0.27,0.18227358175277736,-0.37943906784289166,0.813793072794499,0.2752878747036595,-0.46571029222136967,0.8099189675104984
0.2725,0.17375020747783632,-0.3785199210919851,0.8155185181806685,0.266392806325735,-0.46431272685013714,0.8127280709603052
0.275,0.16512880687075446,-0.3775042441578989,0.8172759793443606,0.2577123856392554,-0.4624161882581184,0.8155312787833565
0.2775,0.15640095368019655,-0.3764090974125442,0.8190675000393998,0.24923874699446888,-0.4600364675799906,0.8183365746459587
0.28,0.14755895087565057,-0.3752521335760283,0.8208942238562748,0.24095952535197676,-0.45718951421896464,0.8211522501416645
0.2825,0.1385959873636998,-0.3740514248680103,0.822756436294088,0.23285787390741644,-0.4538913297905752,0.8239867733674927
0.285,0.12950630519029369,-0.37282523302801723,0.8246536167188852,0.22491248206663175,-0.4501578407501065,0.8268486694019336
0.2875,0.12028536643033395,-0.37159175283223483,0.8265844800345392,0.21709756547318068,-0.44600490238313917,0.8297464086381181
0.29,0.11092999749084852,-0.3703688745990113,0.8285469974239786,0.20938289716102054,-0.4414484609860325,0.8326882745924102
0.2925,0.10143851496447957,-0.3691739487947253,0.830538390297939,0.20173392510618982,-0.4365048023873251,0.8356821740982462
0.295,0.09181082264055684,-0.36802349312114807,0.8325551199876279,0.19411198305318286,-0.4311908109823672,0.8387354091616502
0.2975,0.08204843776491882,-0.36693286373426637,0.8345929049529358,0.18647465648565395,-0.42552417850981406,0.8418544364721815
0.3,0.07215442980894167,-0.36591596542775456,0.8366467630672233,0.17877635188839255,-0.41952362881774213,0.8450446462861584
0.3025,0.06213327968360958,-0.36498501089057056,0.8387110968793089,0.17096901219728192,-0.4132092421693459,0.8483102237030773
0.305,0.0519906980164742,-0.36415037398904604,0.8407798531024082,0.1630028883410585,-0.4066028120551969,0.8516540691216544
0.3075,0.04173346912502073,-0.3634206524799439,0.8428466872886444,0.1548273148946146,-0.39972813438071203,0.855077679627939
0.31,0.03136933658325955,-0.3628028956884085,0.8449050552554281,0.14639142529251342,-0.39261123766103595,0.8585809499060367
0.3125,0.020906882674667584,-0.3623027848916991,0.846948275083541,0.13764477745449555,-0.38528066214188533,0.8621619431751023
0.315,0.010355333923676576,-0.3619246685032292,0.8489695914319818,0.1285379730576616,-0.37776781574030954,0.8658167248389189
0.3175,-0.00027575091498407186,-0.3616715271898105,0.8509622037618911,0.11902336774226399,-0.3701072673371765,0.8695392923331843
0.32,-0.010976858991978013,-0.3615449226793602,0.8529192610620352,0.10905590533346075,-0.3623368573644144,0.8733215549594996
0.3225,-0.021738839622291863,-0.36154492548315664,0.85483385267377,0.09859402079626854,-0.35449760945312647,0.8771533303537109
0.325,-0.03255310480913971,-0.36167005527897417,0.8566990116018849,0.08760049709320511,-0.34663346972350007,0.8810223462447943
0.3275,-0.04341179343322965,-0.3619172903949738,0.8585077251369004,0.07604324164812552,-0.33879094972630447,0.8849142053029
0.33,-0.054307972664431194,-0.36228216907164734,0.8602529150104669,0.0638960248777614,-0.33101872964036794,0.8888123252331083
0.3325,-0.06523584576659552,-0.36275897282389324,0.8619273801785475,0.051139172757052376,-0.3233671787958949,0.8926979605586339
0.335,-0.07619088856976773,-0.3633409819050936,0.8635237435557953,0.037760171850295086,-0.31588775322499624,0.8965503779154996
0.3375,-0.08716985713182542,-0.36402081490066324,0.8650344116309993,0.023754174766783934,-0.3086322860867935,0.9003471948992495
0.34,-0.09817068929115633,-0.36479084649077104,0.8664515264240472,0.00912439157446973,-0.30165221740813236,0.9040648535568305
0.3425,-0.10919236127023206,-0.36564363836548414,0.8677669339862129,-0.006117674923125258,-0.29499785472002943,0.9076791224999143
0.345,-0.12023466451400079,-0.36657233092386715,0.8689721960413482,-0.02195220760742107,-0.288717687597075,0.9111655340340457
0.3475,-0.1312979179654976,-0.3675710013113076,0.8700586187183977,-0.03835131062484142,-0.282857664225184,0.9144997906370635
0.35,-0.142382752327152,-0.3686349508744414,0.8710172954887803,-0.055279453444515424,-0.2774604215636647,0.9176582120320647
0.3525,-0.15348995856942432,-0.3697608376881171,0.8718392023431129,-0.07269404282253568,-0.27256457938390527,0.920618214734126
0.355,-0.1646202963238857,-0.3709466716265621,0.8725153256070589,-0.09054617913168515,-0.2682041549434212,0.9233587841729365
0.3575,-0.1757742758505418,-0.3721917869519556,0.8730367575940371,-0.10878166357220717,-0.26440811613546,0.9258609167820766
0.36,-0.18695197716531683,-0.3734968377777299,0.8733947543237186,-0.1273421410128716,-0.2612001114986532,0.9281080169635363
0.3625,-0.1981528943087816,-0.3748637482893717,0.8735807952587671,-0.14616622554149322,-0.2585983558639612,0.9300862527831325
0.365,-0.20937576219044662,-0.37629555661004704,0.8735866684712773,-0.1651905985505393,-0.2566156207578203,0.9317848703519024
0.3675,-0.220618411082118,-0.37779617789942566,0.8734045892386267,-0.18435113130972638,-0.2552593176468409,0.9331964243215055
0.37,-0.23187770989643386,-0.37937016202828633,0.8730273429113923,-0.2035840018651118,-0.2545316873107501,0.9343168747802472
0.3725,-0.24314956075263092,-0.3810225027736062,0.8724484272564937,-0.22282679582599862,-0.25443013497296096,0.9351455468361721
0.375,-0.2544288631908927,-0.3827584747483605,0.8716621893223371,-0.24201962865784388,-0.25494771965028457,0.9356849731937831
0.3775,-0.2657093980773605,-0.3845834287526846,0.8706639755783031,-0.26110620584390615,-0.25607373884529605,0.9359406091185353
0.38,-0.27698367669639934,-0.38650254596112205,0.8694503001245274,-0.28003470159801,-0.25779434018323316,0.9359203846460626
0.3825,-0.28824286260438137,-0.38852060868470156,0.8680190106400951,-0.2987584112818832,-0.2600930975463652,0.9356340934686144
0.385,-0.2994767973940629,-0.39064180691386635,0.8663694385404148,-0.31723615400943833,-0.26295151923535187,0.935092682385721
0.3875,-0.3106741092373353,-0.39286955864872275,0.864502540407086,-0.33543243566304776,-0.2663494977336426,0.9343075241923885
0.39,-0.32182240062787787,-0.395206336326245,0.8624210241192889,-0.3533173936729616,-0.2702657011364664,0.9332897390588104
0.3925,-0.33290848960186964,-0.3976535221023474,0.8601294278739545,-0.3708665220854244,-0.2746779051099627,0.9320496265473355
0.395,-0.34391867052977776,-0.40021132629772477,0.8576341312428876,-0.3880602149865401,-0.27956326458320885,0.9305962516327018
0.3975,-0.35483898575090816,-0.4028787891045127,0.8549432970958146,-0.40488322194649984,-0.2848984995793029,0.9289371878381141
0.4,-0.36565550022003956,-0.40565384721405306,0.8520667400674654,-0.42132408723677384,-0.2906599854431878,0.9270783865750639
0.4025,-0.37635456785635174,-0.40853343059373004,0.8490157211504761,-0.4373745892960116,-0.2968237710873045,0.9250241351328718
0.405,-0.38692308524192437,-0.41151357950632295,0.8458026844303644,-0.4530291926581282,-0.3033655596584254,0.9227770956456474
0.4075,-0.39734872317134884,-0.41458958380070265,0.842440955124513,-0.4682845377214286,-0.3102606908958841,0.9203384218685822
0.41,-0.4076201113414111,-0.4177561401567058,0.8389444204752944,-0.48313897773418374,-0.3174841462575314,0.9177079265522475
0.4125,-0.41772692370201997,-0.4210075130760719,0.8353272241285535,-0.49759217470522343,-0.3250105654180424,0.9148842805084606
0.415,-0.4276598364331524,-0.4243376658033555,0.8316035022587981,-0.5116447806207635,-0.33281426141756276,0.9118652372165031
0.4175,-0.43741044674726687,-0.4277403486176963,0.8277871639720907,-0.5252981935590926,-0.34086924838829086,0.9086478677684684
0.42,-0.44697126224094336,-0.4312091724110135,0.8238916940138777,-0.5385543495903001,-0.3491493087012548,0.9052287995134268
0.4225,-0.456335741937374,-0.4347376728753535,0.8199299729761583,-0.5514155474340946,-0.35762809813126506,0.9016044635295744
0.425,-0.4654983076390964,-0.4383193474521292,0.8159141316841778,-0.5638843216786006,-0.36627925875703904,0.8977713418384776
0.4275,-0.4744543191123958,-0.44194768091938724,0.8118554452149388,-0.5759633628707707,-0.3750765265475699,0.8937261984042761
0.43,-0.48320008824907823,-0.44561618187278157,0.8077642640183652,-0.5876554774574391,-0.38399383961728145,0.8894662828282053
0.4325,-0.49173294940428813,-0.44931839975902776,0.8036499783462815,-0.5989635725325362,-0.3930054448582382,0.8849894992937933
0.435,-0.5000512932526808,-0.4530478762949153,0.7995210028212631,-0.609890647206848,-0.4020860088196092,0.8802945456725931
0.4375,-0.5081545248236897,-0.4567980455443111,0.7953847622993626,-0.6204397933728198,-0.4112107487099436,0.8753810283402785
0.44,-0.5160430015470705,-0.4605621437041339,0.7912476724587418,-0.6306142101978769,-0.42035556640295,0.8702495482197662
0.4425,-0.5237179883332284,-0.46433315985299606,0.7871151462429105,-0.6404172216842862,-0.42949714017934615,0.8649017591469874
0.445,-0.5311816260769583,-0.4681038116898644,0.7829916690397944,-0.6498522891541844,-0.4386129644620281,0.8593404053212329
0.4475,-0.5384368909081295,-0.4718665332743829,0.7788809346077415,-0.6589230088791858,-0.4476813741308493,0.8535693460203245
0.45,-0.5454875363068261,-0.47561348563501177,0.7747859954314866,-0.6676330926463792,-0.4566815755737865,0.8475935780224048
0.4525,-0.5523380490986644,-0.4793365934727273,0.7707093977799822,-0.6759863549097294,-0.46559366688212495,0.8414192459991326
0.455,-0.5589936363855706,-0.4830275922582726,0.7666532918005053,-0.6839867025244112,-0.47439863729967324,0.8350536427482711
0.4575,-0.5654602230910829,-0.4866780924600559,0.762619514366235,-0.6916380726595516,-0.48307837441246865,0.8285052547065325
0.46,-0.5717444460295661,-0.49027968937004895,0.7586096481649934,-0.698944333769764,-0.4916156872102051,0.821783854693811
0.4625,-0.5778536322709162,-0.4938241076369193,0.7546250526966887,-0.7059092517463929,-0.49999430539022344,0.814900554440037
0.465,-0.5837957365169756,-0.4973033410323876,0.7506668614428076,-0.7125365513473225,-0.5081988347144687,0.8078677814139626
0.4675,-0.5895792385280366,-0.500709778553026,0.7467359633735308,-0.7188300204614648,-0.5162146914167999,0.8006992162456594
0.47,-0.5952130230199911,-0.5040362918072203,0.74283302059953,-0.7247936263135529,-0.5240280548452526,0.793409714208187
0.4725,-0.600706242912127,-0.507276213020404,0.7389585649474024,-0.7304316386774955,-0.5316258601219505,0.7860152063914695
0.475,-0.6060681611625455,-0.5104232393600071,0.7351131154420861,-0.7357487565903673,-0.538995812459455,0.7785325761422611
0.4775,-0.6113079931391875,-0.5134713976853806,0.731297215336479,-0.7407502326548905,-0.5461263990146196,0.7709795201128028
0.48,-0.616434775598094,-0.5164150860686273,0.7275113887329511,-0.7454419864139844,-0.5530068987656972,0.7633744072001479
0.4825,-0.6214572592352572,-0.5192491221597295,0.723756062754636,-0.7498307045125195,-0.5596274012041873,0.755736150697774
0.485,-0.6263838124819135,-0.5219687794826607,0.7200314630235519,-0.7539239289460596,-0.5659788432895027,0.748084100879502
0.4875,-0.6312223246920099,-0.5245698298064556,0.7163374799137288,-0.7577301253102713,-0.5720530924396813,0.7404379197248303
0.49,-0.63598008531813,-0.527048620772489,0.7126735071233122,-0.7612587191091138,-0.5778431185391663,0.7328173705412562
0.4925,-0.6406636794876474,-0.5294021266284069,0.7090382944952079,-0.7645201097057783,-0.5833432036521781,0.7252420510041555
0.495,-0.6452789679486152,-0.5316278230648664,0.7054299287470818,-0.7675257281731318,-0.5885489838140398,0.7177311778214406
0.4975,-0.6498310645341876,-0.5337234670774533,0.7018460182508754,-0.7702882275659335,-0.593457187387702,0.7103034152112097
0.5,-0.6543242241660947,-0.5356870264164039,0.6982839652543558,-0.772821770005923,-0.5980652387332784,0.7029766841722589
0.5025,-0.6587617519669072,-0.5375167609217323,0.6947411346355831,-0.7751422500477715,-0.6023710039656714,0.6957679969154694
0.505,-0.6631460246334243,-0.5392112988800735,0.691214896067365,-0.7772672676641764,-0.6063728858420471,0.6886933717157863
0.5075,-0.6674785715711938,-0.5407696692555617,0.6877026241684062,-0.7792156973834986,-0.6100704282746295,0.6817678133758033
0.51,-0.6717601419928859,-0.5421913834521704,0.6842017097951033,-0.7810070776803055,-0.613465082450438,0.6750053159415614
0.5125,-0.6759907380243044,-0.5434766060127572,0.6807095928393544,-0.7826613328433253,-0.6165603801472956,0.6684188258054867
0.515,-0.6801696358711874,-0.5446263169049608,0.6772237905616888,-0.7841988314806887,-0.619361490355144,0.6620201135057103
0.5175,-0.6842954331567859,-0.5456423760284519,0.6737419232121294,-0.7856403745036113,-0.6218747843688113,0.6558195908643578
0.52,-0.6883661622117493,-0.5465274676864674,0.6702617702247728,-0.7870070150943271,-0.6241076317695953,0.6498261660475437
0.5225,-0.6923794550745972,-0.5472849710250328,0.6667813365526468,-0.7883198455673947,-0.6260682517218756,0.6440471604882931
0.525,-0.6963327117545858,-0.5479188287728436,0.6632988789952343,-0.7895997967818323,-0.6277655302848332,0.6384882622683362
0.5275,-0.7002232602803994,-0.5484334387844848,0.6598128976291452,-0.7908674447959911,-0.629208817346713,0.6331535099172508
0.53,-0.7040485134954256,-0.548833556184456,0.6563221275002501,-0.7921428422550969,-0.630407705420578,0.6280452962255921
0.5325,-0.707806123348644,-0.5491241633742618,0.6528255163461137,-0.7934453913311784,-0.6313717848223139,0.6231643811179137
0.535,-0.7114941162505651,-0.5493103246316686,0.6493221583713187,-0.7947937088792498,-0.6321104592203797,0.6185099483552114
0.5375,-0.7151109833996926,-0.5493971126411344,0.6458112155447489,-0.7962053859068273,-0.632632997181841,0.6140797603841391
0.54,-0.7186557248982657,-0.5493896200002274,0.6422918831887131,-0.7976966903374768,-0.6329487507241033,0.6098703794101353
0.5425,-0.7221278111287825,-0.5492930342412341,0.6387634397038641,-0.7992823792622951,-0.6330672187189511,0.605877376938253
0.545,-0.7255270213234399,-0.5491127565496418,0.6352254078315099,-0.8009756108333483,-0.6329978856852873,0.6020955413298312
0.5475,-0.7288532589141526,-0.5488544970654828,0.6316777728699347,-0.8027878668748785,-0.6327499948834228,0.5985190964353647
0.55,-0.732106475271448,-0.5485243066726133,0.6281211335480631,-0.8047289185905375,-0.6323323198019898,0.5951418776603571
0.5525,-0.7352866946561706,-0.548128552127135,0.6245567465280065,-0.8068068452282534,-0.631752951802407,0.5919574497457045
0.555,-0.7383940710406565,-0.5476738613496821,0.6209865199329405,-0.8090280544140321,-0.6310191332624357,0.5889591955284127
0.5575,-0.7414289405693141,-0.5471670877731347,0.6174129934945936,-0.811397297728152,-0.6301371333850304,0.5861403955653661
0.56,-0.7443918594653639,-0.5466153233525551,0.613839310983101,-0.8139176996899042,-0.62911214551846,0.5834943104922131
0.5625,-0.7472836344409095,-0.5460259621965307,0.61026919681617,-0.8165908000281935,-0.6279482014241138,0.5810142610822929
0.565,-0.7501053542393606,-0.5454068141140582,0.6067069504189422,-0.8194165948431615,-0.6266481227411628,0.5786936922027244
0.5675,-0.7528584172229762,-0.5447662571040742,0.6031574544766604,-0.822393547455197,-0.625213545629124,0.5765262309318417
0.57,-0.7555445465361509,-0.544113384478173,0.5996261718778838,-0.8255185668634529,-0.6236450205741695,0.5745057423684741
