time,midX,midY,midZ,tipX,tipY,tipZ
0.1,1.5431383140808128,0.18740550703705416,0.5781369209282214,1.6142648850320978,0.24877523105925656,0.6346702352974292
0.1025,1.5380239499154913,0.18594521104327316,0.5810569907008436,1.6128150789316287,0.24962266787595117,0.6354827041305081
0.105,1.5328706563208168,0.18444577937987308,0.5841377578019163,1.611284175224877,0.2503644274906492,0.6361508739313264
0.1075,1.5276947360537578,0.1829202598507511,0.5873697296874867,1.6096655334473773,0.25099522526982854,0.6366904931311687
0.11,1.522511196775816,0.18138080677118942,0.590743563441925,1.6079540622899686,0.25151052073801633,0.6371178680351519
0.1125,1.5173336581442356,0.17983849831891785,0.5942502159393026,1.606145582783146,0.2519068065491792,0.6374496399781218
0.115,1.512174280672916,0.17830320356872395,0.5978810623787979,1.6042363800568462,0.2521818158500585,0.6377025668691769
0.1175,1.50704371161209,0.17678358651016396,0.6016279705359668,1.6022231305585468,0.2523345607109623,0.6378933086429531
0.12,1.5019510293095344,0.17528716947075468,0.60548331426471,1.6001029817628951,0.25236528404698594,0.6380382303932125
0.1225,1.4969036867187304,0.17382022901915778,0.6094399397536561,1.597873678392345,0.252275366883441,0.6381532300646531
0.125,1.4919074808635049,0.1723875491831348,0.6134911292357892,1.5955337585482603,0.2520671687097651,0.6382535849745508
0.1275,1.4869665643694838,0.17099225646192615,0.617630591357448,1.593082826733758,0.25174378645978873,0.638353808483162
0.13,1.4820834926859814,0.16963572877902197,0.6218524426090541,1.5905218898301983,0.251308735682323,0.6384675101346736
0.1325,1.4772593030908283,0.16831751780011703,0.6261511642643602,1.587853553521459,0.25076566257359006,0.6386072699806004
0.135,1.4724936360519172,0.16703544125936276,0.6305216103050728,1.5850816828110015,0.2501183126528863,0.6387845715063856
0.1375,1.4677848853368893,0.16578592267375075,0.6349590931405952,1.5822106751022182,0.24937070263725628,0.6390098391044083
0.14,1.4631303348090396,0.16456445781236187,0.6394594860832925,1.5792450703917433,0.24852712246028716,0.6392925699633738
0.1425,1.45852627257875,0.16336605385921196,0.6440192951477913,1.5761896251128742,0.24759187468526905,0.6396415011568056
0.145,1.4539680901229004,0.16218559748643885,0.6486356750482198,1.5730493476567122,0.24656897647749312,0.6400647702594998
0.1475,1.449450351527089,0.16101829364821935,0.6533064064206088,1.5698292974832493,0.24546196990754734,0.6405700310453419
0.15,1.4449668618880362,0.1598600874587175,0.6580298383982458,1.5665342909401072,0.24427386250477587,0.6411644916035744
0.1525,1.4405108027385063,0.15870773359842474,0.6628047597154653,1.5631686387945227,0.24300714039661314,0.6418549335373355
0.155,1.4360749238693566,0.15755859670544642,0.6676302425659232,1.5597359869370253,0.2416637899364095,0.6426477398907623
0.1575,1.4316517300092328,0.15641047311897646,0.6725055304119459,1.5562392844514763,0.2402453293527299,0.6435488857270221
0.16,1.427233653141269,0.15526146711631528,0.6774299670379631,1.552680853913807,0.23875283732368516,0.6445639571354779
0.1625,1.4228132145176002,0.15410993448473692,0.6824029451270907,1.5490625383492314,0.23718694970826326,0.6456982586116212
0.165,1.4183831414938162,0.15295450534039204,0.6874238606506435,1.5453858743783042,0.23554786008368106,0.6469569564778664
0.1675,1.4139364127596283,0.15179405375612406,0.6924920465859424,1.5416522053932251,0.23383538208847407,0.6483452139349231
0.17,1.4094662519777714,0.15062755011302809,0.69760667393638,1.5378627190160643,0.2320490493296447,0.6498682390658979
0.1725,1.4049661049246749,0.14945392977653363,0.7027666630766465,1.5340184754857547,0.23018818755033163,0.6515312053647233
0.175,1.4004296176741873,0.14827207104907042,0.707970644976117,1.5301204639910044,0.2282519612995553,0.6533391503478435
0.1775,1.3958506296792186,0.14708082712097423,0.7132169523929337,1.5261696817431638,0.22623941772472128,0.6552969107829697
0.18,1.3912231947434073,0.14587905884195024,0.7185036067939709,1.52216723870267,0.22414952012456438,0.6574090597981328
0.1825,1.3865416239592094,0.14466565000544104,0.7238282785518875,1.5181144922695025,0.22198117460890227,0.6596798512385578
0.185,1.3818005269890057,0.14343952630074172,0.7291882296094916,1.5140131878839833,0.21973325827075962,0.6621131975140165
0.1875,1.3769948333126587,0.14219973081429685,0.734580286402573,1.5098655424096077,0.21740465565560058,0.6647126970248145
0.19,1.3721197939806826,0.14094548898822626,0.7400008376751503,1.5056742084756596,0.21499432197035193,0.6674817112689482
0.1925,1.3671709258488378,0.13967609789742763,0.7454457738665828,1.501442144163234,0.21250136910693154,0.670423451067134
0.195,1.3621438393068002,0.13839067440464167,0.7509103583569714,1.4971724944565887,0.2099251453922817,0.6735410232404923
0.1975,1.3570340308405815,0.1370880021665701,0.7563891339124046,1.4928685395797083,0.20726529585892473,0.6768374239848215
0.2,1.3518368057827337,0.13576655986919714,0.7618759166209862,1.4885336648399679,0.20452180786412158,0.6803155002269987
0.2025,1.3465473380377222,0.13442461991658175,0.7673638375847361,1.4841712938575573,0.201695061242557,0.6839779083793028
0.205,1.3411607619821944,0.1330603557066222,0.7728453722968056,1.4797847849776804,0.19878589672561164,0.687827079132148
0.2075,1.3356722823811022,0.1316719536011566,0.7783123102945241,1.4753773300114783,0.19579567249103352,0.6918651717007493
0.21,1.330077331923869,0.13025772815833395,0.783755702666305,1.4709518687575487,0.19272628009882575,0.6960940034362733
0.2125,1.3243717511398083,0.12881625762754864,0.7891658839261324,1.4665109994115533,0.1895801418819869,0.7005149733819948
0.215,1.318551966513467,0.12734653139758986,0.7945325877583311,1.4620568719833682,0.18636019971312903,0.7051290021304942
0.2175,1.3126151219713542,0.12584806495574274,0.79984510684833,1.4575910483939671,0.1830699056117978,0.709936476089566
0.22,1.3065591942772288,0.12432089846365478,0.8050924901267638,1.4531143039558283,0.17971325326571697,0.7149371779396714
0.2225,1.300383334374394,0.12276539731966858,0.8102638119902762,1.4486264115709253,0.17629479215934662,0.7201301882569064
0.225,1.294088289981547,0.12118202976341375,0.8153484350213492,1.4441259602560872,0.1728195697332846,0.7255137604085449
0.2275,1.2876762510718687,0.11957145214394964,0.8203360971618091,1.4396101549818667,0.16929306990030937,0.731085182902452
0.23,1.2811501269979335,0.11793483783738888,0.8252168429833713,1.4350745724944969,0.16572111598637115,0.7368406365566195
0.2325,1.274512960533272,0.11627409189412415,0.8299809799224829,1.430512983385307,0.16210979776143963,0.7427751478081139
0.235,1.2677677160935998,0.1145918540437086,0.8346191072361471,1.425917358076232,0.1584656632000182,0.7488827177929317
0.2375,1.2609172131596176,0.1128914226857344,0.8391221665163928,1.4212780356621884,0.1547959027629477,0.7551564995947014
0.24,1.2539640762801696,0.11117668519264039,0.8434815313851136,1.4165839387931254,0.1511080860641905,0.7615889441375805
0.2425,1.2469106825803444,0.10945206447210505,0.8476891557708583,1.411822801375006,0.14740969540852414,0.7681720192206413
0.245,1.2397591074040843,0.10772244470490927,0.8517377372078709,1.4069814786285484,0.14370776534215382,0.774897496521855
0.2475,1.232511076825161,0.10599302869133254,0.8556208502885442,1.4020463166918236,0.14000860081693858,0.7817570873574379
0.25,1.2251679238611983,0.10426913006511818,0.8593330320938665,1.3970034109318028,0.13631764210767977,0.7887423235163781
0.2525,1.2177305655758521,0.10255593828493387,0.8628698051082113,1.3918386863422434,0.13263949054489096,0.7958443923729864
0.255,1.2101995367483696,0.10085831513125773,0.866227620293639,1.386537886108414,0.12897792071230207,0.8030541372272149
0.2575,1.2025750844685463,0.09918073655989396,0.8694037597392121,1.3810865062461288,0.12533582843850877,0.8103621778219927
0.26,1.1948573162283735,0.09752749429244273,0.8723963179805813,1.3754697158258675,0.12171521221809105,0.8177589941773915
0.2625,1.1870464042261135,0.09590301423503915,0.8752042424894069,1.3696723456267506,0.11811723817404535,0.8252349059004069
0.265,1.179142776486941,0.09431181843415304,0.8778272056987556,1.3636789597643806,0.11454236100367551,0.8327799794692129
0.2675,1.1711472339620295,0.09275796971738576,0.8802652945496784,1.3574739807310268,0.11099045816083883,0.8403839050255295
0.27,1.1630611413203011,0.09124443662220705,0.8825187952167444,1.351041857330072,0.10746096179870139,0.8480358713943692
0.2725,1.1548868703704047,0.0897726561685714,0.8845882078997924,1.3443672678796197,0.10395299996425722,0.8557244715554284
0.275,1.1466284696492568,0.08834212970008398,0.8864744611929174,1.3374353449451941,0.10046555429774205,0.8634376471231978
0.2775,1.1382923838422199,0.08694997977878578,0.8881792198744964,1.3302319035226433,0.09699761930302146,0.8711626498711875
0.28,1.1298878744614347,0.08559072431624214,0.8897050164727193,1.3227436487724042,0.09354834563643821,0.8788860227590587
0.2825,1.1214267746693578,0.08425651636204051,0.8910551069714141,1.3149583584845836,0.0901171625201503,0.8865936494436533
0.285,1.1129226493400834,0.08293774778431108,0.8922332858907656,1.3068650505336834,0.08670387671125411,0.8942708831367387
0.2875,1.104389796122596,0.08162372930826718,0.8932438050487217,1.298454138118828,0.08330875109182496,0.9019026882739715
0.29,1.0958423827139057,0.08030328770060673,0.8940913319450524,1.28971757001373,0.07993253258217024,0.9094737395733691
0.2925,1.0872937699990084,0.07896525798617715,0.8947809014270279,1.280648947684274,0.0765763571572718,0.916968472246619
0.295,1.07875600155617,0.07759888097123097,0.8953178620721559,1.2712436171973232,0.07324155945019951,0.9243711283460323
0.2975,1.0702394404702098,0.0761941163715926,0.8957078184995613,1.2614987311891923,0.06992955637405646,0.9316658577038073
0.3,1.061752535159841,0.07474188162088233,0.8959565706302661,1.2514132378889335,0.06664189260738139,0.9388368391101077
0.3025,1.053301696917036,0.07323422601547315,0.8960700507603965,1.240987763393755,0.06338029800840218,0.9458683870685995
0.305,1.0448912729973696,0.0716644492848367,0.896054259192139,1.2302244566350313,0.060146611392114,0.9527451048206371
0.3075,1.0365236003213856,0.07002717299823324,0.8959151990864578,1.2191268921951968,0.056942655939876054,0.9594520874800895
0.31,1.0281991260892376,0.06831837246563602,0.8956588111600751,1.207700018816903,0.05377019139254175,0.9659750791344494
0.3125,1.0199165828242984,0.06653537599153589,0.8952909088475146,1.1959501187476895,0.05063096056464895,0.9723005282227297
0.315,1.0116732065046783,0.06467683751934085,0.8948171145871933,1.1838847906582028,0.04752678082202508,0.978415595564823
0.3175,1.0034649874808568,0.06274268788175828,0.8942427979683275,1.1715129336116747,0.04445958701246846,0.9843081703268386
0.32,0.9952869447861921,0.06073406906541263,0.8935730165920894,1.1588446906492844,0.041431384364940975,0.9899668219756342
0.3225,0.9871334152044684,0.05865325511938611,0.892812460654817,1.1458913207004835,0.038444143207286584,0.9953806558651059
0.325,0.9789983490503367,0.05650356259804005,0.8919654024514434,1.1326649460960105,0.035499636191215767,1.0005392509758144
0.3275,0.970875605035209,0.054289252736806445,0.8910356522213219,1.1191782381360706,0.03259925655053587,1.0054327891203012
0.33,0.9627592368286811,0.05201542692226694,0.8900265220131909,1.1054442458304679,0.029743969313473936,1.0100522227867184
0.3325,0.9546437639843273,0.049687916440032134,0.8889407995271832,1.0914764116927298,0.026934444671059488,1.0143893502697052
0.335,0.9465244197838422,0.04731316696999015,0.8877807341945133,1.0772885912725598,0.024171228014632326,1.018436836791459
0.3375,0.9383973682746216,0.0448981178520795,0.8865480380735843,1.0628949554995433,0.021454825109515678,1.022188230242532
0.34,0.9302598823472299,0.04245007577022053,0.885243904467103,1.0483098437955622,0.01878569641643764,1.0256379325200449
0.3425,0.9221104741398354,0.039976582200734384,0.8838690474892023,1.0335476882648087,0.0161641911565162,1.0287810603434708
0.345,0.913948968390701,0.037485273748010146,0.8824237661235629,1.0186230174399473,0.013590457396893886,1.0316132266687081
0.3475,0.9057765086166505,0.03498373434824391,0.8809080366001476,1.0035504934286776,0.011064346635009083,1.0341303653563516
0.35,0.8975954852103524,0.03247933826617755,0.8793216371642781,0.9883450517807075,0.008585283959776155,1.0363286626691308
0.3525,0.8894093737637363,0.02997908284491975,0.8776643094999619,0.97302216532942,0.0061520944002472905,1.03820453709978
0.355,0.8812224711870504,0.027489410100776816,0.8759359611796497,0.9575979473837286,0.0037629532521932514,1.0397545805259727
0.3575,0.8730395165583258,0.02501601648980566,0.8741369135224561,0.9420888394584913,0.0014156404859339,1.0409754418724622
0.36,0.8648653182528158,0.02256369790063451,0.8722681158096077,0.9265111693834203,-0.0008921728775871641,1.0418637122417447
0.3625,0.8567046892467709,0.020136351867776917,0.8703311355482596,0.910881011397667,-0.0031629660694629516,1.0424158749770014
0.365,0.8485627058110201,0.017737160126284717,0.8683279216245514,0.8952142881957822,-0.005399531245237208,1.0426283093340576
0.3675,0.8404449405368447,0.015368785790262946,0.8662605930045295,0.8795268707076683,-0.007604947771065968,1.0424973088540466
0.37,0.8323575859166125,0.013033474541723614,0.8641313618072824,0.8638346358319708,-0.009782412773267798,1.04201911382973
0.3725,0.824307613846089,0.010733135655831462,0.861942515035954,0.848153519318053,-0.011935075301203689,1.0411899511438036
0.375,0.8163029133010313,0.008469489641455797,0.859696426433903,0.8324996130179675,-0.014065967257967684,1.0400060531568773
0.3775,0.8083522920836309,0.0062442162114064404,0.8573956043969247,0.8168893245002666,-0.016178016211942807,1.038463647924216
0.38,0.8004653919063188,0.004058992690416752,0.8550427755726472,0.801339532211682,-0.018274032211496188,1.0365589419015413
0.3825,0.7926525801706068,0.0019154578618177656,0.8526410010105719,0.7858676934104427,-0.020356634843203453,1.034288124701863
0.385,0.7849247251418576,-0.0001848073748661309,0.8501937987617166,0.7704919339045154,-0.022428173408533383,1.0316474019253679
0.3875,0.7772928422333105,-0.002240224875457207,0.8477052232721577,0.7552311497722383,-0.024490660596508555,1.0286330466460525
0.39,0.7697678343724246,-0.004249089312123583,0.8451798732036561,0.7401051251421833,-0.02654570652274037,1.0252414770010096
0.3925,0.7623604336504857,-0.006209493005493283,0.8426228621513481,0.7251346473188836,-0.02859446130125887,1.0214693610901775
0.395,0.7550812099464309,-0.008119375568321064,0.8400397914260626,0.7103415908062731,-0.030637585431996264,1.017313727565354
0.3975,0.7479405335589075,-0.009976600498534821,0.8374367168582654,0.6957489474310297,-0.03267524621582443,1.012772076340182
0.4,0.7409484889900603,-0.01177897557483423,0.834820087582798,0.681380797142322,-0.034707121739611886,1.0078425202342711
0.4025,0.7341147432476731,-0.01352419242459355,0.8321966483550516,0.6672622386783559,-0.03673239505683373,1.0025239767234981
0.405,0.7274483697583887,-0.01520972765207465,0.8295733197713648,0.6534193139200314,-0.0387497181741769,0.9968163869515111
0.4075,0.720957686053147,-0.016832802032876754,0.8269570969012149,0.6398789719414771,-0.04075714377796551,0.9907209518825119
0.41,0.7146501529024775,-0.018390407074010042,0.82435499618126,0.6266690694535333,-0.04275206830631921,0.9842403929488343
0.4125,0.7085323125302517,-0.019879346626078608,0.8217740460339231,0.6138183268419026,-0.044731224799407526,0.977379209994118
0.415,0.7026097547960399,-0.021296281543933638,0.8192213037237538,0.6013561963277803,-0.04669071149867881,0.9701439041890682
0.4175,0.6968871237220655,-0.022637772663921866,0.816703866616882,0.5893126518264296,-0.048626028810801095,0.9625431619770718
0.42,0.691368117690534,-0.02390032834958341,0.8142288542233784,0.5777178819981611,-0.05053212124191997,0.9545880099863053
0.4225,0.6860554346884313,-0.0250804792477407,0.811803362127305,0.5666018999713267,-0.052403429659762815,0.9462919632596465
0.425,0.6809506947927311,-0.026174869710727112,0.8094343747286461,0.5559941466949888,-0.054233954659467135,0.9376711740096403
0.4275,0.6760543733024047,-0.02718035020231816,0.80712864367741,0.5459231044881324,-0.05601732279837676,0.9287445444821213
0.43,0.6713657331703381,-0.028094060047199835,0.804892572541216,0.5364158698474762,-0.05774684504575355,0.919533770528888
0.4325,0.6668827540383186,-0.028913480331714994,0.8027320944537925,0.527497695459591,-0.05941559662692257,0.910063338752561
0.435,0.6626020764446418,-0.029636449608762085,0.8006524901966281,0.5191915685556981,-0.06101655336351306,0.900360521944389
0.4375,0.6585189968540056,-0.03026112409345819,0.7986581498643278,0.5115178481988977,-0.06254273304039859,0.8904553555124444
0.44,0.6546275690117535,-0.03078586457247529,0.796752314252668,0.5044939207473087,-0.06398725750860365,0.8803805127351483
0.4425,0.6509208021690408,-0.031209071404582796,0.7949368081829189,0.4981338238225734,-0.06534333986454058,0.8701710363126385
0.445,0.647390877781628,-0.03152902194308161,0.7932118163591826,0.49244784841691897,-0.06660428170916116,0.8598639677127963
0.4475,0.6440294051453618,-0.03174382327770476,0.7915758131220112,0.4874421833524102,-0.06776353939660153,0.8494979134420814
0.45,0.64082776620843,-0.03185154045664745,0.7900256528601545,0.4831186318119984,-0.06881484209940959,0.8391125631910352
0.4525,0.6377774636856024,-0.03185033898533825,0.7885567038940252,0.47947437457958164,-0.06975232516999191,0.8287482155283309
0.455,0.6348704119354348,-0.03173846738190057,0.7871630045722461,0.47650180300127215,-0.07057064461895562,0.8184453679530312
0.4575,0.6320992420719047,-0.03151419520178387,0.7858374887530856,0.4741885270729276,-0.071265033691802,0.8082443743413285
0.46,0.6294576743827213,-0.031175948941205584,0.7845722406850519,0.47251755412074853,-0.07183132090048544,0.7981851344323323
0.4625,0.6269409111976776,-0.03072264458336821,0.7833587360735355,0.47146746560603336,-0.07226601680018711,0.7883067693000736
0.465,0.624545805188477,-0.030153923326287527,0.7821880682317419,0.4710124988865513,-0.07256657128779959,0.7786473116946482
0.4675,0.6222704471067431,-0.02947001179647121,0.7810511235793451,0.47112260772444303,-0.072731724474451,0.7692434832949503
0.47,0.6201133321822273,-0.028671321955979687,0.7799386825954758,0.47176359371525123,-0.07276173138842204,0.7601305214134969
0.4725,0.6180727148241294,-0.027758159255318843,0.7788414902862705,0.47289732908366305,-0.07265838827500758,0.7513419802391954
0.475,0.6161463945478286,-0.026730682449381402,0.7777503426009628,0.47448204763601426,-0.0724249701310245,0.7429095181472922
0.4775,0.6143318675071376,-0.02558907817201564,0.7766562112373259,0.47647268381394203,-0.07206616590443025,0.734862705126697
0.48,0.6126266741051589,-0.024333857684776992,0.7755503898262377,0.4788212499651539,-0.07158803288761419,0.7272288647161754
0.4825,0.6110285994428699,-0.022966088330612804,0.7744245999729298,0.48147725319927215,-0.07099797082868474,0.720032949372592
0.485,0.6095356312945576,-0.021487494183485854,0.7732710495154946,0.4843881536891886,-0.07030470695632608,0.7132974336663824
0.4875,0.608145860851307,-0.019900505508884843,0.7720824716738622,0.4874998717922006,-0.06951826788337076,0.7070422140552121
0.49,0.6068573813393223,-0.018208297985019786,0.7708521174744838,0.49075737364298905,-0.06864989134600445,0.7012844975211151
0.4925,0.6056681140228476,-0.016414818429165055,0.7695736686597627,0.4941053398509176,-0.06771187861078816,0.6960386841612727
0.495,0.6045757114371865,-0.014524789450020552,0.7682411375621034,0.4974888827211007,-0.06671744524849865,0.6913162877805769
0.4975,0.6035778904785305,-0.012543706740491059,0.7668488948498915,0.5008543031087674,-0.06568055693503823,0.6871258921596899
0.5,0.6026730107131483,-0.010477855283470205,0.7653918077923064,0.5041499253894712,-0.06461569454104625,0.6834730957616124
0.5025,0.6018602549300499,-0.008334330026183301,0.7638652967109075,0.5073270377220541,-0.06353757801180457,0.6803604522878507
0.505,0.6011393290828929,-0.006121028956402649,0.7622652473218209,0.5103409084609934,-0.06246089781152222,0.6777874479092247
0.5075,0.6005100255934058,-0.0038466186865853944,0.7605878654858304,0.5131519090837957,-0.06139988545665369,0.6757504937756816
0.51,0.5999717944521109,-0.001520493821874087,0.7588295407079848,0.5157267818728712,-0.060367546098622715,0.6742428981217664
0.5125,0.5995233759871003,0.000847247257422969,0.7569867536700955,0.5180396850070905,-0.059375061625528476,0.6732548903010548
0.515,0.5991625126172284,0.0032458142663099776,0.7550560241376889,0.5200726411563384,-0.05843159798468681,0.6727737256956936
0.5175,0.5988856324154757,0.005663765893823982,0.7530338740193652,0.5218157229159284,-0.05754341614925121,0.6727836939978927
0.52,0.5986874619609424,0.00808910625737128,0.7509168083560046,0.5232671425831401,-0.0567121369267533,0.6732659797450223
0.5225,0.5985606806578088,0.010509424877962765,0.7487013234356076,0.5244326855461531,-0.05593393391493722,0.6741986309057417
0.525,0.5984957161480498,0.01291206872836533,0.7463839480892451,0.5253242973963094,-0.055200584165573496,0.6755568315700322
0.5275,0.5984807923962497,0.015284351011047102,0.7439613527339618,0.525958429376608,-0.05450130921722342,0.677313388120831
0.53,0.5985023948150836,0.017613780640382222,0.741430568878376,0.5263547827822836,-0.053824060384393455,0.6794392058789145
0.5325,0.5985460781113753,0.01988827621207516,0.7387892486320932,0.5265355441412665,-0.053156061836199246,0.6819036670488825
0.535,0.5985972538822941,0.02209635583203797,0.7360357816313595,0.5265248475571049,-0.05248406594408471,0.684674961677694
0.5375,0.5986417003967731,0.02422730759271077,0.7331692226092367,0.5263482946814038,-0.05179450932913089,0.6877203819376093
0.54,0.5986658130214817,0.026271319012859284,0.73018916267635,0.526032474260562,-0.05107364673143975,0.6910066055470846
0.5425,0.5986567248022034,0.028219544471599568,0.727095633565931,0.5256044375021474,-0.05030777041719177,0.694500045010123
0.545,0.5986023871823214,0.03006413413155642,0.7238890376680862,0.5250911648444203,-0.04948348734208181,0.6981672198789894
0.5475,0.5984916094357321,0.03179826604945081,0.7205700647329842,0.5245191146961224,-0.04858796930230027,0.7019750351298858
0.55,0.5983140629449916,0.03341618104711806,0.717139587868146,0.523913878995767,-0.047609173870980286,0.7058909493362905
0.5525,0.5980603255885906,0.034913192720228005,0.713598603500175,0.5232999123974301,-0.04653606345471736,0.7098830701269897
0.555,0.5977219836156593,0.03628567266816123,0.7099482476585263,0.5227003300691724,-0.04535879416722253,0.713920194829873
0.5575,0.5972916799600346,0.037531024020399276,0.7061898304309175,0.5221367708186015,-0.04406885363714921,0.7179718291978264
0.56,0.5967629868905044,0.0386476392110866,0.7023248331281239,0.5216292469273394,-0.04265918365985716,0.7220082047101299
0.5625,0.5961301822798551,0.03963485397088587,0.6983548838298828,0.5211959242358496,-0.041124307944032,0.7260002825370915
0.565,0.5953881012377717,0.040492936911920935,0.6942817645323183,0.5208529090039182,-0.03946043396787209,0.729919756983398
0.5675,0.594532026149953,0.04122311034675246,0.6901074664123448,0.5206141047350502,-0.037665503387995514,0.7337390840239717
0.57,0.5935575380363807,0.04182753656669788,0.6858342603236811,0.5204911140148444,-0.03573919449423329,0.7374315312688364
0.5725,0.5924604084220932,0.042309246023253734,0.6814647534374696,0.52049318447859,-0.033682881662965465,0.7409712387848667
0.575,0.5912365884407447,0.042672053025406054,0.6770019434501582,0.5206272238583548,-0.03149955926654133,0.7443332979693925
0.5775,0.5898822560179587,0.04292048753870798,0.672449279419062,0.5208978792855751,-0.02919375250322029,0.7474938639875759
0.58,0.588393882541831,0.04305973468275674,0.6678107003549858,0.5213076580210566,-0.026771435901533944,0.7504302998696669
0.5825,0.5867682929480804,0.043095564615371056,0.663090630085526,0.5218570327435126,-0.02423994772714413,0.7531213018149122
0.585,0.5850026731411557,0.043034258341641166,0.6582939341658103,0.52254443159339,-0.02160786412431819,0.755546916189396
0.5875,0.5830945952673391,0.04288257348734558,0.6534258617414616,0.5233661328829553,-0.018884838431256695,0.7576884377147264
0.59,0.5810421869298805,0.04264775151750934,0.6484919969665944,0.5243162315171513,-0.016081445078130256,0.7595282949518869
0.5925,0.5788442574129637,0.04233750657138742,0.6434981939608736,0.5253867285172072,-0.013209032310875833,0.7610499945566418
