time,midX,midY,midZ,tipX,tipY,tipZ
0.1275,1.0366548475210773,0.35439298624251736,0.5316658753635892,0.9448087200790133,0.2513354770701614,0.5083898598212402
0.13,1.0235824764960548,0.3522295543919507,0.5348318942812863,0.9295417170734828,0.25039324616982556,0.5152350548076359
0.1325,1.0105298561909042,0.34999060588732017,0.5381073407156906,0.9143390795414335,0.2495685619256335,0.5219493149522976
0.135,0.99750390838438,0.347678689817202,0.5414890412413635,0.8991959354083049,0.24885578940641545,0.5285309925388453
0.1375,0.9845108147597995,0.3452962337091724,0.5449739236879676,0.8841088078990452,0.24825051406897136,0.5349789479356049
0.14,0.9715561054602582,0.34284554210638396,0.5485591296091796,0.8690755857549599,0.24774942609945483,0.5412923542741069
0.1425,0.9586447457274093,0.3403288079948837,0.5522420810905412,0.8540954933062086,0.2473502054430361,0.5474705500872473
0.145,0.9457812184746339,0.3377481311636129,0.5560205196956003,0.8391690699387417,0.24705140577823517,0.5535129289450945
0.1475,0.9329695977690207,0.33510554182020563,0.5598925381155259,0.8242981580840574,0.2468523376778543,0.559418852726683
0.15,0.9202136227555182,0.3324030180946643,0.5638566199558632,0.8094858954818267,0.24675295572106273,0.5651875784987658
0.1525,0.9075167786702967,0.32964249048101724,0.5679116446167305,0.7947367115300268,0.24675375479618333,0.5708182190347921
0.155,0.894882353453322,0.32682583822255573,0.5720568187895386,0.78005632459131,0.24685565712984736,0.576309753567028
0.1575,0.8823134635936928,0.3239548877280214,0.5762916032252184,0.7654517415877018,0.24705988715415228,0.5816610574787627
0.16,0.8698130965257044,0.3210314291402007,0.5806157167131318,0.7509312849745153,0.247367858028944,0.5868709062295384
0.1625,0.8573841868517192,0.3180572654544521,0.5850291862934919,0.7365046616173593,0.2477810717891893,0.5919379637164498
0.165,0.8450296974500132,0.3150342801014334,0.5895323698198565,0.7221830490393547,0.24830100961862847,0.5968607944376454
0.1675,0.8327526968842254,0.3119645106062181,0.5941259817228701,0.7079791824051708,0.24892900092449033,0.6016378940061526
0.17,0.8205564577353326,0.308850240003307,0.5988111581809703,0.6939074604395014,0.24966607320069603,0.6062677060607208
0.1725,0.8084445602547834,0.30569411328968943,0.6035894871873391,0.6799840571517775,0.2505127804315819,0.6107486679342623
0.175,0.7964209805821222,0.3024992517932408,0.6084629529359065,0.6662270083525147,0.25146899274832324,0.6150793325597326
0.1775,0.7844901896158201,0.29926936953119965,0.6134338225770722,0.6526562784678032,0.2525336577625173,0.6192585405387594
0.18,0.7726572726329924,0.29600890751269904,0.6185044798661972,0.6392938009844994,0.25370454226459627,0.6232856233757023
0.1825,0.7609280274735046,0.29272316197613263,0.6236771846158039,0.6261634320542913,0.2549779203664501,0.6271606856943441
0.185,0.7493090208487312,0.2894184011694414,0.6289537734736663,0.6132907559364132,0.2563482279995258,0.6308849594295133
0.1875,0.7378076366418244,0.28610198928249964,0.6343353359376953,0.6007027403612237,0.2578077176133624,0.6344611494527714
0.19,0.7264321073839496,0.28278250645767783,0.6398218795035985,0.5884272082104716,0.2593461122928094,0.6378938091965617
0.1925,0.715191500561495,0.2794698430287766,0.6454119371186744,0.5764920620842517,0.2609503158366322,0.6411897219277337
0.195,0.704095608315759,0.2761752177621614,0.6511021158090474,0.5649241929935209,0.2626042318625924,0.644358250347714
0.1975,0.693154690130716,0.2729110780550067,0.6568866306418322,0.5537480410224828,0.2642887779106662,0.6474115925376017
0.2,0.6823790629441323,0.2696908338399212,0.6627569215288385,0.5429838828429481,0.26598219156372727,0.6503648289102613
0.2025,0.671778570831874,0.2665284043992896,0.6687014586734148,0.5326460391143273,0.26766070731304825,0.653235666407283
0.205,0.6613619325832155,0.26343757880670254,0.6747057664988975,0.5227412135481879,0.2692996089201636,0.656043851280931
0.2075,0.6511360661901633,0.2604312615923244,0.6807527252348241,0.5132672907233742,0.2708745777919435,0.6588102522546733
0.21,0.64110569551203,0.25752082127590337,0.6868232478236436,0.5042130641391285,0.27236308752353194,0.6615557028127174
0.2125,0.6312733417694467,0.2547156924919511,0.6928972249853045,0.49555898534619913,0.27374556466891303,0.6642998186694515
0.215,0.6216394448151868,0.2520231252445211,0.6989544753177251,0.48727854179517904,0.275006237057786,0.667059984673277
0.2175,0.6122024280764647,0.24944796790650975,0.704975527948809,0.479339918088305,0.27613367662243177,0.6698505993023778
0.22,0.6029587581529332,0.24699255551568836,0.7109422428555104,0.4717078033368889,0.27712101610948464,0.6726826434774912
0.2225,0.5939031775009236,0.24465682739769182,0.716838271693618,0.46434527953613414,0.2779657308714053,0.6755635548954884
0.225,0.5850291289386559,0.24243869745419644,0.7226493397062215,0.45721557289034037,0.27866905205851855,0.6784974369389459
0.2275,0.5763291807846245,0.2403344873710272,0.7283633364276704,0.45028342177063707,0.2792352229380768,0.6814854778015337
0.23,0.567795346192404,0.23833929691982736,0.7339702901490738,0.44351601890691394,0.27967076976807115,0.6845264595520952
0.2325,0.5594193417627245,0.2364473270934923,0.739462263253551,0.4368836145792799,0.27998379628959896,0.6876172477168316
0.235,0.551192814206806,0.23465221340171719,0.7448332394612669,0.4303598240786946,0.2801833464109523,0.6907533111510625
0.2375,0.5431075710468796,0.23294737328028065,0.7500789347063473,0.4239217021932854,0.2802788204893991,0.6939291618381864
0.24,0.5351558407599268,0.23132636617547764,0.7551965677591947,0.41754960923037343,0.28027947792057983,0.6971388259986819
0.2425,0.5273304916467414,0.22978321579755936,0.7601845552831785,0.41122693864709575,0.28019404278475224,0.7003761300759592
0.245,0.5196251671537292,0.22831265291227865,0.765042277546078,0.4049397231270202,0.28003046708580065,0.7036350235124427
0.2475,0.5120343041513231,0.22691026721090446,0.7697698014860613,0.39867620866764714,0.2797957984233919,0.7069096630903453
0.25,0.5045530702197899,0.2255725520535246,0.7743676758958846,0.39242645877217835,0.2794962257057768,0.7101945144686687
0.2525,0.4971772724723102,0.22429679826238047,0.7788367742622301,0.3861820429343452,0.27913710086691196,0.713484387523109
0.255,0.48990327632474034,0.22308099175475984,0.7831781384141003,0.3799357845912859,0.2787230506074464,0.7167744768363788
0.2575,0.4827280357516875,0.22192376742216288,0.7873927717847291,0.37368151604885247,0.2782580151475229,0.7200604370831999
0.26,0.47564919761745345,0.22082443882902453,0.7914813390521979,0.36741379616750536,0.27774528117316555,0.7233384758731107
0.2625,0.46866505183555274,0.21978297099322175,0.7954438933073923,0.36112762466017784,0.27718760475594767,0.7266053575769599
0.265,0.46177428104204665,0.2187998288602606,0.7992797782241473,0.35481824675181106,0.2765874202221519,0.7298583461160526
0.2675,0.45497564540613034,0.2178758451795632,0.8029875112955569,0.34848100760822387,0.27594700831322383,0.7330949769657856
0.27,0.44826782714379176,0.217012023207549,0.8065646609935002,0.3421112123297799,0.2752686902930471,0.7363131977079521
0.2725,0.44164929281780757,0.2162092295709363,0.8100074861203896,0.33570407622748777,0.2745551032787503,0.7395113562596389
0.275,0.4351185413897971,0.21546768481175077,0.8133106956387282,0.3292548753139412,0.27380917604717864,0.742688540277624
0.2775,0.4286745403703781,0.21478664360655875,0.8164675402134848,0.32275930965142463,0.2730339970869211,0.7458449946863916
0.28,0.42231708687988356,0.2141643432355556,0.819470213434406,0.3162139164182931,0.272232479352929,0.7489823207981905
0.2825,0.4160470158964939,0.21359837866425893,0.8223104874924635,0.30961639924252027,0.2714069623547362,0.7521034670970801
0.285,0.40986620416894093,0.21308648280761222,0.8249802935330776,0.30296568020643155,0.270558756891695,0.7552124649113784
0.2875,0.4037773189239005,0.21262768980528798,0.8274718530411272,0.2962614763631174,0.26968797417404244,0.7583140496589814
0.29,0.3977830858028182,0.21222306520977455,0.829777017908858,0.28950348582359275,0.2687937401033326,0.7614131298328566
0.2925,0.39188560032492076,0.21187502782848705,0.8318864841058036,0.28269119310932783,0.2678747980402564,0.7645148180175579
0.295,0.38608610474107813,0.21158700322110616,0.8337898416616293,0.2758242026607062,0.26692969097375996,0.7676246386892775
0.2975,0.3803845443540466,0.21136342135677708,0.835475656899872,0.268902332074081,0.26595672450654345,0.7707483688460368
0.3,0.3747789178213054,0.21120957355328873,0.8369315006093471,0.2619256820984709,0.26495424590643446,0.7738918971605536
0.3025,0.3692643603583894,0.21113127564892098,0.8381441355641722,0.25489467200891425,0.26392092042163495,0.7770608971590551
0.305,0.3638320024734236,0.21113290932218637,0.8390994679404916,0.24781047248586563,0.2628568015873906,0.7802608941072867
0.3075,0.35847007328106484,0.21121409498591343,0.839782932719793,0.24067723289634968,0.2617634804149965,0.7834984711936773
0.31,0.35316660388752824,0.21137057182638827,0.8401809394724344,0.23350385276289432,0.26064237229542014,0.7867819704349558
0.3125,0.3479111989453184,0.2115972315634705,0.840281836978162,0.22630428306811812,0.2594929635703897,0.79012118418338
0.315,0.34269474769659186,0.21189242715390666,0.8400762366874611,0.2190959603560222,0.2583116506167827,0.7935259447067873
0.3175,0.3375063080459946,0.21225759145608172,0.8395560312193653,0.21189793601145387,0.2570935033131549,0.7970047432809381
0.32,0.33233313821774585,0.2126947229953085,0.8387139589310089,0.20473183284814042,0.2558330946003171,0.8005652763104691
0.3225,0.32716022310524223,0.21320724374291983,0.8375438949362283,0.1976213451210161,0.2545245255746653,0.8042137954004384
0.325,0.32196897513770517,0.21379752910544733,0.8360408162052767,0.1905921594602888,0.2531629011472837,0.8079546272699344
0.3275,0.3167380840363288,0.21446502268611858,0.834201206836953,0.18367304876933133,0.2517449365252888,0.8117905255447985
0.33,0.3114448193867727,0.21520716064549048,0.8320237414798631,0.17689629425140024,0.2502682348662411,0.8157219108825091
0.3325,0.30606693324125456,0.21601874733630325,0.8295094318401038,0.17029908544428013,0.24873130531556367,0.8197465287128124
0.335,0.30058427258089415,0.21689327997121324,0.8266616384571177,0.16392394171461327,0.2471328940464693,0.8238591519647361
0.3375,0.2949775156880447,0.2178274015987316,0.8234865027896542,0.15781578967765697,0.24547107649409658,0.8280496572438086
0.34,0.2892264725880443,0.21882058220429781,0.8199931723101307,0.1520199649824946,0.24374424481991167,0.8323024994628656
0.3425,0.2833087402068639,0.21987144675730874,0.8161943199584257,0.14658098211905446,0.24195346320778136,0.8365962546756108
0.345,0.277200712232274,0.2209748878509065,0.8121065326854138,0.14154241619085625,0.24010406798268072,0.8409029804709822
0.3475,0.2708807294913634,0.22212184246607325,0.8077498459357749,0.1369475685165358,0.23820495566679065,0.8451874751810357
0.35,0.2643316959677177,0.22330103254204062,0.8031467664483393,0.1328394180593985,0.23626711918074791,0.8494068536748096
0.3525,0.2575413434354208,0.2245029583456899,0.7983215991521099,0.1292585799767442,0.23430229390685572,0.853510727106868
0.355,0.2504998963272668,0.22572230486846612,0.7933008085321298,0.12623943846080893,0.23232230500100695,0.8574421589350523
0.3575,0.24319809558114547,0.2269549526703605,0.7881139127559337,0.12380725140985997,0.2303407053772817,0.8611392318522386
0.36,0.23562801759410873,0.22819380821115742,0.7827935271388393,0.12197748560560999,0.22837458575606415,0.8645361605723926
0.3625,0.22778601410309934,0.22942758555822168,0.7773738139011958,0.1207565972270814,0.2264447308649328,0.8675632851464584
0.365,0.21967511640311102,0.2306431082464434,0.7718881645347856,0.12014273801868329,0.2245740146187669,0.8701470367963751
0.3675,0.2113041530135768,0.23183025015966127,0.7663680616053246,0.12012476591481046,0.22278459365801911,0.8722114822283816
0.37,0.20268471993457676,0.23298333773416505,0.7608439238725581,0.12068018391208495,0.2210980103767714,0.8736815474197828
0.3725,0.19382911330111724,0.23409817690550547,0.755346585054293,0.12177410592751736,0.21953536863888534,0.8744865647010174
0.375,0.18475142067523945,0.23516799638515745,0.7499070337204226,0.1233601970314038,0.21811870132989997,0.8745616502417255
0.3775,0.17547020258241758,0.23618236285271535,0.744554084741403,0.1253821819690663,0.2168714922214233,0.8738468327551249
0.38,0.16600946926812157,0.23713042888265495,0.7393119007280211,0.12777510094386757,0.2158169843049929,0.8722863508360098
0.3825,0.15639622559702804,0.23800560808497973,0.734199805793571,0.1304661893774025,0.21497551516613053,0.8698301204884793
0.385,0.14665712904768802,0.23880597445605267,0.729234360032339,0.13337607797099707,0.2143638105999048,0.8664368692323143
0.3875,0.1368170970642439,0.23953056177985396,0.724431423551996,0.13642022910043275,0.21399599849594894,0.8620764844737789
0.39,0.12690102654644325,0.24017568195988398,0.7198054747083702,0.13951015804480665,0.2138853259173526,0.8567293995880481
0.3925,0.1169362228931425,0.24073453573866754,0.7153669741421312,0.14255336475320965,0.21404478984049535,0.8503845793988309
0.395,0.10695257970811259,0.24120059934970323,0.7111204044103813,0.14545334935939164,0.21448578029130994,0.8430383463340568
0.3975,0.09698001881957577,0.24157133403746373,0.7070648927262005,0.14811082864210762,0.21521608773246265,0.8346947305445437
0.4,0.08704552081369302,0.24184799002957405,0.7031969338380869,0.15042604580615504,0.21623938207159416,0.825366661973072
0.4025,0.07717244057812496,0.24203209006751847,0.6995123278033731,0.15230036118950419,0.2175565593282845,0.8150765011534425
0.405,0.06738254562764684,0.24212236615867017,0.6960052731096301,0.15363576307528004,0.21916727270574815,0.8038560050818364
0.4075,0.057698691589899764,0.24211454917560507,0.6926657173471766,0.15433369176755424,0.22107004299959584,0.7917471975688326
0.41,0.048145704401651786,0.2420043315248338,0.6894773037835081,0.15429551977129455,0.22326045868240085,0.7788037732665187
0.4125,0.038748681485888864,0.2417911580463838,0.6864176728021352,0.15342503484337988,0.22572888944918867,0.7650921396295703
0.415,0.029530475770941284,0.24147922935597677,0.6834608579494816,0.1516326101562972,0.22845955958043734,0.7506909940486906
0.4175,0.020510148649976107,0.2410755579027809,0.6805800038646537,0.14883870518300263,0.2314314902061076,0.7356899644784445
0.42,0.011703511633964797,0.24058744168849056,0.6777483742312165,0.14497608003120974,0.23461980493920023,0.7201882616824334
0.4225,0.003124745278919816,0.24002139964350827,0.6749388727869665,0.13999163159897698,0.2379967685202333,0.7042934383655776
0.425,-0.005212310324203884,0.23938369339416182,0.6721233770969649,0.13384823454727682,0.24153203916347313,0.6881197420885544
0.4275,-0.013294176573926467,0.23868206644545226,0.6692728204837824,0.12652583039854237,0.2451926254382934,0.6717852882470132
0.43,-0.02110878870035196,0.23792777263454162,0.6663580252993432,0.11802108301116099,0.24894257995020597,0.6554087312682876
0.4325,-0.0286468082630761,0.23713577505927566,0.663351307278651,0.1083455101574332,0.2527436843892554,0.6391060586191158
0.435,-0.035902251863055054,0.23632333337769768,0.6602278664932207,0.09752255176728626,0.25655665126521177,0.6229885210920267
0.4375,-0.04287233650352722,0.2355083185425693,0.6569663927211316,0.08558459560082778,0.2603416707615371,0.6071622218682041
0.44,-0.04955650328512591,0.23470768716483723,0.6535487804132312,0.07257088514173342,0.26405942661893567,0.5917287948948284
0.4425,-0.055955391534715404,0.23393688464469317,0.6499593110941598,0.05852620132033225,0.26767131320533966,0.576786314370645
0.445,-0.06207017847845228,0.23321025860305558,0.646183632070504,0.043500952220901556,0.27113836269972763,0.5624308440277545
0.4475,-0.06790257658907534,0.2325418104119125,0.6422079641980737,0.027551288482372843,0.2744200714244148,0.5487568800955751
0.45,-0.07345481216973615,0.23194467987814477,0.6380184678197208,0.010737904846248411,0.2774774441797317,0.5358583581928991
0.4525,-0.07873005807267586,0.23143241772729203,0.6336003862854829,-0.0068686374419433815,0.28027256811360546,0.5238328584932574
0.455,-0.08373460750570594,0.2310206134444035,0.6289383671923212,-0.025185063513149447,0.28276260406265685,0.5127787721191374
0.4575,-0.0884787457327817,0.23072534827091049,0.6240166798030096,-0.044115790765952845,0.28490334511935944,0.5027937153674606
0.46,-0.09297779752516681,0.23056278092135493,0.6188194189555657,-0.06355004472174543,0.28664988413485726,0.49397319978774135
0.4625,-0.09725265005131674,0.23054792733521579,0.6133307518816057,-0.08336037036530444,0.2879610144101338,0.48640921619874666
0.465,-0.10133064105614514,0.23069439744948594,0.607535694432428,-0.10339586975675133,0.2888001277338176,0.48018659486364246
0.4675,-0.10524617600343912,0.23101368376717424,0.601421340943346,-0.1234834547119433,0.28913411234964415,0.4753747159621902
0.47,-0.10904015794669554,0.23151410170096665,0.5949777197604179,-0.14343186510935738,0.2889376195280224,0.4720221005263004
0.4725,-0.11275906571937619,0.23220016340140484,0.5881986290885375,-0.16303625499323676,0.2881968263504837,0.4701524000097167
0.475,-0.11645385848674455,0.2330721549574609,0.5810825900277697,-0.18207998638926082,0.2869138286539777,0.469760446082721
0.4775,-0.12017882952404203,0.2341261225612815,0.5736340167473912,-0.20034037738098961,0.28510425390682437,0.4708055644973615
0.48,-0.12398945793934879,0.23535372290737078,0.5658636136280117,-0.2176002358215824,0.2827969864892679,0.47321107330976936
0.4825,-0.1279401126872879,0.23674243881613524,0.5577883909510063,-0.2336566152348595,0.280035284213604,0.4768681533775666
0.485,-0.1320822284714513,0.2382759746200963,0.5494317846896064,-0.24832412742175103,0.276878524832734,0.48163799243728533
0.4875,-0.13646274277542353,0.23993492897289426,0.5408234547677176,-0.2614404403009574,0.2733969705542446,0.48735195659471053
0.49,-0.14112250221178335,0.2416975368224284,0.5319981227753032,-0.27287364647905077,0.2696673779011304,0.493818832620304
0.4925,-0.1460953416189796,0.24354025899238377,0.522994304694699,-0.28252458972921246,0.2657735172816223,0.5008340540561724
0.495,-0.1514079386666441,0.2454381217710933,0.5138536147094813,-0.2903260121599862,0.26180642702309836,0.508180726334293
0.4975,-0.15707965259600687,0.24736552916121224,0.5046195621036077,-0.2962448393355913,0.2578576977928885,0.5156331636754294
0.5,-0.16312253772147553,0.24929710318711723,0.49533622166787733,-0.3002816717043206,0.2540160018222644,0.5229666068115726
0.5025,-0.1695417050609745,0.2512076772969677,0.4860477098668292,-0.30246752688325673,0.25037114347704864,0.5299608095807047
0.505,-0.17633574841352428,0.25307273673188807,0.47679752916662266,-0.30286356811609944,0.24701010348677874,0.5363986159175343
0.5075,-0.18349728178737074,0.25486932956738756,0.4676276407208442,-0.3015585571418614,0.2440113547317332,0.5420720754798052
0.51,-0.19101346932072644,0.25657582314410543,0.4585782635536729,-0.2986644703462941,0.24144939453019867,0.5467870349883969
0.5125,-0.19886648633614598,0.25817185222228,0.44968757420551986,-0.29431759488577325,0.23939406189641887,0.5503593909645663
0.515,-0.20703420607136708,0.2596392403670121,0.44099120687192056,-0.28867565464006884,0.23790419437434351,0.5526182460413904
0.5175,-0.21549055210796428,0.26096140872771406,0.4325224112866499,-0.28191341227891986,0.23703240660755656,0.5534097171822027
0.52,-0.2242056773065852,0.26212307064665635,0.42431167953743876,-0.274226419527356,0.23682506305532194,0.5525936750864391
0.5225,-0.23314651644097373,0.2631113039036501,0.41638655842731814,-0.2658279272073528,0.2373156773001611,0.5500459960323535
0.525,-0.2422766053137454,0.26391443877703213,0.40877183116343424,-0.25694618936316616,0.23853109231096026,0.5456616527296928
0.5275,-0.2515562241244711,0.2645222867098084,0.4014886170186832,-0.24783014896308556,0.24048830354232587,0.5393538346750546
0.53,-0.2609429369356687,0.2649272905738368,0.39455450520562985,-0.23874367916690464,0.24318941887079254,0.5310572235330673
0.5325,-0.270391358035431,0.2651230943757781,0.38798301510841937,-0.22996704336693102,0.24662750523267515,0.5207313566734777
0.535,-0.2798541422465217,0.2651062294083473,0.3817828779671288,-0.2217978353616129,0.25077942001991477,0.5083630580352365
0.5375,-0.28928249803436445,0.2648757601205374,0.37595737469642226,-0.21454852454292528,0.25560536579954685,0.49397104855566615
0.54,-0.2986271854494813,0.26443368868149275,0.37050345136174806,-0.20854451434099008,0.26104675596927013,0.47761075865309977
0.5425,-0.3078398268343185,0.26378560222144165,0.36541056572823366,-0.20412083378455564,0.26702381597084063,0.4593798089671691
0.545,-0.3168746831634055,0.262941467597022,0.3606591150256507,-0.20161768334201055,0.27343258981804386,0.4394251900145462
0.5475,-0.32569099784734795,0.26191643887633154,0.35621826577013027,-0.2013720527599543,0.2801425228362072,0.4179511093648241
0.55,-0.33425588140680906,0.26073151979941084,0.352043070893531,-0.20370465924189626,0.28699457148816354,0.3952283082980337
0.5525,-0.3425476865854914,0.25941373000432577,0.34807126883951794,-0.2088985829516241,0.2938019994028528,0.37160206245299193
0.555,-0.35055961604665853,0.25799541660026704,0.3442209831538088,-0.21716851167646598,0.30035617382044133,0.3474941689223865
0.5575,-0.3583028569031969,0.25651238604101323,0.34039125269814197,-0.22862387530502118,0.3064394703370359,0.32339177600620755
0.56,-0.3658083497876403,0.25500071714025024,0.3364674859381459,-0.24323650346641948,0.31184495863233774,0.29981767119048275
0.5625,-0.3731267941910173,0.25349266353511213,0.33233225144046186,-0.2608278169521808,0.316397906925063,0.27728496006655234
0.565,-0.38032748809672035,0.2520125400048308,0.3278789097170782,-0.28108431523342037,0.31997126339681714,0.2562497342548518
0.5675,-0.38749752686655403,0.25057354528233844,0.3230241054410348,-0.303595113446002,0.322489867845991,0.23707783272622057
0.57,-0.3947423290219305,0.24917537116793956,0.3177167509539561,-0.3278947538873304,0.3239249060806363,0.22003234610138353
0.5725,-0.4021866144061146,0.24780180058141216,0.31194445316997504,-0.3534975096533391,0.32428451604038694,0.2052762782683835
0.575,-0.40997335472916674,0.2464177641791573,0.3057399807493694,-0.37992017906871756,0.3236053543658798,0.19288070210410013
